## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARL3	7	0	1552	2860	2	2	5042	-4205
ARRB2	7	-1	1552	1725	14	5	1337	-584
ASS1	7	-4	1552	-13	5	1	2933	-441
ATF1	7	0	1552	2860	12	6	1518	-1073
ATIC	7	-7	1552	-713	7	-4	2265	661
ATP2B1	7	-1	1552	1725	8	6	2104	-3041
ATP5F1C	7	-10	1552	-1089	1	0	6645	108
ATRX	7	-7	1552	-713	25	-7	798	169
AXL	7	-5	1552	-305	40	8	503	-127
BCHE	7	1	1552	4725	44	-18	450	133
BNC1	7	7	1552	16730	1	1	6672	-2645
BNIP2	7	7	1552	16730	0	-1	9115	2555
KLF9	7	-3	1552	444	4	0	3428	25
BTF3	7	-1	1552	1725	2	-2	5090	1681
C1QBP	7	-14	1552	-1338	6	4	2603	-2456
C4A	7	-1	1552	1725	4	-14	3446	2392
C5	7	0	1552	2860	27	8	736	-252
CACNA1F	7	0	1552	2860	5	3	2902	-1994
CALU	7	-4	1552	-13	5	-4	2900	991
CAPNS1	7	-3	1552	444	0	0	8985	-159
CBLB	7	-2	1552	972	7	-5	2295	779
CCNG1	7	7	1552	16730	0	-1	9462	2595
CD28	7	2	1552	7684	141	13	119	-16
CD80	7	7	1552	16730	87	9	213	-33
SCARB1	7	1	1552	4725	30	6	675	-146
SCARB2	7	-1	1552	1725	6	3	2566	-1440
ENTPD1	7	-3	1552	444	40	19	497	-413
CD40	7	7	1552	16730	121	-19	145	27
CD40LG	7	1	1552	4725	55	-8	360	47
CD48	7	7	1552	16730	15	-10	1240	442
CD70	7	1	1552	4725	30	8	674	-199
CD74	7	1	1552	4725	67	-8	291	32
ADGRE5	7	0	1552	2860	4	-2	3361	804
LRBA	7	-3	1552	444	2	2	5024	-4198
CDC5L	7	-9	1552	-989	1	-4	6598	3665
CDC27	7	-8	1552	-860	1	1	6605	-2620
CDK9	7	-6	1552	-524	14	8	1369	-1323
CEBPD	7	2	1552	7684	7	-6	2314	906
CEBPG	7	2	1552	7684	0	-2	9043	4087
CENPF	7	-6	1552	-524	22	20	890	-4063
RCC1	7	-3	1552	444	8	-6	2053	753
CHD1	7	-4	1552	-13	17	9	1120	-976
CHEK1	7	-3	1552	444	29	-3	698	73
CHGB	7	1	1552	4725	2	1	5210	-1512
CHRNA3	7	7	1552	16730	1	-5	6553	3986
CHRNA5	7	1	1552	4725	1	-2	6557	2577
CHRNA7	7	0	1552	2860	4	1	3375	-607
CHUK	7	-1	1552	1725	4	-4	3373	1278
CIRBP	7	-9	1552	-989	3	1	4031	-897
CLCN3	7	1	1552	4725	4	3	3374	-3064
CLCN5	7	1	1552	4725	1	-6	6503	4208
CLU	7	-3	1552	444	20	-14	958	377
TPP1	7	-4	1552	-13	14	3	1368	-301
CLTA	7	-3	1552	444	0	0
CCR8	7	1	1552	4725	13	-5	1412	367
CNN3	7	-6	1552	-524	0	0	9039	-174
CNTN1	7	2	1552	7684	7	2	2310	-621
COL1A2	7	-4	1552	-13	13	-1	1397	119
COL3A1	7	-2	1552	972	54	7	364	-67
KLF6	7	-3	1552	444	3	-3	4044	1467
SLC31A1	7	2	1552	7684	5	-6	2920	1281
COX4I1	7	-2	1552	972	20	11	964	-952
COX6B1	7	1	1552	4725	1	-1	6588	1636
COX7A1	7	7	1552	16730	1	-1	6577	1630
CPD	7	0	1552	2860	3	0	4269	61
CPT2	7	1	1552	4725	17	-8	1109	309
CRAT	7	2	1552	7684	8	-2	2088	305
CREM	7	2	1552	7684	6	1	2663	-384
CRHR2	7	7	1552	16730	6	2	2556	-796
CRKL	7	0	1552	2860	5	1	2919	-443
CSNK1A1	7	-6	1552	-524	2	1	5283	-1546
CSNK1G3	7	-2	1552	972	0	0
CTBP1	7	-6	1552	-524	9	-2	1944	274
CTBP2	7	-9	1552	-989	6	-6	2561	1035
CTNNA1	7	-4	1552	-13	4	2	3381	-1555
CTNND1	7	-13	1552	-1290	7	-1	2304	201
CTSL	7	2	1552	7684	9	-2	1946	275
CYP1A1	7	1	1552	4725	36	9	560	-206
CYP2A6	7	2	1552	7684	29	1	697	-23
CYP2B6	7	-5	1552	-305	80	15	232	-75
CYP2C8	7	1	1552	4725	25	5	805	-174
CYP17A1	7	0	1552	2860	52	12	379	-123
CYP24A1	7	2	1552	7684	18	-1	1052	61
CYP27A1	7	-1	1552	1725	14	-1	1336	103
CYP51A1	7	-4	1552	-13	16	3	1187	-226
DACH1	7	1	1552	4725	7	3	2319	-1066
DAPK3	7	-3	1552	444	2	-2	5072	1683
DAXX	7	-4	1552	-13	9	-3	1942	387
DAZL	7	7	1552	16730	0	-1	9094	2552
DBH	7	7	1552	16730	34	-6	594	95
DBT	7	-1	1552	1725	3	-4	3971	1698
DCN	7	1	1552	4725	31	-5	669	103
DCT	7	2	1552	7684	5	-4	2855	970
DDB1	7	-16	1552	-1400	9	-4	1907	493
DDIT3	7	-1	1552	1725	26	7	775	-232
DDOST	7	-14	1552	-1338	1	-1	6671	1644
DDT	7	1	1552	4725	3	2	4087	-2440
DDX3X	7	-18	1552	-1437	17	-10	1127	371
DEFB1	7	0	1552	2860	4	0	3376	31
DES	7	0	1552	2860	28	5	712	-134
DFFA	7	-1	1552	1725	9	7	1906	-3096
GSDME	7	-5	1552	-305	2	1	5091	-1473
DHCR24	7	-1	1552	1725	5	2	2877	-1073
DHODH	7	0	1552	2860	0	0
CYB5R3	7	-5	1552	-305	1	-6	6641	4305
DIO1	7	7	1552	16730	0	0
DIO2	7	1	1552	4725	8	-1	2076	150
DLG1	7	-3	1552	444	14	12	1346	-3680
DLST	7	-7	1552	-713	7	3	2329	-1081
DLX3	7	2	1552	7684	7	1	2272	-276
DMP1	7	7	1552	16730	5	-3	2960	846
DMPK	7	1	1552	4725	15	-7	1261	380
DNAH5	7	0	1552	2860	4	-4	3430	1315
DYNC1H1	7	-13	1552	-1290	6	2	2591	-814
DPYSL2	7	-10	1552	-1089	1	-1	6666	1644
DRD3	7	-2	1552	972	47	0	424	-9
RCAN1	7	-1	1552	1725	3	-2	4125	1162
DTYMK	7	0	1552	2860	1	0	6700	103
DUSP4	7	-2	1552	972	0	-1	9149	2557
DUT	7	1	1552	4725	8	5	2089	-1966
E2F3	7	-1	1552	1725	7	4	2333	-1720
E2F4	7	-2	1552	972	2	-1	5128	1067
EBF1	7	-1	1552	1725	5	-11	2974	1808
ECH1	7	0	1552	2860	1	-1	6706	1651
ECHS1	7	-1	1552	1725	1	-6	6696	4340
ECM1	7	7	1552	16730	5	-1	2969	354
S1PR1	7	-1	1552	1725	26	8	776	-276
EDNRA	7	7	1552	16730	5	-2	2890	589
EEF1B2	7	-4	1552	-13	0	-6	9460	6777
EGR1	7	-8	1552	-860	32	2	632	-35
EIF2S1	7	-9	1552	-989	11	-6	1632	534
EIF2B1	7	-5	1552	-305	0	-2	9048	4080
EIF4E	7	-6	1552	-524	27	-8	748	178
EIF4EBP1	7	1	1552	4725	28	4	728	-99
EIF5	7	-3	1552	444	3	2	4063	-2424
ELF3	7	-3	1552	444	1	1	6694	-2641
ELF5	7	1	1552	4725	2	-4	5114	2501
ENO3	7	-2	1552	972	6	4	2601	-2448
STOM	7	-1	1552	1725	9	2	1881	-403
EPHA1	7	2	1552	7684	2	-1	6447	1632
EPHA7	7	-1	1552	1725	1	-3	6734	3306
ERCC1	7	0	1552	2860	26	5	779	-145
ERF	7	-2	1552	972	3	-2	4147	1172
FBL	7	-7	1552	-713	30	19	685	-993
ETFB	7	-2	1552	972	3	1	4148	-937
ETV1	7	0	1552	2860	5	1	2986	-446
MECOM	7	-3	1552	444	8	-1	2094	151
F2	7	0	1552	2860	222	-1	59	2
F2R	7	1	1552	4725	10	2	1714	-343
F8	7	0	1552	2860	181	-55	80	27
FAAH	7	3	1552	16337	47	-2	425	6
FABP2	7	-1	1552	1725	9	-3	1911	375
PTK2B	7	-1	1552	1725	10	3	1754	-596
FARSA	7	-6	1552	-524	1	0	6681	105
FGB	7	1	1552	4725	3	0	4085	68
FGF12	7	2	1552	7684	4	2	3436	-1600
FH	7	-5	1552	-305	33	-14	615	185
FKBP5	7	-10	1552	-1089	31	3	659	-66
FOXG1	7	-2	1552	972	10	5	1757	-1203
FOXF2	7	0	1552	2860	1	-2	6751	2667
FOXC1	7	-2	1552	972	9	2	1902	-433
FOXD1	7	-2	1552	972	2	1	5156	-1496
FLT4	7	2	1552	7684	12	4	1531	-597
FOLR1	7	2	1552	7684	16	3	1192	-231
FSHR	7	0	1552	2860	21	11	920	-865
FUT8	7	2	1552	7684	6	2	2582	-816
GABBR1	7	1	1552	4725	3	2	4105	-2445
GABRA2	7	2	1552	7684	24	15	825	-1105
GALK1	7	-3	1552	444	0	0
GARS1	7	-9	1552	-989	5	2	2896	-1073
GAS2	7	7	1552	16730	1	0	6654	108
GATA1	7	-4	1552	-13	44	30	457	-886
GATA2	7	-4	1552	-13	27	7	753	-210
GBP1	7	0	1552	2860	6	-1	2584	243
GDI2	7	-5	1552	-305	1	0	6704	104
GH1	7	-2	1552	972	42	2	482	-26
GJA8	7	2	1552	7684	2	0	5141	64
GJB1	7	-1	1552	1725	2	1	5138	-1483
GJB2	7	-5	1552	-305	26	3	778	-80
GLB1	7	-1	1552	1725	3	1	4142	-936
GCLC	7	-2	1552	972	6	3	2607	-1460
GLG1	7	0	1552	2860	1	1	6732	-2643
GLUD1	7	-8	1552	-860	27	13	750	-554
GLUL	7	-2	1552	972	0	0
GMFB	7	1	1552	4725	0	0
GNAQ	7	-6	1552	-524	19	-19	1017	490
GOLGA4	7	-3	1552	444	3	2	4149	-2502
SFN	7	-4	1552	-13	7	4	2335	-1738
GPC1	7	-1	1552	1725	1	-1	6738	1656
GPER1	7	0	1552	2860	16	2	1235	-147
GPR35	7	1	1552	4725	11	5	1654	-990
GRIN2A	7	1	1552	4725	20	6	967	-347
GRM7	7	7	1552	16730	7	3	2257	-1032
GSN	7	-1	1552	1725	0	0	12811	16
GSPT1	7	-7	1552	-713	14	6	1348	-768
GTF2F2	7	-1	1552	1725	0	-3	9137	5087
GTF2I	7	-13	1552	-1290	6	3	2596	-1448
GUCY2D	7	7	1552	16730	8	5	2091	-1971
H1-4	7	-7	1552	-713	6	1	2577	-368
H3-3A	7	-2	1552	972	11	-2	1643	224
HABP2	7	2	1552	7684	0	0	8965	-157
HADH	7	-4	1552	-13	1	-6	6721	4362
HAL	7	1	1552	4725	13	-4	1445	331
HAS3	7	1	1552	4725	5	3	2978	-2088
HBA2	7	0	1552	2860	22	10	879	-610
HBB	7	-2	1552	972	109	47	166	-152
HCFC1	7	-10	1552	-1089	10	2	1761	-363
HTT	7	-11	1552	-1175	94	16	202	-42
HDGF	7	-3	1552	444	7	7	2334	-7025
HGF	7	-4	1552	-13	69	-8	281	32
HLA-C	7	-10	1552	-1089	29	4	702	-104
HLA-DOB	7	7	1552	16730	2	2	5219	-4299
HLA-DQA1	7	-1	1552	1725	6	-3	2666	682
HLF	7	7	1552	16730	10	3	1807	-596
HLA-E	7	-2	1552	972	48	12	420	-140
HMGB3	7	-2	1552	972	1	1	6964	-2677
HMGN1	7	-2	1552	972	2	0	5315	50
HNMT	7	1	1552	4725	20	2	979	-81
HNRNPAB	7	-10	1552	-1089	1	1	6932	-2675
HNRNPF	7	-13	1552	-1290	0	-2	9465	4203
HNRNPH3	7	-8	1552	-860	0	-1	9457	2595
HOXD10	7	7	1552	16730	3	2	4156	-2512
HPR	7	7	1552	16730	1	-4	6840	3839
HPRT1	7	-6	1552	-524	0	0
HSD17B3	7	7	1552	16730	7	6	2351	-4369
HSF1	7	-3	1552	444	29	-74	705	532
HSF2	7	-1	1552	1725	3	-2	4187	1187
HSPE1	7	-5	1552	-305	9	-1	1889	134
DNAJB1	7	-8	1552	-860	5	5	3009	-6443
HTN1	7	-1	1552	1725	1	0	6808	115
HTR2A	7	1	1552	4725	352	-44	23	2
HTR2B	7	1	1552	4725	91	2	207	-8
TNC	7	1	1552	4725	26	-5	781	130
ID1	7	-4	1552	-13	5	-1	3003	368
SP110	7	1	1552	4725	1	-1	6843	1679
IFNAR1	7	-4	1552	-13	14	5	1359	-599
IFNAR2	7	-2	1552	972	5	1	3005	-443
IGFBP2	7	-1	1552	1725	4	-1	3473	485
IGFBP3	7	-2	1552	972	33	-11	624	153
CCN1	7	-1	1552	1725	20	5	974	-264
IL2RA	7	-1	1552	1725	97	20	194	-54
IL9	7	0	1552	2860	31	12	653	-346
IL11	7	2	1552	7684	44	27	452	-647
IL12A	7	1	1552	4725	13	-2	1434	188
IL12B	7	-1	1552	1725	24	10	832	-493
IL12RB1	7	7	1552	16730	7	5	2358	-2828
IL16	7	-1	1552	1725	20	-3	970	113
IMPDH2	7	-9	1552	-989	2	1	5228	-1516
INS	7	-3	1552	444	0	0	12912	2
INPP5D	7	1	1552	4725	5	-4	3025	1058
IRAK1	7	-6	1552	-524	10	3	1787	-591
ITGA6	7	-6	1552	-524	14	-3	1312	230
IRF2	7	7	1552	16730	5	1	3020	-461
IRF4	7	-4	1552	-13	31	0	666	13
ITGA2B	7	7	1552	16730	13	5	1405	-668
ITGA3	7	7	1552	16730	3	1	3996	-889
ITGA5	7	1	1552	4725	12	10	1506	-3382
JARID2	7	1	1552	4725	13	6	1435	-948
KCNC2	7	2	1552	7684	0	-2	9594	4247
KCNH2	7	-4	1552	-13	82	-26	226	61
KCNJ14	7	7	1552	16730	0	0	9707	-141
KCNK3	7	1	1552	4725	6	3	2701	-1595
KCNQ1	7	-6	1552	-524	17	6	1116	-513
KIF5A	7	0	1552	2860	4	1	3614	-681
KLRC1	7	2	1552	7684	12	0	1502	-1
KLC1	7	-1	1552	1725	0	0	9629	-160
KPNA1	7	-5	1552	-305	0	0	9632	-159
TNPO1	7	-7	1552	-713	8	-3	2155	471
KRT4	7	0	1552	2860	15	7	1285	-883
KRT14	7	-4	1552	-13	18	5	1066	-336
KRT19	7	-4	1552	-13	20	1	960	-38
KTN1	7	-5	1552	-305	4	2	3561	-1719
LAD1	7	2	1552	7684	1	1	6997	-2686
LCP1	7	-1	1552	1725	6	4	2673	-2610
LDLR	7	-7	1552	-713	71	-32	270	98
LGALS3BP	7	-6	1552	-524	14	7	1370	-1039
LGALS7	7	2	1552	7684	4	2	3564	-1727
ABLIM1	7	0	1552	2860	1	1	6992	-2683
LIPC	7	1	1552	4725	12	-14	1489	713
LLGL2	7	0	1552	2860	0	0
LMAN1	7	-2	1552	972	3	0	4250	62
LNPEP	7	2	1552	7684	4	2	3403	-1568
LPP	7	0	1552	2860	9	4	1940	-1094
LRP5	7	-2	1552	972	28	6	730	-162
LSAMP	7	7	1552	16730	0	0	8905	-157
LTA	7	7	1552	16730	24	-18	835	349
LTBP2	7	-1	1552	1725	1	1	6943	-2677
LYL1	7	0	1552	2860	2	0	5192	50
LYZ	7	1	1552	4725	0	0
TM4SF1	7	-1	1552	1725	4	3	3486	-3222
EPCAM	7	2	1552	7684	66	11	299	-66
MARCKS	7	-5	1552	-305	11	3	1652	-484
MAD2L1	7	-5	1552	-305	2	2	5202	-4278
SMAD2	7	-10	1552	-1089	9	-3	1904	371
MAP4	7	-10	1552	-1089	1	-2	6675	2634
MARK3	7	1	1552	4725	0	-1	9125	2558
MAT2A	7	-10	1552	-1089	0	0
MC2R	7	7	1552	16730	15	5	1245	-500
MCM3	7	-11	1552	-1175	2	1	5157	-1497
MCM7	7	-15	1552	-1374	4	-1	3458	478
MDH1	7	-6	1552	-524	10	4	1765	-862
MECP2	7	-8	1552	-860	48	-24	419	154
MEFV	7	-4	1552	-13	28	18	724	-1039
MAP3K5	7	-1	1552	1725	11	-13	1674	839
MFAP4	7	1	1552	4725	4	0	3336	31
MGP	7	7	1552	16730	20	4	976	-199
CXCL9	7	-1	1552	1725	74	21	258	-119
MAP3K10	7	7	1552	16730	0	0	9270	-186
MAP3K11	7	0	1552	2860	4	-4	3476	1342
NR3C2	7	0	1552	2860	57	14	349	-127
TRPM1	7	2	1552	7684	6	3	2539	-1425
MMP12	7	-3	1552	444	8	1	2103	-262
MPL	7	1	1552	4725	20	-6	977	186
MPV17	7	1	1552	4725	1	-1	6887	1688
COX2	7	-2	1552	972	1	1	6529	-2611
ND5	7	7	1552	16730	5	0	3012	16
MTTP	7	0	1552	2860	28	-2	718	54
RNR1	7	1	1552	4725	1	-4	7197	4105
MTRR	7	-6	1552	-524	12	7	1544	-1479
MMUT	7	2	1552	7684	28	8	719	-239
MX2	7	0	1552	2860	9	2	1947	-459
MYF6	7	7	1552	16730	3	0	4276	60
MYH10	7	-7	1552	-713	3	1	4355	-1063
MYL3	7	7	1552	16730	4	0	3625	45
MYO1E	7	-1	1552	1725	6	5	2703	-4386
MYO5B	7	-2	1552	972	7	3	2415	-1163
NAP1L1	7	-8	1552	-860	0	-2	9389	4165
NBN	7	-7	1552	-713	4	-13	3518	2411
SEPTIN2	7	-3	1552	444	1	0	6990	91
NELL2	7	3	1552	16337	3	1	4284	-1008
NEU1	7	-1	1552	1725	1	0	6987	92
NFATC2	7	-1	1552	1725	6	0	2704	-26
NFIB	7	-6	1552	-524	13	8	1453	-1630
NFIC	7	-6	1552	-524	1	1	7141	-2730
NFIL3	7	7	1552	16730	12	6	1565	-1167
NFYA	7	0	1552	2860	6	2	2705	-874
SNU13	7	-3	1552	444	2	1	5345	-1560
NINJ1	7	0	1552	2860	1	-4	6944	3902
NKX3-1	7	1	1552	4725	16	8	1209	-957
NQO2	7	1	1552	4725	4	1	3487	-640
NMT1	7	0	1552	2860	4	3	3952	-5030
CNOT2	7	0	1552	2860	1	0	6961	102
NPY	7	-3	1552	444	122	9	144	-15
NOTCH4	7	2	1552	7684	1	0	7013	90
PNP	7	-3	1552	444	0	0
NPHS1	7	0	1552	2860	18	-8	1056	278
SLC11A2	7	0	1552	2860	10	6	1811	-1722
NSF	7	-4	1552	-13	18	0	1062	21
ROR2	7	-1	1552	1725	5	1	2917	-443
NUCB1	7	2	1552	7684	0	-2	9799	4347
NUMA1	7	-14	1552	-1338	7	6	2421	-4735
NUP98	7	-16	1552	-1400	15	11	1290	-2304
OAT	7	-7	1552	-713	0	0
OCA2	7	1	1552	4725	49	-3	415	26
OGDH	7	-1	1552	1725	4	-6	3333	1593
OMP	7	7	1552	16730	0	0
OPRM1	7	-3	1552	444	180	-6	81	-5
ORM2	7	7	1552	16730	0	0
OTX1	7	0	1552	2860	3	-4	4331	1908
OXT	7	-3	1552	444	2	2	4968	-4187
P4HA1	7	-6	1552	-524	1	0	7229	46
PAFAH1B2	7	-1	1552	1725	0	0	9856	-132
PAFAH1B3	7	1	1552	4725	0	0	9859	-131
SERPINB2	7	0	1552	2860	6	-3	2555	641
PARN	7	-1	1552	1725	0	-4	9844	6246
PCBP1	7	-22	1552	-1481	3	0	4392	41
PDE1C	7	1	1552	4725	1	-1	7277	1769
PDGFA	7	-1	1552	1725	14	12	1322	-3541
PDHA1	7	-7	1552	-713	13	4	1463	-553
PDHB	7	-6	1552	-524	3	2	4438	-2873
PDK1	7	-5	1552	-305	9	2	1888	-412
PDK4	7	7	1552	16730	17	6	1149	-550
PDPK1	7	0	1552	2860	38	3	539	-37
SLC26A4	7	-2	1552	972	1	1	6472	-2567
PECAM1	7	0	1552	2860	148	24	107	-36
SERPINF1	7	0	1552	2860	32	24	642	-1529
PF4	7	0	1552	2860	69	5	280	-31
PFKM	7	-4	1552	-13	11	-1	1612	112
PGD	7	-6	1552	-524	0	0
PGK1	7	-12	1552	-1244	13	6	1450	-977
PGM3	7	-3	1552	444	1	1	7128	-2728
PHEX	7	-1	1552	1725	9	1	1931	-214
PIGR	7	1	1552	4725	38	2	543	-21
PIK3CB	7	0	1552	2860	3	2	4324	-2674
PI4KA	7	0	1552	2860	3	0	4330	60
PIN1	7	-1	1552	1725	19	8	1033	-650
PIN4	7	1	1552	4725	0	0	8877	-160
PLA2G2A	7	1	1552	4725	2	0	5526	51
PLAGL2	7	3	1552	16337	1	0	7233	44
PLAUR	7	-1	1552	1725	21	7	911	-380
PLD1	7	-1	1552	1725	5	-9	3136	1791
PLG	7	-2	1552	972	105	-19	173	32
PLXNB3	7	7	1552	16730	0	0	9875	-125
PML	7	-6	1552	-524	27	1	760	-33
PMP22	7	1	1552	4725	14	4	1379	-460
POLH	7	-1	1552	1725	9	0	1974	-35
PON2	7	-2	1552	972	5	3	3167	-2407
POU5F1B	7	7	1552	16730	0	0
PPARD	7	-1	1552	1725	41	11	494	-184
PPIA	7	-10	1552	-1089	20	-3	987	120
PPM1A	7	-2	1552	972	0	-1	10099	2761
PPM1G	7	-8	1552	-860	0	-2	10012	4467
PPP1CC	7	-6	1552	-524	1	0	7448	75
PPP1R1A	7	7	1552	16730	0	0
PTPA	7	-2	1552	972	1	0	7436	73
PPP6C	7	-6	1552	-524	2	1	5749	-1777
PRKACB	7	-1	1552	1725	3	2	4518	-3018
PRKAR2A	7	-2	1552	972	3	1	4470	-1170
PRKCA	7	-1	1552	1725	13	-13	1436	644
PRKCG	7	-1	1552	1725	2	0	5683	29
MAPK6	7	1	1552	4725	2	0	5169	60
PROX1	7	0	1552	2860	8	-9	2099	994
PRPS1	7	-7	1552	-713	0	0
MASP1	7	1	1552	4725	15	-13	1242	526
PSAP	7	-2	1552	972	14	-5	1371	347
PSEN2	7	0	1552	2860	10	1	1766	-183
PSMA2	7	-4	1552	-13	3	3	4159	-5252
PSMA5	7	-11	1552	-1175	0	0	9240	-185
PSMB5	7	-14	1552	-1338	3	2	4160	-2512
PSMB9	7	0	1552	2860	4	-5	3466	1516
PSMC1	7	-13	1552	-1290	0	0	9220	-187
PSMC2	7	-7	1552	-713	0	-1	9244	2566
PSMD4	7	-8	1552	-860	1	0	6827	117
PSMD12	7	-9	1552	-989	2	1	5167	-1504
PSMD13	7	-10	1552	-1089	1	0	6833	120
PTCH1	7	-1	1552	1725	36	8	557	-171
PTGER4	7	-1	1552	1725	22	7	901	-350
PTH	7	1	1552	4725	527	90	6	-10
PTGS2	7	-14	1552	-1338	80	14	231	-66
PTPN4	7	7	1552	16730	0	-1	9418	2598
PTPRD	7	1	1552	4725	4	2	3536	-1698
PTPRG	7	0	1552	2860	3	1	4167	-949
PTPRH	7	3	1552	16337	2	0	5180	56
RAB5A	7	0	1552	2860	10	-10	1790	820
RAB5B	7	1	1552	4725	0	-1	9341	2581
RAD21	7	-5	1552	-305	7	-6	2359	927
RAD23B	7	-6	1552	-524	1	-3	6899	3408
RAG2	7	0	1552	2860	11	5	1650	-986
RAN	7	-14	1552	-1338	44	-17	454	125
RANBP1	7	-5	1552	-305	1	-1	6802	1672
RANGAP1	7	-5	1552	-305	5	4	3007	-3677
RARB	7	0	1552	2860	9	-7	1918	746
RASA2	7	3	1552	16337	0	-2	9344	4152
KDM5A	7	-4	1552	-13	7	2	2362	-654
RBBP4	7	-12	1552	-1244	5	0	3027	15
RBBP6	7	-3	1552	444	1	-1	6882	1688
RBBP7	7	-12	1552	-1244	1	0	6874	112
RBMS1	7	-1	1552	1725	0	-3	9352	5197
RBP4	7	-2	1552	972	9	-4	1939	502
RCN1	7	-6	1552	-524	3	-3	4224	1561
TRIM27	7	-4	1552	-13	2	0	5257	43
RGS2	7	1	1552	4725	3	-9	4235	2682
BRD2	7	-5	1552	-305	14	3	1376	-303
RNH1	7	-4	1552	-13	0	0	9793	-131
ABCE1	7	-4	1552	-13	3	-1	4024	680
ROBO2	7	1	1552	4725	1	-6	7188	4754
ROS1	7	0	1552	2860	35	-5	588	78
RPA2	7	-3	1552	444	2	1	5370	-1576
RPA3	7	-4	1552	-13	2	0	5487	41
RPL5	7	-11	1552	-1175	1	-1	7028	1720
RPL12	7	-11	1552	-1175	1	-2	7196	2872
RPL30	7	-7	1552	-713	0	-1	9388	2582
RPL39	7	1	1552	4725	0	-1	9412	2596
RPLP0	7	-11	1552	-1175	0	0	9397	-190
RPN2	7	-6	1552	-524	0	0	9384	-196
RPS3A	7	-12	1552	-1244	0	-1	9380	2577
RPS6KB1	7	0	1552	2860	57	11	353	-97
RPS19	7	-4	1552	-13	0	-4	9519	5979
RPS20	7	-8	1552	-860	0	-3	9507	5280
RPS27A	7	-6	1552	-524	1	-4	7017	3963
RSU1	7	0	1552	2860	1	1	7067	-2698
RYR2	7	-7	1552	-713	21	9	932	-632
S100A2	7	2	1552	7684	3	1	4314	-1035
S100A4	7	-7	1552	-713	2	0	5396	48
S100A12	7	1	1552	4725	9	0	1966	-36
S100B	7	-12	1552	-1244	55	9	362	-89
SALL1	7	-2	1552	972	6	-1	2710	277
SERPINB4	7	3	1552	16337	0	-1	9775	2644
SCN1A	7	-6	1552	-524	4	2	3624	-1792
SCP2	7	1	1552	4725	2	-7	4943	3046
CCL8	7	7	1552	16730	15	4	1239	-367
CCL22	7	7	1552	16730	27	0	745	-7
SDC2	7	0	1552	2860	3	-2	4349	1267
SDHA	7	-9	1552	-989	15	-1	1274	98
SELE	7	-2	1552	972	38	-8	526	89
SET	7	-7	1552	-713	5	4	3086	-3861
SRSF2	7	-7	1552	-713	5	-1	3079	377
SRSF5	7	-2	1552	972	0	-3	9534	5296
SRSF6	7	-7	1552	-713	1	0	7032	92
SFSWAP	7	0	1552	2860	0	-1	9531	2593
ITSN1	7	2	1552	7684	2	0	5601	41
SHBG	7	0	1552	2860	251	-3	46	0
SHMT2	7	-14	1552	-1338	1	-1	7372	1801
ST3GAL3	7	7	1552	16730	0	0	10052	-133
SIX1	7	-1	1552	1725	0	0	10037	-128
SLC3A2	7	-10	1552	-1089	9	2	1976	-479
SLC4A2	7	2	1552	7684	1	-1	7362	1804
SLC5A5	7	-1	1552	1725	14	2	1327	-182
SLC9A3	7	1	1552	4725	17	-4	1150	212
SLC10A2	7	7	1552	16730	8	1	2186	-278
SLC12A3	7	-3	1552	444	42	-1	480	3
SLC13A1	7	7	1552	16730	0	0
SLC14A1	7	7	1552	16730	1	-4	7462	4333
SLC18A2	7	2	1552	7684	63	-35	318	131
SLIT3	7	1	1552	4725	1	1	7140	-2729
SMARCA1	7	-2	1552	972	1	-6	7151	4720
SMARCD1	7	-10	1552	-1089	0	-2	9733	4321
SUMO2	7	0	1552	2860	2	0	5430	45
SIGLEC1	7	2	1552	7684	14	-1	1377	120
SNAP25	7	-2	1552	972	86	49	216	-324
SNRNP70	7	-11	1552	-1175	0	-5	9689	6612
SNRPA	7	-1	1552	1725	1	0	7116	56
SNRPB	7	-4	1552	-13	1	0	7103	61
SNRPC	7	-2	1552	972	1	0	7117	56
SNRPD3	7	-4	1552	-13	0	-3	9674	5393
SNRPG	7	-1	1552	1725	0	-2	9569	4233
SNRPN	7	0	1552	2860	13	0	1449	4
SON	7	-7	1552	-713	5	0	3094	33
SORL1	7	-6	1552	-524	10	6	1779	-1694
SOS1	7	-1	1552	1725	21	5	924	-250
SOX10	7	-3	1552	444	32	-3	641	66
SPTBN2	7	-3	1552	444	2	2	5372	-4358
SQLE	7	0	1552	2860	14	2	1315	-173
SRM	7	0	1552	2860	0	0
SRPK1	7	-3	1552	444	2	0	5789	24
SRY	7	1	1552	4725	11	3	1602	-460
SSB	7	-8	1552	-860	6	0	2769	-18
SSBP1	7	-4	1552	-13	4	3	3763	-3841
SSR4	7	-2	1552	972	1	-1	7605	1886
SSRP1	7	-10	1552	-1089	0	0	10448	-141
STAT2	7	-6	1552	-524	15	1	1299	-56
STAT6	7	-1	1552	1725	39	19	521	-460
STAU1	7	-11	1552	-1175	4	-2	3729	955
STC1	7	0	1552	2860	7	5	2448	-3253
STXBP1	7	-5	1552	-305	16	6	1223	-630
ABCC8	7	-1	1552	1725	10	-4	1846	481
SVIL	7	-4	1552	-13	3	-3	4567	1769
SYK	7	0	1552	2860	28	-7	717	149
