## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APLN	7	-7	1735	-1240	23	-2	949	62
SGPL1	7	0	1735	1838	2	-1	5830	1212
CPNE1	7	2	1735	6289	3	3	4724	-6185
HERC3	7	0	1735	1838	1	-1	7919	2038
HERC2	7	-3	1735	-533	2	0	4950	27
FUBP3	7	0	1735	1838	0	0
PGLYRP1	7	7	1735	8557	3	1	4357	-908
TAF1C	7	2	1735	6289	1	1	6867	-2522
UBE2M	7	1	1735	3874	1	0	6868	-4
RPL14	7	-3	1735	-533	0	-1	9450	2585
MAP7	7	3	1735	8140	1	-5	6870	4065
USP2	7	1	1735	3874	3	0	4436	38
FCGR2C	7	7	1735	8557	0	-1	9577	2608
CCNB2	7	1	1735	3874	3	-1	4428	721
DYRK1B	7	2	1735	6289	0	-2	9632	4247
LPAR2	7	7	1735	8557	1	-5	6538	3820
COPB2	7	-4	1735	-837	1	-1	7338	1772
PTER	7	7	1735	8557	0	0
GTF3C3	7	0	1735	1838	0	0
FADS2	7	-3	1735	-533	8	-2	2233	358
CYP7B1	7	7	1735	8557	5	4	3240	-3800
MAP4K4	7	1	1735	3874	2	0	5431	39
MAPK8IP1	7	7	1735	8557	2	2	5384	-4122
MAGED1	7	0	1735	1838	0	-1	10082	2736
SCAMP1	7	-1	1735	678	1	1	7357	-2665
CXCL14	7	-3	1735	-533	21	9	1038	-592
BCAR1	7	-3	1735	-533	5	-1	3243	402
GOSR2	7	1	1735	3874	1	0	6998	9
BABAM2	7	7	1735	8557	2	-2	5403	1700
WTAP	7	-7	1735	-1240	5	-11	3228	1875
PDIA4	7	-1	1735	678	0	0
ISG15	7	-7	1735	-1240	21	-26	1063	561
IKBKE	7	-1	1735	678	4	-3	3761	1199
MDC1	7	-2	1735	-67	10	5	2026	-1199
ZNF516	7	2	1735	6289	2	2	5466	-4234
ZNF646	7	7	1735	8557	0	0
SART3	7	-4	1735	-837	1	0	7132	-1
GPRASP1	7	7	1735	8557	1	-2	7137	2703
IFT140	7	7	1735	8557	4	4	3767	-5951
DHX38	7	-4	1735	-837	1	0	7323	36
CKAP5	7	-1	1735	678	1	-1	7327	1764
RB1CC1	7	-3	1735	-533	1	0	7424	38
CEP170	7	-3	1735	-533	0	-1	10141	2752
TOX4	7	7	1735	8557	0	0	10091	30
CD302	7	7	1735	8557	1	0	7341	35
OXSR1	7	-1	1735	678	1	0	7349	38
WDR1	7	-2	1735	-67	2	0	5602	28
TNFSF15	7	1	1735	3874	7	-2	2602	483
NR1H4	7	-6	1735	-1137	43	-18	535	186
PTBP3	7	2	1735	6289	0	0
HDAC5	7	-1	1735	678	1	-1	7488	1826
BCL2L11	7	-3	1735	-533	11	-2	1886	291
ABCC9	7	0	1735	1838	10	-2	2041	315
ABCF2	7	2	1735	6289	1	-3	7453	3649
DPP3	7	1	1735	3874	2	2	5668	-4517
ARPC4	7	0	1735	1838	2	-1	5669	1136
ACTR3	7	-1	1735	678	0	0	8931	116
ACTR2	7	-1	1735	678	1	-4	6349	3346
PPIF	7	1	1735	3874	2	1	5743	-1791
HIPK3	7	-2	1735	-67	0	-1	10384	2842
RASGRP1	7	7	1735	8557	3	1	4617	-1094
PDIA6	7	-2	1735	-67	0	0
TRAP1	7	-3	1735	-533	1	-4	7579	4261
TENM1	7	-1	1735	678	0	0
OLIG2	7	1	1735	3874	15	-6	1411	338
MSLN	7	-2	1735	-67	22	-8	1026	251
HNRNPR	7	-4	1735	-837	3	2	4563	-2825
DCAF7	7	2	1735	6289	0	0	10147	27
ZMPSTE24	7	-1	1735	678	4	2	3449	-1459
AKAP8	7	0	1735	1838	0	-1	9843	2659
DNAJA2	7	-2	1735	-67	3	3	4354	-5024
ZNF267	7	1	1735	3874	0	0	9501	63
TNIP1	7	-2	1735	-67	0	-3	9496	5159
ABCA8	7	7	1735	8557	1	-4	6981	3780
NPM3	7	7	1735	8557	1	-2	6991	2625
KLF2	7	-3	1735	-533	18	4	1203	-284
RACK1	7	-10	1735	-1440	5	-1	3223	396
IFITM3	7	-4	1735	-837	3	-5	4534	2208
NSA2	7	0	1735	1838	0	0	10073	32
TESK2	7	7	1735	8557	0	0	10075	32
CD2BP2	7	3	1735	8140	0	-1	10056	2732
ZNHIT1	7	7	1735	8557	0	0
NXF1	7	-2	1735	-67	3	2	4124	-2341
SYNCRIP	7	-8	1735	-1308	6	4	2886	-2663
CARM1	7	-3	1735	-533	4	1	3481	-572
SEMA4D	7	1	1735	3874	7	-2	2455	423
CIB2	7	7	1735	8557	0	0
KAT5	7	-7	1735	-1240	3	-3	4541	1653
HYOU1	7	-2	1735	-67	1	-4	7360	4083
DCTN2	7	-2	1735	-67	1	0	7192	16
PRDX4	7	0	1735	1838	1	-1	7168	1708
AGR2	7	-3	1735	-533	8	1	2341	-230
AKAP3	7	7	1735	8557	1	0	7178	7
SLC34A2	7	7	1735	8557	4	3	3781	-3387
CCT2	7	-1	1735	678	2	-4	5526	2661
CDC42EP3	7	7	1735	8557	0	-1	9849	2657
RBCK1	7	-4	1735	-837	3	-2	4542	1261
PDPN	7	7	1735	8557	20	2	1080	-110
SPINT2	7	-2	1735	-67	4	4	3834	-6261
KLF1	7	-2	1735	-67	6	5	2896	-4465
CD226	7	-4	1735	-837	17	-11	1273	447
USP39	7	-5	1735	-1017	1	-2	7564	2992
NRG3	7	2	1735	6289	7	-4	2628	781
NUDC	7	-3	1735	-533	3	3	4612	-5712
YME1L1	7	0	1735	1838	3	2	4611	-2908
PLK4	7	-1	1735	678	4	2	3865	-1832
SEPTIN9	7	-4	1735	-837	5	1	3341	-512
CCR9	7	0	1735	1838	13	2	1626	-229
ZNF275	7	7	1735	8557	0	0	10559	11
CLPX	7	0	1735	1838	0	-5	8936	5908
SRCAP	7	0	1735	1838	0	-3	10563	5961
PPP1R13L	7	-2	1735	-67	0	0	10586	19
HCP5	7	-2	1735	-67	0	0
MALT1	7	-5	1735	-1017	11	-1	1900	171
TXNL4A	7	2	1735	6289	0	-1	10633	2930
MAGED2	7	-4	1735	-837	2	0	5598	27
MORF4L1	7	3	1735	8140	2	1	5565	-1691
PRDX3	7	-2	1735	-67	3	1	4515	-1015
BTG3	7	7	1735	8557	0	-2	9963	4431
TMED2	7	7	1735	8557	3	2	4514	-2739
STIP1	7	-4	1735	-837	4	-1	3485	442
TMED10	7	-2	1735	-67	2	2	5681	-4541
IL24	7	1	1735	3874	15	-14	1388	594
VAX1	7	7	1735	8557	2	1	5693	-1778
RAB31	7	1	1735	3874	0	0	9919	40
ADRM1	7	-2	1735	-67	0	0	10180	40
NUDT21	7	-1	1735	678	3	1	4574	-1065
WWP1	7	-6	1735	-1137	3	1	4572	-1064
UBE2C	7	-2	1735	-67	8	8	2366	-7763
TPPP	7	2	1735	6289	2	-1	5783	1191
ESM1	7	-3	1735	-533	1	-2	7644	3054
WDR5	7	0	1735	1838	9	0	2187	38
HNRNPUL1	7	-3	1735	-533	0	-1	10499	2882
ZWINT	7	7	1735	8557	1	0	7462	23
LDB3	7	7	1735	8557	2	-5	5664	3071
ERLIN2	7	-3	1735	-533	2	1	5744	-1792
STRAP	7	0	1735	1838	0	-1	10402	2852
PNKP	7	2	1735	6289	1	-7	7697	5352
CTRC	7	7	1735	8557	4	-1	3915	560
OIP5	7	3	1735	8140	0	0
GABARAPL2	7	1	1735	3874	4	3	3918	-3885
XRN2	7	0	1735	1838	4	0	3686	10
DHX30	7	-3	1735	-533	0	0
SEPHS1	7	7	1735	8557	1	-4	7812	4463
TRIM32	7	1	1735	3874	1	1	7817	-2941
NT5C2	7	0	1735	1838	0	0
KDM2A	7	2	1735	6289	8	6	2394	-3437
MYT1L	7	1	1735	3874	2	1	5396	-1591
ZHX3	7	7	1735	8557	0	0	9606	58
NCOA6	7	7	1735	8557	2	-1	5401	1029
ZNF609	7	-1	1735	678	0	0
BLTP3B	7	0	1735	1838	0	0
KDM4C	7	0	1735	1838	2	0	5462	37
CDK19	7	0	1735	1838	0	0
POGZ	7	-5	1735	-1017	2	0	5373	40
MPRIP	7	0	1735	1838	0	0	9831	30
NUP205	7	-1	1735	678	1	-4	7218	3972
LARP4B	7	-2	1735	-67	0	0
RCOR1	7	0	1735	1838	4	-1	3786	545
FAM120A	7	-2	1735	-67	1	1	7219	-2614
PRRC2C	7	-1	1735	678	0	0
DTX4	7	7	1735	8557	0	-3	9876	5417
ATP11A	7	2	1735	6289	0	0
SCFD1	7	-4	1735	-837	2	1	5600	-1710
DENND5A	7	2	1735	6289	0	0
TASOR	7	7	1735	8557	0	0
CLUH	7	7	1735	8557	1	0	7249	22
NEDD4L	7	-7	1735	-1240	4	3	3801	-3463
UFL1	7	0	1735	1838	0	0
SPECC1L	7	1	1735	3874	0	0
ECPAS	7	0	1735	1838	0	0	12887	10
ADNP	7	-2	1735	-67	5	-3	3316	982
EXOSC2	7	1	1735	3874	0	0	10349	22
DICER1	7	-15	1735	-1590	87	-12	223	38
COMMD3	7	2	1735	6289	0	0
CBX5	7	-6	1735	-1137	5	3	3266	-2195
CLCF1	7	0	1735	1838	0	-2	10034	4462
TSPAN12	7	-1	1735	678	1	1	7569	-2777
FJX1	7	7	1735	8557	0	0	10493	11
SUN2	7	-3	1735	-533	0	-1	10500	2881
LMOD1	7	7	1735	8557	1	-1	7696	1928
ATXN10	7	1	1735	3874	3	2	4649	-2990
POU2F3	7	7	1735	8557	8	7	2387	-5301
RPL36	7	-1	1735	678	0	0	10602	20
DCAF13	7	0	1735	1838	0	0
AHCTF1	7	0	1735	1838	2	1	5855	-1912
SAMHD1	7	-7	1735	-1240	24	7	927	-331
MMACHC	7	2	1735	6289	4	0	3944	48
HIGD1A	7	0	1735	1838	0	0	11346	11
C2CD3	7	1	1735	3874	0	0
SIPA1L1	7	0	1735	1838	1	1	8122	-3111
RTL8A	7	7	1735	8557	0	0
POLDIP2	7	1	1735	3874	0	-2	11244	5256
TOR1AIP1	7	-1	1735	678	2	0	6004	23
CHTOP	7	0	1735	1838	0	0	10272	25
PRPF31	7	-2	1735	-67	3	1	4288	-877
RSL1D1	7	-5	1735	-1017	0	0	10278	25
NUPR1	7	1	1735	3874	2	0	6047	23
MYOF	7	7	1735	8557	5	3	3389	-2630
TIMM13	7	0	1735	1838	0	-2	11222	5242
AGO1	7	-1	1735	678	2	2	6006	-5240
LATS2	7	-9	1735	-1389	1	-4	8138	4752
TBL2	7	1	1735	3874	0	0
COPG2	7	-1	1735	678	1	0	8001	75
DKK3	7	-2	1735	-67	7	4	2638	-1979
CPNE7	7	7	1735	8557	5	5	3352	-7312
AGO2	7	-9	1735	-1389	4	1	3933	-731
IL17C	7	7	1735	8557	0	0
NMRK2	7	7	1735	8557	0	0	10881	-10
AHDC1	7	-3	1735	-533	4	4	3936	-6982
BMP10	7	1	1735	3874	11	-1	1805	153
ZNF330	7	7	1735	8557	0	0	11309	6
HTRA2	7	7	1735	8557	5	2	3093	-1030
EML4	7	-3	1735	-533	6	2	2956	-951
SLCO3A1	7	7	1735	8557	0	0	11865	11
IGKV2D-24	7	7	1735	8557	0	0
GIT1	7	1	1735	3874	3	-3	4103	1422
SPCS1	7	2	1735	6289	0	0
MCTS1	7	0	1735	1838	1	-2	7964	3279
LINC00339	7	7	1735	8557	0	0
DROSHA	7	-3	1735	-533	38	8	604	-160
TMOD3	7	-1	1735	678	0	0	10099	32
GNL2	7	0	1735	1838	0	-2	10340	4642
CPSF1	7	7	1735	8557	0	-1	10357	2830
PSAT1	7	-1	1735	678	4	-1	3914	561
UBQLN1	7	-1	1735	678	7	3	2642	-1233
ERO1A	7	-1	1735	678	3	-3	4694	1761
EHD2	7	3	1735	8140	7	4	2644	-1994
GEMIN4	7	0	1735	1838	1	-2	8129	3402
SOST	7	-4	1735	-837	36	-9	643	122
LAP3	7	7	1735	8557	0	0
GAL	7	7	1735	8557	38	-5	602	61
APH1A	7	7	1735	8557	0	0
MRPS2	7	0	1735	1838	1	0	7682	45
UTP11	7	2	1735	6289	1	1	7692	-2840
SBDS	7	1	1735	3874	10	4	2045	-873
NUSAP1	7	2	1735	6289	3	3	4801	-6684
MAPKAPK5-AS1	7	7	1735	8557	0	0
WAC	7	1	1735	3874	1	-1	7878	2014
DACT1	7	2	1735	6289	0	0
EIF3L	7	-1	1735	678	0	0	10736	17
PCYOX1	7	0	1735	1838	0	0	11883	4
SFMBT1	7	7	1735	8557	0	0	11874	12
NOP16	7	1	1735	3874	0	0
RTCB	7	-5	1735	-1017	3	1	4847	-1322
HACD3	7	0	1735	1838	2	2	6180	-5686
IL23A	7	-9	1735	-1389	16	7	1287	-730
TRIM33	7	0	1735	1838	4	-2	3949	1006
SRRT	7	-1	1735	678	7	6	2654	-5252
OTUD6B	7	2	1735	6289	0	-1	10910	3048
ZFR	7	0	1735	1838	4	3	3958	-4023
CYB5R2	7	7	1735	8557	2	2	5986	-5159
GPRC5B	7	7	1735	8557	0	-3	11127	6412
RTEL1	7	0	1735	1838	0	0
ATP8A2	7	7	1735	8557	0	0
ADA2	7	-4	1735	-837	3	-1	4737	835
BCL11A	7	1	1735	3874	23	8	989	-443
LRP1B	7	-1	1735	678	0	-2	11069	5132
DNAJC10	7	-3	1735	-533	0	0	10956	-14
XRN1	7	-3	1735	-533	4	0	3468	-11
DGCR8	7	-3	1735	-533	3	-3	4775	1817
EXOSC4	7	1	1735	3874	0	-3	11345	6600
PUS7	7	2	1735	6289	0	0
L1TD1	7	0	1735	1838	2	-2	5916	2024
OTUD4	7	3	1735	8140	2	-1	5928	1245
FEV	7	7	1735	8557	0	0
LY6K	7	7	1735	8557	0	0
GATAD2A	7	-2	1735	-67	0	0
BEST2	7	7	1735	8557	0	0	11152	-15
TOR4A	7	1	1735	3874	0	0
RETSAT	7	-1	1735	678	0	0	11081	-10
LAMTOR1	7	-1	1735	678	0	0	10568	13
PTCD3	7	1	1735	3874	0	0
CDCA4	7	0	1735	1838	0	0
ZCWPW1	7	7	1735	8557	0	0
RADX	7	2	1735	6289	0	0	10507	12
RBM28	7	-2	1735	-67	1	1	7664	-2836
RMDN3	7	0	1735	1838	0	0	10791	3
MRM3	7	1	1735	3874	1	1	7838	-2960
ATAD3A	7	-3	1735	-533	0	0
TRIM62	7	7	1735	8557	0	0
LRRC1	7	3	1735	8140	0	0
YY1AP1	7	1	1735	3874	2	2	6179	-5685
PHF10	7	0	1735	1838	0	-2	11365	5345
RHOT1	7	-2	1735	-67	5	4	3383	-4653
RNLS	7	-5	1735	-1017	8	4	2238	-1240
HJURP	7	-3	1735	-533	1	-1	8120	2142
SLC30A10	7	1	1735	3874	2	2	6017	-5274
SOX6	7	-1	1735	678	3	-3	4765	1809
LYAR	7	-3	1735	-533	4	2	3966	-2032
MAP7D1	7	7	1735	8557	0	0
WDR11	7	-1	1735	678	1	1	7912	-2998
CEP72	7	1	1735	3874	1	0	7904	53
HHAT	7	7	1735	8557	4	0	3935	46
NUP133	7	-1	1735	678	2	2	5907	-5007
CCAR1	7	0	1735	1838	1	1	7891	-2991
TDP1	7	0	1735	1838	8	0	2416	46
MBD5	7	2	1735	6289	0	0	11634	-2
DEPDC1B	7	2	1735	6289	0	-4	11844	7889
DOK5	7	7	1735	8557	0	0	11571	-1
KDM3A	7	-3	1735	-533	3	-3	4815	1846
ASH1L	7	0	1735	1838	4	-3	3999	1352
ZNG1A	7	2	1735	6289	0	0
GSDMB	7	2	1735	6289	1	-1	8321	2218
ERBIN	7	2	1735	6289	3	-2	4324	1179
MYO5C	7	1	1735	3874	0	0
SMG9	7	-2	1735	-67	0	0
TEX11	7	7	1735	8557	0	-1	11945	3519
LTB4R2	7	0	1735	1838	6	-5	2964	1104
CCL28	7	7	1735	8557	9	5	2085	-1398
TRIM39	7	7	1735	8557	0	0
PANX2	7	7	1735	8557	0	0
JPH1	7	0	1735	1838	1	0	8169	73
RETN	7	-9	1735	-1389	49	-5	462	50
SLAMF8	7	7	1735	8557	0	-3	11189	6467
WRNIP1	7	-2	1735	-67	0	-1	10589	2914
TBX20	7	2	1735	6289	0	-4	9329	5709
C12orf4	7	7	1735	8557	0	0
NUP107	7	0	1735	1838	3	0	4714	62
APMAP	7	0	1735	1838	0	0
JPH2	7	0	1735	1838	2	-1	5839	1214
TRIM54	7	0	1735	1838	0	0
GATAD2B	7	-2	1735	-67	1	0	7933	55
ESYT2	7	-1	1735	678	0	0	11357	9
ARID1B	7	-6	1735	-1137	4	2	3973	-2052
STAMBPL1	7	0	1735	1838	0	0	10979	-11
USP36	7	1	1735	3874	2	1	5934	-1977
USP28	7	-3	1735	-533	0	0
EPB41L5	7	1	1735	3874	10	10	2050	-9019
TNRC6C	7	7	1735	8557	0	0
SFMBT2	7	0	1735	1838	0	0
IGDCC4	7	2	1735	6289	0	0
MARK4	7	1	1735	3874	1	-1	8235	2183
CCAR2	7	-2	1735	-67	0	-1	11433	3266
OVOL2	7	2	1735	6289	0	0
IL21	7	-1	1735	678	32	-32	716	390
SENP2	7	1	1735	3874	0	0	11520	1
GNB4	7	-1	1735	678	2	0	6103	23
SAV1	7	3	1735	8140	3	-1	4846	893
SRR	7	7	1735	8557	3	-5	4380	2088
UBE2O	7	-2	1735	-67	2	2	6164	-5640
SH2D4A	7	1	1735	3874	0	0	11798	2
XPNPEP3	7	1	1735	3874	0	0	11789	8
MCUR1	7	1	1735	3874	0	0
PCIF1	7	-1	1735	678	0	0
TSPYL2	7	2	1735	6289	0	-2	11511	5435
CRLF2	7	-2	1735	-67	5	-3	3398	1029
VSIR	7	-1	1735	678	20	-2	1115	96
NOD2	7	-11	1735	-1482	52	13	431	-172
ERAP2	7	0	1735	1838	2	0	6113	24
SEMA4A	7	7	1735	8557	1	-1	8278	2197
ABCG8	7	1	1735	3874	9	7	2200	-3940
SOX17	7	1	1735	3874	8	-2	2422	414
COP1	7	0	1735	1838	3	0	4863	10
HHIP	7	2	1735	6289	4	-1	4011	602
SMURF2	7	-1	1735	678	1	-2	6391	2354
ZNF574	7	2	1735	6289	0	0	10454	25
MEAF6	7	2	1735	6289	1	0	7633	42
PORCN	7	1	1735	3874	6	0	2788	24
METTL4	7	7	1735	8557	0	-1	10325	2819
MRPS9	7	-1	1735	678	0	0	10409	29
WNK1	7	-1	1735	678	12	-1	1745	145
ZBTB10	7	2	1735	6289	0	0
DLK2	7	7	1735	8557	0	0
FUNDC2	7	7	1735	8557	0	-1	10638	2934
GGCT	7	0	1735	1838	0	0
CENPM	7	2	1735	6289	0	-2	10645	4844
NUP37	7	1	1735	3874	0	0
DHX58	7	7	1735	8557	10	3	2046	-569
PPDPF	7	7	1735	8557	0	0
CYBC1	7	-1	1735	678	0	0
NKAP	7	1	1735	3874	2	1	5973	-1998
CDC73	7	0	1735	1838	1	-2	8033	3330
OBI1	7	7	1735	8557	0	0
NDNF	7	7	1735	8557	3	3	4793	-6626
MCPH1	7	0	1735	1838	8	-1	2291	212
NEIL1	7	1	1735	3874	5	3	3396	-2651
GALNT12	7	7	1735	8557	0	0
ZNF768	7	7	1735	8557	0	0
PALB2	7	0	1735	1838	23	-22	988	462
BBS10	7	7	1735	8557	1	0	8021	77
MYH14	7	-5	1735	-1017	1	-1	8092	2126
SHCBP1	7	2	1735	6289	3	3	4752	-6408
KDM8	7	2	1735	6289	0	-2	11131	5174
MCMBP	7	2	1735	6289	0	0
ZNF672	7	7	1735	8557	0	0
MAB21L4	7	1	1735	3874	1	1	8094	-3089
TRPM3	7	1	1735	3874	7	-4	2461	695
NAA15	7	2	1735	6289	4	3	4003	-4274
CTC1	7	0	1735	1838	0	0
COQ10B	7	7	1735	8557	0	0
PDGFD	7	1	1735	3874	1	0	8244	61
PUS1	7	1	1735	3874	7	5	2671	-3459
SPX	7	7	1735	8557	0	0
ZBP1	7	-1	1735	678	14	1	1524	-81
POLR2M	7	0	1735	1838	0	0	11166	-18
CFHR5	7	-1	1735	678	2	2	6081	-5365
ACTL8	7	7	1735	8557	0	0	11402	15
CDT1	7	-1	1735	678	14	-4	1525	279
DIAPH3	7	7	1735	8557	0	0
TLR10	7	-1	1735	678	7	7	2467	-6439
VANGL1	7	-3	1735	-533	0	0
SBF2	7	7	1735	8557	2	-1	6142	1348
LAS1L	7	1	1735	3874	0	-1	11408	3259
TMEM120A	7	2	1735	6289	0	0
RAB34	7	7	1735	8557	0	0	11589	-4
SPATA16	7	7	1735	8557	0	0
CCDC8	7	1	1735	3874	1	1	8411	-3352
MAGT1	7	0	1735	1838	0	-1	11768	3432
USP44	7	1	1735	3874	2	0	6165	2
FAR1	7	0	1735	1838	0	0	11697	3
USP48	7	1	1735	3874	0	-2	11691	5565
DDI2	7	-1	1735	678	0	0
LZTS2	7	1	1735	3874	0	0
MEGF11	7	7	1735	8557	0	0
MAK16	7	2	1735	6289	0	-1	11177	3166
USP38	7	3	1735	8140	0	-1	11583	3348
GPT2	7	7	1735	8557	3	1	4819	-1290
CBX2	7	-1	1735	678	5	1	3401	-538
FOXD2-AS1	7	1	1735	3874	0	0
IL17RC	7	7	1735	8557	0	-1	11574	3346
ZNF587	7	1	1735	3874	0	0
AJUBA	7	-2	1735	-67	1	-1	8414	2262
ALKBH6	7	7	1735	8557	0	0
FAM83A	7	0	1735	1838	0	-2	11817	5652
SNHG12	7	-2	1735	-67	0	0
PPIL4	7	1	1735	3874	0	0	11813	-1
ABCC11	7	7	1735	8557	158	-19	96	13
ALG2	7	0	1735	1838	4	3	3993	-4225
LRRCC1	7	7	1735	8557	0	0
GALP	7	7	1735	8557	0	0
SAPCD2	7	7	1735	8557	0	0
RNF185	7	7	1735	8557	0	0
ACBD5	7	1	1735	3874	0	0
NEXN	7	1	1735	3874	0	0
YTHDC1	7	-4	1735	-837	5	5	3394	-8001
CTBP1-DT	7	7	1735	8557	0	0
DAPL1	7	7	1735	8557	0	0
CHMP4C	7	7	1735	8557	1	-1	8105	2132
COQ10A	7	7	1735	8557	0	0
ODAD1	7	7	1735	8557	0	0
MUC16	7	-8	1735	-1308	192	58	71	-55
FTMT	7	7	1735	8557	6	3	2980	-1815
TP53INP1	7	1	1735	3874	5	4	3411	-4930
CAVIN3	7	0	1735	1838	0	0
PRRT2	7	-2	1735	-67	4	-2	4008	1033
CYTOR	7	-1	1735	678	1	1	8413	-3352
HOGA1	7	7	1735	8557	0	0	12017	8
PLCD3	7	7	1735	8557	1	-1	8535	2324
SLC46A1	7	1	1735	3874	5	2	3026	-1007
MCM3AP-AS1	7	-3	1735	-533	0	0
MIR155HG	7	-5	1735	-1017	0	0
OSBPL11	7	0	1735	1838	0	0	12301	29
C1QTNF3	7	2	1735	6289	0	0	12235	22
GBP5	7	7	1735	8557	5	2	3431	-1447
RMI2	7	1	1735	3874	0	0
MRGPRD	7	7	1735	8557	1	-2	8560	3711
TWIST2	7	7	1735	8557	4	1	4024	-803
FAT3	7	2	1735	6289	3	3	4756	-6443
ZNF641	7	7	1735	8557	0	0
SPPL3	7	0	1735	1838	1	1	8470	-3395
PAQR4	7	0	1735	1838	0	0
LSM12	7	-3	1735	-533	0	0
ZSWIM7	7	2	1735	6289	0	0
RAVER1	7	1	1735	3874	0	-1	12196	3671
MOB3A	7	7	1735	8557	0	0	12146	13
UHMK1	7	7	1735	8557	0	0	11669	5
SNHG11	7	-1	1735	678	0	0
PROKR2	7	7	1735	8557	30	-14	779	239
C22orf39	7	7	1735	8557	0	0
NUDT16	7	3	1735	8140	0	0
GPR151	7	7	1735	8557	0	0	11977	0
STARD4	7	7	1735	8557	7	7	2678	-9286
RNF183	7	7	1735	8557	0	-1	12407	3821
PTRH1	7	7	1735	8557	0	0
FUNDC1	7	1	1735	3874	0	-6	12297	9311
S100A16	7	-2	1735	-67	0	-2	12082	5846
RIPOR3	7	7	1735	8557	0	0
STK35	7	7	1735	8557	1	0	6380	-42
ITLN2	7	7	1735	8557	0	0	12386	31
LACC1	7	7	1735	8557	1	1	8260	-3228
AQP4-AS1	7	7	1735	8557	0	0
SIX5	7	7	1735	8557	1	-1	8520	2319
TICAM1	7	7	1735	8557	21	1	1047	-54
HJV	7	7	1735	8557	14	7	1437	-950
GLIS1	7	7	1735	8557	3	1	4857	-1331
IL23R	7	1	1735	3874	16	-5	1348	272
PDIK1L	7	7	1735	8557	0	0
RNF187	7	7	1735	8557	0	0
SIK1	7	7	1735	8557	0	0	12215	24
NFAM1	7	7	1735	8557	1	1	6417	-2454
ZNG1B	7	2	1735	6289	0	0
FBXO41	7	7	1735	8557	0	0
GPBAR1	7	2	1735	6289	52	-15	440	125
BTLA	7	2	1735	6289	13	1	1637	-104
ZCWPW2	7	7	1735	8557	0	0
DAB2IP	7	3	1735	8140	3	1	4872	-1391
SLC36A2	7	7	1735	8557	0	0	12218	24
KCNU1	7	7	1735	8557	0	0	12128	9
EEF1A1P5	7	0	1735	1838	0	0
SPAAR	7	7	1735	8557	0	0
ZNF579	7	7	1735	8557	0	0
PAQR7	7	7	1735	8557	1	1	8726	-3756
BMPER	7	1	1735	3874	0	-2	12419	6134
SLC30A8	7	7	1735	8557	5	-2	3157	664
ZNF384	7	-1	1735	678	1	0	8643	84
NLRP6	7	0	1735	1838	0	-3	12270	7409
METTL15	7	7	1735	8557	0	0
MLKL	7	-2	1735	-67	9	-1	2203	197
CRTC2	7	7	1735	8557	2	-2	6238	2259
MUC20	7	0	1735	1838	0	0	12079	11
TRIM65	7	-1	1735	678	0	0	12117	11
USP12	7	-1	1735	678	0	0
MED19	7	7	1735	8557	0	0	12145	13
ATOH7	7	7	1735	8557	0	0
ZNG1E	7	2	1735	6289	0	0
KDM1B	7	3	1735	8140	4	3	4050	-4546
JAZF1	7	7	1735	8557	0	-2	12440	6153
CFAP65	7	7	1735	8557	0	0
TMCO4	7	7	1735	8557	0	-2	11897	5713
BCL6B	7	2	1735	6289	2	-1	6210	1373
ASPM	7	0	1735	1838	13	2	1533	-217
STEAP2	7	1	1735	3874	4	1	4023	-800
NAP1L5	7	0	1735	1838	1	1	8777	-3863
IFNL2	7	7	1735	8557	0	0
IFNL1	7	-2	1735	-67	13	-11	1575	648
P4HA3	7	2	1735	6289	0	0
GXYLT1	7	1	1735	3874	0	0
ZDHHC22	7	7	1735	8557	0	0
KANSL1	7	2	1735	6289	0	0	8965	110
CXCL17	7	0	1735	1838	0	0
WDR62	7	0	1735	1838	2	2	6283	-6146
FAM102B	7	7	1735	8557	0	0
CYP4V2	7	-1	1735	678	3	3	4874	-7344
HOXA-AS2	7	0	1735	1838	0	0
ZNF707	7	7	1735	8557	0	-1	12243	3699
FAM83H	7	1	1735	3874	1	1	8624	-3583
ZNF252P-AS1	7	7	1735	8557	0	0
LINC00632	7	2	1735	6289	0	0
NLRP10	7	7	1735	8557	0	-2	12493	6198
ST8SIA6	7	7	1735	8557	2	2	6268	-6010
TREML1	7	7	1735	8557	0	-2	12562	6255
RSPO2	7	-1	1735	678	6	6	2993	-9556
NEXMIF	7	7	1735	8557	0	0
OR2AT4	7	7	1735	8557	0	0
HSD17B13	7	1	1735	3874	5	-7	3429	1687
SOX2-OT	7	-5	1735	-1017	1	0	8742	103
SBSN	7	-1	1735	678	0	0
SLC26A5	7	0	1735	1838	15	-3	1372	170
AGRN	7	2	1735	6289	22	-12	998	313
PICSAR	7	0	1735	1838	0	0
USP27X	7	7	1735	8557	0	0
MIR100HG	7	7	1735	8557	0	0
LINC00668	7	7	1735	8557	0	0
MBNL1-AS1	7	7	1735	8557	0	0
YY2	7	7	1735	8557	0	0
MIRLET7B	7	-2	1735	-67	0	0
MIR10A	7	-3	1735	-533	0	0
MIR125B2	7	-2	1735	-67	0	0
MIR127	7	-5	1735	-1017	0	0
MIR130A	7	-3	1735	-533	0	0
MIR135A1	7	0	1735	1838	0	0
MIR136	7	-3	1735	-533	0	0
