## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HTR1A	6	-2	2100	1600	261	3	27	-12
IARS1	6	-3	2100	298	3	0	2880	-1080
IDH3A	6	-3	2100	298	7	2	1512	-1336
IDH3B	6	-3	2100	298	1	-6	5170	2938
IDS	6	0	2100	7315	0	0
CFI	6	0	2100	7315	15	-3	793	-227
IFIT2	6	-2	2100	1600	1	1	5172	-3955
IGF2	6	-7	2100	-1438	12	-19	932	328
IGF2R	6	-5	2100	-951	2	-8	3817	2098
CCN1	6	-8	2100	-1588	5	-8	1968	581
IGH	6	0	2100	7315	8	-16	1347	566
IGHM	6	-2	2100	1600	6	3	1730	-2224
IGHMBP2	6	0	2100	7315	0	-2	7909	2931
IKBKB	6	-7	2100	-1438	28	-7	441	-107
IL1R1	6	-3	2100	298	8	-1	1297	-487
IL3RA	6	-2	2100	1600	11	-4	992	-190
CXCR1	6	-1	2100	3775	4	-3	2195	57
IL11	6	0	2100	7315	5	-33	1915	1421
IL12A	6	-3	2100	298	4	0	2353	-982
TNFRSF9	6	-4	2100	-468	38	-18	323	-7
ILF2	6	-9	2100	-1669	2	-2	3766	433
ILK	6	-4	2100	-468	4	-7	2668	1018
IREB2	6	0	2100	7315	0	0
ISL1	6	-5	2100	-951	3	-3	2947	420
ITGA2	6	-3	2100	298	6	-8	1645	386
ITGB5	6	-2	2100	1600	1	0	5314	-1416
ITPR1	6	-5	2100	-951	7	4	1523	-2481
ITPR2	6	-4	2100	-468	1	-4	5236	2370
ITPR3	6	-3	2100	298	2	-4	3778	1259
JAG2	6	-2	2100	1600	0	-1	8063	1406
JUP	6	-4	2100	-468	12	3	909	-863
CD82	6	-4	2100	-468	7	2	1437	-1267
KARS1	6	-6	2100	-1235	0	-1	8446	1575
KCNJ5	6	-3	2100	298	4	-2	2457	-106
KCNJ8	6	-1	2100	3775	0	-8	8596	6545
KCNJ10	6	0	2100	7315	4	0	2459	-986
KCNJ11	6	-3	2100	298	4	-5	2367	519
KIR2DL2	6	-2	2100	1600	0	0
KIR2DL3	6	0	2100	7315	1	0	4663	-1573
KLRC2	6	-2	2100	1600	3	-2	3009	72
KPNA5	6	-1	2100	3775	0	0	8466	-977
IPO5	6	-3	2100	298	0	0	8361	-1012
KRT2	6	-1	2100	3775	1	-5	4791	2368
KRT9	6	-1	2100	3775	4	3	2234	-4083
KRT10	6	-2	2100	1600	2	-3	3512	773
KRT81	6	-1	2100	3775	1	1	5434	-3938
L1CAM	6	-7	2100	-1438	12	-2	918	-335
LAD1	6	0	2100	7315	1	-1	5397	241
LAMA5	6	0	2100	7315	1	-6	5381	3115
LAMB2	6	-1	2100	3775	0	-3	8281	4207
LAMP1	6	-2	2100	1600	24	-23	506	103
LAMC2	6	-2	2100	1600	1	-6	5394	3123
LAMP2	6	-7	2100	-1438	18	-21	667	183
RPSA	6	-7	2100	-1438	2	1	3876	-2909
LBP	6	6	2100	14601	10	-6	1104	-29
LCP1	6	-1	2100	3775	0	-7	8278	6008
LECT2	6	0	2100	7315	5	0	2026	-881
LETM1	6	-3	2100	298	1	-1	5382	233
LHB	6	-1	2100	3775	1	-2	5567	1414
LIFR	6	-4	2100	-468	5	0	2030	-894
LIG3	6	-4	2100	-468	0	-9	8273	6408
LIG4	6	-1	2100	3775	4	-8	2415	914
ABLIM1	6	-4	2100	-468	0	-1	8276	1488
LIMK1	6	-7	2100	-1438	2	-4	3983	1418
LIMK2	6	-1	2100	3775	1	1	5389	-3932
LLGL1	6	-2	2100	1600	2	1	3824	-2894
LMO7	6	-6	2100	-1235	0	0	8177	-1077
LNPEP	6	-2	2100	1600	4	2	2252	-2562
LOX	6	-7	2100	-1438	31	-10	393	-65
LOXL1	6	-3	2100	298	6	-4	1757	36
LPA	6	-8	2100	-1588	103	-38	104	4
LPP	6	-4	2100	-468	13	2	882	-713
LRP3	6	0	2100	7315	1	0	5311	-1412
LRP4	6	-1	2100	3775	8	8	1360	-7892
LSP1	6	0	2100	7315	1	-3	5303	1946
LSS	6	-2	2100	1600	8	-2	1285	-370
LTA4H	6	0	2100	7315	1	-4	4904	2135
LTA	6	0	2100	7315	17	-3	698	-216
LTF	6	-4	2100	-468	184	-67	44	4
LTK	6	0	2100	7315	10	7	1118	-2927
BCAM	6	-1	2100	3775	7	2	1535	-1353
LYN	6	-1	2100	3775	15	6	756	-1015
TACSTD2	6	-4	2100	-468	5	-7	1975	494
CAPRIN1	6	-6	2100	-1235	0	-1	7970	1367
MAG	6	0	2100	7315	8	-7	1345	138
MAGOH	6	-2	2100	1600	0	-5	7707	4914
MAN2A1	6	-1	2100	3775	0	0	7713	-1247
MAZ	6	-4	2100	-468	0	-4	7708	4439
MB	6	0	2100	7315	345	-119	10	3
MBL2	6	-4	2100	-468	38	-16	319	-21
MCM2	6	-5	2100	-951	6	1	1675	-1073
MDH2	6	-7	2100	-1438	6	-1	1726	-491
MDK	6	-1	2100	3775	4	-7	2341	756
MEF2D	6	-4	2100	-468	2	0	3692	-1254
MEIS1	6	-1	2100	3775	2	-4	3686	1204
MEOX2	6	-1	2100	3775	0	-5	7981	5135
MFAP1	6	-3	2100	298	2	2	3745	-5393
MFAP2	6	-1	2100	3775	0	0	7996	-1137
MGAT1	6	0	2100	7315	3	1	2899	-2116
MGST3	6	0	2100	7315	1	0	5180	-1438
CD99	6	-7	2100	-1438	7	-22	1513	861
MIF	6	-12	2100	-1826	24	-13	505	-13
MKLN1	6	-2	2100	1600	0	-1	7936	1342
MAP3K11	6	0	2100	7315	1	-4	5132	2294
MMP13	6	-7	2100	-1438	12	-3	950	-258
MOG	6	0	2100	7315	18	-27	650	232
MPL	6	-6	2100	-1235	16	1	736	-476
MPP1	6	-1	2100	3775	3	1	2923	-2120
MYO1B	6	-5	2100	-951	1	1	5266	-3938
MSH3	6	-1	2100	3775	2	-3	3795	923
MST1	6	-2	2100	1600	3	1	2937	-2139
COX2	6	-3	2100	298	11	-6	998	-41
MTCP1	6	6	2100	14601	0	0	8256	-1052
NUDT1	6	-1	2100	3775	0	0	8095	-1107
MTX1	6	-2	2100	1600	0	0	8110	-1103
MUC7	6	0	2100	7315	1	1	5362	-3941
MUSK	6	-1	2100	3775	12	-10	916	89
MVK	6	-1	2100	3775	4	2	2209	-2525
MYD88	6	-12	2100	-1826	44	-39	277	77
MYH10	6	-6	2100	-1235	1	-3	5580	2123
MYH11	6	-4	2100	-468	10	-4	1125	-181
MYL1	6	-1	2100	3775	2	2	3986	-5560
MYL6	6	-6	2100	-1235	4	1	2468	-1695
MYO1C	6	-7	2100	-1438	2	0	3979	-1294
MYO1D	6	-3	2100	298	0	0
MYO6	6	-9	2100	-1669	1	0	5566	-1380
MYO9A	6	-1	2100	3775	0	0
MYOC	6	0	2100	7315	4	1	2462	-1690
NACA	6	-5	2100	-951	2	0	3993	-1293
HNRNPM	6	-11	2100	-1784	0	0
NAP1L1	6	-5	2100	-951	0	-1	8123	1431
NARS1	6	0	2100	7315	0	-2	8126	3039
NASP	6	-3	2100	298	1	0	5292	-1413
NCAM1	6	-14	2100	-1901	0	0
NCBP1	6	-3	2100	298	0	0
NCK1	6	-3	2100	298	6	-3	1752	-103
NDP	6	-1	2100	3775	6	1	1751	-1123
NDUFA2	6	-2	2100	1600	0	-1	8119	1429
NDUFA4	6	-4	2100	-468	0	-8	8153	6130
NDUFA5	6	-2	2100	1600	0	0	8133	-1092
NDUFA6	6	-2	2100	1600	0	0	8156	-1086
NDUFA7	6	-1	2100	3775	0	0	8136	-1091
NDUFA8	6	-1	2100	3775	0	-1	8117	1428
NDUFA9	6	-4	2100	-468	0	-2	8148	3056
NDUFA10	6	-3	2100	298	0	-2	8146	3056
NDUFB4	6	0	2100	7315	0	0	8154	-1085
NDUFS1	6	-2	2100	1600	12	2	955	-762
NDUFS2	6	-4	2100	-468	1	-7	5284	3262
NDUFS3	6	-2	2100	1600	0	0	8152	-1086
NDUFV1	6	-2	2100	1600	3	2	2985	-3806
NDUFS8	6	-3	2100	298	3	1	2989	-2168
NEDD8	6	-4	2100	-468	6	-5	1622	87
NEFH	6	-1	2100	3775	4	2	2384	-2709
NFATC2	6	-3	2100	298	0	-5	8633	5681
NFIA	6	-3	2100	298	6	1	1778	-1175
NFE2	6	-1	2100	3775	0	-2	8635	3359
NFIB	6	-6	2100	-1235	4	-3	2467	168
NFIC	6	-1	2100	3775	2	2	3982	-5562
NFIX	6	-1	2100	3775	5	4	2054	-4898
NFX1	6	-2	2100	1600	1	-2	5570	1414
NKX3-1	6	-1	2100	3775	2	-9	3891	2290
NME1	6	-7	2100	-1438	1	-1	5420	251
NME2	6	-1	2100	3775	3	2	2957	-3785
NME3	6	-2	2100	1600	1	0	5405	-1399
NME4	6	-2	2100	1600	1	0	5411	-1399
NQO2	6	0	2100	7315	1	1	5161	-3954
NMT1	6	-4	2100	-468	0	-1	12795	4171
NOP2	6	-6	2100	-1235	0	-1	8310	1498
NOS1	6	-4	2100	-468	5	-4	2031	164
NOVA2	6	0	2100	7315	1	0	5412	-1399
PNP	6	-1	2100	3775	0	0
NPPA	6	-3	2100	298	0	-2	7456	2702
NPTX1	6	-2	2100	1600	0	-4	8726	5260
NSF	6	-4	2100	-468	11	-8	999	56
NTF3	6	-1	2100	3775	14	-6	821	-85
NTF4	6	-1	2100	3775	2	-3	3741	894
NUCB1	6	-3	2100	298	2	1	4014	-2991
NUCB2	6	-5	2100	-951	0	-1	8754	1740
NUMA1	6	-6	2100	-1235	2	2	4018	-5610
NUP98	6	-6	2100	-1235	0	-6	8755	6181
NR4A2	6	0	2100	7315	4	-1	2404	-495
OAT	6	-6	2100	-1235	0	0
ODC1	6	-3	2100	298	4	0	2448	-977
OGDH	6	-3	2100	298	3	0	2694	-1071
OPA1	6	-8	2100	-1588	4	1	2451	-1679
OPHN1	6	0	2100	7315	0	-5	8499	5554
OPRM1	6	-4	2100	-468	157	-65	54	2
SLC22A18	6	0	2100	7315	2	-2	3951	525
ORM1	6	-4	2100	-468	2	0	3955	-1281
ORM2	6	0	2100	7315	0	0
OSBP	6	-1	2100	3775	0	-1	8536	1634
OTC	6	-1	2100	3775	17	-5	673	-148
OXA1L	6	-2	2100	1600	1	0	5510	-1384
OXCT1	6	-1	2100	3775	2	-1	3944	-176
P2RX4	6	-2	2100	1600	4	0	2453	-978
PA2G4	6	-7	2100	-1438	0	0	8818	-863
PEBP1	6	-5	2100	-951	0	-5	7366	4651
PCSK6	6	-2	2100	1600	1	-2	5695	1497
PAFAH1B1	6	-3	2100	298	4	3	2224	-4088
PAH	6	-2	2100	1600	44	0	274	-152
PALM	6	-3	2100	298	0	-5	8819	5843
PAWR	6	-4	2100	-468	5	3	2173	-4048
PAX2	6	-3	2100	298	11	-8	1047	74
PDCL	6	-2	2100	1600	1	0	5718	-1341
PAX9	6	-1	2100	3775	6	-3	1782	-101
PBX1	6	-2	2100	1600	5	2	2065	-2144
PC	6	-5	2100	-951	72	-23	154	-21
PCDHGC3	6	-1	2100	3775	0	0	8866	-855
PCDH7	6	-2	2100	1600	1	0	5721	-1339
SERPINA5	6	0	2100	7315	7	-2	1514	-324
PCK2	6	-3	2100	298	1	-1	5724	365
PCMT1	6	-2	2100	1600	0	0	8859	-854
PDGFA	6	-3	2100	298	1	-2	4729	952
PDGFRA	6	-6	2100	-1235	24	-7	510	-106
PDE6B	6	-2	2100	1600	5	-1	2081	-518
PDHA1	6	-4	2100	-468	10	4	1134	-1463
PDHB	6	-3	2100	298	2	1	4097	-3092
ENPP3	6	-1	2100	3775	0	-3	9100	4841
SERPINF1	6	-2	2100	1600	4	-32	2433	1902
PEPD	6	0	2100	7315	2	0	3926	-1278
PEX7	6	0	2100	7315	0	0
PF4	6	-3	2100	298	58	-14	202	-37
PFAS	6	-3	2100	298	0	0
PFDN1	6	0	2100	7315	0	0	8417	-997
PFDN2	6	-2	2100	1600	1	1	5475	-3954
PFDN4	6	0	2100	7315	0	-1	8428	1564
PFDN5	6	-2	2100	1600	0	-2	8418	3221
ATP8B1	6	0	2100	7315	3	-1	3411	-322
PFKL	6	-5	2100	-951	1	1	4700	-4008
PFKM	6	-4	2100	-468	4	-2	2204	-199
PGC	6	6	2100	14601	1	0	5552	-1380
PGD	6	-3	2100	298	0	0
SLC25A3	6	-5	2100	-951	3	1	2693	-2019
PHYH	6	-1	2100	3775	0	0
SERPINB10	6	0	2100	7315	0	-2	8484	3262
PIK3CB	6	-4	2100	-468	1	-9	5490	3761
PIK3R2	6	-5	2100	-951	8	4	1370	-2046
PI4KA	6	-3	2100	298	0	-2	8486	3263
PIP4K2A	6	-4	2100	-468	1	0	5483	-1392
PKLR	6	-2	2100	1600	6	1	1794	-1216
PLAT	6	-2	2100	1600	175	-128	46	18
PLCG1	6	-2	2100	1600	13	-14	891	181
PLCG2	6	-4	2100	-468	6	-4	1780	41
SERPINF2	6	0	2100	7315	11	-3	997	-265
PLK1	6	-13	2100	-1866	14	-3	807	-222
PLP1	6	0	2100	7315	7	-10	1441	417
PLS1	6	-2	2100	1600	2	0	4037	-1308
PLS3	6	-3	2100	298	1	-2	5700	1499
PLXNA1	6	-3	2100	298	0	-1	8850	1796
PLXNA2	6	-2	2100	1600	1	0	5707	-1342
PMP22	6	-1	2100	3775	13	-26	892	406
PMS2	6	-1	2100	3775	7	-17	1569	784
POLB	6	-1	2100	3775	10	-7	1128	50
POLRMT	6	-6	2100	-1235	4	2	2522	-2906
POR	6	-4	2100	-468	14	-10	796	29
PPAT	6	-1	2100	3775	5	-8	1876	512
PPIB	6	-4	2100	-468	2	-16	4106	3091
PPL	6	0	2100	7315	1	1	5819	-4050
PPOX	6	-1	2100	3775	2	-1	3482	-308
PPP1R7	6	0	2100	7315	0	-3	9249	4964
PPP2R1A	6	-3	2100	298	2	-1	4127	-155
PPP2R5A	6	0	2100	7315	0	0	9246	-756
PPP3CA	6	0	2100	7315	2	-1	4120	-158
PPT1	6	0	2100	7315	3	-2	3182	151
PRF1	6	-4	2100	-468	34	-28	360	70
PRKACA	6	-8	2100	-1588	5	-3	1884	-81
PRKACB	6	-3	2100	298	0	-1	9580	2172
PRKCE	6	0	2100	7315	3	-2	3137	125
PRKCSH	6	-5	2100	-951	0	-4	9329	5790
MAPK3	6	-7	2100	-1438	6	-16	1663	831
MAPK8	6	-3	2100	298	1	-13	7249	5911
MAPK10	6	-1	2100	3775	4	-6	2318	615
MAP2K3	6	-2	2100	1600	1	-1	5086	133
PROS1	6	-5	2100	-951	35	-15	350	-20
PROX1	6	-4	2100	-468	0	-7	7869	5645
PRPS1	6	-1	2100	3775	0	0
PRPS2	6	-1	2100	3775	0	0
MASP1	6	-1	2100	3775	11	-6	990	-44
PSAP	6	-2	2100	1600	9	4	1227	-1684
PSMA5	6	-2	2100	1600	0	0	7887	-1166
PSMC2	6	-5	2100	-951	1	1	5105	-3951
PSMD4	6	-5	2100	-951	2	1	3734	-2874
PSMD7	6	-4	2100	-468	0	-1	7865	1304
PSMD13	6	-2	2100	1600	0	0	7987	-1137
PTGFRN	6	0	2100	7315	4	4	2389	-6862
PTHLH	6	-1	2100	3775	59	-14	195	-40
PTPN9	6	-1	2100	3775	0	-1	8180	1454
PTPN12	6	-2	2100	1600	0	-5	8158	5279
PTPRA	6	-2	2100	1600	0	-1	8173	1453
PTPRF	6	-2	2100	1600	1	-3	5113	1812
PTPRJ	6	-3	2100	298	3	-15	2885	1884
PTPRK	6	-1	2100	3775	2	0	3714	-1257
PURA	6	-3	2100	298	2	-1	3721	-243
PURB	6	-3	2100	298	1	0	5127	-1458
PWP2	6	-2	2100	1600	1	1	5110	-3953
ALDH18A1	6	-3	2100	298	5	1	1967	-1338
QARS1	6	-2	2100	1600	3	2	2927	-3734
RAB2A	6	-3	2100	298	1	-2	5231	1229
RAB4A	6	-1	2100	3775	4	2	2366	-2683
RAB6A	6	-1	2100	3775	0	-3	8059	4062
RAB5C	6	-4	2100	-468	1	1	5242	-3942
RAF1	6	-3	2100	298	18	-13	653	50
RALA	6	-6	2100	-1235	6	0	1729	-759
RANGAP1	6	-3	2100	298	2	-3	3716	881
RAP1GAP	6	-1	2100	3775	1	1	5114	-3951
RAP1GDS1	6	-3	2100	298	1	-2	5119	1158
RAPSN	6	-2	2100	1600	4	1	2319	-1637
RARS1	6	-3	2100	298	0	0	8072	-1114
RBP1	6	-1	2100	3775	3	0	2921	-1072
RCN1	6	-5	2100	-951	0	-2	8087	3022
RCN2	6	-5	2100	-951	2	2	3786	-5412
RDX	6	-3	2100	298	3	-4	2934	689
RFC1	6	-8	2100	-1588	4	-2	2370	-150
RFC3	6	-2	2100	1600	0	0	8081	-1111
TRIM27	6	-4	2100	-468	0	0	8103	-1105
RGS3	6	0	2100	7315	0	-1	8093	1424
RHEB	6	-4	2100	-468	10	-5	1108	-105
GRK1	6	6	2100	14601	7	3	1529	-1824
RMRP	6	-2	2100	1600	2	-1	3899	-191
RNF2	6	-3	2100	298	1	1	5426	-3933
RNF4	6	-1	2100	3775	0	-5	8363	5436
ABCE1	6	-4	2100	-468	3	1	2753	-2029
RPA2	6	-4	2100	-468	4	0	2428	-969
RPA3	6	-3	2100	298	0	-1	8711	1722
RPL5	6	-9	2100	-1669	0	-1	8349	1523
RPL28	6	-6	2100	-1235	0	-1	8149	1443
RPL35A	6	-6	2100	-1235	0	-1	8113	1426
RPL37	6	-1	2100	3775	0	-1	8151	1444
RPL38	6	-4	2100	-468	0	-1	8145	1444
MRPL12	6	-3	2100	298	1	0	5291	-1411
MRPS12	6	-1	2100	3775	0	0	8137	-1091
RPN1	6	-5	2100	-951	4	1	2381	-1646
RPS5	6	-2	2100	1600	0	-1	8128	1433
RPS6	6	-8	2100	-1588	7	-8	1517	306
RPS6KA1	6	-2	2100	1600	2	1	3810	-2894
RPS6KA3	6	-3	2100	298	0	-3	8127	4099
RPS6KB2	6	0	2100	7315	0	-1	8285	1489
RPS10	6	-5	2100	-951	1	0	5418	-1398
RPS15A	6	-5	2100	-951	0	0	8312	-1027
RPS16	6	-4	2100	-468	0	-1	8292	1491
RPS18	6	-3	2100	298	1	0	5407	-1399
RPS19	6	-6	2100	-1235	1	-2	5421	1336
RPS20	6	-4	2100	-468	1	0	5410	-1399
RPS21	6	-3	2100	298	0	-3	8319	4232
RPS23	6	-5	2100	-951	0	-1	8302	1495
RPS27	6	-6	2100	-1235	0	0	8314	-1027
RPS29	6	0	2100	7315	0	-2	8309	3143
RYK	6	0	2100	7315	1	-1	5250	192
S100A7	6	-2	2100	1600	0	-9	7396	5609
S100A10	6	-1	2100	3775	3	-5	3029	977
S100A11	6	-3	2100	298	2	-3	3921	990
SAFB	6	-6	2100	-1235	1	-1	5613	314
SARS1	6	-2	2100	1600	1	0	5602	-1369
ATXN1	6	-1	2100	3775	1	0	4876	-1508
ATXN2	6	-5	2100	-951	3	-6	2712	923
SERPINB4	6	-1	2100	3775	0	0	8701	-891
SCN1A	6	-13	2100	-1866	16	-2	747	-265
SCN4A	6	-5	2100	-951	0	-5	7595	4831
SCN7A	6	6	2100	14601	1	-2	5573	1415
SCNN1A	6	-3	2100	298	3	-9	3033	1526
SCNN1B	6	-2	2100	1600	0	-4	8632	5180
SCNN1G	6	0	2100	7315	1	-4	5584	2628
SCO1	6	-3	2100	298	1	-7	5569	3516
CCL1	6	1	2100	14010	3	-9	2671	1240
CCL8	6	6	2100	14601	7	-6	1444	90
CCL17	6	-1	2100	3775	18	-8	651	-69
CCL21	6	-2	2100	1600	5	-21	1860	1144
CCL25	6	0	2100	7315	1	-3	4682	1526
CX3CL1	6	-4	2100	-468	11	-22	1024	447
SDC4	6	-6	2100	-1235	2	-13	3991	2763
SDCBP	6	-5	2100	-951	0	-12	8650	7142
SDF2	6	-2	2100	1600	0	0
SDHA	6	-3	2100	298	5	-6	1978	394
SDHD	6	-2	2100	1600	6	3	1657	-2149
SEL1L	6	-2	2100	1600	1	0	5424	-1396
SFRP2	6	-2	2100	1600	4	2	2427	-2747
SRSF2	6	-8	2100	-1588	0	-3	8329	4240
SRSF3	6	-5	2100	-951	0	-2	8352	3173
SRSF5	6	-4	2100	-468	0	0	8354	-1015
SRSF6	6	-4	2100	-468	0	0	8351	-1015
SRSF7	6	-6	2100	-1235	0	-3	8365	4271
TRA2B	6	-2	2100	1600	0	-3	8371	4274
SGTA	6	-3	2100	298	2	1	4095	-3080
ITSN1	6	-3	2100	298	0	0	9074	-807
SHB	6	-1	2100	3775	1	0	5191	-1436
SHMT2	6	-7	2100	-1438	1	-2	5837	1579
SLC1A1	6	-1	2100	3775	6	1	1789	-1206
SLC1A3	6	-2	2100	1600	4	-8	2378	887
SLC2A2	6	-2	2100	1600	0	0
SLC2A5	6	-2	2100	1600	12	-13	965	201
SLC4A1	6	0	2100	7315	28	-4	430	-159
SLC4A2	6	-5	2100	-951	2	2	4083	-5793
SLC5A2	6	-5	2100	-951	22	-17	570	87
SLC5A3	6	-2	2100	1600	0	-4	9067	5574
SLC5A5	6	-1	2100	3775	11	-16	995	298
SLC7A1	6	-2	2100	1600	1	-1	5939	460
SLC12A2	6	-5	2100	-951	0	0
SLC12A4	6	-2	2100	1600	1	1	5920	-4092
SLC15A1	6	-2	2100	1600	2	-5	3455	1313
SLC19A1	6	-6	2100	-1235	2	0	3464	-1259
SLC22A3	6	0	2100	7315	3	1	3037	-2242
SLC22A2	6	-1	2100	3775	1	-2	5590	1426
SLPI	6	-2	2100	1600	8	-2	1378	-358
SMO	6	-3	2100	298	24	8	509	-643
SUMO2	6	-4	2100	-468	1	0	5532	-1378
SIGLEC1	6	-1	2100	3775	3	-18	3022	2144
SNAP25	6	-4	2100	-468	13	-31	858	426
FSCN1	6	-11	2100	-1784	1	-3	5535	2098
SNRNP70	6	-3	2100	298	2	2	3964	-5550
SNRPA	6	-2	2100	1600	1	0	5539	-1382
SNRPB	6	-2	2100	1600	1	0	5526	-1382
SNRPB2	6	0	2100	7315	1	0	5537	-1382
SNRPD3	6	-4	2100	-468	0	0	8545	-952
SNRPG	6	-3	2100	298	1	1	5456	-3947
SNTB1	6	-2	2100	1600	0	0	8396	-1000
SNX2	6	-4	2100	-468	3	1	2996	-2193
SOAT1	6	-3	2100	298	1	-6	5450	3174
SOD2	6	-8	2100	-1588	33	3	376	-253
SORD	6	-1	2100	3775	5	2	2039	-2064
SOX10	6	-1	2100	3775	13	-25	889	390
SOX15	6	0	2100	7315	0	-3	8386	4286
SP2	6	0	2100	7315	2	0	4644	-1570
SPAM1	6	0	2100	7315	0	-1	8404	1548
SPRR1B	6	0	2100	7315	0	-1	8390	1548
SPTAN1	6	-6	2100	-1235	1	-4	5449	2521
SPTB	6	-3	2100	298	1	-2	5442	1343
SPTBN1	6	-11	2100	-1784	2	-1	3918	-187
SPTBN2	6	-4	2100	-468	2	1	3909	-2928
SQLE	6	-4	2100	-468	7	-6	1439	91
SRD5A2	6	-2	2100	1600	12	7	929	-1805
SRM	6	0	2100	7315	0	0
SRP9	6	-1	2100	3775	0	0	9705	-640
SRP14	6	-4	2100	-468	0	0
SRP54	6	-3	2100	298	0	0
SRPRA	6	-3	2100	298	0	0	9733	-632
SSB	6	-3	2100	298	3	1	3195	-2409
SSR1	6	-2	2100	1600	2	-1	4236	-121
SSR4	6	-3	2100	298	1	0	6056	-1330
SSRP1	6	-8	2100	-1588	0	0	9714	-638
ST13	6	-3	2100	298	0	-1	7287	1040
ELOVL4	6	-4	2100	-468	4	3	2546	-4817
STRN	6	-3	2100	298	0	-6	9490	6871
STX1A	6	0	2100	7315	4	2	2542	-2992
STXBP2	6	-1	2100	3775	0	0	9438	-695
STXBP3	6	-4	2100	-468	0	-1	9497	2132
SULT1C2	6	0	2100	7315	0	0	9812	-618
SURF4	6	-6	2100	-1235	0	-2	9792	4155
SURF6	6	-5	2100	-951	0	-1	9806	2313
SVIL	6	-5	2100	-951	1	0	6180	-1311
VAMP7	6	-5	2100	-951	1	1	6174	-4237
SYT4	6	6	2100	14601	0	0	9486	-689
TAC1	6	1	2100	14010	3	-9	2678	1246
TACC1	6	-3	2100	298	0	-1	9467	2111
TACR1	6	-2	2100	1600	8	-2	1357	-359
TAF2	6	-1	2100	3775	1	1	6017	-4119
TAGLN	6	-4	2100	-468	3	-3	3203	571
TAF7	6	0	2100	7315	0	-1	9313	2038
MAP3K7	6	-10	2100	-1730	4	-26	2528	1894
TAP2	6	-2	2100	1600	0	-3	9324	5029
TARBP2	6	-3	2100	298	0	-6	9316	6706
TARS1	6	-3	2100	298	4	2	2530	-2965
TBCE	6	-2	2100	1600	0	-2	9778	4146
ELOB	6	-5	2100	-951	1	0	6164	-1316
HNF1B	6	-2	2100	1600	5	-6	1863	326
TCF3	6	-8	2100	-1588	4	-18	2566	1719
TCF21	6	-1	2100	3775	3	-5	3207	1122
DYNLT1	6	0	2100	7315	1	0	5209	-1435
TEAD4	6	-8	2100	-1588	1	-3	5217	1877
TEK	6	-2	2100	1600	3	-9	2920	1434
TFCP2	6	-5	2100	-951	1	-1	5207	173
NR2F1	6	-1	2100	3775	1	-7	5220	3205
NR2F2	6	-4	2100	-468	4	-4	2351	337
TGM4	6	0	2100	7315	0	0	8042	-1126
TGIF1	6	-2	2100	1600	1	-6	5205	2969
TGM1	6	0	2100	7315	4	0	2412	-970
TH	6	0	2100	7315	52	-19	230	-14
TIAM1	6	-3	2100	298	0	-1	8082	1417
TIMP4	6	0	2100	7315	2	-1	3781	-228
TLE1	6	-2	2100	1600	0	-3	8055	4060
TLE3	6	-1	2100	3775	0	-3	8062	4062
TLN1	6	-7	2100	-1438	4	-3	2368	124
TLR3	6	-11	2100	-1784	40	6	299	-259
NR2E1	6	-1	2100	3775	1	-6	5374	3109
TRAPPC10	6	-1	2100	3775	0	0	8078	-1112
TMF1	6	-2	2100	1600	0	0	8085	-1110
TMOD1	6	-1	2100	3775	0	0	8084	-1110
TP53BP2	6	-3	2100	298	2	2	3866	-5447
TPBG	6	-1	2100	3775	2	-9	3867	2268
TPD52L2	6	-3	2100	298	1	0	5375	-1403
TPMT	6	-2	2100	1600	19	-19	620	130
TPR	6	-2	2100	1600	1	1	4703	-4011
TRAF6	6	-15	2100	-1929	13	0	887	-514
CCT3	6	-5	2100	-951	3	2	2986	-3807
TRPC1	6	1	2100	14010	6	-2	1656	-305
TRPC6	6	0	2100	7315	7	-2	1564	-312
TTC1	6	-3	2100	298	0	0	8789	-869
DNAJC7	6	-4	2100	-468	2	2	4021	-5615
TTC4	6	-3	2100	298	1	0	5641	-1378
TUFM	6	-5	2100	-951	1	-2	5652	1467
TULP3	6	-1	2100	3775	0	0
TWIST1	6	-11	2100	-1784	5	-6	1864	326
TNFRSF4	6	-4	2100	-468	7	-36	1518	1075
TXN	6	-4	2100	-468	39	-21	306	1
TYROBP	6	-2	2100	1600	4	-3	2480	179
UBA1	6	-8	2100	-1588	5	-6	1893	336
UBTF	6	-5	2100	-951	4	-3	2483	180
UCHL1	6	-7	2100	-1438	5	-14	1885	938
UCP2	6	-5	2100	-951	5	-6	2075	457
UCP3	6	6	2100	14601	4	-2	2346	-161
UGCG	6	-2	2100	1600	1	-2	5828	1574
UGT8	6	-1	2100	3775	1	0	5826	-1333
COL14A1	6	-2	2100	1600	2	-1	3499	-299
UQCRB	6	-1	2100	3775	0	-1	9070	1912
UQCRC2	6	-5	2100	-951	2	-3	4085	1091
UQCRFS1	6	-1	2100	3775	1	1	5840	-4058
USF1	6	0	2100	7315	5	1	2076	-1418
VAV1	6	-2	2100	1600	2	-9	4061	2449
VBP1	6	-2	2100	1600	0	0
VDAC1	6	-7	2100	-1438	2	-3	4059	1077
VDAC2	6	-2	2100	1600	2	-4	4065	1474
VDAC3	6	-2	2100	1600	0	-3	8922	4700
