## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SSNA1	6	0	2418	6860	0	0
PTCH2	6	0	2418	6860	0	-1	9676	3657
LAMTOR3	6	0	2418	6860	2	1	4248	-1782
DYNLL1	6	-1	2418	3294	4	2	2512	-1473
EIF3B	6	-3	2418	-268	2	2	4112	-4962
EIF3G	6	-3	2418	-268	2	2	4107	-4962
EIF3J	6	-2	2418	1048	1	-1	6045	2057
SLC4A4	6	-2	2418	1048	2	-1	4115	1161
STX16	6	-2	2418	1048	0	0	9237	169
STX11	6	-1	2418	3294	3	0	2986	156
STX10	6	-2	2418	1048	0	0	9234	168
SRSF9	6	-3	2418	-268	5	5	2117	-6964
MARCO	6	1	2418	13675	11	10	1101	-4682
EDF1	6	-2	2418	1048	0	-1	9636	3638
SNX4	6	-1	2418	3294	0	-2	9633	5530
SNX3	6	-2	2418	1048	0	-2	9644	5536
URI1	6	-1	2418	3294	1	1	6273	-3247
ADAM19	6	-1	2418	3294	2	0	4226	128
TNFSF13	6	-6	2418	-1648	13	10	944	-2096
RAB11A	6	-5	2418	-1395	4	2	2564	-1610
SNAP23	6	-3	2418	-268	4	2	2568	-1611
MTMR1	6	-2	2418	1048	1	0	6388	264
TNFRSF18	6	0	2418	6860	1	-1	6441	2241
DLK1	6	-5	2418	-1395	4	0	2577	162
SUCLG1	6	-1	2418	3294	0	-1	9954	3774
SUCLA2	6	-3	2418	-268	0	-2	9932	5736
TRIM24	6	-4	2418	-972	1	0	6439	261
DPM1	6	-1	2418	3294	0	-3	9755	6732
BANF1	6	-1	2418	3294	0	-1	9765	3686
GGH	6	-2	2418	1048	11	1	1110	4
CCN6	6	0	2418	6860	0	0	10249	113
CCN5	6	-1	2418	3294	1	-1	6599	2329
SYNJ1	6	-2	2418	1048	2	-1	4382	1311
CDC123	6	-1	2418	3294	3	2	3214	-3103
VNN2	6	0	2418	6860	1	1	6571	-3544
TAX1BP1	6	-4	2418	-972	1	1	6739	-3682
EIF2S2	6	0	2418	6860	2	-2	4450	1998
CPNE1	6	6	2418	14260	3	3	3252	-7175
AP1M1	6	-2	2418	1048	1	1	6748	-3690
HERC2	6	-4	2418	-972	15	5	792	-232
MBD2	6	-2	2418	1048	1	-6	6686	5171
FUBP3	6	-2	2418	1048	0	0
TOP3B	6	-3	2418	-268	0	0	10409	106
KYNU	6	-2	2418	1048	1	-3	4979	2889
BTRC	6	-5	2418	-1395	7	-2	1635	422
H2BC11	6	-1	2418	3294	0	-1	10419	4003
STBD1	6	-3	2418	-268	0	0
CLIC3	6	0	2418	6860	0	0	8531	147
TM4SF5	6	-3	2418	-268	1	1	5598	-2779
UBE2M	6	-4	2418	-972	0	0	8550	150
SPAG9	6	-5	2418	-1395	0	-2	8542	4807
PSTPIP2	6	0	2418	6860	1	0	5605	295
SART1	6	-1	2418	3294	3	3	3025	-5580
MTMR6	6	-1	2418	3294	0	0	8753	138
ATP6V0D1	6	0	2418	6860	0	-3	8912	6013
INA	6	-1	2418	3294	0	0
PDLIM1	6	-3	2418	-268	0	0	8752	138
CNOT9	6	0	2418	6860	0	-1	8920	3353
RABEP1	6	-2	2418	1048	0	0	8830	143
PDCD5	6	-2	2418	1048	1	0	5801	279
HGS	6	-2	2418	1048	1	-3	5789	3483
DYRK1B	6	-1	2418	3294	2	1	3986	-1534
AP4M1	6	-1	2418	3294	0	0	8890	155
ZW10	6	-3	2418	-268	0	-1	8860	3330
BUB3	6	-3	2418	-268	0	-1	8876	3335
LRRFIP2	6	-2	2418	1048	0	0
VAPA	6	-5	2418	-1395	7	3	1601	-710
NOLC1	6	-3	2418	-268	1	-2	5812	2924
MAGI1	6	-3	2418	-268	2	2	3998	-4738
DLG5	6	-2	2418	1048	0	-1	8940	3360
CCPG1	6	-2	2418	1048	0	0
CRLF1	6	-2	2418	1048	1	-2	5821	2927
NUMBL	6	-3	2418	-268	1	1	5818	-2919
AIMP1	6	-1	2418	3294	2	0	4016	118
ADGRG1	6	-3	2418	-268	3	-9	3124	2203
ATP6V1F	6	-2	2418	1048	0	0	9267	162
CD83	6	0	2418	6860	11	4	1032	-352
ASIC3	6	-2	2418	1048	3	1	3102	-900
TRIP11	6	-4	2418	-972	1	1	6069	-3070
VAMP3	6	-3	2418	-268	0	-2	9689	5565
RPL23	6	-2	2418	1048	0	0	9679	131
SLC9A3R2	6	-1	2418	3294	3	2	3154	-2874
RAB9A	6	-3	2418	-268	0	0	9665	132
SLC9A3R1	6	-5	2418	-1395	2	0	4245	124
ZFYVE9	6	-1	2418	3294	0	-1	8104	3114
TM9SF2	6	-2	2418	1048	1	1	6290	-3257
COX5A	6	-2	2418	1048	2	1	4121	-1663
NRXN2	6	0	2418	6860	2	0	4109	131
FAM189A2	6	0	2418	6860	0	0
QKI	6	-6	2418	-1648	4	-7	2475	1473
ITM2B	6	-7	2418	-1820	0	-3	8880	5993
MAP4K4	6	-4	2418	-972	0	-2	8885	5024
HOMER1	6	-2	2418	1048	6	1	1798	-133
STX8	6	-3	2418	-268	0	0	8719	134
AKAP5	6	-4	2418	-972	0	0	8709	135
SLC4A7	6	-2	2418	1048	0	0	9464	129
SLC4A8	6	0	2418	6860	1	1	6179	-3153
ADAMTS1	6	-1	2418	3294	1	-3	6182	3804
FXR2	6	-2	2418	1048	1	1	6171	-3150
SPTLC2	6	-3	2418	-268	1	1	6166	-3150
NPEPPS	6	-2	2418	1048	1	-1	6176	2125
EEF1E1	6	-1	2418	3294	1	-1	6151	2113
SCAMP1	6	-3	2418	-268	1	0	6144	264
TECR	6	-3	2418	-268	3	3	3131	-6173
MPDU1	6	0	2418	6860	1	1	6173	-3152
TMEM59	6	-2	2418	1048	1	1	6162	-3146
BAG5	6	-3	2418	-268	2	2	4179	-5112
POLR1C	6	-3	2418	-268	0	-2	8905	5039
NRG2	6	-1	2418	3294	1	1	5846	-2923
ATP6V1G1	6	0	2418	6860	2	1	4003	-1560
ATP5MF	6	1	2418	13675	0	-2	8914	5045
SEC22B	6	-2	2418	1048	0	-1	8919	3354
MINPP1	6	-1	2418	3294	0	0	8936	162
CDC42BPB	6	-3	2418	-268	1	1	5764	-2881
PREPL	6	-2	2418	1048	1	1	5778	-2884
AKAP12	6	-5	2418	-1395	0	0	8796	136
IER2	6	0	2418	6860	0	-1	8780	3299
PITPNM1	6	0	2418	6860	1	1	5772	-2882
PDIA4	6	-3	2418	-268	0	0
NUP155	6	-2	2418	1048	0	0	8994	184
SEC24C	6	-2	2418	1048	1	1	5881	-2914
GCC2	6	-2	2418	1048	0	0	8982	180
TTC37	6	-3	2418	-268	0	0
HS2ST1	6	0	2418	6860	2	2	4022	-4775
MDC1	6	-2	2418	1048	15	12	826	-2095
SAFB2	6	-4	2418	-972	1	0	5888	268
EIF5B	6	-4	2418	-972	5	2	2102	-822
IPO13	6	-1	2418	3294	1	1	5895	-2932
DEPDC5	6	0	2418	6860	0	-1	9014	3385
N4BP1	6	-1	2418	3294	0	0
CLINT1	6	-4	2418	-972	1	1	5884	-2930
BZW1	6	-3	2418	-268	0	0	9020	185
EMC2	6	-3	2418	-268	0	0	8673	141
EDEM1	6	0	2418	6860	1	-1	5705	1920
TRAM2	6	0	2418	6860	2	-1	3934	1079
CEP57	6	0	2418	6860	0	0	8682	138
DCAF1	6	-1	2418	3294	0	-1	9066	3396
PHACTR2	6	-1	2418	3294	0	0
MLEC	6	-2	2418	1048	0	0
ZFYVE16	6	-2	2418	1048	0	0	9053	200
BCLAF1	6	-5	2418	-1395	1	-1	5809	1955
TM9SF4	6	-1	2418	3294	0	0
TBC1D5	6	-1	2418	3294	0	0
SNX17	6	-2	2418	1048	0	0	9370	146
DLGAP5	6	-3	2418	-268	1	1	6100	-3103
SPCS2	6	-2	2418	1048	0	0
CKAP5	6	-2	2418	1048	3	1	3115	-904
URB2	6	-1	2418	3294	0	0
GINS1	6	-1	2418	3294	0	-1	9553	3602
ZBTB24	6	0	2418	6860	0	0
ELMO1	6	0	2418	6860	2	2	4209	-5202
KIAA0753	6	-3	2418	-268	0	-1	9558	3606
C2CD2L	6	-1	2418	3294	0	0
LRIG2	6	-2	2418	1048	0	0
SEC24D	6	0	2418	6860	5	5	2138	-7286
ZC3H11A	6	-2	2418	1048	1	1	6181	-3160
TRANK1	6	1	2418	13675	2	1	4186	-1720
SNAP91	6	0	2418	6860	3	3	3134	-6186
FIG4	6	0	2418	6860	0	-1	9434	3545
WASHC5	6	0	2418	6860	1	1	7634	-5283
RABGAP1L	6	-2	2418	1048	0	0
FAM20B	6	-1	2418	3294	0	0	9189	177
NCAPD2	6	-2	2418	1048	5	5	2113	-6905
SEC16A	6	-3	2418	-268	0	0	9191	177
HELZ	6	-3	2418	-268	0	0
RBM8A	6	0	2418	6860	1	-1	6129	2104
WDR1	6	-1	2418	3294	0	-4	9405	7032
GOLGA5	6	-4	2418	-972	0	0	9386	144
HS3ST4	6	0	2418	6860	0	0
SLC23A1	6	6	2418	14260	0	-4	7716	5634
THRAP3	6	-3	2418	-268	0	0	9694	130
NR1D2	6	0	2418	6860	1	0	5034	260
DOP1B	6	-1	2418	3294	3	-2	3099	1141
THOC1	6	-2	2418	1048	1	1	6289	-3256
HNRNPDL	6	-3	2418	-268	0	0	7773	214
SCO2	6	-4	2418	-972	0	-3	9664	6657
ACOT8	6	-1	2418	3294	0	-2	9298	5298
PDCD6	6	0	2418	6860	1	1	6288	-3256
SH2B3	6	0	2418	6860	2	-3	4243	2272
PARP2	6	-6	2418	-1648	0	-1	10008	3794
TOM1	6	0	2418	6860	5	4	2229	-5177
GJC1	6	-1	2418	3294	0	-1	9993	3788
UBA2	6	-4	2418	-972	2	-2	4332	1912
SAE1	6	-1	2418	3294	2	1	4333	-1879
ABCC5	6	-2	2418	1048	0	-1	9973	3785
ABCC9	6	-3	2418	-268	5	2	2161	-891
SCAMP2	6	-4	2418	-972	0	-1	9646	3644
SCAMP3	6	-3	2418	-268	0	0	9649	127
HUWE1	6	-3	2418	-268	10	-4	1195	396
ATP9A	6	-1	2418	3294	0	-2	9623	5524
PQBP1	6	-3	2418	-268	4	-1	2544	576
ARPC5	6	-1	2418	3294	0	0	9617	125
ARPC4	6	0	2418	6860	0	-2	9648	5538
ARPC3	6	0	2418	6860	0	-2	9647	5538
ARPC1B	6	-1	2418	3294	5	4	1917	-2774
ACTR3	6	-2	2418	1048	1	1	4957	-2545
ACTR2	6	-2	2418	1048	1	1	4909	-2523
NUBP2	6	-2	2418	1048	0	0	9862	125
TSFM	6	-1	2418	3294	0	0	9847	132
PPIF	6	-2	2418	1048	0	0	9849	128
ARPC2	6	-1	2418	3294	0	0	7798	213
RAD50	6	-3	2418	-268	6	2	1852	-554
KIF20A	6	-2	2418	1048	1	-1	6402	2217
PREB	6	-3	2418	-268	0	-2	9867	5684
ACTR1B	6	0	2418	6860	0	0	9856	127
ACTR1A	6	-1	2418	3294	0	0	9865	126
ZNF263	6	0	2418	6860	0	0	7811	213
TRAP1	6	-4	2418	-972	6	1	1855	-127
BCAP31	6	-4	2418	-972	1	-1	6387	2215
RBM12	6	-3	2418	-268	3	3	3191	-6631
CEBPZ	6	-2	2418	1048	1	1	5931	-2964
AASS	6	-1	2418	3294	1	-5	5942	4230
LPAR6	6	0	2418	6860	3	0	3072	139
WASF2	6	-2	2418	1048	2	0	3483	166
ALYREF	6	-5	2418	-1395	2	2	4049	-4842
CALCRL	6	6	2418	14260	6	0	1687	120
TRIM13	6	-2	2418	1048	0	0
DDX39A	6	-4	2418	-972	0	-1	9101	3405
PRG4	6	-1	2418	3294	9	-1	1323	229
STX6	6	-2	2418	1048	4	3	2539	-3419
MSLN	6	-3	2418	-268	5	-10	2082	1334
RASGRP2	6	-1	2418	3294	4	4	2538	-6890
HNRNPR	6	-4	2418	-972	0	-2	9540	5463
SPRY3	6	6	2418	14260	0	0	9569	133
STAM2	6	-5	2418	-1395	0	0	9519	124
SAP18	6	-2	2418	1048	1	0	5610	287
DNAJA2	6	-4	2418	-972	1	1	5603	-2779
ZNF267	6	0	2418	6860	0	-2	8626	4853
CCNO	6	-1	2418	3294	0	0	8630	142
RTN3	6	-4	2418	-972	0	0	8620	143
LANCL1	6	0	2418	6860	0	0	8631	142
EMC8	6	-3	2418	-268	0	0
CNPY2	6	-3	2418	-268	0	0	7699	223
TLR6	6	-1	2418	3294	6	4	1698	-1661
TFG	6	-4	2418	-972	5	1	2085	-196
CCL26	6	-1	2418	3294	0	-1	7770	3033
SCML2	6	-2	2418	1048	0	0
CEPT1	6	-1	2418	3294	0	0
DLC1	6	-4	2418	-972	7	6	1593	-3871
BASP1	6	-3	2418	-268	4	4	2525	-6720
NSA2	6	0	2418	6860	0	0	9441	131
SPON2	6	-1	2418	3294	2	2	4176	-5106
CDIPT	6	-1	2418	3294	0	0	9383	147
PGRMC2	6	-3	2418	-268	0	0	9451	129
SEC24B	6	-2	2418	1048	0	0	9424	135
TMEM147	6	0	2418	6860	0	0
RBM14	6	-3	2418	-268	0	0	9391	142
IFI30	6	-1	2418	3294	1	-3	6165	3788
ZER1	6	-1	2418	3294	0	0
HAX1	6	-5	2418	-1395	1	1	4993	-2561
PPIH	6	0	2418	6860	0	-1	9282	3491
FST	6	-1	2418	3294	51	-13	246	78
PFDN6	6	-2	2418	1048	1	0	6054	260
ATP5PD	6	-2	2418	1048	1	0	6062	259
HOXB13	6	-3	2418	-268	5	4	2122	-3694
NXF1	6	-2	2418	1048	2	-1	3512	906
SEC23B	6	-4	2418	-972	0	-1	9312	3499
SEC23A	6	-1	2418	3294	1	0	6088	262
SYNCRIP	6	-3	2418	-268	6	6	1832	-7348
VAT1	6	-1	2418	3294	3	1	3104	-902
CARM1	6	-3	2418	-268	4	3	2266	-2475
DDX17	6	-7	2418	-1820	1	0	6071	260
IPO7	6	-3	2418	-268	10	8	1192	-2858
NOP56	6	-6	2418	-1648	0	-2	9453	5405
ATG7	6	-7	2418	-1820	12	6	1014	-714
LAMTOR5	6	-3	2418	-268	1	1	5957	-2977
PROCR	6	-2	2418	1048	3	-1	3075	735
TM9SF1	6	-1	2418	3294	0	0
PRDX4	6	-4	2418	-972	2	1	4065	-1637
ARL6IP5	6	-2	2418	1048	0	0	9118	183
AGR2	6	-5	2418	-1395	10	7	1187	-1747
ARPC1A	6	-1	2418	3294	0	0	7660	230
HTATIP2	6	-2	2418	1048	1	1	5955	-2978
AGPAT1	6	-1	2418	3294	0	0	9138	171
RABAC1	6	-1	2418	3294	1	1	5971	-2991
DPYSL4	6	-2	2418	1048	1	1	5998	-3007
CCT4	6	-6	2418	-1648	1	0	6004	263
GNLY	6	-2	2418	1048	5	-3	1924	671
TACC2	6	-3	2418	-268	2	2	4086	-4913
SORBS1	6	-2	2418	1048	0	0	9166	173
POMT1	6	-2	2418	1048	0	-2	7696	4406
SMC2	6	-3	2418	-268	1	0	5995	262
PRPF8	6	-5	2418	-1395	0	-1	8294	3163
AHSA1	6	-3	2418	-268	0	-1	9154	3431
CDC42EP3	6	-1	2418	3294	1	1	5985	-3003
TBL3	6	-2	2418	1048	1	1	6003	-3008
ERLIN1	6	-1	2418	3294	0	-1	9455	3554
STAMBP	6	-3	2418	-268	0	-1	9423	3538
MYL12A	6	-2	2418	1048	0	-1	9450	3550
ATP5MG	6	0	2418	6860	0	-1	9444	3547
MTX2	6	-2	2418	1048	0	0
YKT6	6	-6	2418	-1648	1	-2	6204	3213
SPINT2	6	-5	2418	-1395	1	1	6207	-3174
TSBP1	6	6	2418	14260	1	0	6197	272
CGRRF1	6	0	2418	6860	0	0
RRAGA	6	-2	2418	1048	1	0	6186	275
CNPY3	6	-1	2418	3294	0	0
TBR1	6	-2	2418	1048	6	3	1850	-1178
AP4B1	6	0	2418	6860	0	0	9827	129
OGA	6	-4	2418	-972	5	2	2154	-880
NUDC	6	-4	2418	-972	2	0	4289	126
PTGES3	6	-2	2418	1048	1	-2	6373	3343
YME1L1	6	-4	2418	-972	1	-2	6377	3346
CHL1	6	0	2418	6860	1	1	5536	-2732
PLAC1	6	-4	2418	-972	0	-4	9586	7202
KDM5B	6	-3	2418	-268	2	2	4214	-5223
SRSF10	6	-2	2418	1048	6	3	1840	-1160
ZNF460	6	0	2418	6860	0	0
SEC24A	6	-1	2418	3294	1	1	6514	-3496
CCR9	6	0	2418	6860	3	1	3201	-1034
ENTR1	6	-2	2418	1048	0	0
TUBGCP2	6	-1	2418	3294	0	-2	10119	5885
CFHR4	6	6	2418	14260	4	1	2591	-469
WDR3	6	-3	2418	-268	1	1	6512	-3494
LYVE1	6	6	2418	14260	8	-4	1345	478
MAN1A2	6	0	2418	6860	0	-1	10184	3896
TRAFD1	6	-1	2418	3294	1	0	6568	258
SUGT1	6	-4	2418	-972	1	0	6551	256
MAGED2	6	-2	2418	1048	2	2	4172	-5085
EHMT2	6	-4	2418	-972	3	2	3086	-2659
SPIN1	6	-1	2418	3294	2	2	4130	-4995
MORF4L1	6	-1	2418	3294	0	0	9302	161
PRDX3	6	-3	2418	-268	0	-2	9296	5297
AFG3L2	6	-4	2418	-972	0	0	9303	161
UGT2A1	6	0	2418	6860	0	0	9290	167
HNRNPA0	6	-4	2418	-972	0	-4	9278	6919
CBX1	6	-2	2418	1048	0	-3	8584	5760
OS9	6	-2	2418	1048	9	3	1321	-399
PNRC1	6	0	2418	6860	0	-2	9273	5282
LMAN2	6	-2	2418	1048	0	0	9661	131
MLLT11	6	-2	2418	1048	0	0
CKAP4	6	-9	2418	-2009	4	3	2547	-3479
TMED10	6	-4	2418	-972	1	1	6297	-3258
METAP2	6	0	2418	6860	8	1	1459	-48
IMMT	6	-4	2418	-972	0	0	9678	132
ILVBL	6	-1	2418	3294	0	0
SLC27A3	6	-1	2418	3294	0	0	9725	129
SLC27A2	6	-1	2418	3294	0	-1	9742	3676
KIF2C	6	-1	2418	3294	1	-2	6342	3322
LILRB4	6	-3	2418	-268	2	-2	4264	1869
KDELR2	6	-4	2418	-972	0	-2	9721	5584
LIAS	6	-1	2418	3294	0	-1	9735	3677
PIM2	6	2	2418	14103	1	1	6248	-3239
B4GAT1	6	-2	2418	1048	0	0	9572	133
DDX52	6	-2	2418	1048	0	0	9603	130
WWP1	6	-5	2418	-1395	1	1	6237	-3227
TOPBP1	6	-4	2418	-972	1	-1	6233	2147
TRIM31	6	-2	2418	1048	0	0	9577	129
TRIOBP	6	-2	2418	1048	0	-1	9977	3785
NUP42	6	-1	2418	3294	0	-1	10002	3791
HNRNPUL1	6	-4	2418	-972	0	0	10016	125
CDC42EP1	6	-2	2418	1048	1	1	6250	-3240
PWP1	6	-1	2418	3294	0	-1	9639	3639
DMC1	6	0	2418	6860	5	-3	2144	803
PTP4A3	6	-4	2418	-972	1	0	6274	271
ERLIN2	6	-1	2418	3294	0	0	9853	128
NUDT3	6	0	2418	6860	0	-2	9794	5638
FSTL1	6	-7	2418	-1820	10	2	1198	-145
STRAP	6	-5	2418	-1395	2	2	4307	-5447
WDR6	6	-2	2418	1048	1	1	6429	-3370
MAP4K5	6	-2	2418	1048	1	1	6430	-3370
INMT	6	6	2418	14260	0	0
SEC23IP	6	-3	2418	-268	0	-2	9890	5701
SUPT16H	6	-2	2418	1048	1	1	6418	-3364
POLI	6	0	2418	6860	1	-1	6413	2221
IRAK3	6	0	2418	6860	2	-1	4442	1347
DDX20	6	-3	2418	-268	0	-2	10459	6151
RASSF8	6	-1	2418	3294	1	1	6707	-3645
PRAF2	6	-2	2418	1048	0	0
SEC63	6	-5	2418	-1395	2	0	4439	124
PADI2	6	-2	2418	1048	0	-2	10447	6142
NXPH4	6	0	2418	6860	0	0
PACSIN2	6	-5	2418	-1395	0	-1	10288	3941
MAN1B1	6	-2	2418	1048	0	-1	10285	3939
DCTN3	6	-2	2418	1048	0	0	10323	112
XPOT	6	-4	2418	-972	0	0	10300	112
CHP1	6	-2	2418	1048	0	0	10313	110
USP18	6	-2	2418	1048	2	1	4393	-1942
VPS45	6	-2	2418	1048	0	-1	10092	3845
GPR182	6	-1	2418	3294	2	1	4425	-1990
VSIG4	6	-1	2418	3294	0	0	10427	104
PHB2	6	-9	2418	-2009	1	0	6683	270
ACOT7	6	-2	2418	1048	6	3	1864	-1227
RNF13	6	-1	2418	3294	1	1	6687	-3632
TWF2	6	-1	2418	3294	0	0	10428	104
ITGA11	6	6	2418	14260	1	-1	6690	2388
IKZF2	6	-3	2418	-268	3	-1	3267	809
ATF5	6	-2	2418	1048	2	-1	4482	1373
HSPA4L	6	-1	2418	3294	1	1	6801	-3778
RAB11FIP2	6	-1	2418	3294	0	0	10674	94
VASH1	6	0	2418	6860	0	0	10697	99
ANKRD26	6	-4	2418	-972	1	-1	6753	2420
FNDC3A	6	-2	2418	1048	0	0	10570	110
R3HDM2	6	-1	2418	3294	0	0
SEC31A	6	-2	2418	1048	0	-4	10561	8108
TRAPPC8	6	-2	2418	1048	0	-1	10587	4087
CARD8	6	-1	2418	3294	2	2	4372	-5683
EPN2	6	-2	2418	1048	2	1	3519	-1264
DHX30	6	-9	2418	-2009	0	0
SACM1L	6	-1	2418	3294	0	0	10149	117
RALY	6	-4	2418	-972	3	3	3205	-6833
NCBP2	6	6	2418	14260	0	0
KIFAP3	6	0	2418	6860	0	-1	10356	3983
PLA2R1	6	0	2418	6860	1	-1	4985	1663
RAB3GAP1	6	-4	2418	-972	0	0	10349	116
RAB18	6	-3	2418	-268	1	0	6640	262
ACIN1	6	-3	2418	-268	0	0	10372	110
KDM2A	6	-3	2418	-268	3	3	3231	-7013
CEP131	6	-2	2418	1048	0	0	10324	112
LIMCH1	6	-3	2418	-268	0	-1	10370	3989
RAB21	6	-2	2418	1048	0	-1	10343	3974
SPEN	6	-1	2418	3294	6	2	1863	-578
SNRNP200	6	-5	2418	-1395	0	-1	10245	3929
PALLD	6	-4	2418	-972	19	9	663	-405
RBM34	6	-2	2418	1048	0	0	8790	137
MAST3	6	-2	2418	1048	0	0	8779	132
ZNF292	6	-2	2418	1048	0	0
XPO7	6	-1	2418	3294	0	0
MON2	6	-1	2418	3294	0	-1	8806	3311
PDXDC1	6	-1	2418	3294	0	0
FNBP1	6	-3	2418	-268	0	0	8802	139
ZSWIM8	6	0	2418	6860	0	0
SETX	6	-2	2418	1048	2	2	3971	-4694
EMC1	6	-3	2418	-268	0	0	7788	213
UHRF1BP1L	6	-2	2418	1048	0	0
MYCBP2	6	-3	2418	-268	1	1	5883	-2929
VWA8	6	-2	2418	1048	0	0
ERC1	6	-3	2418	-268	1	0	5786	288
PEG10	6	-6	2418	-1648	1	0	5770	285
SIPA1L3	6	-2	2418	1048	0	0
TNRC6B	6	-2	2418	1048	3	-1	3015	725
TAB2	6	-4	2418	-972	0	-2	8677	4893
RAD54L2	6	-1	2418	3294	0	0
EPB41L3	6	-3	2418	-268	1	0	5709	279
ANKLE2	6	-2	2418	1048	0	0
CLCC1	6	-3	2418	-268	2	1	4063	-1638
SEPTIN6	6	-3	2418	-268	0	0	9167	171
GGA3	6	-2	2418	1048	0	-2	9162	5208
MPRIP	6	-5	2418	-1395	0	0	9131	179
NUP205	6	-2	2418	1048	0	0	9182	175
EFR3A	6	-2	2418	1048	0	0
PASK	6	-3	2418	-268	2	-2	4075	1734
RFTN1	6	-1	2418	3294	0	0
DIP2A	6	-2	2418	1048	0	-1	9174	3444
MESD	6	-1	2418	3294	0	0	9171	170
LARP4B	6	-2	2418	1048	0	0
UBXN4	6	-2	2418	1048	1	0	5994	263
GANAB	6	-4	2418	-972	1	-3	5997	3649
MDN1	6	-3	2418	-268	0	-2	9177	5217
FAM120A	6	-4	2418	-972	1	1	5999	-3009
PLEKHM2	6	-2	2418	1048	0	0	9150	173
RRS1	6	-3	2418	-268	2	-1	4080	1140
PRRC2C	6	-2	2418	1048	0	0
SYNE2	6	-2	2418	1048	2	1	4092	-1655
DNAJC9	6	-5	2418	-1395	0	-1	9226	3467
SIK2	6	-3	2418	-268	0	0	9220	169
PDS5A	6	-4	2418	-972	0	-1	9195	3446
PPIP5K2	6	0	2418	6860	0	0	9200	173
TASOR	6	-3	2418	-268	0	0
CLEC16A	6	-1	2418	3294	2	2	4097	-4936
CSTF2T	6	-1	2418	3294	0	0	9247	160
AGTPBP1	6	-3	2418	-268	0	-1	9231	3469
EHBP1	6	-2	2418	1048	0	0
FKBP15	6	-2	2418	1048	0	0
SIN3B	6	-2	2418	1048	0	0	9239	168
WASHC4	6	-2	2418	1048	0	0
USP22	6	-8	2418	-1927	0	0	9350	151
TTC28	6	-1	2418	3294	1	1	6087	-3094
VPS39	6	-3	2418	-268	2	2	4148	-5035
ESYT1	6	-3	2418	-268	0	0	9349	154
SYNE1	6	-2	2418	1048	1	-2	6074	3110
SMCHD1	6	-6	2418	-1648	2	1	4141	-1673
HAUS5	6	-2	2418	1048	0	0
UFL1	6	-3	2418	-268	0	0
AHCYL2	6	-1	2418	3294	0	0
SPECC1L	6	-3	2418	-268	0	0
NCSTN	6	-1	2418	3294	2	0	3464	167
NUDCD3	6	-3	2418	-268	0	0	9741	134
SIK3	6	-1	2418	3294	1	-2	6361	3335
ZDHHC17	6	-1	2418	3294	0	-1	9738	3678
ECPAS	6	-2	2418	1048	2	2	4886	-7983
PIP5K1C	6	0	2418	6860	1	1	6337	-3273
COMMD3	6	0	2418	6860	0	0
NOMO1	6	-3	2418	-268	2	2	4211	-5215
TMED3	6	-2	2418	1048	2	2	4201	-5192
AP4E1	6	-1	2418	3294	0	0	9526	125
ANGPTL2	6	-1	2418	3294	1	0	5956	252
ICMT	6	-1	2418	3294	2	2	4076	-4885
PES1	6	-3	2418	-268	0	0	9125	181
TMEM131	6	-2	2418	1048	1	1	5976	-2992
POFUT1	6	-1	2418	3294	0	-2	9419	5385
NUP188	6	-2	2418	1048	0	-1	8295	3162
SUZ12	6	-3	2418	-268	5	1	2130	-241
SCRIB	6	-7	2418	-1820	7	1	1617	-109
SPIDR	6	0	2418	6860	0	0
MTREX	6	-4	2418	-972	0	0	9382	148
RPL13A	6	-3	2418	-268	1	1	6127	-3117
CLCF1	6	-2	2418	1048	0	0	9399	140
NNT	6	-2	2418	1048	6	3	1835	-1145
MAPK8IP2	6	0	2418	6860	2	2	4174	-5094
PIGN	6	-2	2418	1048	4	1	2565	-472
GTPBP4	6	-5	2418	-1395	0	0	9839	130
DDAH2	6	-1	2418	3294	0	0
CDC42EP4	6	-1	2418	3294	1	1	6398	-3345
ELP5	6	0	2418	6860	0	0	9951	122
LEMD3	6	-3	2418	-268	0	-4	9959	7543
ACOT9	6	-1	2418	3294	1	1	6432	-3374
NUP62	6	-5	2418	-1395	6	2	1771	-474
RABGAP1	6	-1	2418	3294	0	0	9764	138
HSPBP1	6	-2	2418	1048	0	0	9763	138
SNHG1	6	-3	2418	-268	0	0	9770	138
PLD3	6	-4	2418	-972	0	-1	9789	3697
CEMIP2	6	-3	2418	-268	0	0
CADM1	6	-5	2418	-1395	6	1	1841	-126
SDF2L1	6	-2	2418	1048	0	0
PITPNB	6	0	2418	6860	0	0	9609	128
FKBP8	6	-4	2418	-972	1	0	6241	265
KIF4A	6	-10	2418	-2067	1	-1	6245	2155
FTSJ1	6	-2	2418	1048	3	0	3150	149
NAA80	6	0	2418	6860	0	0	10013	125
TFIP11	6	-4	2418	-972	0	-3	10009	6954
PRPF6	6	-4	2418	-972	3	3	3196	-6672
SUN2	6	-4	2418	-972	0	0	10019	126
RAB3GAP2	6	-2	2418	1048	0	0	9976	122
SAMM50	6	-3	2418	-268	0	-1	10074	3833
TNFAIP8	6	0	2418	6860	1	1	6496	-3464
MTO1	6	-2	2418	1048	0	-2	10086	5857
HECTD1	6	-2	2418	1048	0	0
ASF1A	6	-1	2418	3294	0	0	10167	117
PART1	6	-2	2418	1048	0	0
