## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PEX7	6	-1	1779	4057	0	0
PFAS	6	-3	1779	673	0	0
PFDN1	6	0	1779	7598	0	0	7969	342
PFDN2	6	-2	1779	1931	1	0	5010	504
PFDN4	6	0	1779	7598	0	0	7983	343
PFDN5	6	-2	1779	1931	0	-2	7970	4940
ATP8B1	6	1	1779	14261	1	0	6622	628
PFKFB3	6	-7	1779	-1130	7	2	1377	-129
PFKM	6	-6	1779	-922	3	2	2373	-1394
CDK14	6	-1	1779	4057	0	0	8216	335
PGC	6	6	1779	14842	2	2	3581	-4269
PGD	6	-3	1779	673	0	0
PGK1	6	-5	1779	-608	3	-3	2701	1412
PHB1	6	-10	1779	-1441	0	0
SLC25A3	6	-6	1779	-922	1	0	4257	522
PHYH	6	-2	1779	1931	0	0
SERPINB10	6	0	1779	7598	0	0	8052	335
PIGH	6	0	1779	7598	0	-1	8015	3499
PIK3R2	6	-5	1779	-608	0	0	8011	340
PI4KA	6	-2	1779	1931	2	2	3563	-4155
PKLR	6	-1	1779	4057	3	-2	2791	1256
PKP1	6	-1	1779	4057	0	0	8455	302
PLAGL2	6	0	1779	7598	0	0	8433	307
PLAT	6	-2	1779	1931	226	58	28	-6
PLAUR	6	-8	1779	-1275	8	6	1154	-1459
PLCB4	6	6	1779	14842	1	-2	5201	2862
SERPINF2	6	0	1779	7598	7	1	1299	90
FXYD1	6	0	1779	7598	3	2	2737	-1945
PLOD1	6	-6	1779	-922	0	0
PLOD2	6	-7	1779	-1130	0	0
PLS1	6	-2	1779	1931	8	1	1243	81
PLS3	6	-3	1779	673	1	1	5216	-2944
PLXNA1	6	-3	1779	673	0	-1	8481	3767
PLXNA2	6	-2	1779	1931	0	-3	8469	6127
PMS2	6	-4	1779	-116	11	2	955	43
POLD1	6	-4	1779	-116	6	1	1566	45
POLE	6	-4	1779	-116	5	-3	1802	776
POLR2A	6	-8	1779	-1275	6	3	1471	-572
POLRMT	6	-7	1779	-1130	3	2	2774	-2048
PON2	6	-4	1779	-116	3	1	2769	-416
POR	6	-4	1779	-116	19	11	562	-372
PPAT	6	-1	1779	4057	9	3	1062	-145
PPIB	6	-3	1779	673	0	-2	8816	5613
PPL	6	0	1779	7598	2	2	3702	-4758
PPM1B	6	-2	1779	1931	0	-2	8841	5634
PPP1R7	6	0	1779	7598	0	-1	8933	4070
PPP2R1A	6	-4	1779	-116	2	2	3753	-4932
PPP2R5A	6	-1	1779	4057	1	0	5401	539
PPP3CA	6	0	1779	7598	2	1	3745	-1105
PPT1	6	-2	1779	1931	4	1	2220	-172
PRF1	6	-4	1779	-116	22	6	497	-1
PRKACB	6	-2	1779	1931	0	-1	9322	4321
PRKAR2A	6	-2	1779	1931	2	2	3769	-5010
PRKCA	6	-5	1779	-608	2	-1	3401	1193
PRKCSH	6	-5	1779	-608	0	0	9018	216
MAPK1	6	-14	1779	-1586	7	4	1354	-870
MAPK3	6	-4	1779	-116	2	-2	3110	1459
MAPK8	6	-5	1779	-608	8	7	1268	-4715
MAPK9	6	0	1779	7598	0	0	7330	484
MAPK10	6	-1	1779	4057	1	0	4658	522
MAP2K3	6	-1	1779	4057	1	0	4647	524
DNAJC3	6	-4	1779	-116	1	1	4649	-2237
PROX1	6	-4	1779	-116	5	1	1707	7
PRPS1	6	-2	1779	1931	0	0
PRPS2	6	-4	1779	-116	0	0
MASP1	6	0	1779	7598	10	6	986	-638
PSEN1	6	-18	1779	-1664	9	-1	1128	277
PSMA3	6	-1	1779	4057	0	-1	7370	3239
PSMA5	6	-3	1779	673	0	0	7381	467
PSMD4	6	-4	1779	-116	4	3	2080	-2109
PSMD7	6	-4	1779	-116	0	0	7354	472
PSMD13	6	-2	1779	1931	0	0	7485	453
PTCH1	6	-5	1779	-608	14	9	757	-697
PTGER2	6	1	1779	14261	3	-5	2519	1528
PTGFRN	6	-1	1779	4057	1	0	4855	514
PTH	6	-3	1779	673	304	37	13	1
PTHLH	6	-1	1779	4057	45	4	250	50
PTK7	6	-2	1779	1931	1	0	4852	512
TWF1	6	-4	1779	-116	0	-2	7699	4759
PTPN9	6	-2	1779	1931	1	1	4859	-2469
PTPRA	6	-3	1779	673	2	2	3434	-3881
PTPRD	6	0	1779	7598	5	4	1752	-2581
PTPRF	6	-2	1779	1931	2	2	3311	-3623
PTPRG	6	-3	1779	673	0	0	7392	467
PTPRH	6	6	1779	14842	0	0	7407	462
PTPRJ	6	-5	1779	-608	2	2	3318	-3643
PTPRK	6	-2	1779	1931	3	3	2529	-4406
PTPRM	6	-1	1779	4057	0	0	7406	462
PURA	6	-3	1779	673	3	0	2535	375
PURB	6	-3	1779	673	0	-1	7421	3266
PWP2	6	-2	1779	1931	0	0	7396	467
ALDH18A1	6	-5	1779	-608	0	0	7404	463
QARS1	6	-2	1779	1931	2	-2	3395	1667
RAB2A	6	-4	1779	-116	0	0	7571	423
RAB3B	6	-1	1779	4057	2	1	3392	-880
RAB4A	6	-1	1779	4057	3	2	2572	-1705
RAB6A	6	-1	1779	4057	2	2	3387	-3749
RAC2	6	0	1779	7598	4	3	2093	-2180
RAD23A	6	-2	1779	1931	2	2	3404	-3787
RALA	6	-5	1779	-608	9	-1	1085	265
RAN	6	-5	1779	-608	35	15	315	-105
RANBP2	6	-9	1779	-1371	1	1	4668	-2269
RANGAP1	6	-3	1779	673	2	2	3315	-3631
RAP1GDS1	6	-3	1779	673	0	0	7405	462
RARS1	6	-4	1779	-116	2	2	3399	-3765
RBM4	6	-3	1779	673	0	0	7581	423
RCN1	6	-5	1779	-608	0	0	7600	408
RCN2	6	-6	1779	-922	0	0	7604	407
PRPH2	6	-1	1779	4057	3	2	2579	-1712
RDX	6	-3	1779	673	2	-2	3406	1674
RFC1	6	-11	1779	-1497	11	10	943	-3341
RFC3	6	-3	1779	673	0	0	7590	411
RFC4	6	-6	1779	-922	0	0	7603	407
TRIM27	6	-3	1779	673	1	1	4822	-2402
RGS3	6	0	1779	7598	1	1	4805	-2395
RGS7	6	0	1779	7598	1	-1	4807	1900
RHEB	6	-6	1779	-922	11	8	944	-1270
GRK1	6	6	1779	14842	5	-2	1743	616
RMRP	6	-1	1779	4057	2	-6	3514	2501
RNF2	6	-7	1779	-1130	1	-2	4963	2690
ABCE1	6	-5	1779	-608	0	-1	6915	3072
ROBO1	6	-4	1779	-116	4	0	2138	366
RORA	6	0	1779	7598	8	3	1158	-239
RPA2	6	-5	1779	-608	1	1	4976	-2595
RPL11	6	-7	1779	-1130	0	0	8353	306
RPL28	6	-7	1779	-1130	0	0	7673	390
RPL35A	6	-6	1779	-922	0	0	7638	395
RPL37	6	-1	1779	4057	0	0	7677	390
RPL38	6	-6	1779	-922	0	0	7666	388
RPLP1	6	-4	1779	-116	0	-1	7660	3342
RPLP2	6	-6	1779	-922	0	-1	7646	3330
MRPL12	6	-4	1779	-116	0	0	7670	391
MRPS12	6	-1	1779	4057	0	0	7659	391
RPN1	6	-7	1779	-1130	0	0	7645	395
RPN2	6	-4	1779	-116	0	0	7640	395
RPS5	6	-2	1779	1931	1	1	4837	-2423
RPS6KA1	6	-2	1779	1931	5	5	1747	-5534
RPS10	6	-6	1779	-922	0	0	7869	348
RPS15A	6	-6	1779	-922	2	2	3506	-4011
RPS16	6	-5	1779	-608	0	0	7841	345
RPS18	6	-5	1779	-608	0	0	7852	348
RPS19	6	-6	1779	-922	1	1	4957	-2568
RPS20	6	-5	1779	-608	1	1	4954	-2553
RPS21	6	-4	1779	-116	0	0	7874	347
RPS23	6	-6	1779	-922	0	0	7854	349
RPS27	6	-7	1779	-1130	0	0	7868	350
RPS29	6	0	1779	7598	0	-1	7862	3429
RTN1	6	-2	1779	1931	0	-1	8004	3497
RYK	6	0	1779	7598	1	1	4796	-2387
RYR1	6	-5	1779	-608	6	5	1552	-2950
SORT1	6	-5	1779	-608	12	10	882	-2156
S100A7	6	-3	1779	673	4	1	1945	-57
S100A10	6	0	1779	7598	2	-2	3586	1792
S100A11	6	-4	1779	-116	2	1	3542	-948
SAFB	6	-6	1779	-922	0	0	8289	311
SARS1	6	-2	1779	1931	2	2	3611	-4345
ATXN2	6	-4	1779	-116	1	-1	4312	1701
SERPINB4	6	-1	1779	4057	0	0	8300	314
SCN4A	6	-3	1779	673	4	-1	2004	579
SCNN1G	6	0	1779	7598	2	-4	3600	2307
SCO1	6	-3	1779	673	0	0	8221	332
CCL21	6	-3	1779	673	5	1	1632	27
CCL25	6	0	1779	7598	4	3	1910	-1798
SDC2	6	-1	1779	4057	0	-1	8224	3613
SDC4	6	-5	1779	-608	4	1	2160	-161
SDCBP	6	-5	1779	-608	1	-1	5122	2036
SDF2	6	-2	1779	1931	0	0
SDHA	6	-4	1779	-116	12	11	873	-3360
SEL1L	6	-2	1779	1931	1	1	4959	-2575
SELENOP	6	6	1779	14842	0	0	7880	351
SRSF5	6	-4	1779	-116	0	0	7906	346
SRSF6	6	-4	1779	-116	0	0	7903	347
SRSF7	6	-6	1779	-922	0	0	7915	345
TRA2B	6	-2	1779	1931	0	0	7922	348
SGTA	6	-4	1779	-116	0	-1	8756	3951
SHB	6	-1	1779	4057	1	0	4745	508
SHMT2	6	-7	1779	-1130	0	0	8749	253
SI	6	6	1779	14842	6	-2	1426	491
SLC5A3	6	-2	1779	1931	2	2	3705	-4758
SLC9A2	6	6	1779	14842	0	0	8965	228
SLC12A2	6	-6	1779	-922	0	0
SLC12A4	6	-2	1779	1931	1	1	5406	-3306
SLC15A1	6	-2	1779	1931	11	9	912	-1673
SLC19A1	6	-5	1779	-608	1	1	4279	-1860
SLC25A1	6	-2	1779	1931	1	-3	4217	2634
SLC22A2	6	-3	1779	673	4	1	2164	-161
SLPI	6	-4	1779	-116	5	3	1792	-1307
SMARCE1	6	-3	1779	673	0	0	8220	335
SMPD1	6	-4	1779	-116	1	1	5067	-2731
SIGLEC1	6	-2	1779	1931	4	1	2155	-150
FSCN1	6	-8	1779	-1275	3	1	2696	-364
SNRNP70	6	-2	1779	1931	5	5	1783	-6028
SNRPA	6	-2	1779	1931	1	0	5076	500
SNRPB	6	-2	1779	1931	0	-1	8125	3560
SNRPB2	6	0	1779	7598	0	0	8157	332
SNRPD3	6	-4	1779	-116	0	0	8119	332
SNRPG	6	-3	1779	673	0	0	7957	346
SNTB1	6	-2	1779	1931	1	1	4991	-2611
SNX2	6	-4	1779	-116	0	0	7940	342
SOAT1	6	-3	1779	673	2	1	3532	-943
SOD2	6	-8	1779	-1275	21	2	515	76
SORD	6	-1	1779	4057	1	1	4997	-2613
SORL1	6	-6	1779	-922	3	3	2560	-4516
SOX11	6	-3	1779	673	7	6	1373	-3113
SPTAN1	6	-7	1779	-1130	4	0	2143	368
SPTB	6	-2	1779	1931	2	-3	3525	2021
SPTBN1	6	-8	1779	-1275	4	3	2145	-2339
SPTBN2	6	-4	1779	-116	3	3	2660	-4921
SRD5A2	6	-1	1779	4057	13	7	786	-424
SREBF2	6	-2	1779	1931	6	2	1583	-286
SRM	6	0	1779	7598	0	0
SRP9	6	-1	1779	4057	1	0	5601	559
SRP14	6	-4	1779	-116	0	0
SRP54	6	-3	1779	673	0	0
SRPK1	6	-10	1779	-1441	0	0	9462	169
SRPRA	6	-3	1779	673	0	0	9478	170
SSB	6	-4	1779	-116	3	2	2838	-2207
ITPRID2	6	-3	1779	673	1	1	5600	-3678
SSR1	6	-3	1779	673	3	3	2841	-6462
SSR4	6	-4	1779	-116	0	0	9284	209
SSRP1	6	-7	1779	-1130	0	0	9455	168
SST	6	0	1779	7598	248	-26	25	15
ST13	6	-3	1779	673	0	-1	6666	2961
ST14	6	0	1779	7598	1	-2	5527	3138
STAT2	6	-4	1779	-116	8	6	1252	-2018
STAT6	6	-8	1779	-1275	8	5	1238	-1086
STXBP2	6	0	1779	7598	0	0	9149	197
STXBP3	6	-3	1779	673	2	2	3800	-5221
SUPT6H	6	-6	1779	-922	1	0	5656	560
SURF4	6	-6	1779	-922	1	1	5649	-3743
SURF6	6	-5	1779	-608	3	3	2854	-6555
SVIL	6	-5	1779	-608	0	0	9556	150
VAMP2	6	-4	1779	-116	4	3	2241	-2848
VAMP7	6	-5	1779	-608	0	0	9542	154
SYT4	6	6	1779	14842	1	1	5519	-3489
TACC1	6	-4	1779	-116	0	0	9183	200
TACR1	6	-1	1779	4057	14	12	761	-2159
TADA2A	6	0	1779	7598	0	0	9206	207
TAGLN	6	-2	1779	1931	4	1	2236	-175
TAF7	6	0	1779	7598	0	0	9002	218
TAP1	6	-5	1779	-608	9	7	1115	-2197
TAP2	6	-2	1779	1931	2	1	3772	-1116
TARS1	6	-2	1779	1931	2	0	3773	536
TBX1	6	-1	1779	4057	6	-1	1585	410
TBCE	6	-2	1779	1931	4	2	2240	-1081
TBX5	6	0	1779	7598	9	2	1112	-58
ELOB	6	-5	1779	-608	30	30	378	-8988
HNF1A	6	-5	1779	-608	13	6	826	-343
HNF1B	6	-2	1779	1931	6	-9	1442	908
TCF21	6	-1	1779	4057	1	1	5640	-3737
DYNLT1	6	0	1779	7598	1	-1	4771	1883
TDGF1	6	-1	1779	4057	3	2	2564	-1696
PRDX2	6	-9	1779	-1371	1	0	4760	511
TEK	6	-3	1779	673	5	-1	1734	474
TERF1	6	-2	1779	1931	2	1	3372	-887
TF	6	-1	1779	4057	107	23	88	-1
TFCP2	6	-4	1779	-116	0	0	7543	438
NR2F1	6	-1	1779	4057	0	0	7555	429
NR2F2	6	-3	1779	673	1	-1	4765	1883
TGM4	6	0	1779	7598	0	0	7542	438
TGIF1	6	-1	1779	4057	0	-1	7540	3284
THPO	6	0	1779	7598	50	22	221	-77
KLF10	6	0	1779	7598	0	0	7597	408
TIAM1	6	-4	1779	-116	4	3	2099	-2188
TIMP4	6	0	1779	7598	1	1	4792	-2379
TLE1	6	-4	1779	-116	0	0	7558	427
TLE3	6	-2	1779	1931	0	0	7565	423
TRAPPC10	6	-1	1779	4057	0	0	7587	413
TMF1	6	-2	1779	1931	1	1	4800	-2390
TMOD1	6	-1	1779	4057	0	0	7596	408
TP53BP2	6	-2	1779	1931	0	-1	7803	3405
TPBG	6	-1	1779	4057	2	-1	3480	1225
TPD52L2	6	-3	1779	673	0	0	7805	353
TRAF3	6	-8	1779	-1275	1	-2	4921	2661
TRPM2	6	-6	1779	-922	2	-2	4208	2262
TTC1	6	-3	1779	673	0	0	8400	306
TTC4	6	-3	1779	673	0	-1	8370	3706
TUFM	6	-6	1779	-922	1	0	5183	513
TULP3	6	-1	1779	4057	0	0
TXN	6	-8	1779	-1275	30	-3	358	106
TYROBP	6	-3	1779	673	8	1	1241	81
U2AF1	6	-5	1779	-608	3	2	3008	-2983
UBE2G2	6	-3	1779	673	0	0	8401	306
UBTF	6	-5	1779	-608	5	-1	1795	497
UCP2	6	-4	1779	-116	5	1	1811	-23
COL14A1	6	-2	1779	1931	0	0	6825	569
USP4	6	-3	1779	673	1	0	5329	532
UQCRB	6	-1	1779	4057	2	2	3708	-4763
UQCRC2	6	-5	1779	-608	3	-3	2764	1455
UQCRFS1	6	-3	1779	673	0	-1	8755	3951
USF1	6	0	1779	7598	3	-1	2768	932
USH2A	6	0	1779	7598	2	2	3718	-4776
VARS1	6	-1	1779	4057	5	-1	1797	497
VBP1	6	-2	1779	1931	0	0
VDAC1	6	-9	1779	-1371	0	-4	8571	6751
VDAC2	6	-3	1779	673	3	3	2752	-5579
VDAC3	6	-3	1779	673	0	0	8565	287
VLDLR	6	-1	1779	4057	5	2	1681	-399
VRK2	6	-3	1779	673	0	0	8829	249
VTN	6	-3	1779	673	14	-1	737	208
WNT3	6	0	1779	7598	5	2	1817	-547
WNT7B	6	-2	1779	1931	1	-1	5388	2173
XK	6	0	1779	7598	4	-3	2014	919
XRCC3	6	-4	1779	-116	0	-2	9317	6035
XRCC5	6	-8	1779	-1275	1	-2	5403	3037
YES1	6	-2	1779	1931	0	0	9316	198
YY1	6	-15	1779	-1619	17	8	645	-270
YWHAB	6	-5	1779	-608	0	0	9329	194
YWHAH	6	-3	1779	673	0	-1	9313	4318
ZIC1	6	-1	1779	4057	2	2	3815	-5268
CNBP	6	-2	1779	1931	3	-1	2826	962
ZNF146	6	-1	1779	4057	0	0	8325	312
TRIM26	6	-6	1779	-922	0	0
CSDE1	6	-8	1779	-1275	0	-2	9186	5921
NPHS2	6	0	1779	7598	8	5	1141	-834
BTG2	6	0	1779	7598	0	-1	9224	4258
ALMS1	6	-5	1779	-608	0	0	9153	197
MOGS	6	-5	1779	-608	0	0	9174	200
PAX8	6	-8	1779	-1275	15	10	697	-692
FZD5	6	-2	1779	1931	3	-1	2799	947
BRPF1	6	-1	1779	4057	0	0
REEP5	6	-2	1779	1931	0	0	9064	210
ALDH5A1	6	-1	1779	4057	0	0	9057	210
PRRC2A	6	-3	1779	673	0	0	9066	209
BAG6	6	-9	1779	-1371	1	1	5474	-3414
DDX39B	6	-4	1779	-116	0	0	9076	209
ABHD16A	6	-2	1779	1931	0	0	9091	207
SLC39A7	6	-3	1779	673	1	1	5465	-3394
NUP214	6	-4	1779	-116	0	0	9381	189
STAM	6	-2	1779	1931	3	3	2831	-6352
NCOA4	6	-6	1779	-922	4	4	2152	-5582
PDHX	6	-4	1779	-116	2	0	3386	492
MLF2	6	-3	1779	673	0	0
AAAS	6	-2	1779	1931	0	0	8088	333
PABPN1	6	-3	1779	673	2	-1	3570	1270
DPF3	6	0	1779	7598	0	0
ANP32A	6	1	1779	14261	0	0	7944	344
SYMPK	6	-2	1779	1931	1	1	4985	-2603
NRIP1	6	-1	1779	4057	1	1	4990	-2609
CHAF1B	6	-1	1779	4057	2	2	3533	-4071
DVL1P1	6	6	1779	14842	0	0
USP11	6	-8	1779	-1275	0	0	8356	305
SMC1A	6	-5	1779	-608	1	1	4918	-2529
AXIN1	6	-3	1779	673	7	5	1382	-1731
FZD1	6	0	1779	7598	2	-2	3709	1878
GFI1B	6	1	1779	14261	0	0	9130	195
H2AC4	6	-5	1779	-608	0	-2	9155	5894
H2AC20	6	-1	1779	4057	4	4	2208	-6730
H3C1	6	-7	1779	-1130	1	1	5262	-3025
SLC25A11	6	-5	1779	-608	1	0	4247	519
EEA1	6	-4	1779	-116	6	1	1534	47
ANXA9	6	-1	1779	4057	0	0	8695	262
STX7	6	-4	1779	-116	0	0	8716	262
NCK2	6	-2	1779	1931	0	0	8683	265
GNPAT	6	-2	1779	1931	0	0
CUL2	6	-5	1779	-608	2	2	3801	-5222
ATRN	6	0	1779	7598	1	0	5515	559
SMARCA5	6	-5	1779	-608	0	-2	9203	5935
IRS4	6	-4	1779	-116	0	0	9222	204
CDC42BPA	6	-4	1779	-116	1	0	5506	561
GPR65	6	-2	1779	1931	1	0	5510	561
RAE1	6	-3	1779	673	1	1	5517	-3487
GEMIN2	6	0	1779	7598	0	-1	9156	4220
RGS5	6	0	1779	7598	0	0	9170	200
PKP4	6	-2	1779	1931	0	0	10108	115
NIPSNAP1	6	-3	1779	673	0	0
ELP1	6	-5	1779	-608	0	0
CYP4F2	6	-1	1779	4057	7	3	1415	-507
AGPS	6	-3	1779	673	0	0
AP3B1	6	-5	1779	-608	0	-2	9848	6491
BHLHE40	6	-3	1779	673	2	0	4108	552
DENR	6	0	1779	7598	0	0	9893	123
THOC5	6	-2	1779	1931	0	0	11544	24
KMO	6	0	1779	7598	2	0	4107	554
STC2	6	-3	1779	673	1	-2	5493	3112
UNC5C	6	-2	1779	1931	0	0	9102	201
LAMTOR3	6	0	1779	7598	0	0	9136	196
SOCS1	6	-5	1779	-608	5	0	1825	288
DYNLL1	6	-3	1779	673	0	0	8604	272
IRS2	6	-5	1779	-608	3	-1	2747	929
EIF3G	6	-3	1779	673	0	0	8572	287
EIF3J	6	-2	1779	1931	0	0	8608	272
SLC4A4	6	-2	1779	1931	3	-5	2749	1722
STX16	6	-1	1779	4057	2	2	3671	-4613
STX11	6	0	1779	7598	2	2	3479	-3969
STX10	6	-2	1779	1931	0	0	8567	287
SRSF9	6	-4	1779	-116	0	0	8586	282
MARCO	6	0	1779	7598	3	0	2753	401
EDF1	6	-2	1779	1931	2	0	3776	531
SNX4	6	-2	1779	1931	0	-3	9068	6691
SNX3	6	-1	1779	4057	0	0	9081	211
URI1	6	-1	1779	4057	0	-1	9085	4168
GBF1	6	-2	1779	1931	1	0	5457	554
MYOM1	6	-1	1779	4057	2	1	3826	-1180
RAB11A	6	-5	1779	-608	2	1	3830	-1181
SNAP23	6	-4	1779	-116	0	-2	9370	6081
MTMR1	6	-2	1779	1931	0	0	9344	188
TNFRSF18	6	-1	1779	4057	3	2	2842	-2209
DLK1	6	-5	1779	-608	4	2	2232	-1076
TNFRSF10B	6	-8	1779	-1275	12	2	894	53
SUCLG1	6	-2	1779	1931	1	0	5613	561
SUCLA2	6	-6	1779	-922	3	2	2836	-2205
TRIM24	6	-4	1779	-116	1	1	5612	-3686
DPM1	6	-3	1779	673	0	0	9232	205
BANF1	6	-2	1779	1931	0	0	9246	207
GMPS	6	-3	1779	673	0	0	6726	605
GGH	6	-2	1779	1931	19	4	584	27
CCN6	6	0	1779	7598	0	0	9793	112
PROM1	6	-2	1779	1931	18	9	604	-296
NR1I2	6	-1	1779	4057	18	11	593	-477
SYNJ1	6	-2	1779	1931	0	-3	9772	7348
CDC123	6	-2	1779	1931	1	1	5742	-3929
VNN1	6	-2	1779	1931	3	2	2869	-2299
SPHK1	6	-6	1779	-922	3	3	2582	-4630
SGPL1	6	-5	1779	-608	1	0	5746	582
FUBP1	6	-5	1779	-608	0	0	9797	113
EIF2S2	6	-1	1779	4057	0	-1	10185	4897
AP1M1	6	-3	1779	673	1	1	5855	-4204
FUBP3	6	-2	1779	1931	0	0
TOP3B	6	-3	1779	673	0	0	10011	110
H2BC11	6	-2	1779	1931	0	0	10026	112
STBD1	6	-3	1779	673	0	0
TRPA1	6	-7	1779	-1130	57	22	182	-56
F2RL3	6	1	1779	14261	0	-4	7743	5995
CLIC3	6	0	1779	7598	1	1	4873	-2487
UBE2M	6	-2	1779	1931	0	-1	7757	3395
PSTPIP2	6	0	1779	7598	0	0	7739	382
GPRC5A	6	-2	1779	1931	2	-3	3450	1960
CLDN6	6	1	1779	14261	1	-2	4886	2645
SART1	6	-2	1779	1931	1	0	5004	511
DNAJA3	6	-4	1779	-116	2	2	3543	-4089
USP2	6	-2	1779	1931	1	0	5081	499
MTMR6	6	-1	1779	4057	0	0	7994	340
NMI	6	0	1779	7598	3	1	2676	-360
ATP6V0D1	6	0	1779	7598	1	0	5084	497
INA	6	-2	1779	1931	0	0
PDLIM1	6	-3	1779	673	0	0	7993	340
CNOT9	6	0	1779	7598	0	0	8189	335
AIFM1	6	-12	1779	-1530	0	-3	8064	5767
CCNE2	6	-2	1779	1931	0	0
RABEP1	6	-2	1779	1931	0	0	8076	332
PDCD5	6	-2	1779	1931	0	0	8099	333
HGS	6	-2	1779	1931	2	0	3568	520
AP4M1	6	-2	1779	1931	1	0	5073	499
ZW10	6	-3	1779	673	1	1	5061	-2723
BUB3	6	-6	1779	-922	1	1	5069	-2734
ZBED1	6	0	1779	7598	0	0	8115	333
DCLK1	6	-3	1779	673	0	-3	8111	5808
LRRFIP2	6	-3	1779	673	0	0
LARGE1	6	-1	1779	4057	1	0	5072	501
NOLC1	6	-3	1779	673	2	2	3578	-4230
MAGI1	6	-3	1779	673	0	-3	8153	5846
DLG5	6	-2	1779	1931	1	1	5099	-2783
IL32	6	-6	1779	-922	5	2	1787	-529
CCPG1	6	-3	1779	673	0	0
CRLF1	6	-1	1779	4057	1	-1	5078	2015
NUMBL	6	-3	1779	673	0	0	8154	331
AIMP1	6	-2	1779	1931	0	0	8234	331
ADGRG1	6	-2	1779	1931	9	8	1108	-3712
ATP6V1F	6	-2	1779	1931	0	0	8614	270
CD83	6	-1	1779	4057	9	2	1046	-10
KCNB2	6	-2	1779	1931	0	0	8640	273
TRIP11	6	-4	1779	-116	0	0	8664	273
VAMP3	6	-2	1779	1931	1	-1	5492	2235
SNAP29	6	-6	1779	-922	0	-1	9120	4194
RPL23	6	-4	1779	-116	0	0	9117	196
SLC9A3R2	6	-1	1779	4057	0	-1	9133	4201
RAB9A	6	-4	1779	-116	0	-2	9101	5849
ZFYVE9	6	-1	1779	4057	1	0	4552	509
TM9SF2	6	-2	1779	1931	1	1	5487	-3433
COX5A	6	-2	1779	1931	1	1	5277	-3065
CIAO1	6	-1	1779	4057	0	0	8577	287
SELENOF	6	-3	1779	673	0	-2	12876	9198
PEX16	6	-1	1779	4057	0	0	8131	330
FADS2	6	-6	1779	-922	3	-1	2362	751
GSTO1	6	-1	1779	4057	1	-2	4274	2284
MAP4K4	6	-5	1779	-608	3	1	2697	-364
HOMER1	6	-2	1779	1931	3	-1	2664	887
RASAL2	6	-3	1779	673	0	0	7931	344
PICK1	6	-1	1779	4057	4	3	2144	-2332
CHST3	6	-1	1779	4057	0	0
KIF23	6	-3	1779	673	1	1	4983	-2603
AKAP5	6	-5	1779	-608	2	1	3529	-940
SLC4A7	6	-2	1779	1931	0	-1	8876	4034
SLC4A8	6	0	1779	7598	0	-1	8873	4032
ADAMTS1	6	-1	1779	4057	3	2	2780	-2063
FXR2	6	-4	1779	-116	3	1	2779	-431
LITAF	6	0	1779	7598	0	0	8871	242
SPTLC2	6	-6	1779	-922	1	1	5370	-3236
NPEPPS	6	-2	1779	1931	0	0	8869	246
EEF1E1	6	-3	1779	673	0	0	8822	250
SCAMP1	6	-3	1779	673	0	0	8808	248
TECR	6	-5	1779	-608	2	2	3736	-4853
MPDU1	6	0	1779	7598	0	0	8861	245
TMEM59	6	-2	1779	1931	0	-2	8844	5636
BAG5	6	-5	1779	-608	0	0	8821	250
POLR1C	6	-4	1779	-116	0	0	8168	333
NRG2	6	0	1779	7598	4	4	2156	-5715
ATP6V1G1	6	-2	1779	1931	0	0	8187	338
ATP5MF	6	0	1779	7598	1	1	5087	-2759
SEC22B	6	-2	1779	1931	1	1	5091	-2762
MACROH2A1	6	-6	1779	-922	2	2	3583	-4272
MINPP1	6	-1	1779	4057	0	0	8213	335
CDC42BPB	6	-5	1779	-608	0	0	8019	338
APOBEC3B	6	-8	1779	-1275	0	0	8042	332
RBM39	6	-6	1779	-922	1	1	5025	-2667
PRDX6	6	-5	1779	-608	0	0	8048	335
WTAP	6	-5	1779	-608	1	0	5016	504
AKAP12	6	-4	1779	-116	1	0	5029	499
PDIA4	6	-3	1779	673	0	0
ABCG1	6	-3	1779	673	8	5	1140	-830
NUP155	6	-3	1779	673	2	2	3608	-4337
SEC24C	6	-3	1779	673	1	1	5130	-2795
GCC2	6	-2	1779	1931	0	0	8252	317
TTC37	6	-2	1779	1931	0	0
HS2ST1	6	0	1779	7598	0	0	8248	319
MDC1	6	-1	1779	4057	8	6	1239	-1853
SAFB2	6	-4	1779	-116	0	0	8274	316
EIF5B	6	-6	1779	-922	2	2	3615	-4362
IPO13	6	-1	1779	4057	0	0	8284	313
TTI1	6	-2	1779	1931	0	0
DEPDC5	6	-1	1779	4057	3	1	2727	-368
N4BP1	6	-1	1779	4057	0	0
CLINT1	6	-4	1779	-116	0	-1	8267	3636
EMC2	6	-3	1779	673	1	1	4969	-2590
ESPL1	6	-2	1779	1931	6	1	1427	71
CCP110	6	-2	1779	1931	0	0	8347	306
MLEC	6	-2	1779	1931	0	0
ZFYVE16	6	-2	1779	1931	0	0	8327	311
PCLAF	6	-2	1779	1931	1	1	6630	-6274
TM9SF4	6	-1	1779	4057	0	0
TBC1D5	6	-1	1779	4057	0	0
SNX17	6	-3	1779	673	2	2	3715	-4776
DLGAP5	6	-3	1779	673	2	0	3707	534
URB2	6	-1	1779	4057	0	0
RB1CC1	6	-7	1779	-1130	2	2	3760	-4968
