## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RBM24	6	-1	1643	4092	0	0
PRPS1L1	6	-1	1643	4092	0	0
FAM83B	6	-3	1643	717	0	0
WASHC2C	6	-2	1643	1976	0	0	12411	-58
ZDHHC20	6	-2	1643	1976	0	0
CRMA	6	6	1643	14941	0	0
RALGAPA1	6	-2	1643	1976	0	0	12388	-61
MEIOB	6	-1	1643	4092	0	0
ANKK1	6	-2	1643	1976	6	-4	1572	90
LRRC57	6	-1	1643	4092	0	-2	11611	6279
MFSD8	6	-2	1643	1976	3	2	2906	-4843
MAP7D2	6	-3	1643	717	0	0
TINCR	6	-3	1643	717	0	0
ARHGAP30	6	6	1643	14941	0	0
HSPA12A	6	-3	1643	717	0	0
ASPM	6	-4	1643	-46	5	0	1587	-740
FOXR1	6	0	1643	7614	0	0
GXYLT1	6	-1	1643	4092	0	0
FAM171A2	6	-2	1643	1976	0	0
SLC13A5	6	-2	1643	1976	5	2	1878	-2195
CXCL17	6	6	1643	14941	0	0
PPP1R37	6	-1	1643	4092	0	0
ZNF326	6	-2	1643	1976	0	0
RNF149	6	-2	1643	1976	0	0
ENTPD3-AS1	6	6	1643	14941	0	0
RABL3	6	-3	1643	717	0	0
GPRIN3	6	-1	1643	4092	0	0
BASP1-AS1	6	6	1643	14941	0	0
RPL7L1	6	-3	1643	717	0	0
TRIM59	6	-1	1643	4092	0	0
H2AC21	6	-3	1643	717	0	0	12199	-77
DDX51	6	-1	1643	4092	0	0
UBAC2	6	-3	1643	717	0	0
CLEC4D	6	6	1643	14941	0	0
KCNK18	6	-1	1643	4092	2	1	4043	-3822
LINC01140	6	6	1643	14941	0	0
SLC6A19	6	6	1643	14941	1	-1	6381	954
ZNF677	6	0	1643	7614	0	0
ACTBL2	6	-4	1643	-46	0	0
SOX2-OT	6	6	1643	14941	1	-4	6380	3684
MCRIP1	6	0	1643	7614	0	0
NDUFS7	6	-4	1643	-46	2	1	4076	-3915
FAM111B	6	-2	1643	1976	0	0
KRT77	6	-3	1643	717	0	-1	6914	1214
ASPG	6	6	1643	14941	0	0
WASH3P	6	0	1643	7614	0	0
MAST4	6	-2	1643	1976	0	0
SLC26A5	6	6	1643	14941	4	-14	1966	1102
IL31	6	-1	1643	4092	16	3	651	-480
CENPW	6	-1	1643	4092	0	0
WASHC2A	6	-2	1643	1976	0	0
CLEC12B	6	-1	1643	4092	0	0
LAMTOR4	6	0	1643	7614	0	0	12387	-61
NUDT19	6	-4	1643	-46	0	0
MYO18A	6	-5	1643	-514	0	0	12239	-70
SNX19	6	-2	1643	1976	0	0
C1orf226	6	-1	1643	4092	0	0
CCSER1	6	-1	1643	4092	0	0
RAB19	6	-1	1643	4092	0	0
TOMM5	6	-1	1643	4092	0	0
SNX30	6	-1	1643	4092	0	0
HOXB-AS3	6	6	1643	14941	0	0
MIRLET7G	6	1	1643	14314	0	0
MIR124-1	6	-11	1643	-1376	0	0
MIR124-3	6	-8	1643	-1154	0	0	12463	-46
MIR125B2	6	-7	1643	-1016	0	0
MIR128-1	6	-6	1643	-807	0	0
MIR130B	6	1	1643	14314	0	0
MIR135A1	6	0	1643	7614	0	0
MIR137	6	-6	1643	-807	0	0
MIR138-2	6	-3	1643	717	0	0
MIR140	6	-9	1643	-1255	0	0
MIR147A	6	6	1643	14941	0	0
MIR149	6	-11	1643	-1376	0	0
MIR150	6	-4	1643	-46	0	0
MIR181A2	6	-1	1643	4092	0	0
MIR185	6	-5	1643	-514	0	0
MIR190A	6	6	1643	14941	0	0
MIR193A	6	-7	1643	-1016	0	0
MIR196A1	6	-3	1643	717	0	0
MIR197	6	-1	1643	4092	0	0
MIR216A	6	0	1643	7614	0	0
MIR221	6	-9	1643	-1255	0	0
MIR224	6	-4	1643	-46	0	0
MIR24-2	6	-3	1643	717	0	0
MIR25	6	-5	1643	-514	0	0
MIR27B	6	-5	1643	-514	0	0
MIR29C	6	-2	1643	1976	0	0
MIR301A	6	-3	1643	717	0	0
MIR30E	6	0	1643	7614	0	0
MIR32	6	1	1643	14314	0	0
MIR7-1	6	-2	1643	1976	0	0	12553	-42
NOMO3	6	-1	1643	4092	0	0
MXRA7	6	-2	1643	1976	0	-1	12704	4692
H3-5	6	6	1643	14941	0	0
THUMPD3-AS1	6	6	1643	14941	0	0
NR2F1-AS1	6	1	1643	14314	0	0
TYW1B	6	-1	1643	4092	0	0
RAB1C	6	0	1643	7614	0	0
MIR324	6	-3	1643	717	0	0
MIR369	6	0	1643	7614	0	0
PALM2AKAP2	6	-4	1643	-46	0	0
H2AB1	6	0	1643	7614	0	-3	12515	8428
CISD2	6	-6	1643	-807	1	1	6382	-6123
MIR375	6	-14	1643	-1476	0	0	12580	-39
MIR377	6	-3	1643	717	0	0
MIR423	6	-4	1643	-46	0	0
CT45A1	6	1	1643	14314	0	0
CKMT1A	6	-1	1643	4092	1	0	4194	-1347
MIR31HG	6	0	1643	7614	0	0
JPX	6	1	1643	14314	4	0	2292	-969
MIR449A	6	-4	1643	-46	0	0
MIR452	6	-1	1643	4092	0	0
MIR491	6	-1	1643	4092	0	0
MIR146B	6	-7	1643	-1016	0	0
MIR494	6	-3	1643	717	0	0	12609	-32
MIR193B	6	0	1643	7614	0	0
MIR498	6	-1	1643	4092	0	0
NPS	6	6	1643	14941	4	2	2290	-3149
MIR483	6	-8	1643	-1154	0	0
MIR455	6	-5	1643	-514	0	0
MGAT4EP	6	6	1643	14941	0	0
INSYN2A	6	0	1643	7614	0	0
CCDC168	6	-1	1643	4092	0	0
CRNDE	6	-4	1643	-46	0	0
C6orf132	6	-1	1643	4092	0	0
NORAD	6	-2	1643	1976	0	0
ANXA8	6	0	1643	7614	0	0
WASH6P	6	0	1643	7614	0	0
GPR89A	6	-2	1643	1976	0	0
POTEJ	6	0	1643	7614	0	0
SNHG20	6	2	1643	14738	0	0
MIR411	6	-2	1643	1976	0	0
MIR421	6	2	1643	14738	0	0
MIR548A3	6	6	1643	14941	0	0
MIR579	6	1	1643	14314	0	0
MIR590	6	-1	1643	4092	0	0
MIR613	6	-3	1643	717	0	0
MIR643	6	6	1643	14941	0	0
MIR92B	6	-1	1643	4092	0	0
MIR650	6	1	1643	14314	0	0
POTEF	6	0	1643	7614	0	0
OIP5-AS1	6	-3	1643	717	0	0
MIR675	6	-1	1643	4092	0	0
SNHG8	6	0	1643	7614	0	0
MIR876	6	1	1643	14314	0	0
MIR147B	6	0	1643	7614	0	0
MIR374B	6	0	1643	7614	0	0
MIR708	6	6	1643	14941	0	0
MIR760	6	0	1643	7614	0	0
VPS9D1-AS1	6	6	1643	14941	0	0
C2CD4D-AS1	6	6	1643	14941	0	0
CD24	6	0	1643	7614	13	-10	770	79
TPT1-AS1	6	0	1643	7614	1	-1	4787	268
LINC00941	6	1	1643	14314	0	0
SLC9A3-AS1	6	6	1643	14941	0	0
DUX4	6	0	1643	7614	3	-6	2936	1309
MIR320B1	6	6	1643	14941	0	0
MIR320C1	6	0	1643	7614	0	0
MIR1246	6	-6	1643	-807	0	0
MIR1226	6	1	1643	14314	0	0
MIR1469	6	6	1643	14941	0	0
MIR1303	6	0	1643	7614	0	0
ZEB2-AS1	6	6	1643	14941	0	0	12788	-21
MIR513B	6	0	1643	7614	0	0
MIR4306	6	6	1643	14941	0	0
MIR3659	6	6	1643	14941	0	0
MIR3665	6	6	1643	14941	0	0
MIR3662	6	2	1643	14738	0	0
LUCAT1	6	-2	1643	1976	0	0
LINC00958	6	-1	1643	4092	0	0
OCLN	6	-3	1643	717	9	-13	1024	298
LINC00665	6	-1	1643	4092	0	0
CCAT1	6	-2	1643	1976	1	1	6440	-6305
MICA	6	-3	1643	717	8	-3	1215	-143
SDCBP2-AS1	6	6	1643	14941	0	0
MIR203B	6	0	1643	7614	0	0
MIR3529	6	6	1643	14941	0	0
MIR4721	6	6	1643	14941	0	0
MIR4691	6	6	1643	14941	0	0
MIR2392	6	6	1643	14941	0	0
DNM3OS	6	-2	1643	1976	0	0
TPRG1-AS1	6	6	1643	14941	0	0
LINC01355	6	6	1643	14941	0	0
FOXCUT	6	6	1643	14941	0	0
LINC01572	6	6	1643	14941	0	0
AK6	6	-1	1643	4092	0	0
MIR5787	6	6	1643	14941	0	0
MIR486-2	6	1	1643	14314	0	0
ELF3-AS1	6	6	1643	14941	0	0
LOC102724594	6	0	1643	7614	0	0
LINC01287	6	6	1643	14941	0	0
LINC01320	6	6	1643	14941	0	0
LINC01224	6	1	1643	14314	0	0
VCAN-AS1	6	6	1643	14941	0	0
BACH1-AS1	6	6	1643	14941	0	0
LINC02933	6	6	1643	14941	0	0
ACTG1	5	-5	4105	-2508	0	-3	6827	3462
ACVR1B	5	-2	4105	1630	3	-3	2481	357
ADCY5	5	-3	4105	-486	0	-4	6834	4057
ALAD	5	-1	4105	5152	16	-6	648	-86
ALCAM	5	-2	4105	1630	9	4	1041	-1362
ALOX12	5	-2	4105	1630	10	4	967	-1194
AMHR2	5	-2	4105	1630	0	0	6659	-1525
ANGPT1	5	-3	4105	-486	3	-6	2562	1001
APOC3	5	-6	4105	-2976	11	-4	910	-97
ABCC6	5	-1	4105	5152	4	-6	2112	665
PHOX2A	5	5	4105	12479	0	-3	6874	3495
ARRB1	5	-4	4105	-1745	4	-3	1929	89
SERPINC1	5	-2	4105	1630	63	-61	162	48
ATRX	5	-8	4105	-3478	15	-4	692	-141
ADGRB1	5	-1	4105	5152	1	-9	4611	3184
BBS1	5	-3	4105	-486	0	-6	7003	4894
BCL7A	5	-2	4105	1630	0	-1	7013	1251
BMP7	5	-2	4105	1630	6	-6	1440	236
FOXL2	5	-3	4105	-486	6	-8	1442	384
KLF9	5	0	4105	11852	4	1	1993	-1420
BUB1	5	-6	4105	-2976	2	-4	3171	1058
C1R	5	-1	4105	5152	4	1	1963	-1391
C1S	5	-2	4105	1630	1	0	4275	-1359
CFAP410	5	-1	4105	5152	0	0
CA2	5	0	4105	11852	6	-2	1464	-255
CAPN2	5	-2	4105	1630	2	1	3013	-2559
CAST	5	-2	4105	1630	1	-2	4765	1186
CASP9	5	-3	4105	-486	11	-26	903	451
CCNE1	5	-8	4105	-3478	3	0	2401	-954
CCNF	5	-1	4105	5152	1	0	4240	-1356
CD9	5	-5	4105	-2508	11	-11	859	138
MS4A1	5	5	4105	12479	85	-62	113	30
CD27	5	-3	4105	-486	19	-35	535	240
CD28	5	-4	4105	-1745	59	-54	174	47
CDC25A	5	-4	4105	-1745	3	-7	2415	1009
CDC25B	5	-2	4105	1630	0	-2	6837	2589
CDH12	5	-1	4105	5152	1	1	4298	-3999
CDH17	5	-3	4105	-486	2	-2	3112	332
CEBPA	5	-10	4105	-3717	2	-21	3110	2412
CHD4	5	-9	4105	-3616	4	-3	1952	99
CHGA	5	-1	4105	5152	51	-9	201	-61
CHRNA5	5	-4	4105	-1745	2	1	3050	-2560
CHUK	5	-5	4105	-2508	4	-2	1948	-129
CMKLR1	5	-3	4105	-486	2	0	3051	-1161
LTB4R	5	-2	4105	1630	3	0	2366	-960
CNGA3	5	-1	4105	5152	3	1	2388	-1821
COL4A3	5	-2	4105	1630	3	3	2334	-5795
COL4A5	5	-3	4105	-486	5	3	1606	-2546
COMP	5	-6	4105	-2976	5	1	1623	-1127
CREB1	5	-10	4105	-3717	2	-6	2991	1350
CREM	5	-1	4105	5152	2	-2	3390	448
CSF3	5	-3	4105	-486	80	-49	122	17
CX3CR1	5	-4	4105	-1745	22	-19	480	72
CYP3A7	5	-5	4105	-2508	2	0	3154	-1134
CYP2E1	5	-4	4105	-1745	35	-12	311	-42
CYP3A5	5	-11	4105	-3778	11	-5	890	-57
DAO	5	-1	4105	5152	0	0
AKR1C1	5	-1	4105	5152	0	-3	6961	3559
DDX5	5	-10	4105	-3717	5	4	1680	-4069
DIAPH2	5	-2	4105	1630	0	-1	6946	1226
DLX1	5	-1	4105	5152	4	2	1907	-2223
DNM1	5	-1	4105	5152	0	-1	7138	1299
DOK1	5	-1	4105	5152	1	1	4384	-4012
DPH2	5	-2	4105	1630	0	0
DRG2	5	-3	4105	-486	2	2	3170	-5245
DRP2	5	5	4105	12479	0	0
HBEGF	5	-2	4105	1630	9	-1	1083	-369
DUSP1	5	-2	4105	1630	1	-5	4429	2308
S1PR1	5	-3	4105	-486	9	-11	1048	253
EGR2	5	-4	4105	-1745	6	-2	1433	-249
EGR3	5	0	4105	11852	2	1	3117	-2559
EIF4B	5	-4	4105	-1745	4	-6	1975	568
EIF4E	5	-5	4105	-2508	18	1	565	-339
ELAVL4	5	-2	4105	1630	2	-1	3188	-245
ELK4	5	5	4105	12479	3	1	2464	-1850
ELN	5	0	4105	11852	89	-53	106	19
EMP1	5	0	4105	11852	1	0	4437	-1355
STOM	5	-5	4105	-2508	4	1	1916	-1388
ESR2	5	-13	4105	-3876	25	-64	417	246
ESRRG	5	-3	4105	-486	3	0	2387	-959
ETS1	5	-6	4105	-2976	4	-6	2022	604
ETV4	5	-3	4105	-486	2	0	3218	-1119
EXT2	5	-5	4105	-2508	7	-1	1279	-427
F13A1	5	-2	4105	1630	1	-3	4183	1451
FABP2	5	-2	4105	1630	1	-4	4422	1998
PTK2B	5	-1	4105	5152	4	3	1998	-3773
FAT2	5	5	4105	12479	0	0
FBN1	5	-11	4105	-3778	15	-11	693	75
FBN2	5	-2	4105	1630	0	0
FCGR2B	5	-3	4105	-486	6	-9	1397	423
FGA	5	-5	4105	-2508	8	3	1141	-1263
FGF10	5	-2	4105	1630	7	3	1269	-1553
FGF13	5	-3	4105	-486	0	-3	7555	4000
FGFR3	5	-8	4105	-3478	20	-23	524	136
FGFR4	5	-2	4105	1630	1	-1	4347	70
FHIT	5	-3	4105	-486	5	2	1687	-1735
FHL2	5	-3	4105	-486	7	6	1268	-4499
FKBP1A	5	-1	4105	5152	5	-1	1689	-427
NR5A1	5	0	4105	11852	2	-10	3401	2162
FUT2	5	-2	4105	1630	4	-5	1990	456
GABRA6	5	-1	4105	5152	2	2	3160	-5224
GAP43	5	-2	4105	1630	15	5	696	-723
GATA3	5	-8	4105	-3478	29	-19	365	22
GBP1	5	-4	4105	-1745	6	0	1444	-664
GCH1	5	-4	4105	-1745	6	3	1387	-1906
GDF2	5	-2	4105	1630	1	-6	4652	2744
GDI1	5	-2	4105	1630	3	2	2474	-3333
GDNF	5	-2	4105	1630	31	-1	347	-170
GFAP	5	-8	4105	-3478	32	-33	328	95
GGT1	5	-4	4105	-1745	2	1	3192	-2603
GIP	5	-2	4105	1630	42	-37	251	59
GJB1	5	-1	4105	5152	4	2	2014	-2315
GLI1	5	-4	4105	-1745	18	1	569	-337
GLP1R	5	-8	4105	-3478	20	-4	523	-157
GLRX	5	-2	4105	1630	0	-1	7124	1291
CXCR3	5	-9	4105	-3616	16	-12	632	70
GPR32	5	5	4105	12479	2	-13	3223	2231
GRIK2	5	-2	4105	1630	2	-1	3272	-222
GRM4	5	-1	4105	5152	1	-4	4141	1807
GRM7	5	-3	4105	-486	2	2	2944	-5127
CXCL1	5	-4	4105	-1745	28	-36	375	140
GTF2E1	5	-3	4105	-486	0	0	7029	-1401
GUCY2F	5	-1	4105	5152	0	-3	7103	3652
GUCY2D	5	-3	4105	-486	6	0	1453	-674
HDAC2	5	-8	4105	-3478	4	-4	2010	309
HFE	5	-6	4105	-2976	34	-17	317	1
HIC1	5	0	4105	11852	2	2	3301	-5360
FOXA2	5	-1	4105	5152	2	-5	2992	1162
HOXA9	5	-3	4105	-486	1	-10	4726	3404
HOXC10	5	-1	4105	5152	0	-1	7231	1340
HRH1	5	0	4105	11852	96	-2	96	-52
HSF1	5	-9	4105	-3616	13	-9	779	41
DNAJB2	5	-4	4105	-1745	2	2	3284	-5347
IAPP	5	-4	4105	-1745	50	-31	202	17
IGFALS	5	-1	4105	5152	1	0	4538	-1372
IGHMBP2	5	-1	4105	5152	1	1	4540	-4038
IL5RA	5	-2	4105	1630	6	-5	1470	156
CXCR1	5	-2	4105	1630	1	-6	4146	2324
IL9	5	-9	4105	-3616	6	-25	1424	901
CXCR2	5	-7	4105	-3269	5	0	1591	-738
IL13RA2	5	-4	4105	-1745	3	0	2540	-969
IL15	5	-7	4105	-3269	33	-17	324	-4
IL16	5	-2	4105	1630	22	-3	477	-165
FOXK2	5	-4	4105	-1745	0	0	7404	-1272
IRF5	5	-2	4105	1630	2	-10	3374	2141
IRF7	5	-3	4105	-486	1	-17	4731	3856
ITGA4	5	-2	4105	1630	7	0	1234	-601
ITGAM	5	-2	4105	1630	9	-39	1011	670
ITGAX	5	-2	4105	1630	11	-16	856	272
ITGB6	5	-1	4105	5152	0	-4	7406	4509
KCNA3	5	-3	4105	-486	4	2	2111	-2478
KCNH1	5	-2	4105	1630	1	0	4965	-1336
KIR2DL2	5	-2	4105	1630	0	0
KLK2	5	-1	4105	5152	3	-7	2648	1200
LAIR1	5	-1	4105	5152	4	-1	2102	-419
LAMA4	5	-1	4105	5152	0	-3	7712	4111
LASP1	5	-7	4105	-3269	1	-1	4795	270
LGALS9	5	-9	4105	-3616	5	-10	1759	748
LIMK1	5	-5	4105	-2508	1	0	4978	-1342
FADS1	5	-5	4105	-2508	1	-1	4812	278
LTBP1	5	-3	4105	-486	1	1	4740	-4046
BCAM	5	-2	4105	1630	0	-2	7611	3117
LY6H	5	-1	4105	5152	0	0
MAGEA3	5	-3	4105	-486	0	-2	6578	2437
MC2R	5	-1	4105	5152	6	1	1401	-958
MCM6	5	-5	4105	-2508	6	-6	1390	210
MDK	5	-1	4105	5152	4	0	2050	-840
MEFV	5	-3	4105	-486	13	-2	774	-211
MGST1	5	-3	4105	-486	2	-3	3283	814
MMP12	5	-4	4105	-1745	3	-1	2514	-357
MOBP	5	-1	4105	5152	0	0
ATP6	5	-6	4105	-2976	3	-5	2528	814
TRNC	5	5	4105	12479	0	0
COX1	5	-1	4105	5152	30	-21	354	35
COX3	5	-3	4105	-486	4	2	2099	-2422
CYTB	5	-2	4105	1630	10	0	979	-458
ND1	5	-4	4105	-1745	3	-5	2571	841
ND2	5	-3	4105	-486	4	-2	2307	-15
ND4	5	-5	4105	-2508	0	-4	7471	4561
ND4L	5	0	4105	11852	0	-1	7492	1457
ND5	5	-4	4105	-1745	3	-5	2520	808
ND6	5	-3	4105	-486	3	0	2570	-974
MTRR	5	-1	4105	5152	2	-6	3345	1616
TRNE	5	5	4105	12479	0	0
TRNF	5	-1	4105	5152	0	0
TRNI	5	-2	4105	1630	0	0
TRNK	5	-1	4105	5152	0	0
TRNL1	5	-1	4105	5152	3	0	2466	-969
TRNP	5	-1	4105	5152	0	0
TRNQ	5	5	4105	12479	0	0
TRNS1	5	5	4105	12479	0	0
TRNS2	5	5	4105	12479	0	0
TRNT	5	5	4105	12479	0	0
TRNV	5	5	4105	12479	0	0
TRNW	5	5	4105	12479	0	0
MUC2	5	1	4105	12276	8	-3	1173	-151
MX1	5	-1	4105	5152	7	-13	1230	446
NEDD4	5	-5	4105	-2508	2	-10	3414	2171
NEDD8	5	-4	4105	-1745	6	-16	1380	662
NEDD9	5	-1	4105	5152	3	0	2628	-978
NEFH	5	-3	4105	-486	1	-1	4714	250
NEK1	5	-5	4105	-2508	5	-5	1734	302
NF1	5	-12	4105	-3838	28	-18	379	18
NFE2L1	5	-4	4105	-1745	0	-10	8135	6684
NFKBIA	5	-6	4105	-2976	22	-35	466	189
NGFR	5	-6	4105	-2976	9	-10	1039	207
NKX6-1	5	-1	4105	5152	5	-1	1747	-454
NNMT	5	-2	4105	1630	4	-3	2298	259
NODAL	5	-3	4105	-486	16	-16	635	132
NONO	5	-9	4105	-3616	0	-3	7763	4147
CNOT4	5	-4	4105	-1745	0	-1	7731	1577
NOTCH4	5	-2	4105	1630	2	1	3426	-2736
NOVA1	5	-4	4105	-1745	4	-7	2105	777
NPHS1	5	-2	4105	1630	10	-16	936	327
NTF4	5	-1	4105	5152	7	3	1290	-1594
NTRK3	5	-6	4105	-2976	6	2	1438	-1348
DDR2	5	-5	4105	-2508	4	0	2143	-885
NUP98	5	-8	4105	-3478	1	0	5038	-1346
ODC1	5	-2	4105	1630	0	-2	7982	3367
OGG1	5	-6	4105	-2976	2	-6	3331	1607
P2RX4	5	-2	4105	1630	3	-4	2659	707
P2RY6	5	5	4105	12479	2	-1	3562	-145
PAPPA	5	-3	4105	-486	42	-24	252	21
PBX1	5	-3	4105	-486	2	-1	3574	-145
PDE1C	5	-2	4105	1630	0	0	8441	-915
PDE3A	5	-1	4105	5152	0	0
PDE6B	5	-3	4105	-486	6	-7	1541	388
PDK2	5	-2	4105	1630	1	-4	5202	2613
PDK3	5	-4	4105	-1745	0	-4	8725	5665
PGK1	5	-6	4105	-2976	5	2	1782	-1875
PIK3C3	5	-7	4105	-3269	1	-5	4900	2675
PIP	5	-3	4105	-486	1	-2	4134	842
PITX1	5	-1	4105	5152	2	-1	3476	-163
PITX2	5	-4	4105	-1745	9	7	1078	-3519
PLAG1	5	-1	4105	5152	2	1	3559	-2857
PLAU	5	-5	4105	-2508	37	-18	289	2
PLAUR	5	-7	4105	-3269	14	3	736	-542
PLP2	5	-3	4105	-486	0	-1	8377	1943
PLXNB3	5	5	4105	12479	0	0	8364	-939
PMP2	5	5	4105	12479	3	2	2703	-3735
POLA1	5	-3	4105	-486	3	1	2707	-2022
PRIM1	5	-1	4105	5152	2	0	3720	-1184
PRKG1	5	-2	4105	1630	0	-2	8968	4135
MAPK7	5	-1	4105	5152	1	-3	4520	1658
PRL	5	-4	4105	-1745	0	0
PRPH	5	-3	4105	-486	7	-12	1249	421
PSMC5	5	-6	4105	-2976	0	0	7233	-1314
TAS2R38	5	-3	4105	-486	23	-11	451	-31
PTGIS	5	-1	4105	5152	2	-1	2951	-334
PTPRO	5	-1	4105	5152	0	-2	7261	2890
PVALB	5	-2	4105	1630	17	-20	600	154
PXN	5	-5	4105	-2508	10	3	963	-921
RAB5A	5	-7	4105	-3269	4	0	2062	-840
RAD23A	5	-3	4105	-486	4	3	2068	-3957
RAP1GAP	5	-1	4105	5152	1	1	4529	-4042
RARA	5	-5	4105	-2508	11	-3	902	-169
DPF2	5	-1	4105	5152	2	1	3335	-2687
RHD	5	-3	4105	-486	17	-6	622	-83
RHO	5	-3	4105	-486	124	-53	68	10
RIT1	5	-2	4105	1630	4	2	2109	-2448
RLBP1	5	-2	4105	1630	4	-3	2108	164
BRD2	5	-4	4105	-1745	5	4	1767	-4419
ROBO2	5	-3	4105	-486	2	-2	3541	520
RPGR	5	-7	4105	-3269	2	2	3544	-5663
RPL5	5	-10	4105	-3717	0	-2	7790	3230
RPS15	5	-3	4105	-486	0	-2	7729	3190
RRM1	5	-6	4105	-2976	1	-4	4825	2301
RXRA	5	-3	4105	-486	2	-10	3058	1860
SBF1	5	-4	4105	-1745	0	-1	8191	1835
CCL4	5	-3	4105	-486	37	-18	288	3
CCL17	5	-7	4105	-3269	8	-12	1124	339
CCL24	5	-1	4105	5152	6	-2	1411	-239
SDC2	5	-2	4105	1630	0	-2	8117	3461
SELE	5	-1	4105	5152	21	-7	484	-81
SFRP2	5	-3	4105	-486	0	-8	7784	6042
SRSF3	5	-4	4105	-1745	0	-1	7793	1616
SH3GL1	5	-4	4105	-1745	0	0	8687	-832
SIAH2	5	-4	4105	-1745	0	-1	8667	2097
SLC10A2	5	-1	4105	5152	4	-1	2176	-426
SLC12A3	5	-5	4105	-2508	20	-5	515	-122
SLC22A1	5	5	4105	12479	3	-1	2682	-338
SMARCC2	5	-6	4105	-2976	1	-4	4993	2430
SMN2	5	-8	4105	-3478	4	-12	2139	1179
SOS1	5	-4	4105	-1745	7	-5	1293	72
SOX10	5	-4	4105	-1745	8	-12	1178	376
SPAG4	5	-1	4105	5152	0	0
SPG7	5	-3	4105	-486	0	0	7844	-1101
SPI1	5	-7	4105	-3269	2	-8	3454	2009
SYT1	5	-1	4105	5152	5	-2	1839	-164
TAF1	5	-2	4105	1630	7	-4	1340	-3
TCF3	5	-4	4105	-1745	6	-1	1555	-445
TCF7	5	-3	4105	-486	11	5	918	-1354
TFR2	5	-2	4105	1630	3	1	2340	-1804
TGM2	5	-6	4105	-2976	27	-22	394	59
TIAM1	5	-5	4105	-2508	1	-1	4667	228
TLR5	5	-5	4105	-2508	9	-4	1073	-72
TNFAIP6	5	-3	4105	-486	1	-5	4677	2500
TPH1	5	-2	4105	1630	2	0	3406	-1116
TPMT	5	-3	4105	-486	17	-2	593	-226
CRISP2	5	-2	4105	1630	0	0	7684	-1158
TRAF1	5	-1	4105	5152	1	1	4789	-4060
TRO	5	-3	4105	-486	1	0	4798	-1338
PHLDA2	5	-1	4105	5152	0	-2	7818	3250
TTPA	5	5	4105	12479	6	4	1523	-3171
TUBA4A	5	-5	4105	-2508	2	1	3455	-2752
TYK2	5	-5	4105	-2508	7	-20	1314	714
TYR	5	-3	4105	-486	0	0
TYRP1	5	-3	4105	-486	18	-4	557	-160
UBC	5	-6	4105	-2976	6	-4	1524	71
UBE2D2	5	-9	4105	-3616	0	0	8304	-953
SLC35A2	5	-4	4105	-1745	2	1	3616	-2966
UGP2	5	-1	4105	5152	0	0
UGT2B17	5	5	4105	12479	0	-2	8690	3910
UVRAG	5	-1	4105	5152	1	-3	5069	2034
WARS1	5	-3	4105	-486	4	4	2093	-6731
WEE1	5	-6	4105	-2976	3	1	2735	-2058
WNT1	5	-4	4105	-1745	2	-3	3633	1040
WNT2	5	-1	4105	5152	2	-3	3631	1039
WNT9B	5	-2	4105	1630	0	-2	9241	4344
XDH	5	-1	4105	5152	2	-11	3031	1913
XPA	5	-2	4105	1630	37	0	297	-159
XRCC4	5	-5	4105	-2508	6	-1	1548	-446
YY1	5	-15	4105	-3938	10	0	992	-470
ZBTB17	5	-2	4105	1630	0	-1	8059	1768
MLLT10	5	-3	4105	-486	0	0	7992	-1041
GAN	5	-2	4105	1630	0	0	7855	-1096
TAF15	5	-9	4105	-3616	0	-5	7837	5309
RBM10	5	-8	4105	-3478	0	-3	8276	4584
AXIN2	5	-5	4105	-2508	3	-3	2693	449
SNHG3	5	-1	4105	5152	0	0
LTBP4	5	-1	4105	5152	0	0
RAD54L	5	-1	4105	5152	1	1	5161	-4316
CUL1	5	-5	4105	-2508	1	-1	5344	471
OFD1	5	-3	4105	-486	4	4	1893	-6184
PARG	5	-6	4105	-2976	0	-2	9823	4801
CNTNAP1	5	-1	4105	5152	4	1	2234	-1679
PIAS1	5	-5	4105	-2508	0	-1	9811	2769
MKNK1	5	-4	4105	-1745	2	-1	3601	-138
SCARF1	5	5	4105	12479	0	0
TNK1	5	-1	4105	5152	0	0
TRADD	5	-1	4105	5152	14	-12	750	126
TNFSF13	5	-4	4105	-1745	7	-7	1343	246
FADD	5	-4	4105	-1745	13	-25	776	339
MCM3AP	5	-3	4105	-486	0	0	10111	-475
MTMR2	5	-1	4105	5152	0	-4	10114	6962
HERC1	5	-4	4105	-1745	1	1	5723	-4891
AP3D1	5	-7	4105	-3269	2	1	3814	-3304
RPS6KA4	5	-1	4105	5152	0	-1	9981	2879
CH25H	5	5	4105	12479	0	0
TAAR5	5	5	4105	12479	1	-4	4742	2237
CLDN2	5	-3	4105	-486	0	-4	7627	4689
SMC3	5	-3	4105	-486	1	-2	4961	1303
EXO1	5	-1	4105	5152	6	-4	1508	59
DDX21	5	-9	4105	-3616	0	-1	8049	1761
RPS6KA5	5	-3	4105	-486	2	1	3522	-2813
TSPOAP1	5	-2	4105	1630	0	0
COPB2	5	-4	4105	-1745	0	0	8697	-828
ADGRG1	5	-3	4105	-486	2	-4	3627	1374
GPR55	5	-3	4105	-486	15	-5	712	-98
TRIP10	5	-1	4105	5152	0	0	8597	-861
GLP2R	5	0	4105	11852	1	-2	4702	1156
