## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RTF2	7	1	2299	3921	0	0	10073	-225
DTL	7	-2	2299	105	0	-2	10103	5766
VTA1	7	-1	2299	862	0	-1	10089	3707
ZCCHC17	7	0	2299	2025	0	0	10116	-209
ARMCX3	7	1	2299	3921	0	0	10352	-215
UFM1	7	1	2299	3921	0	-2	10353	5971
ESF1	7	0	2299	2025	0	0	10382	-208
NBAS	7	2	2299	6923	0	0
TRMT6	7	0	2299	2025	0	0
PPIL1	7	-3	2299	-453	0	0	10566	-182
TPPP3	7	7	2299	15801	0	0	10584	-182
PALS2	7	0	2299	2025	0	0	10568	-181
SUFU	7	1	2299	3921	5	-1	1326	-160
CYB5R2	7	7	2299	15801	0	-2	10591	6166
UIMC1	7	0	2299	2025	0	0	10553	-181
CMPK1	7	1	2299	3921	0	-2	10563	6145
WBP11	7	-1	2299	862	0	0	10577	-182
WWOX	7	-3	2299	-453	1	-4	5767	3791
C9orf78	7	-2	2299	105	0	0	10428	-201
RSF1	7	-2	2299	105	2	2	3710	-6933
IL17D	7	7	2299	15801	0	0
PPIL3	7	0	2299	2025	1	-1	5936	1426
CPSF2	7	-5	2299	-1129	0	0	11414	-98
TERF2IP	7	-2	2299	105	0	0	10273	-214
SLC38A2	7	2	2299	6923	0	-2	10252	5888
DNAJC10	7	-1	2299	862	1	1	5709	-4814
RBM27	7	-3	2299	-453	0	0
MIEF1	7	1	2299	3921	0	0	10294	-212
TOLLIP	7	1	2299	3921	5	4	1526	-4934
PLEKHA5	7	1	2299	3921	3	3	2473	-8049
PIMREG	7	7	2299	15801	0	0
TMX3	7	-1	2299	862	1	-1	5885	1400
GNL3L	7	-3	2299	-453	1	1	5723	-4853
DDX49	7	-1	2299	862	0	0
EPB41L4B	7	1	2299	3921	0	0
UGT1A6	7	7	2299	15801	7	3	1086	-1308
DDX56	7	-4	2299	-841	0	0	10245	-208
INO80	7	0	2299	2025	0	0
PARP14	7	7	2299	15801	0	-1	10285	3834
ZRANB1	7	7	2299	15801	0	0	10321	-215
DNAJB12	7	-3	2299	-453	0	0
BNC2	7	7	2299	15801	4	4	1899	-8720
KLHL24	7	1	2299	3921	0	0
HAUS6	7	-1	2299	862	0	0	10465	-202
QPCTL	7	1	2299	3921	0	0
FBXL12	7	2	2299	6923	0	0
CC2D1A	7	1	2299	3921	0	0	10610	-180
TOR4A	7	2	2299	6923	0	0
RETSAT	7	-1	2299	862	0	-1	10514	3991
BLTP3A	7	-1	2299	862	0	0
CASZ1	7	2	2299	6923	1	0	5764	-757
TASOR2	7	-2	2299	105	0	0	9451	-301
FOCAD	7	0	2299	2025	2	2	3545	-6206
UBE2R2	7	1	2299	3921	0	-1	9490	3329
CHCHD3	7	-1	2299	862	0	0
TRMT10C	7	-3	2299	-453	0	0
THG1L	7	7	2299	15801	1	1	5477	-4422
PAK1IP1	7	1	2299	3921	0	0	9732	-265
PIH1D1	7	-1	2299	862	0	0
BANK1	7	1	2299	3921	1	-2	4094	1581
FKBP14	7	7	2299	15801	0	0
PTCD3	7	-5	2299	-1129	0	0
GPATCH1	7	1	2299	3921	0	0
MAGOHB	7	-3	2299	-453	0	0
CEP192	7	-1	2299	862	0	-1	9612	3404
WRAP53	7	-1	2299	862	0	-1	9613	3404
SDAD1	7	-2	2299	105	0	-2	10048	5720
DARS2	7	-3	2299	-453	0	0
TMEM33	7	-1	2299	862	0	0	10019	-233
EXD2	7	-1	2299	862	0	0
CCDC25	7	7	2299	15801	0	-1	11662	4781
IMP3	7	0	2299	2025	3	2	2501	-4151
TMEM100	7	7	2299	15801	0	0
UBE2W	7	0	2299	2025	0	0
BRIX1	7	-4	2299	-841	0	-1	10937	4276
WDR33	7	-2	2299	105	0	0	10756	-156
LAPTM4B	7	7	2299	15801	3	2	2490	-4094
MCM10	7	0	2299	2025	0	-1	10746	4151
YOD1	7	7	2299	15801	0	0
DNAJA4	7	1	2299	3921	0	0	10779	-152
PARL	7	7	2299	15801	5	-4	1529	383
NOP10	7	-1	2299	862	0	0
OTUD5	7	1	2299	3921	0	0	10783	-154
ZCCHC8	7	-3	2299	-453	0	-1	10797	4184
ITLN1	7	-4	2299	-841	1	1	5834	-5098
SLC39A4	7	7	2299	15801	1	0	5849	-771
DEPDC1	7	1	2299	3921	1	1	5838	-5097
NHP2	7	-2	2299	105	2	2	3768	-7188
RABL6	7	0	2299	2025	0	0	9845	-263
LUC7L	7	-1	2299	862	1	1	5554	-4549
NSUN5	7	-1	2299	862	0	-4	10193	7809
RBM22	7	-2	2299	105	0	0	9874	-259
ARHGEF40	7	7	2299	15801	0	0
NDC1	7	-2	2299	105	0	-2	9859	5569
NECAP2	7	1	2299	3921	0	-1	9854	3551
WDR11	7	0	2299	2025	0	0	10225	-201
TSR1	7	-1	2299	862	0	0
INTS13	7	-3	2299	-453	0	-1	10223	3797
ZFP64	7	1	2299	3921	0	0	10217	-204
SEPTIN11	7	-4	2299	-841	0	0	10198	-201
EXOC1	7	0	2299	2025	0	-2	10107	5769
NGLY1	7	-1	2299	862	6	3	1253	-1806
EXOC2	7	0	2299	2025	0	0	11331	-111
DCP1A	7	0	2299	2025	1	0	6013	-760
KDM3A	7	-1	2299	862	0	0	11220	-125
CISD1	7	2	2299	6923	0	0
ZC3H15	7	-3	2299	-453	0	0
GSDMB	7	0	2299	2025	0	-2	11263	6713
LMO3	7	1	2299	3921	0	-4	11280	8846
RNF114	7	0	2299	2025	0	0	11148	-136
CMAS	7	-1	2299	862	0	-2	11534	6925
ANGPTL8	7	7	2299	15801	0	-1	6636	1726
DMAP1	7	-4	2299	-841	0	-4	11750	9295
STK31	7	1	2299	3921	0	0
MEPCE	7	-2	2299	105	0	0
WDR45B	7	7	2299	15801	1	1	5852	-5126
PARD3	7	0	2299	2025	3	3	2498	-8498
PPAN	7	-1	2299	862	0	0	10851	-143
EIF4ENIF1	7	0	2299	2025	0	0	10849	-142
DIABLO	7	-2	2299	105	6	-1	1258	-171
BCCIP	7	-1	2299	862	0	-1	10869	4229
TWNK	7	0	2299	2025	0	-2	6472	3237
POLE4	7	7	2299	15801	0	0	10865	-142
GRIPAP1	7	7	2299	15801	0	0	10678	-164
UGGT1	7	-5	2299	-1129	0	0
EXOSC5	7	2	2299	6923	0	0	9719	-264
DHX33	7	0	2299	2025	0	0
MCCC1	7	-4	2299	-841	0	0
XAB2	7	-4	2299	-841	0	-2	9803	5524
CCDC47	7	-2	2299	105	1	1	5544	-4537
AKR1B10	7	-2	2299	105	2	2	3610	-6439
UTP3	7	-1	2299	862	0	0	9793	-265
TBX20	7	0	2299	2025	0	0	7475	-569
PLSCR4	7	1	2299	3921	0	-1	10168	3757
AVEN	7	1	2299	3921	0	0
GOPC	7	1	2299	3921	1	1	5626	-4709
MRPL47	7	-2	2299	105	0	0
APMAP	7	-4	2299	-841	0	0
RTN4	7	-11	2299	-1960	0	0	9926	-256
SMURF1	7	-5	2299	-1129	1	-2	4038	1549
THOC2	7	-4	2299	-841	3	1	2414	-1829
ARFGEF3	7	3	2299	15352	0	0
SPC25	7	0	2299	2025	0	0
SCYL1	7	-2	2299	105	0	-1	10244	3811
ISY1	7	2	2299	6923	0	0
LRRC47	7	-4	2299	-841	0	0
ZNF512B	7	-1	2299	862	0	0
AHRR	7	1	2299	3921	0	0
ARID1B	7	-3	2299	-453	2	0	3787	-700
LRFN2	7	7	2299	15801	0	0
MTUS1	7	2	2299	6923	0	0	6590	-723
PCDH19	7	0	2299	2025	0	0
ARHGAP21	7	1	2299	3921	0	-2	10388	5999
WDFY1	7	-1	2299	862	0	0
MRTFA	7	-1	2299	862	1	-3	5724	3329
ZNF687	7	1	2299	3921	0	-2	11645	7013
STIM2	7	-1	2299	862	0	-1	10513	3991
USP28	7	-2	2299	105	0	0
CIP2A	7	-5	2299	-1129	0	0	12824	-13
DDX55	7	0	2299	2025	0	0
NCOA5	7	-2	2299	105	0	0	11027	-135
SUGP1	7	-2	2299	105	0	0
CXCL16	7	0	2299	2025	6	-1	1131	-172
SRPRB	7	1	2299	3921	0	0	11234	-125
INIP	7	0	2299	2025	0	0
ZNF462	7	-1	2299	862	0	0
KMT2C	7	-5	2299	-1129	0	-4	11166	8735
EPS15L1	7	0	2299	2025	0	0	11164	-138
KLHL12	7	0	2299	2025	0	0	11176	-136
MYG1	7	7	2299	15801	0	0
BACH2	7	1	2299	3921	3	0	2530	-635
ELOVL5	7	0	2299	2025	0	-3	11578	8412
SAV1	7	-1	2299	862	0	-2	11577	6960
PROK2	7	1	2299	3921	0	0
PIEZO2	7	-1	2299	862	8	-9	888	274
PCIF1	7	0	2299	2025	0	0
FKBPL	7	2	2299	6923	1	1	6093	-5523
CLSPN	7	-1	2299	862	0	0	11100	-134
PRDM16	7	-1	2299	862	2	-1	3825	690
FIGNL1	7	2	2299	6923	0	0
PCGEM1	7	-1	2299	862	0	0	11107	-136
RBM26	7	-2	2299	105	0	0	11116	-136
P3H1	7	-6	2299	-1355	0	0
TFB2M	7	1	2299	3921	0	0	11157	-137
ROBO3	7	7	2299	15801	0	0	11154	-137
SOX17	7	0	2299	2025	2	-2	3920	1458
COP1	7	-4	2299	-841	0	-1	11960	4981
NFKBIZ	7	1	2299	3921	0	-1	11971	4990
HHIP	7	-2	2299	105	3	1	2529	-2081
AKTIP	7	7	2299	15801	0	0	11526	-91
MTMR14	7	1	2299	3921	0	0	11517	-91
SUDS3	7	-2	2299	105	0	0	11539	-90
ANAPC1	7	0	2299	2025	0	0	11759	-59
COPS7B	7	0	2299	2025	0	0	11766	-58
ACBD3	7	-5	2299	-1129	2	1	3910	-3010
SMURF2	7	-9	2299	-1795	0	0	6614	-715
MTARC1	7	0	2299	2025	1	1	4113	-3199
ZNF574	7	2	2299	6923	1	0	5435	-741
IPPK	7	7	2299	15801	0	0
FBXL17	7	2	2299	6923	0	0
AIDA	7	1	2299	3921	0	0
C12orf43	7	2	2299	6923	0	0	9296	-321
BCL11B	7	2	2299	6923	1	-3	5353	3013
MRPS26	7	-1	2299	862	0	-2	9465	5268
MRPS5	7	-2	2299	105	4	3	1853	-4305
MRPL11	7	-2	2299	105	1	1	5417	-4355
MRPL9	7	0	2299	2025	0	0
UPF3B	7	-3	2299	-453	0	0	9721	-268
SPATS2	7	-3	2299	-453	0	0
BRD9	7	-6	2299	-1355	0	0	6552	-732
ZBTB10	7	-1	2299	862	0	0
MRPS34	7	-3	2299	-453	0	0
CHID1	7	2	2299	6923	0	-1	9819	3533
ASPSCR1	7	2	2299	6923	2	0	3583	-663
DHX58	7	0	2299	2025	1	0	5522	-739
MBOAT7	7	-2	2299	105	0	0	9984	-240
NOL12	7	1	2299	3921	0	-1	9997	3647
LINC01711	7	7	2299	15801	0	0
BRCC3	7	-1	2299	862	0	0	10000	-235
TMEM43	7	-1	2299	862	2	-1	3657	607
IRX3	7	1	2299	3921	0	0	11625	-79
THOC6	7	-1	2299	862	0	0
NKAP	7	0	2299	2025	2	2	3730	-6980
CDC73	7	-9	2299	-1795	0	0	10486	-193
MRPL24	7	-2	2299	105	0	0	10519	-186
SAP130	7	-1	2299	862	0	0	10531	-187
FAT4	7	7	2299	15801	1	1	5913	-5230
MAP7D3	7	-2	2299	105	0	0
HECTD3	7	1	2299	3921	0	0
TUT7	7	1	2299	3921	0	0	11008	-131
SMC6	7	7	2299	15801	7	6	1089	-5596
RIOX1	7	0	2299	2025	0	0	11045	-134
PRKRIP1	7	1	2299	3921	0	0
COLGALT1	7	-2	2299	105	0	0	10425	-201
IPO4	7	-3	2299	-453	0	-2	10436	6040
LIN28A	7	0	2299	2025	8	-3	879	-15
ZNF750	7	0	2299	2025	0	0
VASH2	7	1	2299	3921	0	0	10477	-196
CLMP	7	7	2299	15801	0	0
PEAK1	7	-3	2299	-453	0	0
RABEP2	7	3	2299	15352	0	0
DOK3	7	7	2299	15801	0	0	10637	-177
KIAA0319L	7	-1	2299	862	0	0
NOL10	7	0	2299	2025	0	0
WLS	7	0	2299	2025	1	1	5862	-5143
GRHL2	7	2	2299	6923	0	0
POF1B	7	7	2299	15801	1	1	5857	-5135
STN1	7	1	2299	3921	0	0
SLC8B1	7	7	2299	15801	0	-3	10646	7541
EDC3	7	-1	2299	862	0	0	11364	-103
MUS81	7	1	2299	3921	1	1	5938	-5268
HKDC1	7	1	2299	3921	0	-2	11075	6564
NAA50	7	2	2299	6923	0	0
TARS2	7	-2	2299	105	0	0
RAB11FIP1	7	1	2299	3921	0	-2	11078	6566
WDR26	7	-6	2299	-1355	0	0	11058	-134
CEP63	7	2	2299	6923	0	-2	11086	6573
EDEM3	7	1	2299	3921	0	0	11069	-133
GRPEL1	7	0	2299	2025	0	0
CEP70	7	7	2299	15801	0	-1	11396	4587
PUS1	7	-3	2299	-453	1	-1	6038	1460
SKIC8	7	-2	2299	105	0	0
PDCD1LG2	7	-5	2299	-1129	1	-12	5750	4931
CD276	7	-4	2299	-841	7	-3	1053	29
TTYH3	7	1	2299	3921	1	1	5766	-4953
COL18A1	7	0	2299	2025	3	3	2010	-5365
HM13	7	-5	2299	-1129	0	0	11083	-133
MOB2	7	2	2299	6923	0	0
CLPB	7	-2	2299	105	3	0	2502	-621
ANP32E	7	-1	2299	862	0	-4	10984	8561
RNF170	7	0	2299	2025	0	0
SEH1L	7	-2	2299	105	0	0
KIF18A	7	2	2299	6923	0	0	10976	-132
SF3B5	7	-2	2299	105	2	2	3791	-7305
INO80B	7	0	2299	2025	0	0	10962	-128
TMUB1	7	0	2299	2025	0	0
TLN2	7	1	2299	3921	1	-1	6018	1454
INHBE	7	7	2299	15801	0	0
RIOK1	7	0	2299	2025	0	-1	11357	4566
ATAD3B	7	-10	2299	-1888	0	0	6678	-715
EIF2A	7	-1	2299	862	4	0	1921	-523
SLC4A11	7	1	2299	3921	0	-4	11473	9033
CCDC8	7	-1	2299	862	1	-3	6079	3637
MND1	7	2	2299	6923	0	0
MAGT1	7	-7	2299	-1531	1	1	6080	-5502
LOXL4	7	7	2299	15801	0	-1	11376	4576
POLR1B	7	0	2299	2025	1	0	6036	-769
CHD6	7	1	2299	3921	0	0
HSDL2	7	-3	2299	-453	0	0
NTPCR	7	0	2299	2025	0	0
CHCHD6	7	7	2299	15801	0	0
C7orf50	7	-1	2299	862	0	-2	6603	3313
ARFGAP2	7	1	2299	3921	0	0
MAML2	7	2	2299	6923	0	-4	11710	9259
JAGN1	7	2	2299	6923	0	0
PGBD1	7	7	2299	15801	0	0
USP38	7	0	2299	2025	0	0	11233	-125
LINC00852	7	7	2299	15801	0	0
DPY30	7	-3	2299	-453	0	0
PPP1R9B	7	1	2299	3921	0	0	11262	-122
HDGFL2	7	-4	2299	-841	0	0
PRRC2B	7	-2	2299	105	0	0	11295	-113
AFAP1-AS1	7	1	2299	3921	0	0	11293	-113
FOXD2-AS1	7	-1	2299	862	0	0
ABHD14B	7	1	2299	3921	0	0
PHF5A	7	-1	2299	862	0	0
LINC00839	7	1	2299	3921	0	0
FIBCD1	7	3	2299	15352	1	-1	6002	1453
LTV1	7	-1	2299	862	0	0
SYTL1	7	7	2299	15801	0	0	11466	-98
SNHG12	7	-1	2299	862	0	0
ZCCHC3	7	-2	2299	105	0	0
STRIP1	7	2	2299	6923	0	0	11151	-137
KIAA1671	7	-2	2299	105	0	0
RGS8	7	7	2299	15801	0	0	11149	-136
DOCK7	7	-5	2299	-1129	0	-2	11130	6610
GFM1	7	-6	2299	-1355	0	-1	11439	4614
RPPH1	7	7	2299	15801	0	0
PNPT1	7	-7	2299	-1531	0	0
SIGLEC10	7	2	2299	6923	0	-4	11480	9039
ABCC10	7	1	2299	3921	2	2	3873	-7696
TGIF2LX	7	7	2299	15801	0	0
IFT20	7	2	2299	6923	1	1	6015	-5403
TMEM263	7	1	2299	3921	0	0
JPT2	7	1	2299	3921	0	-3	11487	8325
TMEM259	7	7	2299	15801	0	0
RNF185	7	0	2299	2025	0	0
MIDEAS	7	-1	2299	862	0	0
ZNF804A	7	1	2299	3921	0	0	10969	-129
NEK9	7	-2	2299	105	0	-2	10978	6483
TIMD4	7	7	2299	15801	1	-1	5861	1391
MTG1	7	7	2299	15801	1	0	5854	-777
TMEM129	7	7	2299	15801	0	0
MEX3A	7	-3	2299	-453	0	0
NAF1	7	1	2299	3921	0	0
TIMM50	7	-8	2299	-1672	0	-1	11874	4930
IMP4	7	2	2299	6923	1	0	6197	-760
HNRNPLL	7	0	2299	2025	0	-2	11898	7237
OLFM2	7	7	2299	15801	0	-2	11888	7229
PAXBP1	7	0	2299	2025	0	0	11436	-98
FOXQ1	7	-1	2299	862	0	0	11460	-100
EPSTI1	7	2	2299	6923	1	1	6066	-5488
CDCA5	7	-3	2299	-453	3	1	2542	-2112
TOE1	7	-1	2299	862	0	0	11895	-55
MAL2	7	2	2299	6923	0	-2	11859	7202
OSBPL9	7	-2	2299	105	1	1	6221	-5803
C1QTNF3	7	-1	2299	862	0	0	12104	-47
CTHRC1	7	-1	2299	862	0	0	11682	-72
IL22RA2	7	7	2299	15801	1	1	4149	-3216
TOP1MT	7	2	2299	6923	0	0
APOA5	7	-2	2299	105	3	-3	2543	892
LEAP2	7	7	2299	15801	0	0
LRG1	7	-3	2299	-453	1	-2	6180	3001
AGAP3	7	1	2299	3921	0	-2	12039	7348
SFXN2	7	2	2299	6923	0	0
CYP2R1	7	1	2299	3921	1	-7	4082	2909
ALKBH2	7	1	2299	3921	0	0
ISCA2	7	0	2299	2025	0	0
LEO1	7	1	2299	3921	2	-2	3868	1431
ZC3H18	7	-4	2299	-841	0	0
LSM12	7	-2	2299	105	0	0
NLRP5	7	1	2299	3921	0	0	11985	-46
TNFAIP8L1	7	-1	2299	862	0	0
OSR1	7	7	2299	15801	1	-1	6205	1536
TRIM71	7	-1	2299	862	0	0
DCBLD2	7	7	2299	15801	0	0	11964	-44
OCIAD2	7	-1	2299	862	0	0
WDR36	7	-3	2299	-453	0	0	11744	-58
ACOT12	7	7	2299	15801	0	0	11753	-58
AMER1	7	1	2299	3921	0	0	12101	-47
FUNDC1	7	0	2299	2025	0	0	12174	-48
UBE2F	7	7	2299	15801	1	0	6214	-762
TRUB1	7	1	2299	3921	0	0
SPTY2D1	7	-4	2299	-841	0	0
KRT80	7	1	2299	3921	0	0	11332	-111
A2ML1	7	1	2299	3921	2	0	3857	-712
CARMIL2	7	2	2299	6923	0	0
TMC8	7	7	2299	15801	2	2	3870	-7677
C18orf25	7	1	2299	3921	0	0
TICAM1	7	7	2299	15801	10	-5	750	46
ATP8B3	7	1	2299	3921	0	-3	11782	8605
DCST1	7	1	2299	3921	0	0
RNF187	7	2	2299	6923	0	0
DUSP18	7	7	2299	15801	0	0	12054	-51
ASPRV1	7	7	2299	15801	0	0
CCDC12	7	-1	2299	862	0	0
NCBP2AS2	7	7	2299	15801	0	0
AMOT	7	-5	2299	-1129	3	0	2544	-636
RBM33	7	-2	2299	105	0	-1	11849	4917
CDCA2	7	-1	2299	862	0	0
ERICH1	7	2	2299	6923	0	0
FAM91A1	7	0	2299	2025	0	0
NOP9	7	1	2299	3921	0	0
PHOSPHO1	7	7	2299	15801	0	0
SDE2	7	2	2299	6923	0	0
HFM1	7	-1	2299	862	0	0	12452	-30
TENT2	7	2	2299	6923	1	0	6308	-743
SLC30A8	7	-2	2299	105	7	4	1038	-1671
GLIS3	7	0	2299	2025	0	0
ADAMTS15	7	7	2299	15801	0	0
ANO6	7	0	2299	2025	0	0	11595	-85
NLRP7	7	7	2299	15801	0	-1	10699	4125
TXLNA	7	0	2299	2025	1	1	6219	-5798
APOBEC3A	7	-4	2299	-841	4	0	1931	-532
CENPV	7	1	2299	3921	0	0
DNAH12	7	1	2299	3921	0	0
CT83	7	7	2299	15801	0	0	6682	-714
SKA1	7	7	2299	15801	0	0
JMJD1C	7	0	2299	2025	1	-2	6234	3048
ALKBH3	7	7	2299	15801	0	0	12172	-47
LEMD2	7	-1	2299	862	0	0
LINC00518	7	7	2299	15801	0	0
HOXA11-AS	7	-3	2299	-453	0	0
BRAT1	7	1	2299	3921	3	-1	2562	93
ADGRG3	7	2	2299	6923	1	-3	6344	3870
FAM83B	7	1	2299	3921	0	0
PROSER2	7	7	2299	15801	3	3	2572	-10094
NAPSB	7	7	2299	15801	0	0
SERINC5	7	1	2299	3921	0	0
BOD1L1	7	7	2299	15801	0	0
IL4I1	7	7	2299	15801	0	0
IFNL3	7	7	2299	15801	2	1	3992	-3144
SBF2-AS1	7	1	2299	3921	0	0
HNF1A-AS1	7	0	2299	2025	1	1	6305	-6022
EWSAT1	7	7	2299	15801	0	0
FAM98B	7	-3	2299	-453	0	0
PGP	7	0	2299	2025	0	0
CAVIN1	7	0	2299	2025	1	0	6281	-746
TPRX1	7	7	2299	15801	0	0	12359	-38
EMC10	7	0	2299	2025	0	0
DUSP28	7	7	2299	15801	0	0
PNPLA1	7	7	2299	15801	0	0
RPL7L1	7	-1	2299	862	0	0
HOXA-AS2	7	-1	2299	862	0	0
DLX6-AS1	7	1	2299	3921	0	0
NSMCE2	7	3	2299	15352	0	0
FAM225A	7	7	2299	15801	0	0
KRT73	7	1	2299	3921	0	-1	12559	5450
C1QTNF9	7	1	2299	3921	0	0
VSX2	7	7	2299	15801	0	-3	12154	8963
LINC00667	7	1	2299	3921	0	0
LINC01140	7	0	2299	2025	0	0
CYP27C1	7	7	2299	15801	0	-2	12561	7796
FBLL1	7	-1	2299	862	0	0
ACTBL2	7	-5	2299	-1129	0	0
EYS	7	0	2299	2025	0	0
GEN1	7	2	2299	6923	4	-1	1940	-52
TPRXL	7	7	2299	15801	0	0
NUP43	7	-1	2299	862	0	0	12487	-26
KRT16P6	7	7	2299	15801	0	0
POLN	7	7	2299	15801	0	0	12639	-12
IRF2BP2	7	-2	2299	105	0	-1	12597	5478
GSTK1	7	1	2299	3921	0	-2	12674	7896
NHLRC2	7	0	2299	2025	1	1	6383	-6249
PTPRQ	7	1	2299	3921	0	0
NHLRC1	7	2	2299	6923	1	1	6243	-5837
PEDS1	7	1	2299	3921	0	0
KMT5A	7	2	2299	6923	1	-1	6330	1591
LINC02875	7	7	2299	15801	0	0
VGLL3	7	-2	2299	105	0	-2	12199	7488
IER5L	7	7	2299	15801	0	0
CHCHD10	7	-1	2299	862	1	-1	6263	1563
TOMM5	7	1	2299	3921	0	0
CENPP	7	7	2299	15801	0	0
UFSP1	7	3	2299	15352	0	0	12536	-22
MIR1-2	7	2	2299	6923	0	0
MIR124-3	7	-4	2299	-841	0	0	12488	-26
MIR128-2	7	0	2299	2025	0	0
MIR129-2	7	-1	2299	862	0	0
MIR130A	7	-2	2299	105	0	0
MIR147A	7	0	2299	2025	0	0
MIR15A	7	-2	2299	105	0	0
MIR15B	7	0	2299	2025	0	0
MIR181B1	7	3	2299	15352	0	0
MIR181B2	7	3	2299	15352	0	0
MIR186	7	-7	2299	-1531	0	0
MIR191	7	1	2299	3921	0	0
MIR193A	7	0	2299	2025	0	0
MIR204	7	-7	2299	-1531	0	0
MIR206	7	-7	2299	-1531	0	0
MIR211	7	-2	2299	105	0	0
MIR212	7	1	2299	3921	0	0
MIR181A1	7	-3	2299	-453	0	0
MIR216A	7	7	2299	15801	0	0
MIR26A1	7	-2	2299	105	0	0
MIR27B	7	-3	2299	-453	0	0
MIR302A	7	7	2299	15801	0	0
MIR30C1	7	0	2299	2025	0	0
MIR92A2	7	-5	2299	-1129	0	0
MIR98	7	-2	2299	105	0	0
MIR17HG	7	-4	2299	-841	0	0	12590	-16
LINC00857	7	1	2299	3921	0	0
H3-5	7	7	2299	15801	0	0
PLIN5	7	-1	2299	862	0	-4	6542	4528
H3-7	7	2	2299	6923	0	0
TRIM67	7	3	2299	15352	0	0
MIAT	7	-7	2299	-1531	0	-2	12742	7954
NR2F1-AS1	7	-2	2299	105	0	0
MIR133B	7	0	2299	2025	0	0
MIR148B	7	1	2299	3921	0	0
MIR151A	7	1	2299	3921	0	0
MIR323A	7	1	2299	3921	0	0
MIR326	7	-8	2299	-1672	0	0
MIR328	7	-2	2299	105	0	0
MIR330	7	-5	2299	-1129	0	0
MIR339	7	1	2299	3921	0	0
MIR373	7	0	2299	2025	0	0
TRIM72	7	0	2299	2025	0	0
EID3	7	7	2299	15801	0	0
RBMXL1	7	1	2299	3921	0	0
MIR383	7	-2	2299	105	0	0
MIR384	7	-1	2299	862	0	0
TPRX2	7	7	2299	15801	0	0
RPL39P5	7	7	2299	15801	0	0
PGM5-AS1	7	1	2299	3921	0	0
MIR362	7	4	2299	15792	0	0
MIR363	7	-4	2299	-841	0	0
MIR20B	7	0	2299	2025	0	0
MIR409	7	-1	2299	862	0	0
MIR490	7	0	2299	2025	0	0
MIR495	7	1	2299	3921	0	0	12647	-12
MIR520F	7	7	2299	15801	0	0
MIR524	7	1	2299	3921	0	0
MIR499A	7	-3	2299	-453	0	0	12632	-11
MIR501	7	-1	2299	862	0	0
MIR513A1	7	2	2299	6923	0	0
MIR506	7	0	2299	2025	0	0
TRAF3IP2-AS1	7	7	2299	15801	0	0
CRNDE	7	-1	2299	862	0	0
NKX2-4	7	1	2299	3921	0	0
NORAD	7	-8	2299	-1672	0	0
MIR539	7	0	2299	2025	0	0
SNORA50C	7	7	2299	15801	0	0
MIR548D2	7	3	2299	15352	0	0
MIR551B	7	0	2299	2025	0	0
MIR582	7	-2	2299	105	0	0
MIR590	7	-4	2299	-841	0	0
MIR597	7	1	2299	3921	0	0
MIR604	7	7	2299	15801	0	0
MIR622	7	1	2299	3921	0	0
MIR655	7	0	2299	2025	0	0
CASC8	7	7	2299	15801	0	0
OIP5-AS1	7	-6	2299	-1355	0	0
NBAT1	7	7	2299	15801	0	0
LINC01347	7	7	2299	15801	0	0
RELL1	7	7	2299	15801	0	0
SIGLEC14	7	7	2299	15801	0	0
MIR450B	7	7	2299	15801	0	0
MIR873	7	-1	2299	862	0	0
MIR942	7	1	2299	3921	0	0
LINC00240	7	1	2299	3921	0	0
HOXA-AS3	7	1	2299	3921	0	0
CD24	7	1	2299	3921	8	-7	872	186
CHKB-DT	7	7	2299	15801	0	0
TOMM6	7	7	2299	15801	0	0
LINC02418	7	7	2299	15801	0	0
CASC11	7	7	2299	15801	0	0
RPL17P28	7	7	2299	15801	0	0
MIR1183	7	2	2299	6923	0	0
MIR1287	7	-2	2299	105	0	0
MIR320C1	7	1	2299	3921	0	0
MIR1307	7	7	2299	15801	0	0
MIR1260A	7	7	2299	15801	0	0
MIR1244-1	7	7	2299	15801	0	0
MIR761	7	0	2299	2025	0	0
MIR514B	7	7	2299	15801	0	0
MIR3180-1	7	7	2299	15801	0	0
MIR3168	7	2	2299	6923	0	0
MIR4257	7	7	2299	15801	0	0
MIR3677	7	7	2299	15801	0	0
PCAT19	7	1	2299	3921	0	0
MAGI2-AS3	7	-1	2299	862	0	0
THORLNC	7	7	2299	15801	0	0
LINC01132	7	7	2299	15801	0	0
LINC00665	7	-1	2299	862	0	0
SNHG16	7	-4	2299	-841	0	0
ALKBH3-AS1	7	7	2299	15801	0	0
MUC22	7	7	2299	15801	0	0
MIR203B	7	1	2299	3921	0	0
MIR3976	7	7	2299	15801	0	0
MIR3591	7	7	2299	15801	0	0
TPRG1-AS1	7	7	2299	15801	0	0
LINC-ROR	7	-1	2299	862	0	0
NOTCH2NLC	7	7	2299	15801	0	0
PRNCR1	7	0	2299	2025	0	0
DSP-AS1	7	7	2299	15801	0	0
LINC01610	7	7	2299	15801	0	0
SKOR1-AS1	7	7	2299	15801	0	0
MEF2C-AS1	7	7	2299	15801	1	1	6444	-6392
C11orf98	7	-1	2299	862	0	0
MIR6812	7	7	2299	15801	0	0
MIR6838	7	7	2299	15801	0	0
MIR7977	7	7	2299	15801	0	0
MIR6071	7	7	2299	15801	0	0
