## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SOX10	8	0	1091	2585	24	-5	778	75
SOX11	8	0	1091	2585	58	55	279	-3757
SP3	8	8	1091	10013	2	1	5755	-2646
SPAG1	8	0	1091	2585	3	2	3880	-2738
SSB	8	-3	1091	-72	9	-2	1811	164
SST	8	-1	1091	1164	391	-39	10	0
STAT4	8	3	1091	8266	9	1	1784	-313
STIM1	8	-13	1091	-914	11	3	1460	-552
SUPT5H	8	-4	1091	-318	0	-1	10176	2910
SYK	8	-2	1091	385	22	9	808	-571
SYPL1	8	8	1091	10013	0	0	10174	-182
TCF3	8	-4	1091	-318	8	4	1989	-1565
TCF12	8	0	1091	2585	2	1	5203	-2035
TCF20	8	1	1091	4782	1	-2	6955	2715
TEAD1	8	2	1091	6513	14	1	1204	-214
TEAD4	8	-1	1091	1164	1	-2	6244	2311
TEK	8	-2	1091	385	12	-4	1389	188
TERC	8	2	1091	6513	14	-9	1206	315
TF	8	-1	1091	1164	149	-25	80	5
TFAP4	8	2	1091	6513	1	-3	6246	2923
TFF3	8	-4	1091	-318	0	-8	8775	6706
TFR2	8	1	1091	4782	5	0	2539	-202
TGFB2	8	-10	1091	-829	12	1	1385	-213
THBS1	8	-11	1091	-863	45	7	377	-158
TSPAN8	8	1	1091	4782	3	2	3773	-2651
TMPO	8	-1	1091	1164	12	4	1348	-648
TPI1	8	1	1091	4782	4	1	3168	-832
TRPM2	8	-3	1091	-72	12	1	1438	-231
TTK	8	-4	1091	-318	4	1	3192	-843
TYR	8	1	1091	4782	0	0
SUMO1	8	-4	1091	-318	5	-4	2566	729
UCP2	8	0	1091	2585	15	8	1150	-1181
VCAM1	8	-3	1091	-72	86	3	169	-44
VEGFC	8	3	1091	8266	17	11	1011	-1412
WT1	8	-13	1091	-914	30	-30	599	286
XBP1	8	-8	1091	-735	30	-13	615	146
XPO1	8	-4	1091	-318	8	2	1981	-664
YWHAE	8	-5	1091	-473	5	-2	2809	458
YWHAH	8	-1	1091	1164	10	10	1665	-8473
ZNF143	8	3	1091	8266	4	2	3241	-1929
ZMYM2	8	-2	1091	385	2	1	4878	-1811
ZNF217	8	0	1091	2585	1	0	6907	-161
SLC30A2	8	8	1091	10013	0	0
BTG2	8	-1	1091	1164	3	-4	4088	1740
TUBA1A	8	-5	1091	-473	4	0	3336	-196
DEK	8	-2	1091	385	3	-6	4051	2111
ALDH5A1	8	2	1091	6513	1	-1	6915	1550
TFEB	8	-8	1091	-735	5	-21	2814	2020
KAT6A	8	-1	1091	1164	5	1	2815	-730
PDHX	8	1	1091	4782	4	2	3116	-1815
KMT2D	8	-3	1091	-72	8	-13	1952	986
CLPP	8	-1	1091	1164	4	3	3187	-3424
NRIP1	8	0	1091	2585	2	-1	4832	800
AKAP17A	8	0	1091	2585	0	0	9333	-196
SMC1A	8	-1	1091	1164	9	0	1770	-133
AXIN1	8	-3	1091	-72	6	-1	2414	95
SLC25A11	8	1	1091	4782	1	0	5785	-223
CUL3	8	-7	1091	-654	5	0	2831	-193
OGT	8	-6	1091	-573	4	-6	3333	1551
GPR65	8	2	1091	6513	2	-8	5147	3366
LMO4	8	3	1091	8266	1	-1	7213	1692
MAPKAPK5	8	4	1091	9709	0	-2	10424	4896
CDK10	8	1	1091	4782	11	-3	1539	183
PRKRA	8	2	1091	6513	2	-1	5011	856
RUVBL1	8	-5	1091	-473	4	-2	3278	666
STC2	8	0	1091	2585	2	-1	5137	904
TNFSF14	8	-2	1091	385	15	7	1156	-957
TNFSF12	8	-2	1091	385	3	1	4105	-1319
TNFSF10	8	-8	1091	-735	20	-31	875	510
TNFRSF6B	8	8	1091	10013	3	-3	4106	1459
SUCLG2	8	0	1091	2585	0	-2	10087	4642
NRP1	8	-8	1091	-735	19	-6	950	117
HCAR3	8	8	1091	10013	29	12	643	-528
DLEU2	8	4	1091	9709	0	-1	10355	3011
RTL8C	8	8	1091	10013	0	0	10545	-153
ATP6V0E1	8	8	1091	10013	0	0	10568	-153
RNF8	8	-2	1091	385	3	1	3812	-1167
HIP1R	8	-1	1091	1164	2	1	4742	-1755
NFS1	8	-1	1091	1164	2	-1	4740	760
CLDN6	8	2	1091	6513	3	-1	3823	459
MTA1	8	-1	1091	1164	4	-1	3219	301
LATS1	8	-5	1091	-473	7	3	2144	-1281
OSMR	8	2	1091	6513	7	2	2131	-769
ARHGEF2	8	-2	1091	385	1	-1	5822	1180
DDX21	8	-6	1091	-573	0	-1	9174	2462
GPR55	8	2	1091	6513	20	-2	904	-30
SOCS6	8	3	1091	8266	2	-1	5009	856
TRIP13	8	-3	1091	-72	3	1	3982	-1261
BAG3	8	-7	1091	-654	3	-3	4019	1398
BAG2	8	0	1091	2585	1	-1	6546	1415
CLOCK	8	-4	1091	-318	34	8	529	-259
MDC1	8	-1	1091	1164	4	0	3237	-210
PUM1	8	-4	1091	-318	3	1	3871	-1171
SETD1A	8	-3	1091	-72	0	0
HDAC4	8	-2	1091	385	1	-1	5802	1183
MATR3	8	-4	1091	-318	3	-4	3526	1375
NUAK1	8	1	1091	4782	2	0	5060	-240
KIF14	8	-3	1091	-72	3	3	4011	-5794
USP15	8	-4	1091	-318	0	-2	9605	4317
THRAP3	8	-1	1091	1164	2	2	5140	-4891
AKT3	8	-4	1091	-318	2	-1	5131	902
SRA1	8	1	1091	4782	3	3	4067	-5951
TSPAN1	8	8	1091	10013	0	0
BCAP31	8	0	1091	2585	1	1	7027	-3134
NUTF2	8	2	1091	6513	2	1	4953	-1844
PSMD14	8	0	1091	2585	0	-2	9326	4147
GDF11	8	2	1091	6513	25	-4	739	39
DLEU1	8	-1	1091	1164	0	-1	8893	2390
MYL9	8	0	1091	2585	6	3	2372	-1607
RACK1	8	-6	1091	-573	6	3	2396	-1645
PRMT5	8	-6	1091	-573	10	-1	1655	20
SEC23B	8	-1	1091	1164	2	2	5023	-4696
SYNCRIP	8	-6	1091	-573	0	-1	9546	2623
PITRM1	8	0	1091	2585	0	-2	9638	4341
PROCR	8	1	1091	4782	8	-4	1963	430
SPTLC1	8	0	1091	2585	2	0	4960	-228
USP16	8	1	1091	4782	0	-1	9409	2555
PAICS	8	-1	1091	1164	0	0
SPAG5	8	0	1091	2585	0	0	9662	-181
KHDRBS1	8	-5	1091	-473	2	1	5071	-1939
NFAT5	8	-2	1091	385	3	0	3522	-188
PTGES3	8	1	1091	4782	1	1	7012	-3118
AHCYL1	8	-2	1091	385	0	-2	9774	4428
SEPTIN9	8	-2	1091	385	2	-2	5236	1678
IFI44L	8	1	1091	4782	0	0
BTN3A1	8	3	1091	8266	0	-1	10141	2892
CDC37	8	-3	1091	-72	3	0	4061	-160
MAP4K1	8	1	1091	4782	2	-1	4444	685
RASSF1	8	-1	1091	1164	2	1	5187	-2014
ZNF652	8	3	1091	8266	0	0
MORC2	8	-3	1091	-72	2	2	5343	-5475
RAB21	8	1	1091	4782	0	-1	10457	3075
ERP44	8	0	1091	2585	2	2	4930	-4516
VWA8	8	-2	1091	385	0	0
ZC3H13	8	-1	1091	1164	1	1	6483	-2828
SPART	8	-1	1091	1164	2	-1	4926	828
POGZ	8	-4	1091	-318	2	-1	4824	795
PDS5A	8	-2	1091	385	2	2	4990	-4612
WWC1	8	-1	1091	1164	4	-5	3271	1336
UBR4	8	-1	1091	1164	1	0	6849	-162
ARHGEF12	8	0	1091	2585	0	-1	9686	2678
LARP1	8	-5	1091	-473	1	-3	6873	3362
NCAPH	8	3	1091	8266	2	2	5170	-4962
SIRT5	8	-3	1091	-72	7	1	2171	-468
TNFRSF13B	8	0	1091	2585	9	2	1788	-533
CORO1C	8	-1	1091	1164	0	-3	10108	5825
CD2AP	8	-2	1091	385	1	0	7083	-143
STX12	8	0	1091	2585	1	1	6991	-3089
PANX1	8	-4	1091	-318	4	2	3364	-2100
MTO1	8	-1	1091	1164	0	-1	10209	2932
USP49	8	3	1091	8266	0	0
CLIC4	8	1	1091	4782	1	1	7252	-3380
SIN3A	8	0	1091	2585	6	3	2462	-1912
IBTK	8	1	1091	4782	0	0
CNTNAP2	8	-2	1091	385	8	-7	2003	709
PHGDH	8	0	1091	2585	15	-8	1153	257
VPS33B	8	0	1091	2585	1	0	7058	-149
MYCBP	8	-2	1091	385	3	2	4200	-3333
COPG2	8	0	1091	2585	0	0	10810	-119
ANKRD1	8	1	1091	4782	9	4	1821	-1237
PPA2	8	-1	1091	1164	0	0
ZBTB11	8	-1	1091	1164	0	0	10951	-115
AGO2	8	-7	1091	-654	2	-6	5332	3211
IL37	8	-6	1091	-573	5	-4	2845	892
DISC1	8	8	1091	10013	8	-4	1859	381
MOCS3	8	3	1091	8266	0	-2	11091	5393
HDHD5	8	0	1091	2585	0	0	11778	-35
UBE2T	8	-1	1091	1164	0	0
DROSHA	8	-2	1091	385	35	-7	504	32
TBK1	8	-11	1091	-863	15	-4	1167	106
RACGAP1	8	-2	1091	385	1	0	6867	-156
IL19	8	2	1091	6513	13	-7	1325	312
DCAF8	8	2	1091	6513	1	-1	7499	1812
NDUFA13	8	-1	1091	1164	0	0	10433	-154
GOLGA7	8	8	1091	10013	0	-1	10206	2930
RLIM	8	3	1091	8266	1	1	7134	-3232
KLF3	8	8	1091	10013	0	0	11245	-91
GOLM1	8	0	1091	2585	0	-6	11250	8560
TLR8	8	-1	1091	1164	2	2	4442	-4141
ZBTB7A	8	0	1091	2585	32	9	552	-325
TRPV2	8	2	1091	6513	8	3	1862	-897
CTDSPL2	8	-1	1091	1164	0	0
DTL	8	2	1091	6513	3	2	4171	-3261
LUC7L2	8	-2	1091	385	1	0	7342	-155
RBMX2	8	-1	1091	1164	0	0
GHRL	8	-14	1091	-929	0	0	12907	-1
RSF1	8	2	1091	6513	0	-1	10829	3264
TUBA8	8	1	1091	4782	0	0	10848	-117
PANK1	8	4	1091	9709	1	-1	7424	1780
DNAJC10	8	-1	1091	1164	0	-1	10729	3201
CPVL	8	0	1091	2585	1	-1	7555	1838
PDP1	8	3	1091	8266	5	-6	2675	1071
TRPM7	8	-8	1091	-735	4	-5	2968	1128
BCOR	8	-5	1091	-473	7	4	2194	-2199
TEX10	8	-2	1091	385	0	-2	10864	5219
ANKHD1	8	-1	1091	1164	0	-1	10894	3300
KANSL2	8	3	1091	8266	0	0	10023	-170
ATG16L1	8	-6	1091	-573	5	2	2658	-1248
CEP55	8	-2	1091	385	3	3	4155	-6467
FANCI	8	-3	1091	-72	3	0	4163	-185
TRPV6	8	0	1091	2585	9	5	1717	-1496
FERMT1	8	2	1091	6513	1	1	7518	-3671
IARS2	8	0	1091	2585	0	0
ATF7IP	8	0	1091	2585	0	0	10634	-142
AGK	8	-1	1091	1164	4	4	3398	-7373
PRR11	8	0	1091	2585	0	0	11549	-46
CENPJ	8	-2	1091	385	0	-3	11476	7012
ZC3H15	8	1	1091	4782	0	0
BTNL2	8	8	1091	10013	2	-1	5448	1021
DIABLO	8	-2	1091	385	12	3	1432	-525
AKIP1	8	2	1091	6513	0	-1	8351	2271
KCMF1	8	1	1091	4782	1	0	7479	-160
EMSY	8	-1	1091	1164	0	-3	10326	6004
PRDM9	8	1	1091	4782	4	-2	3373	716
AKR1B10	8	1	1091	4782	2	-3	5255	2232
TIGAR	8	0	1091	2585	9	5	1816	-1769
PELI1	8	0	1091	2585	0	-1	10406	3045
MCOLN1	8	8	1091	10013	4	-3	3176	893
GRAMD1B	8	0	1091	2585	0	0	11167	-96
MRTFB	8	0	1091	2585	0	0	10558	-156
ZNF319	8	8	1091	10013	0	0
MRTFA	8	-3	1091	-72	10	4	1676	-997
CHD8	8	-5	1091	-473	5	0	2870	-201
NLRC4	8	2	1091	6513	17	5	1044	-498
IL22RA1	8	2	1091	6513	2	2	5509	-5961
HRH4	8	4	1091	9709	10	-15	1569	762
RXFP1	8	4	1091	9709	30	6	620	-247
BACH2	8	8	1091	10013	5	0	2884	-210
PRDM16	8	1	1091	4782	7	-3	2201	406
PCGEM1	8	2	1091	6513	1	-2	7627	3181
IFIH1	8	-9	1091	-777	30	1	600	-90
P3H1	8	0	1091	2585	0	0
TTTY15	8	8	1091	10013	0	0
YTHDC2	8	-1	1091	1164	2	-1	5158	901
CDCP1	8	2	1091	6513	4	2	3338	-2072
BCL11B	8	-1	1091	1164	8	-9	1980	811
ACD	8	4	1091	9709	3	3	4110	-6104
UPF3B	8	0	1091	2585	1	1	7165	-3264
UPF3A	8	8	1091	10013	0	-1	10240	2950
BRD9	8	0	1091	2585	5	5	2532	-5934
TCTN1	8	8	1091	10013	0	0
VTCN1	8	-1	1091	1164	11	7	1543	-2103
CENPU	8	-1	1091	1164	0	0	11298	-71
SNIP1	8	-1	1091	1164	0	0	10959	-114
GEMIN6	8	3	1091	8266	4	4	3423	-7617
LINC00472	8	0	1091	2585	0	0
L2HGDH	8	8	1091	10013	2	2	5401	-5661
ZC3H12A	8	-2	1091	385	2	2	5534	-6037
IFT74	8	0	1091	2585	0	0	11292	-73
CEP290	8	-1	1091	1164	0	-10	11355	9561
PNPLA3	8	-14	1091	-929	12	-11	1434	535
TNKS2	8	-1	1091	1164	0	-3	10855	6461
PDCD1LG2	8	-4	1091	-318	18	4	996	-361
FAM83D	8	1	1091	4782	0	0
C19orf12	8	1	1091	4782	0	0
SESN2	8	-3	1091	-72	7	2	2205	-880
ATAD3B	8	0	1091	2585	0	0	8314	-236
ARID5B	8	-1	1091	1164	1	0	7712	-187
WDR83	8	-2	1091	385	0	-1	11218	3474
KISS1R	8	8	1091	10013	14	11	1171	-2546
FOXD2-AS1	8	3	1091	8266	0	0
SNHG12	8	-1	1091	1164	0	0
CCNQ	8	2	1091	6513	0	0
MTDH	8	-6	1091	-573	5	-2	2863	481
G6PC3	8	-1	1091	1164	0	-2	11931	6066
MUC16	8	-6	1091	-573	109	-9	131	-3
FOXQ1	8	8	1091	10013	2	2	5568	-6124
BMS1P20	8	0	1091	2585	0	0
EGLN3	8	2	1091	6513	2	-4	5579	2879
PRRT2	8	0	1091	2585	2	-1	5572	1091
BUD23	8	3	1091	8266	1	1	7891	-4131
SLAMF6	8	8	1091	10013	4	-1	3491	386
TNFRSF13C	8	0	1091	2585	5	-2	2543	370
DNTTIP1	8	8	1091	10013	0	0
IKBIP	8	0	1091	2585	0	0
CDYL2	8	8	1091	10013	0	-2	11641	5813
MTPN	8	2	1091	6513	0	-2	11872	6014
TRPM6	8	3	1091	8266	5	3	2750	-2391
HECTD2	8	8	1091	10013	0	0
E2F7	8	1	1091	4782	0	-1	11547	3666
RC3H1	8	0	1091	2585	9	8	1828	-6207
CMTM8	8	8	1091	10013	0	0
FAM201A	8	1	1091	4782	0	0
RNF168	8	-1	1091	1164	0	0
RASSF6	8	2	1091	6513	0	0
DHX36	8	1	1091	4782	1	1	7976	-4271
METTL7B	8	8	1091	10013	0	0
HOXA11-AS	8	1	1091	4782	0	0
FOXK1	8	-2	1091	385	0	-1	12423	4180
RICTOR	8	-5	1091	-473	3	-4	4350	1948
MFSD8	8	-1	1091	1164	6	4	2492	-3376
NUTM1	8	1	1091	4782	0	0
RBM20	8	1	1091	4782	0	0
SIGLEC15	8	0	1091	2585	4	2	3498	-2438
CRB2	8	2	1091	6513	0	0
UBAC2	8	1	1091	4782	0	0
TMIGD1	8	8	1091	10013	0	-1	12417	4176
HRNR	8	1	1091	4782	0	0
BOLA3	8	3	1091	8266	0	0
USP17L9P	8	8	1091	10013	0	0
GSEC	8	8	1091	10013	0	0
LINC02908	8	8	1091	10013	0	0
MIRLET7G	8	1	1091	4782	0	0
MIR100	8	-3	1091	-72	0	0
MIR106A	8	-8	1091	-735	0	-2	12537	6591
MIR106B	8	-6	1091	-573	0	0
MIR129-1	8	-2	1091	385	0	0
MIR129-2	8	-2	1091	385	0	0
MIR134	8	-2	1091	385	0	0
MIR138-2	8	1	1091	4782	0	0
MIR153-2	8	8	1091	10013	0	0
MIR15A	8	-12	1091	-890	0	0
MIR15B	8	-1	1091	1164	0	0
MIR16-1	8	-2	1091	385	0	0
MIR184	8	2	1091	6513	0	0
MIR187	8	0	1091	2585	0	0	12568	4
MIR196A1	8	-1	1091	1164	0	0
MIR23A	8	-2	1091	385	0	0
MIR24-2	8	-1	1091	1164	0	0
MIR26A2	8	0	1091	2585	0	0
MIR26B	8	1	1091	4782	0	0
MIR27B	8	-1	1091	1164	0	0
MIR93	8	-5	1091	-473	0	0	12648	4
MIR98	8	-1	1091	1164	0	0
PLIN5	8	8	1091	10013	6	2	2238	-906
MIR133B	8	-2	1091	385	0	0
MIR339	8	0	1091	2585	0	0
MIR370	8	-6	1091	-573	0	0
HCG11	8	-1	1091	1164	0	0
MIR424	8	-3	1091	-72	0	0
RGMB-AS1	8	2	1091	6513	0	0
MIR4435-2HG	8	0	1091	2585	0	0
MIR363	8	-3	1091	-72	0	0
MIR431	8	0	1091	2585	0	0
MIR495	8	-8	1091	-735	2	2	5724	-6940
MIR515-1	8	2	1091	6513	0	0
MIR520A	8	2	1091	6513	0	0
MIR499A	8	-6	1091	-573	0	0	12662	9
MIR513A1	8	8	1091	10013	0	0
MIR506	8	-2	1091	385	0	0
LINC00461	8	8	1091	10013	0	0
SFTPA1	8	1	1091	4782	1	1	8135	-4652
MIR545	8	-3	1091	-72	0	0
MIR421	8	2	1091	6513	0	0
MIR573	8	8	1091	10013	0	0
MIR590	8	-1	1091	1164	0	0
MIR599	8	2	1091	6513	0	0
MIR625	8	3	1091	8266	0	0
MIR655	8	8	1091	10013	0	0
MIR660	8	8	1091	10013	0	0	12786	4
CCR2	8	-2	1091	385	36	-4	485	-17
MIR888	8	8	1091	10013	0	0
LCDR	8	8	1091	10013	0	0
MIR1287	8	1	1091	4782	0	0
MIR761	8	2	1091	6513	0	0
MIR3614	8	3	1091	8266	0	0
LINC01133	8	2	1091	6513	0	0
FGD5-AS1	8	-3	1091	-72	0	0
LINC00963	8	-1	1091	1164	0	0
MIR210HG	8	0	1091	2585	0	0
LINC00649	8	8	1091	10013	0	0
CCAT1	8	-2	1091	385	2	2	5736	-7015
MIR5195	8	2	1091	6513	0	0
CERS6-AS1	8	1	1091	4782	0	0
HOXC-AS3	8	3	1091	8266	0	0
CATIP-AS1	8	8	1091	10013	0	0
LOC102723407	8	8	1091	10013	0	0
NKILA	8	1	1091	4782	0	0
A2M	7	2	1717	7640	46	-14	361	49
NAT1	7	7	1717	9387	5	4	2592	-3529
ABCB7	7	-1	1717	1959	1	0	5925	-199
ACACA	7	-8	1717	-1280	6	-4	2284	575
ACACB	7	0	1717	4156	7	2	2064	-725
ASIC1	7	-5	1717	-944	0	-1	8410	2268
ACOX1	7	-1	1717	1959	10	3	1590	-610
ACTA1	7	-1	1717	1959	1	1	5931	-2719
ACTA2	7	-5	1717	-944	38	-7	457	20
ACTN3	7	-4	1717	-698	0	0	8275	-236
ADAM10	7	-8	1717	-1280	20	3	885	-255
ADARB1	7	1	1717	5887	5	4	2596	-3541
ADCY1	7	-1	1717	1959	5	1	2593	-627
ADRA2A	7	0	1717	4156	37	-3	475	-31
ADRB1	7	-2	1717	538	142	-31	86	9
AFP	7	-5	1717	-944	160	-45	74	20
ACAN	7	-1	1717	1959	31	-21	574	218
AGL	7	7	1717	9387	35	4	499	-151
AGTR2	7	-2	1717	538	10	-5	1597	342
APLNR	7	-2	1717	538	9	-2	1711	144
NR0B1	7	1	1717	5887	25	9	743	-471
ALDH1A3	7	-1	1717	1959	4	-4	3010	981
ALDOA	7	-5	1717	-944	33	11	537	-363
ALOX5	7	-1	1717	1959	0	0
ALPI	7	7	1717	9387	6	3	2297	-1509
APOC3	7	-3	1717	-241	16	5	1081	-528
AQP5	7	-1	1717	1959	0	0	8424	-241
ARF1	7	-2	1717	538	6	-5	2292	714
ARHGDIA	7	-3	1717	-241	1	-2	5956	2159
ARSB	7	2	1717	7640	3	-2	3534	801
ART1	7	7	1717	9387	0	0
ATF1	7	1	1717	5887	4	-3	2999	794
ATIC	7	-2	1717	538	4	2	2925	-1677
ATOH1	7	0	1717	4156	10	-7	1596	455
ATP2B4	7	-3	1717	-241	3	-3	3663	1192
ATP6V0A1	7	3	1717	9083	4	3	3514	-4880
ATP5PO	7	-2	1717	538	0	0	8461	-251
ATP7B	7	-4	1717	-698	32	-13	551	120
AZGP1	7	-4	1717	-698	5	2	2608	-1208
BAG1	7	1	1717	5887	4	0	3027	-221
BBS1	7	2	1717	7640	1	0	6013	-203
TNFRSF17	7	1	1717	5887	19	-16	921	338
BCYRN1	7	2	1717	7640	2	-1	4532	706
BDH1	7	7	1717	9387	8	5	1895	-1936
BMI1	7	-11	1717	-1455	7	-9	2042	855
BMP6	7	-1	1717	1959	7	-1	2073	43
BNIP3	7	-2	1717	538	11	1	1470	-247
BRS3	7	7	1717	9387	35	12	510	-382
BUB1B	7	-4	1717	-698	4	-4	3041	1001
CA2	7	1	1717	5887	8	-11	1911	870
CA12	7	2	1717	7640	6	0	2266	-165
CACNA1A	7	-7	1717	-1199	12	0	1354	-123
CAD	7	-5	1717	-944	9	-5	1710	395
CALCR	7	0	1717	4156	32	16	558	-632
CALM1	7	-3	1717	-241	6	4	2263	-2397
CALM3	7	7	1717	9387	1	0	5861	-210
CAPZB	7	-4	1717	-698	0	-3	8323	4573
CASP4	7	-1	1717	1959	3	-2	3527	804
CASQ2	7	2	1717	7640	0	0
CASR	7	-8	1717	-1280	60	9	266	-104
CBLB	7	7	1717	9387	7	1	2055	-378
CCNA2	7	-1	1717	1959	3	-4	3605	1410
CCNE1	7	-3	1717	-241	3	-7	3612	1907
CD6	7	0	1717	4156	5	-7	2527	1065
CD8A	7	0	1717	4156	10	-3	1578	186
ENTPD1	7	-1	1717	1959	23	-7	783	115
CD63	7	-1	1717	1959	31	-22	573	224
CD70	7	0	1717	4156	21	9	839	-624
CDC20	7	-4	1717	-698	12	-15	1364	626
CDC27	7	-5	1717	-944	1	-2	5938	2157
CDH4	7	7	1717	9387	18	15	966	-2810
CDH17	7	2	1717	7640	2	-5	4483	2281
CDKN2B	7	-4	1717	-698	17	5	1017	-470
CEL	7	7	1717	9387	3	-2	3518	799
CTSC	7	0	1717	4156	8	-10	1885	795
CHGA	7	-3	1717	-241	55	-19	298	57
CHML	7	-2	1717	538	0	0	8367	-247
CHRNA7	7	-4	1717	-698	5	-6	2575	1002
CKB	7	-2	1717	538	7	2	2060	-711
CLC	7	1	1717	5887	1	-3	5881	2690
CLCN4	7	7	1717	9387	4	2	2969	-1705
CLCN7	7	-2	1717	538	2	-3	4461	1687
CLU	7	-8	1717	-1280	14	-31	1191	755
CCR1	7	7	1717	9387	4	-3	2908	760
LTB4R	7	2	1717	7640	4	3	2958	-3099
ABCC2	7	-5	1717	-944	17	-1	1014	-67
CNGB1	7	0	1717	4156	1	0	5882	-207
CNGA1	7	7	1717	9387	10	1	1579	-264
COL5A1	7	-3	1717	-241	11	1	1447	-238
COL7A1	7	-1	1717	1959	9	-8	1706	576
COMP	7	-3	1717	-241	7	-11	2046	968
COPB1	7	-2	1717	538	1	0	5911	-199
COX5B	7	0	1717	4156	2	2	4450	-4147
CP	7	0	1717	4156	128	-21	95	-1
CLDN4	7	1	1717	5887	3	-3	3620	1169
CPT1A	7	1	1717	5887	59	-17	270	38
CR1	7	2	1717	7640	30	-38	592	320
ATF2	7	-2	1717	538	14	-19	1203	581
CRIP1	7	3	1717	9083	2	0	4470	-240
CRY1	7	-3	1717	-241	0	0
CRYBB1	7	7	1717	9387	2	-2	4474	1260
CSF1	7	0	1717	4156	58	-9	273	-2
CSF1R	7	-4	1717	-698	49	0	338	-53
CSF2RA	7	7	1717	9387	2	-1	4914	823
CST1	7	7	1717	9387	3	2	3616	-2490
CSTF2	7	-1	1717	1959	0	-2	8379	3678
CCN2	7	-10	1717	-1403	30	6	609	-243
CTNS	7	0	1717	4156	8	1	1872	-324
CTPS1	7	-1	1717	1959	1	-2	8168	3586
CTSE	7	7	1717	9387	3	-3	4381	1663
CTSS	7	1	1717	5887	9	4	1722	-1076
CUX1	7	-2	1717	538	1	-1	5909	1203
CX3CR1	7	1	1717	5887	34	0	530	-75
CYP2C9	7	-4	1717	-698	102	12	143	-45
CYP51A1	7	-1	1717	1959	13	-13	1284	505
DACH1	7	-1	1717	1959	2	-1	4507	696
DAPK1	7	-6	1717	-1099	3	0	3664	-146
DARS1	7	0	1717	4156	2	2	4517	-4205
ECI1	7	7	1717	9387	0	0
DDB1	7	-10	1717	-1403	8	5	1890	-1930
DEFB1	7	7	1717	9387	3	1	3599	-1083
DES	7	0	1717	4156	26	5	688	-253
COCH	7	-2	1717	538	2	-3	4535	1721
DHFR	7	2	1717	7640	70	-19	219	25
DIAPH1	7	-3	1717	-241	4	2	3029	-1749
DIO2	7	0	1717	4156	6	-1	2298	85
DKC1	7	-4	1717	-698	7	-1	2075	43
DLG4	7	0	1717	4156	16	-26	1051	580
DMD	7	-7	1717	-1199	74	-15	211	19
DOCK2	7	1	1717	5887	2	-1	4527	703
DPH1	7	2	1717	7640	0	0	8498	-250
DRD1	7	0	1717	4156	64	-24	248	49
DSG3	7	2	1717	7640	11	6	1477	-1350
DTNA	7	-1	1717	1959	0	-1	8563	2307
DVL2	7	-6	1717	-1099	4	2	3042	-1752
E2F3	7	-5	1717	-944	6	-2	2315	274
E4F1	7	2	1717	7640	0	-1	8559	2306
EDA	7	-1	1717	1959	6	0	2377	-179
LPAR1	7	-1	1717	1959	9	1	1736	-303
EFNA1	7	2	1717	7640	6	6	2318	-6477
CELSR3	7	7	1717	9387	0	-3	8418	4630
CELSR2	7	-2	1717	538	3	0	3650	-142
EIF4G1	7	-2	1717	538	2	1	4487	-1657
ELANE	7	-10	1717	-1403	47	-3	356	-29
SERPINB1	7	7	1717	9387	3	-2	3649	856
ELAVL2	7	7	1717	9387	0	-2	8415	3688
ELK3	7	1	1717	5887	0	-2	8558	3752
EML1	7	3	1717	9083	0	-3	8537	4691
EMP3	7	-4	1717	-698	5	-19	2627	1779
EN1	7	0	1717	4156	8	2	1899	-586
EPB41	7	-1	1717	1959	2	-6	4727	2651
EPB41L2	7	-2	1717	538	1	-1	6043	1250
EPHX1	7	-1	1717	1959	9	5	1743	-1531
EPO	7	-8	1717	-1280	587	-50	3	-1
ERCC4	7	-2	1717	538	4	-3	3063	829
ESRRG	7	-2	1717	538	17	-2	1015	-17
EXT1	7	1	1717	5887	6	-6	2327	825
F2R	7	-3	1717	-241	5	2	2509	-1200
F2RL1	7	-2	1717	538	19	-6	923	106
F3	7	-1	1717	1959	116	17	118	-46
F8	7	-5	1717	-944	175	-41	63	14
F9	7	-5	1717	-944	34	-22	517	188
FABP2	7	-1	1717	1959	4	0	3038	-217
FANCC	7	1	1717	5887	2	1	5748	-2634
ACSL1	7	1	1717	5887	4	2	3035	-1754
FANCG	7	0	1717	4156	5	4	2620	-3615
FBN2	7	-3	1717	-241	0	0
FCGR2A	7	-4	1717	-698	9	3	1709	-718
FKTN	7	3	1717	9083	4	-5	2952	1124
FEN1	7	-5	1717	-944	10	-6	1598	405
GPC4	7	1	1717	5887	12	9	1367	-2437
FGF9	7	1	1717	5887	6	-4	2370	623
FOXF1	7	-1	1717	1959	0	-3	8626	4750
FLOT2	7	-3	1717	-241	1	-3	6107	2827
FLT3LG	7	7	1717	9387	5	-2	2644	405
FLT4	7	0	1717	4156	7	1	2097	-408
FN1	7	-6	1717	-1099	126	-15	98	-7
FPR1	7	1	1717	5887	32	-4	563	-3
FYN	7	-2	1717	538	10	-10	1554	570
GAA	7	-2	1717	538	16	-8	1066	219
GABPA	7	-1	1717	1959	4	0	3020	-217
GABPB1	7	2	1717	7640	1	0	5999	-196
GAD2	7	7	1717	9387	4	-2	3024	549
GAPDH	7	-10	1717	-1403	111	-12	129	2
GATM	7	1	1717	5887	1	-2	6004	2183
