## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CEP290	6	-4	1777	-239	2	-5	5957	3343
MUS81	6	-1	1777	3851	3	-3	4615	1672
SPG11	6	-5	1777	-710	3	2	3899	-2541
NAA50	6	-1	1777	3851	0	0
RUFY1	6	-1	1777	3851	0	0	11413	-23
WDR26	6	-2	1777	1774	0	-1	11424	3111
PREX2	6	0	1777	7387	2	1	5958	-2366
PHAF1	6	-2	1777	1774	0	0
GRPEL1	6	-2	1777	1774	0	0
CDK5RAP3	6	-3	1777	491	0	-1	11415	3114
EFHD1	6	-1	1777	3851	0	0
WDCP	6	-1	1777	3851	1	0	8084	-239
FER1L4	6	1	1777	14162	0	0
PDGFD	6	0	1777	7387	2	2	5951	-5499
GKAP1	6	-2	1777	1774	0	0
PUS1	6	-1	1777	3851	1	-2	8193	3339
PDCD1LG2	6	-7	1777	-1181	11	-5	1740	409
APOL3	6	6	1777	14833	1	-1	7867	1858
LNPK	6	-2	1777	1774	0	0
ZNRD1ASP	6	6	1777	14833	0	0
ZBP1	6	-1	1777	3851	11	3	1741	-595
KCNH6	6	6	1777	14833	1	0	7869	-216
COLEC12	6	-1	1777	3851	6	5	2807	-5288
CLPTM1L	6	-3	1777	491	0	-2	10996	4985
POLR2M	6	-1	1777	3851	0	0	11119	-43
HM13	6	-2	1777	1774	1	-1	8076	1956
SLC38A1	6	-1	1777	3851	4	-2	3803	862
TMX1	6	-3	1777	491	0	0	11440	-16
CYRIA	6	0	1777	7387	0	0
YIPF5	6	-2	1777	1774	0	0	11426	-21
C1orf21	6	-1	1777	3851	2	-8	5955	4005
TXNDC5	6	-2	1777	1774	0	-1	11353	3091
GFOD2	6	0	1777	7387	0	0
LBH	6	0	1777	7387	3	2	4604	-3657
SNX27	6	-3	1777	491	5	1	3241	-762
ITM2C	6	-3	1777	491	0	0	11358	-32
VMP1	6	-6	1777	-1000	2	0	5898	-174
VANGL1	6	-2	1777	1774	0	0
SPRY4	6	-5	1777	-710	0	-2	11646	5473
ARPC5L	6	-2	1777	1774	0	0
RAB1B	6	-2	1777	1774	0	0	11342	-33
FAHD1	6	-1	1777	3851	4	4	3797	-7598
FCRL4	6	0	1777	7387	1	0	8019	-236
ADPGK	6	-2	1777	1774	3	3	4603	-6776
SH3BGRL3	6	-1	1777	3851	3	2	4605	-3663
CDCA3	6	-6	1777	-1000	0	-1	11362	3096
EPPK1	6	-2	1777	1774	4	1	3793	-1011
AIF1L	6	-2	1777	1774	0	-1	11380	3104
BCL2L12	6	0	1777	7387	1	-1	8251	2037
DYNLRB1	6	0	1777	7387	0	-3	11633	6782
PARP9	6	-2	1777	1774	0	0
TRAPPC9	6	-2	1777	1774	0	-4	11617	7592
ITCH	6	-11	1777	-1519	3	3	4646	-6995
GRWD1	6	-4	1777	-239	1	1	8163	-3452
ANGPTL6	6	-1	1777	3851	0	0
ATAD3B	6	-5	1777	-710	0	-1	8756	2276
EIF2A	6	-8	1777	-1301	14	-4	1425	233
SPNS1	6	-3	1777	491	0	0
KREMEN1	6	6	1777	14833	4	-5	3823	1688
TMPRSS13	6	-2	1777	1774	0	0
OBSCN	6	0	1777	7387	9	4	2059	-1364
ADGRV1	6	0	1777	7387	3	2	4662	-3815
MAGT1	6	-4	1777	-239	1	1	8217	-3522
WDR75	6	-2	1777	1774	0	0	11774	-10
ZNRF3	6	-3	1777	491	0	0
RPF2	6	-3	1777	491	0	0
POLR1B	6	-2	1777	1774	1	1	8189	-3476
FAR1	6	-3	1777	491	0	0	11657	-15
TXNDC2	6	-1	1777	3851	0	0	11678	-12
PSMG3	6	0	1777	7387	0	0
NTPCR	6	-1	1777	3851	0	0
PYM1	6	-6	1777	-1000	0	0
CCDC115	6	-3	1777	491	0	0	11933	6
LZIC	6	-1	1777	3851	0	0
HVCN1	6	-2	1777	1774	6	4	2839	-3399
MCRIP2	6	0	1777	7387	0	0
ARFGAP2	6	-1	1777	3851	0	0
PROK1	6	0	1777	7387	0	0
LCOR	6	-1	1777	3851	0	-1	12006	3400
SLX4	6	-4	1777	-239	4	-4	3844	1494
PARD6B	6	-1	1777	3851	1	1	7931	-3259
TUBB6	6	-5	1777	-710	0	0
LINC00852	6	6	1777	14833	0	0
MYPN	6	0	1777	7387	2	-2	5983	1966
TRIM63	6	6	1777	14833	5	-4	3249	1117
PPP1R9B	6	-3	1777	491	3	2	4635	-3759
SPATA22	6	-1	1777	3851	0	0
USP30	6	-2	1777	1774	0	0
LMNB2	6	-4	1777	-239	1	-3	6425	2882
ARHGAP5-AS1	6	6	1777	14833	0	0
ZNF503	6	0	1777	7387	0	0
CCDC142	6	0	1777	7387	0	0
RSPO3	6	-1	1777	3851	9	6	2056	-2785
C1orf198	6	-1	1777	3851	2	1	5988	-2387
ADO	6	0	1777	7387	0	0
ATAD1	6	-1	1777	3851	0	0
TMEM209	6	-2	1777	1774	0	0
H2AC12	6	1	1777	14162	0	0	11785	-11
H2BC12	6	-1	1777	3851	1	0	8246	-265
FBF1	6	-1	1777	3851	0	0
ZCCHC3	6	-1	1777	3851	0	0
MYLK2	6	-2	1777	1774	1	0	8111	-248
MICALL1	6	-4	1777	-239	1	1	8108	-3413
KIAA1671	6	-2	1777	1774	0	0
EAF1	6	0	1777	7387	0	-1	11489	3141
UNK	6	-1	1777	3851	0	0
TANC1	6	-2	1777	1774	0	0
ZC3H12C	6	0	1777	7387	0	0
SCIN	6	-2	1777	1774	6	3	2833	-2026
TRIM15	6	6	1777	14833	0	0	11861	-4
RHOT2	6	-2	1777	1774	1	1	8268	-3570
KLC4	6	-2	1777	1774	1	1	7926	-3252
HS6ST2	6	0	1777	7387	1	1	7935	-3266
TMEM263	6	-2	1777	1774	0	0
MCU	6	0	1777	7387	0	0
PIP4P1	6	-2	1777	1774	0	0
DDX60L	6	0	1777	7387	0	0
ATPAF2	6	0	1777	7387	1	0	8029	-240
YTHDC1	6	-4	1777	-239	2	-2	5928	1927
NDUFAF2	6	-2	1777	1774	0	-3	11276	6475
TPGS1	6	-1	1777	3851	0	0
SNX29	6	-3	1777	491	0	0
PXYLP1	6	0	1777	7387	0	0
G6PC3	6	-1	1777	3851	4	4	3843	-8139
TIMM50	6	-5	1777	-710	0	-1	12036	3420
TIFA	6	0	1777	7387	0	0
HAUS8	6	-1	1777	3851	0	0
MMGT1	6	-2	1777	1774	0	0
TBCK	6	0	1777	7387	0	0
TJAP1	6	-1	1777	3851	0	0	12053	7
FOXP2	6	-2	1777	1774	119	-4	172	13
PIGS	6	-3	1777	491	0	0	11688	-12
SYAP1	6	-2	1777	1774	0	-2	11703	5519
SFXN1	6	-3	1777	491	5	4	3254	-5209
EGLN3	6	-2	1777	1774	3	-1	4669	639
RDH13	6	-1	1777	3851	0	0	11742	-2
SLC35A4	6	0	1777	7387	0	0
STK11IP	6	-3	1777	491	0	0	12137	18
OSBPL1A	6	-1	1777	3851	1	0	8379	-283
OSBPL5	6	-1	1777	3851	2	1	6113	-2543
OSBPL8	6	-2	1777	1774	0	-1	12115	3458
OSBPL9	6	-1	1777	3851	0	0	12112	12
OSBPL10	6	-1	1777	3851	0	0
OSBPL11	6	-2	1777	1774	3	3	4710	-7548
C1QTNF6	6	0	1777	7387	0	0
HAUS1	6	-1	1777	3851	0	0	12277	20
FBXO17	6	-1	1777	3851	0	0
FCRL1	6	-1	1777	3851	0	0	12436	10
NIBAN1	6	-2	1777	1774	1	-1	8342	2078
MRPL54	6	0	1777	7387	0	0
AGAP2	6	0	1777	7387	0	0	12198	20
RAB3IP	6	-1	1777	3851	0	-1	12200	3499
MRGPRX2	6	-8	1777	-1301	15	9	1353	-1609
BORCS5	6	-1	1777	3851	0	0
EXOSC6	6	-2	1777	1774	0	-1	11900	3333
MSS51	6	0	1777	7387	0	0
COMTD1	6	-1	1777	3851	0	0
BORCS7	6	0	1777	7387	0	0
SFXN4	6	-2	1777	1774	0	0
JAML	6	6	1777	14833	0	0	11137	-38
LRIG3	6	-3	1777	491	0	0
NEDD1	6	-4	1777	-239	0	-4	11835	7800
IKBIP	6	-2	1777	1774	0	0
H4-16	6	0	1777	7387	1	-1	8257	2040
SPPL3	6	0	1777	7387	0	0	11845	-3
TRAPPC6B	6	0	1777	7387	0	0
TMEM132E	6	0	1777	7387	0	0
RAVER1	6	-1	1777	3851	0	0	12185	22
CALR3	6	-1	1777	3851	0	0
MICOS13	6	-1	1777	3851	0	0	12199	20
TRAPPC5	6	-1	1777	3851	0	0
B3GALT6	6	-3	1777	491	0	0
DNAH14	6	-1	1777	3851	0	0	11587	-15
EDARADD	6	6	1777	14833	0	-2	11632	5464
DUSP15	6	-1	1777	3851	0	-2	11502	5368
CHMP4B	6	-1	1777	3851	2	1	5974	-2378
PPP1R21	6	-1	1777	3851	0	0
NUP35	6	-2	1777	1774	0	-1	11499	3144
FAM241A	6	-1	1777	3851	0	0
TMPRSS11B	6	0	1777	7387	0	0	8749	-272
PRRC1	6	-1	1777	3851	0	0
STXBP5	6	-2	1777	1774	3	3	4686	-7281
NCOA7	6	-2	1777	1774	1	0	8307	-280
TMEM68	6	-1	1777	3851	0	0
RPP25L	6	-1	1777	3851	0	0
MYL6B	6	-4	1777	-239	1	0	8371	-282
ADAMTS14	6	0	1777	7387	0	0
SMCR8	6	-3	1777	491	0	0
PABPC5	6	0	1777	7387	0	-3	12361	7446
RAB40A	6	0	1777	7387	0	0	12398	6
ARHGAP42	6	0	1777	7387	0	0
POGLUT3	6	-2	1777	1774	0	0
CPNE8	6	-2	1777	1774	1	-2	8171	3323
ST13P4	6	6	1777	14833	0	0
SERPINA12	6	-4	1777	-239	5	3	2879	-2104
TOM1L2	6	-1	1777	3851	0	-2	11517	5380
TMEM199	6	-3	1777	491	0	0
C18orf25	6	-1	1777	3851	0	0
LINC00662	6	-2	1777	1774	0	0
SLC30A7	6	-3	1777	491	0	0	11892	5
RC3H1	6	-1	1777	3851	5	2	3261	-1623
SHLD1	6	6	1777	14833	1	1	8400	-3757
LSM14B	6	-2	1777	1774	0	0
AIFM3	6	0	1777	7387	0	-1	12192	3494
SEPTIN10	6	-2	1777	1774	0	0	12141	19
ERFE	6	-2	1777	1774	6	-6	2551	947
SGO2	6	-1	1777	3851	3	2	4702	-3963
GDF7	6	1	1777	14162	2	2	5088	-4300
DTX3L	6	0	1777	7387	0	0	12045	8
MB21D2	6	-1	1777	3851	1	1	8623	-4225
CMC1	6	-1	1777	3851	0	0
CCDC50	6	-2	1777	1774	1	1	8394	-3758
NFXL1	6	-3	1777	491	0	0
FMC1	6	0	1777	7387	0	0
AGR3	6	-1	1777	3851	0	0	12040	7
FAM91A1	6	-2	1777	1774	0	0
CAMSAP1	6	-2	1777	1774	0	0
MOSPD2	6	-3	1777	491	0	-1	12609	3787
CLEC12A	6	-1	1777	3851	11	5	1752	-1214
TMTC3	6	-4	1777	-239	0	0
RETREG3	6	-2	1777	1774	1	1	8435	-3805
TOR1AIP2	6	-5	1777	-710	0	0
SDE2	6	-3	1777	491	0	0
DNAJB8	6	-2	1777	1774	0	0
QSOX2	6	-2	1777	1774	0	0
DHX36	6	-4	1777	-239	2	-3	6141	2696
ADAMTS18	6	0	1777	7387	0	0
AGO3	6	-2	1777	1774	0	0
SCAMP5	6	2	1777	14590	0	-2	9108	3843
ZNF367	6	6	1777	14833	0	-1	11812	3294
ARID2	6	-7	1777	-1181	5	-1	3260	302
TXLNA	6	-4	1777	-239	2	-3	6111	2672
ARL13B	6	-2	1777	1774	4	1	3852	-1048
CENPV	6	-4	1777	-239	0	0
SLC16A13	6	0	1777	7387	0	0
UNC13D	6	-2	1777	1774	2	-4	5163	2369
STT3B	6	-4	1777	-239	0	-1	12081	3447
TAPT1	6	-3	1777	491	0	0
USP12	6	0	1777	7387	0	0
FAM241B	6	-1	1777	3851	2	1	6118	-2560
HNRNPA3	6	-5	1777	-710	0	-1	12143	3476
SKA3	6	-6	1777	-1000	0	0
H2AC1	6	6	1777	14833	1	1	8482	-3939
RBM24	6	-1	1777	3851	0	0
PRPS1L1	6	-1	1777	3851	0	0
FAM83B	6	-3	1777	491	0	0
WASHC2C	6	-2	1777	1774	1	1	8508	-3994
ZDHHC20	6	-2	1777	1774	0	0
CRMA	6	6	1777	14833	0	0
RALGAPA1	6	-2	1777	1774	1	0	8498	-295
SFTA3	6	6	1777	14833	0	0
MEIOB	6	-1	1777	3851	0	0
ANKK1	6	-2	1777	1774	11	2	1750	-387
LRRC57	6	-1	1777	3851	2	0	6075	-155
MFSD8	6	-2	1777	1774	3	0	4688	-202
MAP7D2	6	-3	1777	491	0	0
TINCR	6	-5	1777	-710	0	0
ARHGAP30	6	6	1777	14833	0	0
HSPA12A	6	-3	1777	491	0	0
ASPM	6	-4	1777	-239	15	2	1286	-194
IL4I1	6	0	1777	7387	0	0
FOXR1	6	0	1777	7387	0	0
GXYLT1	6	-1	1777	3851	0	0
FAM171A2	6	-2	1777	1774	0	0
SLC13A5	6	-2	1777	1774	2	-2	6144	2089
CXCL17	6	6	1777	14833	0	0
PPP1R37	6	-1	1777	3851	0	0
WDR62	6	-4	1777	-239	2	1	6161	-2614
VSTM1	6	0	1777	7387	0	0
ZNF326	6	-2	1777	1774	0	0
RNF149	6	-2	1777	1774	0	0
ENTPD3-AS1	6	6	1777	14833	0	0
RABL3	6	-3	1777	491	0	0
GPRIN3	6	-1	1777	3851	0	0
BASP1-AS1	6	6	1777	14833	0	0
DCBLD1	6	-1	1777	3851	0	0
TRIM59	6	-1	1777	3851	0	0
H2AC21	6	-3	1777	491	0	0	12331	14
DDX51	6	-1	1777	3851	0	0
UBAC2	6	-3	1777	491	0	0
CLEC4D	6	6	1777	14833	0	0
KCNK18	6	0	1777	7387	0	-1	12288	3551
LINC01140	6	6	1777	14833	0	0
SLC6A19	6	6	1777	14833	2	-4	6176	3211
ZNF677	6	0	1777	7387	0	0
ACTBL2	6	-4	1777	-239	0	0
SOX2-OT	6	6	1777	14833	1	-1	8518	2184
MCRIP1	6	0	1777	7387	0	0
NDUFS7	6	-4	1777	-239	0	-3	12673	7741
FAM111B	6	-2	1777	1774	0	0
KRT77	6	-3	1777	491	0	0	8862	-272
ASPG	6	6	1777	14833	0	0
WASH3P	6	0	1777	7387	0	0
MAST4	6	-2	1777	1774	0	0
SLC26A5	6	6	1777	14833	30	-2	736	29
USP17L2	6	1	1777	14162	0	0
IL31	6	-1	1777	3851	14	-7	1382	368
CENPW	6	-1	1777	3851	0	0
WASHC2A	6	-2	1777	1774	0	0
CLEC12B	6	-1	1777	3851	0	0
LAMTOR4	6	0	1777	7387	0	0	12494	9
NUDT19	6	-4	1777	-239	0	0
MYO18A	6	-5	1777	-710	0	-2	12365	6054
SNX19	6	-2	1777	1774	0	0
C1orf226	6	-1	1777	3851	0	0
RAB19	6	-1	1777	3851	0	0
TOMM5	6	-1	1777	3851	0	0
SNX30	6	-1	1777	3851	0	0
HOXB-AS3	6	6	1777	14833	0	0
MIRLET7G	6	1	1777	14162	0	0
MIR103A1	6	1	1777	14162	0	0
MIR106A	6	-7	1777	-1181	0	-1	12552	3740
MIR1-1	6	-1	1777	3851	0	0
MIR124-3	6	-7	1777	-1181	0	0	12549	9
MIR128-1	6	-6	1777	-1000	0	0
MIR135A1	6	0	1777	7387	0	0
MIR147A	6	6	1777	14833	0	0
MIR149	6	-11	1777	-1519	0	0
MIR150	6	-5	1777	-710	0	0
MIR181A2	6	-1	1777	3851	0	0
MIR185	6	-5	1777	-710	0	0
MIR196A1	6	-3	1777	491	0	0
MIR197	6	0	1777	7387	0	0
MIR204	6	-11	1777	-1519	0	0
MIR216A	6	-1	1777	3851	0	0
MIR222	6	-7	1777	-1181	0	0	12652	7
MIR27B	6	-5	1777	-710	0	0
MIR29C	6	-3	1777	491	0	0
MIR301A	6	-3	1777	491	0	0
MIR30E	6	0	1777	7387	0	0
MIR32	6	1	1777	14162	0	0
MIR34A	6	-32	1777	-1735	4	3	3872	-4975
MIR7-1	6	-4	1777	-239	0	0	12632	6
NOMO3	6	-1	1777	3851	0	0
MXRA7	6	-2	1777	1774	0	-3	12749	7813
H3-5	6	6	1777	14833	0	0
THUMPD3-AS1	6	6	1777	14833	0	0
NR2F1-AS1	6	1	1777	14162	0	0
TYW1B	6	-1	1777	3851	0	0
RAB1C	6	0	1777	7387	0	0
MIR324	6	-2	1777	1774	0	0
MIR340	6	-3	1777	491	0	0
MIR369	6	0	1777	7387	0	0
PALM2AKAP2	6	-4	1777	-239	0	0
H2AB1	6	0	1777	7387	0	-2	12603	6258
MIR377	6	-3	1777	491	0	0
MIR381	6	-2	1777	1774	0	0
MIR383	6	-2	1777	1774	0	0
MIR423	6	-4	1777	-239	0	0
MIR424	6	-13	1777	-1592	0	0
CT45A1	6	6	1777	14833	0	0
MIR31HG	6	1	1777	14162	0	0
JPX	6	1	1777	14162	13	5	1530	-827
MIR449A	6	-4	1777	-239	0	0
MIR452	6	-1	1777	3851	0	0
MIR491	6	-2	1777	1774	0	0
MIR494	6	-3	1777	491	0	0	12669	1
MIR193B	6	0	1777	7387	0	0
MIR498	6	-1	1777	3851	0	0
NPS	6	6	1777	14833	9	7	2065	-4297
MIR483	6	-9	1777	-1403	0	0
MIR455	6	-6	1777	-1000	0	0
MGAT4EP	6	6	1777	14833	0	0
INSYN2A	6	0	1777	7387	0	0
CCDC168	6	-1	1777	3851	0	0
FAM83G	6	-2	1777	1774	0	0
C6orf132	6	-1	1777	3851	0	0
NORAD	6	-4	1777	-239	0	0
ANXA8	6	0	1777	7387	0	0
WASH6P	6	0	1777	7387	0	0
GPR89A	6	-2	1777	1774	0	0
POTEJ	6	0	1777	7387	0	0
PAX8-AS1	6	6	1777	14833	0	0
SNHG20	6	2	1777	14590	0	0
MIR411	6	-1	1777	3851	0	0
MIR548A3	6	6	1777	14833	0	0
MIR574	6	-3	1777	491	0	0
MIR579	6	1	1777	14162	0	0
MIR590	6	-1	1777	3851	0	0
MIR643	6	6	1777	14833	0	0
MIR92B	6	-1	1777	3851	0	0
MIR650	6	1	1777	14162	0	0
POTEF	6	0	1777	7387	0	0
OIP5-AS1	6	-3	1777	491	0	0
MIR675	6	-1	1777	3851	0	0
MIR876	6	1	1777	14162	0	0
MIR147B	6	0	1777	7387	0	0
MIR708	6	1	1777	14162	0	0
MIR760	6	0	1777	7387	0	0
VPS9D1-AS1	6	6	1777	14833	0	0
C2CD4D-AS1	6	6	1777	14833	0	0
CD24	6	0	1777	7387	32	-17	676	213
TPT1-AS1	6	0	1777	7387	1	-3	6789	3079
LINC00941	6	1	1777	14162	0	0
SLC9A3-AS1	6	6	1777	14833	0	0
DUX4	6	2	1777	14590	16	2	1282	-194
MIR320B1	6	6	1777	14833	0	0
MIR320C1	6	0	1777	7387	0	0
MIR1246	6	-6	1777	-1000	0	0
MIR1226	6	1	1777	14162	0	0
MIR1469	6	6	1777	14833	0	0
MIR1290	6	0	1777	7387	0	0
MIR1303	6	0	1777	7387	0	0
ZEB2-AS1	6	6	1777	14833	1	1	8616	-4210
MIR3659	6	6	1777	14833	0	0
MIR3665	6	6	1777	14833	0	0
OCLN	6	-3	1777	491	51	14	436	-190
LINC00665	6	-1	1777	3851	0	0
MICA	6	-3	1777	491	21	4	1009	-260
SDCBP2-AS1	6	6	1777	14833	0	0
SOX21-AS1	6	-1	1777	3851	0	0
MIR203B	6	0	1777	7387	0	0
MIR3529	6	6	1777	14833	0	0
MIR4721	6	6	1777	14833	0	0
MIR4691	6	6	1777	14833	0	0
MIR2392	6	6	1777	14833	0	0
DNM3OS	6	-2	1777	1774	0	0
TPRG1-AS1	6	6	1777	14833	0	0
LINC01355	6	6	1777	14833	0	0
FOXCUT	6	6	1777	14833	0	0
LINC01508	6	6	1777	14833	0	0
LINC01572	6	6	1777	14833	0	0
AK6	6	-1	1777	3851	0	0
MIR5787	6	6	1777	14833	0	0
MIR486-2	6	1	1777	14162	0	0
ELF3-AS1	6	6	1777	14833	0	0
LOC102724594	6	0	1777	7387	0	0
LINC01287	6	6	1777	14833	0	0
LINC01320	6	6	1777	14833	0	0
LINC01224	6	1	1777	14162	0	0
BSG-AS1	6	6	1777	14833	0	0
BACH1-AS1	6	6	1777	14833	0	0
LINC02933	6	6	1777	14833	0	0
ABL2	5	-4	4102	-1834	4	-7	3372	1643
ACTG1	5	-6	4102	-3035	1	0	6387	-168
ADARB1	5	-1	4102	5062	2	1	4876	-1694
ADCY5	5	-3	4102	-551	3	1	3981	-1082
ALAD	5	-1	4102	5062	48	15	469	-221
ALCAM	5	-2	4102	1526	17	-1	1181	23
ALOX12	5	-1	4102	5062	7	-4	2367	614
AMHR2	5	-2	4102	1526	0	0	8741	-274
ANGPT1	5	-3	4102	-551	9	-7	1976	669
ABCC6	5	-1	4102	5062	8	2	2186	-625
PHOX2A	5	5	4102	12508	0	-1	8844	2262
ARNTL	5	-10	4102	-3728	31	-16	718	226
ARRB1	5	-4	4102	-1834	8	-1	2093	111
SERPINC1	5	-2	4102	1526	138	6	134	-13
ATP1A3	5	-2	4102	1526	2	-1	4856	697
ATRX	5	-8	4102	-3506	27	-2	794	31
BACH1	5	-5	4102	-2564	12	0	1554	-73
ADGRB1	5	-1	4102	5062	6	5	2646	-4163
BBS1	5	-3	4102	-551	0	-3	8900	4697
BCL7A	5	-2	4102	1526	0	-3	8904	4699
CXCR5	5	-2	4102	1526	30	0	728	-14
BMP4	5	-9	4102	-3626	68	28	318	-268
BMP7	5	-3	4102	-551	16	-32	1236	757
FOXL2	5	-3	4102	-551	8	-12	2123	1063
KLF9	5	0	4102	11837	5	1	2945	-623
BUB1	5	-6	4102	-3035	7	-5	2327	698
C1R	5	-1	4102	5062	9	2	1924	-485
C1S	5	-2	4102	1526	5	-7	2905	1287
CFAP410	5	-1	4102	5062	0	0
CA9	5	-2	4102	1526	19	3	1071	-213
CAPN2	5	-2	4102	1526	7	5	2290	-2713
CAST	5	-2	4102	1526	4	-1	3531	359
CASP6	5	-2	4102	1526	3	0	3934	-209
CASP9	5	-3	4102	-551	35	-8	629	86
CCNE1	5	-8	4102	-3506	11	6	1659	-1378
CCNF	5	-1	4102	5062	3	1	3942	-1074
CD9	5	-5	4102	-2564	54	13	402	-160
MS4A1	5	0	4102	11837	188	-21	87	13
CD27	5	-4	4102	-1834	74	-3	291	7
CD28	5	-3	4102	-551	159	-7	103	-9
CDC25A	5	-4	4102	-1834	5	-1	2914	220
CDC25B	5	-2	4102	1526	5	3	2915	-2150
CDH12	5	-1	4102	5062	0	0	8834	-270
CDK6	5	-19	4102	-3991	11	-2	1693	158
CEBPA	5	-10	4102	-3728	29	6	754	-173
CEBPB	5	-3	4102	-551	31	6	715	-147
CHD4	5	-10	4102	-3728	13	8	1452	-1579
CHGA	5	-1	4102	5062	83	0	256	-9
CHRNA5	5	-4	4102	-1834	5	4	2899	-3619
CHUK	5	-5	4102	-2564	6	-5	2572	850
ERCC8	5	-2	4102	1526	8	0	2102	-76
CLCN2	5	-4	4102	-1834	6	-3	2573	580
CMKLR1	5	-3	4102	-551	3	0	3954	-194
LTB4R	5	-2	4102	1526	4	1	3338	-795
CNGA3	5	-1	4102	5062	1	-1	6344	1313
COL4A3	5	0	4102	11837	3	-5	3897	1737
COL4A5	5	-4	4102	-1834	1	0	6283	-170
CREB1	5	-10	4102	-3728	18	-2	1111	67
CREM	5	-1	4102	5062	4	-6	3530	1639
MAPK14	5	-10	4102	-3728	13	0	1448	-53
CSF3	5	-3	4102	-551	149	-10	117	2
CX3CR1	5	-4	4102	-1834	49	0	463	-5
CYBB	5	-3	4102	-551	40	2	556	-56
CYP2E1	5	-4	4102	-1834	69	-12	311	36
DAO	5	-1	4102	5062	0	0
AKR1C1	5	-1	4102	5062	2	-3	4918	1853
DDX5	5	-10	4102	-3728	4	-6	3410	1556
DDX11	5	-1	4102	5062	1	1	6471	-2699
DIAPH2	5	-2	4102	1526	0	-3	8876	4692
DLX1	5	-1	4102	5062	5	1	2866	-606
DNM1	5	-1	4102	5062	3	-7	4081	2218
DYNC1I1	5	-1	4102	5062	0	-2	8762	3758
DOK1	5	-1	4102	5062	1	-1	6465	1348
DPH2	5	-2	4102	1526	0	0
DRP2	5	5	4102	12508	0	0
HBEGF	5	-2	4102	1526	10	-2	1851	181
DUSP1	5	-2	4102	1526	10	1	1806	-213
DUSP5	5	-2	4102	1526	3	0	4055	-168
E2F1	5	-14	4102	-3917	18	-2	1118	66
E2F3	5	-3	4102	-551	1	-6	6499	4061
S1PR1	5	-3	4102	-551	24	4	876	-187
EGR3	5	0	4102	11837	3	-3	3991	1290
EIF4B	5	-4	4102	-1834	12	5	1550	-869
ELK4	5	5	4102	12508	5	1	2964	-626
ELN	5	-1	4102	5062	165	-40	98	19
EMP1	5	0	4102	11837	5	1	2968	-627
STOM	5	-5	4102	-2564	7	2	2273	-722
ESRRG	5	-3	4102	-551	7	-5	2302	687
ETS1	5	-6	4102	-3035	14	-3	1386	161
ETV4	5	-3	4102	-551	6	1	2624	-474
EXT2	5	-5	4102	-2564	4	-3	3444	998
F13A1	5	-2	4102	1526	2	0	4802	-182
FABP2	5	-2	4102	1526	5	-1	2958	232
PTK2B	5	-1	4102	5062	5	-5	2954	1099
FCGR2B	5	-3	4102	-551	29	8	748	-256
FGA	5	-6	4102	-3035	8	2	2124	-584
FGF10	5	-2	4102	1526	12	9	1555	-2659
FGF13	5	-3	4102	-551	2	-4	5125	2351
FGFR3	5	-8	4102	-3506	51	-16	444	115
FGFR4	5	-2	4102	1526	8	2	2125	-586
FKBP1A	5	-1	4102	5062	4	3	3418	-3250
FUT2	5	-4	4102	-1834	20	5	1029	-327
GABRA1	5	-2	4102	1526	4	-5	3406	1393
GAP43	5	-2	4102	1526	17	-6	1187	252
GBP1	5	-3	4102	-551	5	4	2944	-3687
GC	5	-7	4102	-3325	21	-3	964	77
GCH1	5	-3	4102	-551	22	11	930	-777
GDF2	5	-2	4102	1526	11	7	1688	-1981
GDI1	5	-2	4102	1526	3	-1	4062	462
GDNF	5	-3	4102	-551	25	-13	853	238
GFAP	5	-8	4102	-3506	125	-21	158	30
GGT1	5	-4	4102	-1834	3	-1	4058	462
GIP	5	-2	4102	1526	121	-13	168	25
GJB1	5	-1	4102	5062	7	4	2344	-1893
CXCR3	5	-9	4102	-3626	33	5	658	-116
GPR32	5	5	4102	12508	4	4	3443	-5800
GRIK2	5	-2	4102	1526	5	-1	2998	250
GRM1	5	1	4102	12265	24	6	871	-280
GRM4	5	-1	4102	5062	10	5	1765	-1226
GRM7	5	-3	4102	-551	5	2	2856	-1228
CXCL1	5	-4	4102	-1834	87	4	237	-27
GTF2E1	5	-3	4102	-551	0	-1	8915	2252
GUCY2F	5	-1	4102	5062	2	2	4973	-4230
GUCY2D	5	-3	4102	-551	3	-3	4071	1337
HCRT	5	-2	4102	1526	0	0
HDAC2	5	-9	4102	-3626	11	3	1673	-535
HFE	5	-6	4102	-3035	59	1	371	-17
HIC1	5	0	4102	11837	2	0	5065	-202
HMGA1	5	-13	4102	-3881	5	-2	3047	549
FOXA2	5	-1	4102	5062	16	4	1224	-378
HNRNPU	5	-8	4102	-3506	3	-5	4169	1915
HOXA9	5	-2	4102	1526	5	-1	3037	260
HOXC10	5	-1	4102	5062	3	2	4100	-2642
HRH1	5	0	4102	11837	141	7	130	-15
HSF1	5	-10	4102	-3728	25	-10	852	202
DNAJB2	5	-4	4102	-1834	0	-2	9086	3832
IAPP	5	-4	4102	-1834	90	-7	225	2
IGFALS	5	-1	4102	5062	0	-5	9038	5925
IGFBP5	5	-2	4102	1526	10	2	1822	-401
IGHMBP2	5	-1	4102	5062	0	-2	9040	3813
IKBKB	5	-7	4102	-3325	39	-6	576	64
IL4R	5	-6	4102	-3035	23	2	915	-103
