## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CELSR3	0	-7	3527	2107	3	0	4066	-96
MEGF8	0	-6	3527	5594	0	-1	8850	2326
MEGF9	0	-6	3527	5594	0	0
EGR3	0	-5	3527	12355	5	3	2945	-2123
EHHADH	0	-9	3527	-1288	4	3	3338	-3067
EIF1AX	0	-7	3527	2107	7	0	2356	-43
EIF2B1	0	-6	3527	5594	0	-1	8845	2324
EIF4A1	0	-10	3527	-2020	13	6	1495	-905
EIF4A2	0	-8	3527	18	2	-1	4995	832
EIF4EBP1	0	-9	3527	-1288	19	-10	1089	324
EIF4EBP2	0	-6	3527	5594	0	-3	8847	4686
EIF4G1	0	-12	3527	-2775	6	4	2620	-2444
EIF4G2	0	-11	3527	-2493	1	-2	6515	2351
EIF5	0	-7	3527	2107	5	3	2941	-2122
EIF5A	0	-10	3527	-2020	14	6	1400	-774
CELA1	0	-6	3527	5594	4	0	3411	-118
SERPINB1	0	-6	3527	5594	3	1	4067	-999
ELAVL2	0	-7	3527	2107	3	2	4065	-2457
ELAVL3	0	-6	3527	5594	3	-1	4071	540
ELAVL4	0	-7	3527	2107	11	8	1691	-2526
ELF1	0	-9	3527	-1288	4	1	3464	-757
ELF2	0	-8	3527	18	15	2	1325	-175
ELF5	0	-7	3527	2107	2	1	5079	-1546
ELK1	0	-7	3527	2107	13	-4	1499	303
EML1	0	-6	3527	5594	0	0	8939	-78
EMD	0	-15	3527	-3174	16	0	1238	-4
MARK2	0	-11	3527	-2493	3	1	4129	-1002
EMP2	0	-5	3527	12355	0	-1	8947	2313
EMP3	0	-7	3527	2107	9	2	1979	-448
EMX1	0	-8	3527	18	6	0	2652	-63
CTTN	0	-11	3527	-2493	18	-7	1140	267
EMX2	0	-7	3527	2107	5	3	2977	-2153
EN2	0	-7	3527	2107	8	4	2155	-1434
ENDOG	0	-9	3527	-1288	14	8	1409	-1305
ENO3	0	-7	3527	2107	6	4	2647	-2476
ENPEP	0	-7	3527	2107	0	0
ENSA	0	-9	3527	-1288	3	-2	4131	1073
SLC29A1	0	-7	3527	2107	4	-4	3465	1269
EPB41	0	-8	3527	18	8	8	2187	-7106
EPB41L1	0	-8	3527	18	0	-1	12921	4209
EPB41L2	0	-9	3527	-1288	3	2	4121	-2499
EPB42	0	-6	3527	5594	3	2	4242	-2595
DMTN	0	-7	3527	2107	0	0	8980	-73
EPHA1	0	-6	3527	5594	3	3	4875	-8036
EPHA3	0	-9	3527	-1288	3	3	4874	-8028
EPHA5	0	-7	3527	2107	0	-2	12894	6524
EPHA8	0	-6	3527	5594	1	-1	6641	1485
EPHB1	0	-8	3527	18	1	0	8627	-56
EPHB6	0	-7	3527	2107	2	-1	5105	875
EPHX2	0	-7	3527	2107	7	-9	2394	1129
STX2	0	-7	3527	2107	1	0	6646	-20
EPS15	0	-10	3527	-2020	3	0	4148	-85
ERCC3	0	-8	3527	18	9	3	1947	-720
ERF	0	-6	3527	5594	3	3	4149	-4909
ERH	0	-12	3527	-2775	1	1	6655	-2414
ERV3-1	0	-6	3527	5594	1	0	6642	-23
FBL	0	-12	3527	-2775	22	2	973	-97
ESD	0	-7	3527	2107	1	-1	6865	1543
ETFB	0	-9	3527	-1288	6	5	2656	-4012
ETS2	0	-5	3527	12355	0	-5	8981	5909
ETV1	0	-6	3527	5594	1	1	6648	-2412
ETV2	0	-6	3527	5594	2	2	5112	-3951
ETV3	0	-6	3527	5594	0	-1	8987	2317
ETV5	0	-7	3527	2107	0	-1	8982	2315
ETV6	0	-9	3527	-1288	10	2	1863	-393
EVI2A	0	-6	3527	5594	0	0
EVI2B	0	-6	3527	5594	0	0	8984	-77
EVPL	0	-6	3527	5594	3	1	4037	-979
EWSR1	0	-11	3527	-2493	7	-1	2392	191
EXTL2	0	-7	3527	2107	1	1	6647	-2409
EYA2	0	-6	3527	5594	1	0	6588	-15
EYA3	0	-8	3527	18	0	0
EZH1	0	-7	3527	2107	1	-4	6591	3544
F9	0	-7	3527	2107	70	-3	314	21
F12	0	-7	3527	2107	85	26	245	-136
F13B	0	-5	3527	12355	2	1	4888	-1510
FAAH	0	-7	3527	2107	30	-16	724	237
FABP3	0	-7	3527	2107	19	10	1093	-918
FABP5	0	-9	3527	-1288	6	-2	2640	453
FABP6	0	-6	3527	5594	0	-4	8683	5223
FANCA	0	-9	3527	-1288	25	6	858	-244
FANCC	0	-7	3527	2107	0	-1	12851	4162
FANCE	0	-8	3527	18	17	12	1197	-1852
ACSL1	0	-9	3527	-1288	11	0	1689	-18
ACSL3	0	-10	3527	-2020	2	-2	5072	1492
FAH	0	-6	3527	5594	16	9	1235	-1101
BPTF	0	-9	3527	-1288	7	-5	2371	775
FANCB	0	-8	3527	18	2	1	5066	-1538
FANCF	0	-6	3527	5594	2	2	5071	-3934
FANCG	0	-10	3527	-2020	3	2	4118	-2497
FARSA	0	-9	3527	-1288	6	6	2641	-6362
FBLN2	0	-9	3527	-1288	3	-1	4112	541
FBN2	0	-8	3527	18	0	0
FCAR	0	-6	3527	5594	8	0	2100	-42
FCER1A	0	-6	3527	5594	5	1	2971	-604
FCER2	0	-7	3527	2107	59	8	374	-68
FCGR1A	0	-7	3527	2107	82	32	254	-193
FCN1	0	-7	3527	2107	7	-2	2375	363
FDFT1	0	-9	3527	-1288	7	5	2377	-2740
FDPS	0	-6	3527	5594	5	4	2901	-3522
FDX1	0	-6	3527	5594	2	-2	4886	1434
FDXR	0	-8	3527	18	9	4	2013	-1143
FECH	0	-8	3527	18	27	7	791	-245
GPC4	0	-7	3527	2107	4	4	3429	-5525
FER	0	-9	3527	-1288	9	6	1975	-2237
FGB	0	-9	3527	-1288	3	-4	4081	1676
FGD1	0	-7	3527	2107	0	-1	9277	2395
FGF3	0	-6	3527	5594	6	-2	2610	443
FGF4	0	-6	3527	5594	11	2	1685	-325
FGF5	0	-5	3527	12355	7	-4	2325	642
FGF6	0	-6	3527	5594	2	2	5255	-4041
FGF9	0	-10	3527	-2020	10	-5	1844	493
FGF12	0	-8	3527	18	2	-2	5068	1490
FGF14	0	-7	3527	2107	1	0	6825	-8
GPC5	0	-7	3527	2107	1	0	6537	-14
FGR	0	-7	3527	2107	14	11	1405	-2804
FHL3	0	-6	3527	5594	2	2	5260	-4045
VEGFD	0	-7	3527	2107	12	4	1578	-569
FKBP2	0	-7	3527	2107	5	5	2973	-6033
FKBP3	0	-10	3527	-2020	1	1	6830	-2469
FOXF1	0	-9	3527	-1288	5	4	2991	-3693
FOXF2	0	-6	3527	5594	0	0	8999	-80
FOXD1	0	-8	3527	18	0	0	8997	-80
FOXD4	0	-6	3527	5594	1	0	6661	-22
FOXE3	0	-6	3527	5594	4	2	3480	-1680
FOXJ1	0	-7	3527	2107	11	6	1697	-1385
FOXC2	0	-9	3527	-1288	4	-8	3414	1822
FOXE1	0	-7	3527	2107	4	2	3360	-1625
FOXD2	0	-7	3527	2107	0	0
FOXS1	0	-6	3527	5594	3	0	4156	-90
FLI1	0	-9	3527	-1288	17	6	1202	-513
FLII	0	-10	3527	-2020	6	3	2660	-1581
FLNB	0	-11	3527	-2493	8	5	2162	-2082
FLOT2	0	-12	3527	-2775	1	-6	6659	4224
FLT3LG	0	-4	3527	12793	15	4	1330	-388
FLT4	0	-9	3527	-1288	7	2	2395	-684
FMO1	0	-6	3527	5594	0	0	8863	-81
FMO2	0	-6	3527	5594	2	0	5124	-41
FMO3	0	-6	3527	5594	15	1	1348	-83
FMO4	0	-6	3527	5594	1	1	6663	-2422
FMO5	0	-6	3527	5594	0	-4	9002	5398
FMOD	0	-7	3527	2107	6	0	2661	-71
AFF2	0	-5	3527	12355	2	1	5121	-1560
FNTA	0	-6	3527	5594	0	-4	9006	5399
FNTB	0	-6	3527	5594	2	1	5119	-1558
FOLR2	0	-7	3527	2107	6	1	2659	-421
FOLR3	0	-6	3527	5594	0	-2	9000	3839
FPGS	0	-7	3527	2107	1	-2	6397	2297
FRK	0	-6	3527	5594	1	0	6662	-23
FRG1	0	-6	3527	5594	1	-1	6747	1507
FRZB	0	-6	3527	5594	0	0
CENPI	0	-8	3527	18	2	1	5198	-1573
ADAM2	0	-6	3527	5594	0	-1	9263	2394
FUCA1	0	-7	3527	2107	3	-1	4070	540
FUCA2	0	-6	3527	5594	1	1	6871	-2466
GAST	0	-6	3527	5594	177	-50	88	24
FUT3	0	-7	3527	2107	6	2	2631	-922
FUT4	0	-8	3527	18	2	0	4897	-61
FUT7	0	-6	3527	5594	0	-3	8897	4703
FUT8	0	-12	3527	-2775	7	3	2362	-1198
KDSR	0	-6	3527	5594	1	0	8625	-56
ACKR1	0	-6	3527	5594	116	26	165	-67
FYB1	0	-6	3527	5594	2	-5	5048	2637
FZD2	0	-6	3527	5594	1	-4	6568	3528
IFI6	0	-8	3527	18	3	-2	4096	1058
GAGE1	0	-6	3527	5594	0	0
XRCC6	0	-16	3527	-3233	8	-6	2135	729
GAA	0	-10	3527	-2020	36	19	618	-574
GAB1	0	-9	3527	-1288	6	0	2630	-74
GABBR1	0	-6	3527	5594	6	-1	2632	219
GABPA	0	-7	3527	2107	2	-3	5047	2010
GABPB1	0	-7	3527	2107	1	1	6561	-2412
GABRA3	0	-6	3527	5594	5	1	2960	-595
GABRA5	0	-6	3527	5594	5	1	2961	-595
GABRA6	0	-6	3527	5594	1	-6	6564	4152
GABRB2	0	-7	3527	2107	3	0	4099	-93
GABRB3	0	-6	3527	5594	5	0	2959	-77
GABRE	0	-6	3527	5594	0	-2	8899	3800
GABRG1	0	-6	3527	5594	0	-4	8893	5336
GABRG2	0	-7	3527	2107	1	-5	6567	3862
GAGE5	0	-6	3527	5594	0	0
GALC	0	-7	3527	2107	3	-6	3983	2016
GALE	0	-7	3527	2107	0	0
B4GALNT1	0	-8	3527	18	4	-4	3438	1255
GALK1	0	-7	3527	2107	0	0
GALK2	0	-6	3527	5594	0	0
GALNT1	0	-8	3527	18	1	0	6562	-16
GALNT2	0	-8	3527	18	3	-1	4097	536
GALT	0	-7	3527	2107	25	6	852	-238
GAMT	0	-6	3527	5594	2	-2	4894	1436
GANC	0	-6	3527	5594	0	-3	8890	4700
GART	0	-7	3527	2107	1	-2	6371	2280
GAS1	0	-6	3527	5594	1	-2	6566	2375
GAS2	0	-7	3527	2107	1	-1	6563	1466
GAS6	0	-10	3527	-2020	42	-1	532	6
GAS8	0	-8	3527	18	0	0
GATM	0	-6	3527	5594	2	-2	5051	1492
GBAP1	0	-6	3527	5594	0	-1	8891	2312
NIPSNAP2	0	-8	3527	18	0	0	8894	-81
GBE1	0	-6	3527	5594	41	10	544	-170
GBP2	0	-7	3527	2107	6	-1	2633	219
GBP3	0	-6	3527	5594	0	0
GBX1	0	-6	3527	5594	0	0
GBX2	0	-7	3527	2107	5	-2	2978	554
GCDH	0	-9	3527	-1288	5	0	2982	-85
GCGR	0	-8	3527	18	24	-11	891	248
GCHFR	0	-6	3527	5594	0	0	8937	-78
BLOC1S1	0	-9	3527	-1288	2	2	5076	-3936
NR6A1	0	-6	3527	5594	1	0	6883	9
GCNT1	0	-6	3527	5594	0	-2	8934	3810
GCNT2	0	-7	3527	2107	2	-1	5086	866
GCSH	0	-6	3527	5594	1	-3	6609	3024
GDF1	0	-5	3527	12355	2	1	5212	-1577
GDF9	0	-7	3527	2107	6	2	2603	-905
GDF10	0	-6	3527	5594	1	-2	6767	2467
GDI2	0	-9	3527	-1288	0	-2	8944	3811
GFER	0	-8	3527	18	4	2	3466	-1670
GFI1	0	-4	3527	12793	8	3	2151	-904
GFPT1	0	-10	3527	-2020	4	-2	3454	744
GFRA3	0	-6	3527	5594	0	-1	8950	2312
GGCX	0	-8	3527	18	32	-3	674	42
B4GALT1	0	-9	3527	-1288	14	9	1408	-1649
GGT7	0	-8	3527	18	1	0	6599	-20
GGT5	0	-6	3527	5594	1	-1	6606	1479
GH2	0	-6	3527	5594	7	1	2387	-336
GHRH	0	-6	3527	5594	41	-12	547	122
CBLIF	0	-6	3527	5594	154	-3	111	3
GIPR	0	-4	3527	12793	9	6	1997	-2298
GJA5	0	-6	3527	5594	2	-6	5101	2902
GJB3	0	-6	3527	5594	1	-2	6381	2287
GJB5	0	-6	3527	5594	1	0	6635	-23
GK	0	-7	3527	2107	0	0
GK2	0	-6	3527	5594	0	0
GK3P	0	-6	3527	5594	0	0
GLA	0	-9	3527	-1288	0	0
GLB1	0	-13	3527	-2952	20	14	1045	-1680
GCLC	0	-8	3527	18	17	9	1199	-999
GCLM	0	-7	3527	2107	9	5	1982	-1611
GLDC	0	-6	3527	5594	6	-1	2655	224
GLE1	0	-7	3527	2107	1	0	6634	-23
GLG1	0	-9	3527	-1288	1	1	6637	-2409
GLI3	0	-11	3527	-2493	3	-10	4047	2557
GLI4	0	-6	3527	5594	1	1	6627	-2411
GLO1	0	-10	3527	-2020	4	-1	3473	402
GLRA2	0	-6	3527	5594	1	0	6629	-21
GLRB	0	-6	3527	5594	2	-2	5103	1508
GLRX	0	-8	3527	18	1	-1	6631	1480
GLUD1	0	-10	3527	-2020	9	2	1956	-431
GLUD2	0	-8	3527	18	1	0	6630	-22
GM2A	0	-6	3527	5594	2	0	4893	-61
GMDS	0	-8	3527	18	0	-3	12900	7968
GMFB	0	-6	3527	5594	0	0
GML	0	-6	3527	5594	0	0
GMPR	0	-6	3527	5594	0	0
GNA12	0	-7	3527	2107	0	-1	8972	2316
GNA15	0	-6	3527	5594	3	2	4143	-2508
GNAI1	0	-10	3527	-2020	2	1	5098	-1550
GNAI3	0	-7	3527	2107	1	1	6636	-2408
GNAL	0	-7	3527	2107	4	1	3470	-757
GNAO1	0	-8	3527	18	5	0	2983	-87
GNAQ	0	-11	3527	-2493	19	5	1094	-317
GNAT1	0	-6	3527	5594	4	2	3472	-1678
GNAT2	0	-6	3527	5594	3	2	4144	-2509
GNB1	0	-10	3527	-2020	6	1	2654	-415
GNB2	0	-7	3527	2107	1	-1	6638	1484
GNB3	0	-7	3527	2107	0	-1	8977	2317
GNG3	0	-6	3527	5594	1	1	6628	-2411
GNG4	0	-6	3527	5594	0	0	8990	-78
GNG5	0	-6	3527	5594	2	-5	5107	2675
GNG7	0	-7	3527	2107	0	0	8983	-76
GNG10	0	-6	3527	5594	0	0
GNG11	0	-6	3527	5594	2	-2	5111	1510
GNGT1	0	-6	3527	5594	1	-1	6657	1498
GNGT2	0	-4	3527	12793	0	0	8993	-79
GNL1	0	-8	3527	18	0	0
GNRH1	0	-7	3527	2107	224	16	63	-15
GNS	0	-6	3527	5594	5	4	2985	-3678
GOLGA1	0	-7	3527	2107	0	-3	8989	4752
GOLGA2	0	-7	3527	2107	2	1	5116	-1559
GOLGA3	0	-8	3527	18	1	1	6649	-2413
GOLGB1	0	-10	3527	-2020	4	2	3476	-1682
GOT2	0	-5	3527	12355	10	6	1814	-1789
SFN	0	-9	3527	-1288	8	4	2156	-1442
GP1BA	0	-7	3527	2107	17	3	1201	-212
GP5	0	-6	3527	5594	1	-1	6651	1494
GP9	0	-6	3527	5594	0	-3	8991	4753
GPC1	0	-8	3527	18	4	-6	3475	1613
GPD1	0	-6	3527	5594	2	-1	5106	875
GPD2	0	-10	3527	-2020	0	0
GPI	0	-6	3527	5594	0	0
GPLD1	0	-6	3527	5594	1	-4	6652	3577
GPM6A	0	-7	3527	2107	5	5	2950	-5992
GPM6B	0	-7	3527	2107	1	-1	6640	1485
CMKLR2	0	-4	3527	12793	6	6	2657	-6410
GPR4	0	-5	3527	12355	8	8	2158	-6893
XCR1	0	-5	3527	12355	14	5	1435	-605
GPR12	0	-6	3527	5594	3	2	4180	-2553
GPR15	0	-6	3527	5594	2	-3	5164	2067
GPR18	0	-6	3527	5594	6	-4	2668	796
GPR21	0	-6	3527	5594	1	1	6719	-2443
LPAR4	0	-6	3527	5594	2	0	5170	-42
GPR27	0	-6	3527	5594	1	1	6711	-2434
GPR34	0	-6	3527	5594	1	1	6716	-2436
GPR35	0	-8	3527	18	2	-7	5172	3149
GPR37	0	-7	3527	2107	3	-1	4185	556
MLNR	0	-6	3527	5594	4	-6	3507	1633
GPR39	0	-7	3527	2107	0	-1	9097	2355
FFAR1	0	-6	3527	5594	7	1	2411	-332
FFAR2	0	-6	3527	5594	8	-4	2170	564
GRK5	0	-6	3527	5594	3	3	4181	-4968
GRK6	0	-6	3527	5594	3	1	4184	-1029
MKNK2	0	-9	3527	-1288	1	0	6709	-19
GPS1	0	-8	3527	18	0	-2	9091	3876
GPS2	0	-6	3527	5594	2	2	5174	-3992
GPX1	0	-8	3527	18	17	0	1204	1
GPX2	0	-4	3527	12793	6	1	2669	-429
GPX3	0	-9	3527	-1288	3	-1	4175	549
GRB10	0	-7	3527	2107	3	0	4287	-85
GRB14	0	-6	3527	5594	0	-1	9087	2349
RAPGEF1	0	-7	3527	2107	0	-2	9075	3866
GRIA1	0	-7	3527	2107	31	19	701	-866
GRIA2	0	-6	3527	5594	15	3	1306	-268
GRID2	0	-6	3527	5594	3	0	4177	-97
GRINA	0	-8	3527	18	0	-1	8923	2313
ARHGAP35	0	-8	3527	18	1	1	6598	-2409
GRPR	0	-6	3527	5594	7	0	2435	-36
GRSF1	0	-12	3527	-2775	0	0
GSPT1	0	-7	3527	2107	4	0	3450	-126
GSTA1	0	-7	3527	2107	1	-6	6741	4290
GSTA2	0	-6	3527	5594	0	-3	9131	4843
GSTA3	0	-6	3527	5594	4	3	3513	-3257
GSTA4	0	-6	3527	5594	1	0	6746	-22
GSTM2	0	-6	3527	5594	3	-16	4114	3013
GSTM4	0	-6	3527	5594	0	-1	8928	2314
GSTM5	0	-7	3527	2107	0	0
GSTT2	0	-6	3527	5594	0	-1	8926	2313
GSTZ1	0	-7	3527	2107	1	0	6597	-19
MSH6	0	-17	3527	-3281	7	-3	2436	547
GTF2A1	0	-9	3527	-1288	2	1	5070	-1542
GTF2A2	0	-6	3527	5594	0	0
GTF2B	0	-7	3527	2107	7	-22	2314	1561
GTF2E2	0	-9	3527	-1288	2	1	5067	-1542
GTF2F1	0	-8	3527	18	1	1	6454	-2392
GTF2F2	0	-9	3527	-1288	0	0	8931	-79
GTF2H1	0	-8	3527	18	1	-2	6589	2384
GTF2H2	0	-7	3527	2107	1	-2	6587	2384
GTF2H3	0	-7	3527	2107	0	0
GTF2H4	0	-7	3527	2107	1	1	6459	-2392
BRF1	0	-7	3527	2107	1	-3	6595	3018
GTF3C1	0	-9	3527	-1288	0	0	8954	-77
GTF3C2	0	-8	3527	18	0	0	8952	-77
GUCY1A2	0	-6	3527	5594	1	0	6619	-24
GUCA1B	0	-7	3527	2107	0	-1	8958	2314
GUCA2B	0	-6	3527	5594	0	-2	8957	3815
GUCY1B1	0	-7	3527	2107	3	3	4135	-4893
GUCY2C	0	-6	3527	5594	4	-1	3330	366
GUK1	0	-6	3527	5594	2	2	5096	-3940
GUSB	0	-9	3527	-1288	0	0
GYG1	0	-8	3527	18	2	-1	5093	871
GYPA	0	-6	3527	5594	46	19	492	-324
GYS1	0	-7	3527	2107	0	0
GYS2	0	-6	3527	5594	0	0
GZMH	0	-6	3527	5594	0	-2	8965	3816
GZMA	0	-4	3527	12793	3	3	4138	-4892
GZMK	0	-6	3527	5594	6	0	2653	-67
GZMM	0	-5	3527	12355	0	-1	8955	2313
H1-0	0	-13	3527	-2952	0	-5	8746	5757
H1-3	0	-8	3527	18	1	0	6626	-19
H1-4	0	-12	3527	-2775	9	-11	1966	913
H1-5	0	-9	3527	-1288	0	-1	8962	2316
H1-6	0	-6	3527	5594	0	-2	8964	3816
H2AC8	0	-7	3527	2107	2	0	5091	-52
H2AC7	0	-3	3527	13029	0	-2	8961	3814
H2AX	0	-14	3527	-3076	46	-7	493	67
H2BC5	0	-9	3527	-1288	2	2	5095	-3940
H2BC3	0	-8	3527	18	1	1	6624	-2410
H3-3A	0	-11	3527	-2493	9	2	1980	-448
H3-3B	0	-7	3527	2107	3	-6	4139	2123
H1-1	0	-8	3527	18	1	-4	6617	3552
HABP2	0	-5	3527	12355	0	-1	8747	2302
HAGH	0	-6	3527	5594	0	-4	8959	5368
HADHA	0	-15	3527	-3174	10	6	1810	-1787
HADHB	0	-12	3527	-2775	1	1	6794	-2464
HADH	0	-8	3527	18	11	9	1696	-3450
HAL	0	-6	3527	5594	14	0	1438	8
HARS1	0	-6	3527	5594	15	4	1327	-386
HAS1	0	-5	3527	12355	1	0	6616	-25
HAS2	0	-11	3527	-2493	5	0	2981	-83
HBA2	0	-7	3527	2107	20	0	1022	-16
HBM	0	-6	3527	5594	9	6	1924	-2155
HBBP1	0	-5	3527	12355	1	-3	6618	3028
HBD	0	-8	3527	18	29	3	745	-89
HBE1	0	-6	3527	5594	4	-5	3349	1375
HBQ1	0	-6	3527	5594	5	2	2898	-1199
HBZ	0	-6	3527	5594	7	-3	2307	507
HCCS	0	-9	3527	-1288	0	-2	8956	3815
SERPIND1	0	-6	3527	5594	2	0	4964	-70
HCFC1	0	-8	3527	18	1	-1	6620	1476
HCK	0	-7	3527	2107	14	2	1410	-190
HCLS1	0	-6	3527	5594	1	1	6623	-2410
HCRT	0	-7	3527	2107	0	0
HCRTR2	0	-7	3527	2107	7	-9	2385	1123
HDC	0	-6	3527	5594	28	2	765	-71
HDGF	0	-11	3527	-2493	1	-2	6622	2399
HDLBP	0	-10	3527	-2020	0	-1	8951	2312
HELLS	0	-13	3527	-2952	1	-5	6625	3903
NCKAP1L	0	-7	3527	2107	0	0
HEXA	0	-7	3527	2107	39	-25	585	239
HEXB	0	-7	3527	2107	4	-4	3463	1268
HFE	0	-11	3527	-2493	56	10	395	-91
HGFAC	0	-6	3527	5594	3	3	4204	-4985
NRG1	0	-13	3527	-2952	32	-20	689	254
HIP1	0	-7	3527	2107	2	0	5197	-45
UBE2K	0	-6	3527	5594	1	1	6743	-2450
HINT1	0	-11	3527	-2493	5	1	3012	-629
HIVEP1	0	-7	3527	2107	1	1	6748	-2448
HIVEP2	0	-6	3527	5594	1	1	6738	-2450
HK1	0	-10	3527	-2020	9	-12	1942	932
HK3	0	-6	3527	5594	4	-6	3339	1536
ZBTB48	0	-6	3527	5594	0	-1	9119	2356
HLA-DMB	0	-7	3527	2107	1	-3	6737	3100
MNX1	0	-8	3527	18	2	-10	5194	3581
HLA-DOA	0	-6	3527	5594	4	3	3509	-3256
HLA-DPA1	0	-8	3527	18	0	0
HLA-DQA1	0	-10	3527	-2020	11	-17	1720	919
HLA-DQA2	0	-6	3527	5594	3	3	4267	-5080
HLA-DQB2	0	-6	3527	5594	2	2	5289	-4054
HLA-DRA	0	-6	3527	5594	7	0	2380	-46
HLA-DRB3	0	-7	3527	2107	6	2	2693	-1007
HLA-DRB5	0	-6	3527	5594	7	3	2433	-1232
HLF	0	-7	3527	2107	2	1	5279	-1588
HLA-E	0	-10	3527	-2020	26	-10	836	211
HLA-F	0	-6	3527	5594	10	-2	1847	223
HLA-H	0	-6	3527	5594	0	0
HLA-J	0	-4	3527	12793	0	0
MR1	0	-8	3527	18	10	3	1848	-634
HLCS	0	-8	3527	18	0	0
HLX	0	-6	3527	5594	0	-4	9264	5565
HMBS	0	-6	3527	5594	18	4	1126	-259
HMGB2	0	-7	3527	2107	5	-3	3053	825
HMGB3	0	-11	3527	-2493	1	-3	6862	3165
HMGN1	0	-9	3527	-1288	3	1	4264	-1062
HMGN2	0	-10	3527	-2020	0	-2	9267	3938
HMGCL	0	-6	3527	5594	0	0
HMGCS2	0	-7	3527	2107	13	2	1526	-210
HMOX2	0	-10	3527	-2020	5	0	3054	-99
HMX2	0	-6	3527	5594	0	0
FOXA3	0	-8	3527	18	2	2	5284	-4050
ONECUT1	0	-6	3527	5594	1	-3	6875	3174
SLC29A2	0	-7	3527	2107	2	-1	5293	943
HNRNPA2B1	0	-14	3527	-3076	2	-4	5288	2495
HNRNPAB	0	-7	3527	2107	0	-3	9223	4892
HNRNPD	0	-11	3527	-2493	4	2	3553	-1743
HNRNPF	0	-15	3527	-3174	1	0	6868	-2
HNRNPH1	0	-11	3527	-2493	5	2	3057	-1289
HNRNPH2	0	-10	3527	-2020	3	1	4259	-1058
HNRNPH3	0	-9	3527	-1288	0	0	9260	-70
HOXA1	0	-8	3527	18	3	-4	4268	1784
HOXA3	0	-7	3527	2107	3	-2	4261	1106
HOXA4	0	-6	3527	5594	2	-1	5283	938
HOXA6	0	-7	3527	2107	0	0	9228	-73
HOXA7	0	-6	3527	5594	0	-1	9229	2387
HOXA11	0	-6	3527	5594	3	1	4265	-1062
HPCA	0	-6	3527	5594	2	1	4998	-1530
HOXB1	0	-6	3527	5594	4	4	3568	-5776
HOXB2	0	-9	3527	-1288	2	2	5290	-4055
HOXB3	0	-7	3527	2107	1	-2	6861	2519
HOXB4	0	-7	3527	2107	1	-1	6682	1506
HOXB6	0	-6	3527	5594	0	-1	9021	2326
HOXB7	0	-7	3527	2107	0	-3	9027	4774
HOXB9	0	-9	3527	-1288	1	1	6688	-2422
HOXC4	0	-6	3527	5594	2	2	5141	-3974
HOXC5	0	-6	3527	5594	0	0	9018	-84
HOXC6	0	-8	3527	18	2	1	5127	-1560
HOXC8	0	-6	3527	5594	1	-1	6670	1502
HOXC10	0	-6	3527	5594	1	1	6683	-2424
HOXC12	0	-6	3527	5594	0	0	9013	-83
HOXC13	0	-8	3527	18	2	0	5128	-39
HOXD1	0	-7	3527	2107	0	-1	9011	2320
HOXD3	0	-6	3527	5594	0	0	9026	-82
HOXD4	0	-6	3527	5594	0	0	9008	-79
HOXD8	0	-5	3527	12355	0	0	9016	-84
HOXD9	0	-7	3527	2107	3	2	4157	-2533
HOXD10	0	-6	3527	5594	2	1	5132	-1561
HOXD11	0	-6	3527	5594	7	7	2397	-6716
HOXD12	0	-6	3527	5594	0	-1	9103	2358
HP	0	-10	3527	-2020	305	74	40	-21
HPCAL1	0	-7	3527	2107	0	-1	9108	2358
HPGD	0	-7	3527	2107	2	-14	5184	3912
HPN	0	-8	3527	18	5	3	3002	-2202
HPR	0	-6	3527	5594	4	-1	3504	400
HPRT1	0	-7	3527	2107	0	0
HPS1	0	-8	3527	18	0	-1	9117	2355
HPX	0	-7	3527	2107	32	11	677	-331
AGFG1	0	-8	3527	18	2	-1	5180	901
AGFG2	0	-7	3527	2107	1	1	6724	-2446
HRC	0	-6	3527	5594	3	3	4198	-4983
HRG	0	-8	3527	18	8	4	2169	-1453
PRMT2	0	-6	3527	5594	0	-1	9112	2358
HSBP1	0	-6	3527	5594	0	0
HSD3B1	0	-6	3527	5594	4	0	3503	-128
HSD3B2	0	-6	3527	5594	3	3	4193	-4979
HSD11B2	0	-5	3527	12355	8	-2	2134	289
HSD17B1	0	-6	3527	5594	2	-3	5154	2061
HSD17B3	0	-6	3527	5594	3	2	4197	-2554
HSD17B2	0	-6	3527	5594	10	1	1819	-203
HSD17B4	0	-7	3527	2107	8	5	2165	-2100
HSF2	0	-6	3527	5594	5	3	3005	-2220
HSF4	0	-6	3527	5594	2	2	5186	-3998
HSPA1A	0	-12	3527	-2775	20	3	1019	-156
HSPA1B	0	-13	3527	-2952	0	0
HSPA2	0	-10	3527	-2020	2	-1	5159	889
HSPA4	0	-20	3527	-3370	2	-1	5155	889
HSPA6	0	-9	3527	-1288	1	-1	6702	1499
HSPA8	0	-22	3527	-3400	4	-24	3399	2606
HSPA9	0	-18	3527	-3328	8	2	2167	-570
HSPB2	0	-6	3527	5594	0	0	9061	-70
IGSF3	0	-7	3527	2107	0	0	9063	-71
HSP90AA4P	0	-6	3527	5594	0	0
HSP90AB3P	0	-7	3527	2107	0	0
DNAJC4	0	-7	3527	2107	0	0
HSPG2	0	-7	3527	2107	23	6	911	-270
NDST1	0	-6	3527	5594	0	-3	9062	4791
FOXN2	0	-7	3527	2107	0	0
