## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PDHX	6	1	3090	6137	1	1	4749	-4162
YEATS4	6	-2	3090	164	0	0
IFT88	6	-2	3090	164	2	0	3538	-1486
DPF3	6	-1	3090	1289	0	0
COIL	6	-3	3090	-597	5	-2	1934	-317
AKAP1	6	0	3090	3154	0	-2	7892	2913
SYMPK	6	-10	3090	-2534	1	-1	4960	-17
NCOA3	6	-5	3090	-1569	6	3	1579	-2453
NRIP1	6	0	3090	3154	6	2	1567	-1721
CHAF1B	6	-2	3090	164	0	-4	7904	4614
GATD3	6	0	3090	3154	1	0	4964	-1587
ESS2	6	-3	3090	-597	0	-1	7915	1356
GTPBP6	6	6	3090	15190	0	-1	7900	1348
AKAP17A	6	0	3090	3154	1	1	5151	-4288
KDM5C	6	-1	3090	1289	4	-8	2194	805
SMC1A	6	-14	3090	-2834	8	2	1235	-1179
USP9Y	6	0	3090	3154	1	-4	5149	2304
DYSF	6	-1	3090	1289	2	-4	3168	863
SERF1A	6	6	3090	15190	0	0
AXIN2	6	-3	3090	-597	5	-11	1843	768
H2AC4	6	-7	3090	-2068	1	1	5477	-4475
H2AC20	6	0	3090	3154	0	-1	9076	2017
H4C8	6	1	3090	6137	2	1	3646	-3193
OR1A1	6	6	3090	15190	3	3	2783	-6798
PIP5K1A	6	-2	3090	164	0	0	8628	-1000
SLC25A11	6	-9	3090	-2404	2	1	3064	-2851
TAGLN2	6	-6	3090	-1859	0	-6	8633	6161
STX7	6	-3	3090	-597	0	0	8662	-995
LTBP4	6	1	3090	6137	0	0
CAVIN2	6	-1	3090	1289	3	3	2791	-6841
NCK2	6	1	3090	6137	0	-1	8626	1744
DUSP11	6	6	3090	15190	0	0
DHX16	6	-3	3090	-597	0	-1	8875	1899
KLF11	6	0	3090	3154	0	0	9139	-850
SORBS2	6	6	3090	15190	0	-1	9156	2071
GPR65	6	-2	3090	164	5	-18	1871	1109
HIRIP3	6	-2	3090	164	0	-2	9151	3851
RAE1	6	-9	3090	-2404	0	0	9141	-851
RGS5	6	1	3090	6137	3	3	2841	-7125
MAP4K3	6	-2	3090	164	3	3	2848	-7154
RANBP3	6	-2	3090	164	0	0	10023	-613
PPFIA1	6	-6	3090	-1859	0	-2	10063	4582
PKP4	6	-1	3090	1289	1	-1	5797	317
NIPSNAP1	6	-2	3090	164	0	0
KCNAB2	6	1	3090	6137	0	-3	10078	5779
IKBKG	6	-8	3090	-2261	12	-11	859	102
ELP1	6	-3	3090	-597	0	0
HAT1	6	-10	3090	-2534	0	-2	10041	4569
DGKZ	6	6	3090	15190	1	0	5799	-1618
YBX3	6	-6	3090	-1859	0	0	9848	-648
COPS3	6	-3	3090	-597	0	-1	9815	2488
AGPS	6	-3	3090	-597	0	0
PIR	6	1	3090	6137	0	0	11555	-229
CGGBP1	6	1	3090	6137	0	0	9813	-650
AP3B1	6	-5	3090	-1569	0	0	9819	-648
MAPKAPK5	6	-2	3090	164	0	-4	9831	6345
PIAS1	6	-5	3090	-1569	0	-1	9806	2482
PRPF18	6	1	3090	6137	0	0
DEGS1	6	1	3090	6137	0	0
DENR	6	0	3090	3154	0	0	9853	-649
THOC5	6	-6	3090	-1859	0	0	11525	-235
YARS1	6	-5	3090	-1569	5	-2	1915	-324
PDXK	6	0	3090	3154	2	-1	4051	-395
RRP1	6	-4	3090	-1123	0	0	8579	-1016
PDLIM4	6	6	3090	15190	1	1	5261	-4352
AKR7A2	6	-1	3090	1289	1	1	5260	-4352
NOP14	6	-10	3090	-2534	0	0
FAM193A	6	1	3090	6137	0	-1	8568	1710
USO1	6	-6	3090	-1859	2	2	3739	-6180
CDK13	6	0	3090	3154	0	0	9060	-872
PSMG1	6	-1	3090	1289	0	0	9058	-872
RTCA	6	0	3090	3154	0	0
LAMTOR3	6	0	3090	3154	0	-1	9077	2017
DDX3Y	6	-3	3090	-597	0	-2	8560	3420
DYNLL1	6	-6	3090	-1859	1	-2	5238	1141
TNKS	6	-1	3090	1289	7	-3	1397	-250
ALDH4A1	6	-3	3090	-597	0	0	8514	-1045
IRS2	6	-1	3090	1289	2	-4	3643	1175
EIF3A	6	-14	3090	-2834	0	-1	8531	1693
EIF3C	6	-7	3090	-2068	0	-1	8504	1674
EIF3F	6	-10	3090	-2534	0	-3	8548	4454
EIF3I	6	-7	3090	-2068	0	-1	8520	1685
EIF3J	6	-5	3090	-1569	1	0	5239	-1611
VAMP4	6	1	3090	6137	0	-1	8515	1681
CDC23	6	-2	3090	164	0	-2	8617	3466
DNAH11	6	0	3090	3154	0	-1	8631	1746
MBTPS1	6	1	3090	6137	2	1	3073	-2853
EED	6	-6	3090	-1859	0	-5	8992	6097
TNFSF14	6	6	3090	15190	3	-13	2865	1782
TNFRSF14	6	-1	3090	1289	4	-3	2254	52
NAPG	6	0	3090	3154	0	-2	9304	3961
NAPA	6	-4	3090	-1123	5	2	1880	-2329
RIOK3	6	1	3090	6137	0	0
TNFRSF18	6	6	3090	15190	3	-23	2874	2195
DLK1	6	1	3090	6137	4	0	2259	-1197
PEX11B	6	1	3090	6137	1	1	5578	-4586
SUCLG2	6	-2	3090	164	0	-3	9400	5179
SUCLG1	6	-1	3090	1289	1	-1	5581	215
CREG1	6	1	3090	6137	0	-1	9425	2244
IL1RL2	6	-1	3090	1289	2	-2	3799	340
SAP30	6	-1	3090	1289	0	-1	9205	2103
CES2	6	-2	3090	164	0	-3	9201	5004
IQGAP1	6	-15	3090	-2878	4	-4	2245	252
SYNGAP1	6	-2	3090	164	7	-12	1410	502
SOCS2	6	2	3090	14794	6	5	1610	-5695
GGH	6	-3	3090	-597	25	17	467	-1542
DLEU2	6	-3	3090	-597	0	0	9747	-666
FCGBP	6	-1	3090	1289	1	1	5703	-4729
STK19	6	2	3090	14794	0	0	9750	-666
SYNJ1	6	1	3090	6137	1	-1	5692	265
ST3GAL5	6	0	3090	3154	0	-1	9775	2465
CDC123	6	0	3090	3154	0	0	9757	-663
ARHGEF7	6	-3	3090	-597	1	-1	5709	275
ZPR1	6	1	3090	6137	0	0	9772	-662
NAE1	6	-5	3090	-1569	2	2	3847	-6593
SLC5A6	6	1	3090	6137	2	-3	3091	490
DDX18	6	-9	3090	-2404	0	0
MCM3AP	6	-2	3090	164	1	-1	5808	319
EIF2B4	6	-4	3090	-1123	0	-1	10123	2692
EIF2B3	6	-4	3090	-1123	0	0	10121	-580
EIF2B2	6	-1	3090	1289	0	0	10110	-581
EIF2B5	6	-4	3090	-1123	0	-4	10114	6607
EIF2S2	6	-5	3090	-1569	0	0	10145	-578
CPNE3	6	-3	3090	-597	0	-1	10106	2681
BUD31	6	-1	3090	1289	0	0
MTMR2	6	0	3090	3154	0	-1	10111	2683
PRPF4B	6	-6	3090	-1859	0	0	10139	-580
AP1G2	6	1	3090	6137	1	1	5818	-4894
AP1M1	6	-3	3090	-597	2	2	3899	-6817
CACNA1I	6	6	3090	15190	2	2	3898	-6806
HERC2	6	-4	3090	-1123	0	0	6626	-1750
MBD4	6	0	3090	3154	0	-2	10011	4543
WASF1	6	-1	3090	1289	1	-1	4226	-312
AP3D1	6	-6	3090	-1859	0	0	10009	-619
H2BC11	6	-1	3090	1289	1	1	5767	-4835
H1-10	6	-8	3090	-2261	1	-3	5778	2279
WASL	6	-1	3090	1289	1	-1	4174	-342
LIMD1	6	-1	3090	1289	0	-2	7672	2782
MAP3K14	6	2	3090	14794	2	-2	3429	183
HIP1R	6	-3	3090	-597	0	-2	7673	2782
BAZ1B	6	-7	3090	-2068	2	-1	3437	-486
SPAG9	6	-4	3090	-1123	0	-2	7693	2792
BTAF1	6	0	3090	3154	2	1	3426	-3009
RPL14	6	-9	3090	-2404	0	0	7685	-1340
PSTPIP1	6	6	3090	15190	2	0	3435	-1464
NFS1	6	-4	3090	-1123	1	1	4839	-4176
PAPSS1	6	-2	3090	164	0	-1	7676	1236
PIAS2	6	-2	3090	164	0	0	7700	-1337
ASH2L	6	-5	3090	-1569	1	0	4856	-1592
CLDN6	6	-2	3090	164	2	-1	3438	-486
CLDN9	6	6	3090	15190	1	1	4858	-4171
EIF1AY	6	6	3090	15190	1	0	4859	-1591
SART1	6	-9	3090	-2404	1	1	4982	-4202
DNAJA3	6	-11	3090	-2633	0	0	7930	-1249
USP2	6	-5	3090	-1569	0	-7	8113	5954
CNOT9	6	-1	3090	1289	0	0	8133	-1174
SMC3	6	-12	3090	-2723	4	-2	2176	-271
P2RX6	6	6	3090	15190	0	-4	8125	4808
PRPF4	6	-6	3090	-1859	0	0	7931	-1249
PRPF3	6	-8	3090	-2261	1	1	4671	-4151
KCNQ4	6	2	3090	14794	0	-1	6558	670
RABEP1	6	0	3090	3154	0	0	8026	-1218
ARHGEF1	6	-2	3090	164	1	1	5021	-4210
PDCD5	6	-2	3090	164	3	3	2725	-6528
HGS	6	-5	3090	-1569	2	-1	3532	-466
NEMF	6	-3	3090	-597	0	0	8021	-1217
DYRK1B	6	-2	3090	164	0	-3	8041	4039
CTDP1	6	-1	3090	1289	0	-2	6571	2052
EXO1	6	-2	3090	164	1	-5	5020	2586
TMSB10	6	0	3090	3154	3	3	2719	-6524
SCAF11	6	-2	3090	164	0	-3	8048	4044
ARHGEF2	6	-3	3090	-597	0	0	6696	-1727
ZW10	6	-1	3090	1289	0	0	8063	-1202
BUB3	6	-15	3090	-2878	3	1	2730	-2302
ZBED1	6	6	3090	15190	0	-1	8061	1437
SLC16A7	6	6	3090	15190	1	-8	5038	3250
ZMYM4	6	-7	3090	-2068	0	0
ZMYM3	6	-6	3090	-1859	0	0	8098	-1184
LRRFIP1	6	-3	3090	-597	1	1	5059	-4232
LRRFIP2	6	-3	3090	-597	0	0
LGI1	6	0	3090	3154	8	-2	1249	-393
VAPA	6	-9	3090	-2404	3	-2	2729	-88
MAGI1	6	0	3090	3154	1	-5	5051	2605
PTTG1	6	-4	3090	-1123	4	2	2182	-2882
IL32	6	-2	3090	164	3	-16	2742	1837
TBRG4	6	-4	3090	-1123	2	0	3571	-1491
CRLF1	6	0	3090	3154	1	-1	5055	15
NUMBL	6	-1	3090	1289	0	-1	8103	1460
WDR46	6	-1	3090	1289	0	0	8749	-963
COPS2	6	-3	3090	-597	2	-2	3651	283
GTF3C5	6	-6	3090	-1859	0	0	8605	-1012
GTF3C4	6	-6	3090	-1859	0	-1	8574	1711
GTF3C3	6	-5	3090	-1569	0	0
TCEAL1	6	0	3090	3154	0	-2	8597	3449
VAMP3	6	1	3090	6137	0	-3	9075	4895
EFTUD2	6	-16	3090	-2916	1	0	5454	-1594
TAOK2	6	0	3090	3154	0	-2	9083	3804
RPL23	6	-11	3090	-2633	1	0	5464	-1592
NHERF2	6	-2	3090	164	0	0
TXNL1	6	-1	3090	1289	0	-2	9053	3791
PPIG	6	-5	3090	-1569	1	-1	5468	199
KIF3B	6	-3	3090	-597	0	0	9064	-871
GRHPR	6	-2	3090	164	1	-1	5230	96
CIAO1	6	-3	3090	-597	0	0	8521	-1043
NMT2	6	0	3090	3154	1	1	5241	-4345
RECQL5	6	0	3090	3154	0	-1	8557	1708
ZRANB2	6	-4	3090	-1123	0	0	8073	-1197
SNRNP40	6	-5	3090	-1569	0	0	8065	-1201
TJP2	6	-6	3090	-1859	1	-1	5054	15
FADS2	6	-7	3090	-2068	1	-3	4223	1183
DDX23	6	-7	3090	-2068	0	-2	8057	3032
CDYL	6	1	3090	6137	0	0
MED17	6	-3	3090	-597	2	1	3546	-3101
MED27	6	1	3090	6137	0	-1	8074	1444
HOMER3	6	0	3090	3154	0	-2	8100	3063
HAND2	6	0	3090	3154	3	1	2698	-2282
ROCK2	6	-6	3090	-1859	8	5	1244	-2730
MAPK8IP1	6	6	3090	15190	1	1	4969	-4198
STX8	6	0	3090	3154	0	0	7910	-1255
PSMF1	6	-4	3090	-1123	0	0	7874	-1273
TBX4	6	0	3090	3154	5	-6	1861	345
MAGED1	6	-6	3090	-1859	1	1	5353	-4394
ADAMTS2	6	6	3090	15190	1	-7	4357	2481
ADAMTS1	6	-1	3090	1289	5	3	1862	-3345
NPEPPS	6	-9	3090	-2404	1	-3	5358	1961
EEF1E1	6	-3	3090	-597	0	-1	8784	1845
GOSR1	6	0	3090	3154	0	0	8772	-953
BAG2	6	-11	3090	-2633	1	-4	5077	2250
GMFG	6	2	3090	14794	0	0
TP53I11	6	1	3090	6137	1	0	5073	-1592
ATP6V1G1	6	-1	3090	1289	0	0	8129	-1176
ATP5MF	6	-1	3090	1289	0	0	8126	-1177
SPAG7	6	1	3090	6137	0	0	8118	-1177
MRPL33	6	6	3090	15190	0	0	8151	-1166
MACROH2A1	6	-10	3090	-2534	2	-3	3553	728
MINPP1	6	0	3090	3154	0	-2	8155	3104
BCAR1	6	0	3090	3154	1	0	5067	-1589
GTPBP1	6	-3	3090	-597	0	0	8139	-1171
GOSR2	6	1	3090	6137	0	0	7973	-1231
BABAM2	6	-1	3090	1289	1	0	5011	-1587
CDC42BPB	6	-3	3090	-597	1	-3	5001	1700
APOBEC3B	6	-9	3090	-2404	1	-2	5010	1017
KIF20B	6	-2	3090	164	0	0	7996	-1223
CARTPT	6	6	3090	15190	0	0
NCOR1	6	-13	3090	-2788	10	6	1031	-2604
NCOR2	6	-11	3090	-2633	4	-3	2179	17
KLK4	6	6	3090	15190	0	-1	6610	689
GNA14	6	6	3090	15190	0	-2	8251	3172
MORF4L2	6	-3	3090	-597	1	1	5121	-4259
SH3PXD2A	6	1	3090	6137	0	-1	8226	1527
GCC2	6	-1	3090	1289	0	-1	8207	1513
SKIC3	6	-2	3090	164	0	0
HS2ST1	6	-3	3090	-597	1	1	5105	-4242
PDE4DIP	6	0	3090	3154	0	-3	8206	4171
LPIN2	6	1	3090	6137	0	0
SAFB2	6	-3	3090	-597	0	0	8229	-1134
EIF5B	6	-9	3090	-2404	3	3	2750	-6624
SDC3	6	-1	3090	1289	0	-1	8238	1535
TTI1	6	1	3090	6137	0	0
GREB1	6	1	3090	6137	0	-1	8215	1519
PRORP	6	6	3090	15190	0	0
EMC2	6	1	3090	6137	0	-1	7851	1321
CROCC	6	0	3090	3154	4	2	2157	-2808
TRAM2	6	6	3090	15190	2	0	3492	-1466
PUM1	6	-10	3090	-2534	0	-3	7844	3884
PPP6R2	6	-1	3090	1289	0	0
HERPUD1	6	6	3090	15190	5	4	1817	-4718
USP6NL	6	-2	3090	164	0	0	7838	-1287
AQR	6	-4	3090	-1123	0	0
UTP14C	6	-1	3090	1289	0	0
RAB11FIP3	6	1	3090	6137	0	-1	7845	1318
DOCK4	6	-1	3090	1289	0	-2	8308	3220
KNTC1	6	-1	3090	1289	0	0
USP34	6	-3	3090	-597	1	1	5137	-4284
CCP110	6	-1	3090	1289	0	0	8307	-1108
SETD1A	6	-3	3090	-597	0	0
LAPTM4A	6	6	3090	15190	0	-1	8283	1562
IFT140	6	2	3090	14794	0	0	8266	-1121
CLSTN3	6	1	3090	6137	0	0
TCAF1	6	-2	3090	164	0	0
SLK	6	-3	3090	-597	5	5	1839	-7565
STARD8	6	6	3090	15190	0	0	8298	-1111
LZTS3	6	6	3090	15190	0	0	12885	-5
PCLAF	6	-2	3090	164	2	2	4165	-8744
ATG13	6	-2	3090	164	1	-5	5050	2605
TBC1D5	6	-1	3090	1289	0	0
DHX38	6	-4	3090	-1123	1	0	5298	-1603
MTSS1	6	6	3090	15190	0	0	8680	-988
SPCS2	6	-2	3090	164	0	0
BMS1	6	-7	3090	-2068	0	0
PTDSS1	6	-2	3090	164	0	-2	8700	3529
MRPL19	6	6	3090	15190	0	0	8895	-929
SCRN1	6	-1	3090	1289	0	-1	8909	1916
RNF40	6	-6	3090	-1859	0	-4	8718	5336
SFI1	6	1	3090	6137	1	1	5403	-4419
GIT2	6	-1	3090	1289	0	0	8688	-983
NUP58	6	-4	3090	-1123	0	0	8889	-926
RB1CC1	6	-3	3090	-597	1	-3	5408	2002
GINS1	6	0	3090	3154	0	-2	8915	3683
PLEKHM1	6	6	3090	15190	0	-2	8888	3662
GAB2	6	-3	3090	-597	1	-5	4921	2501
EPM2AIP1	6	-1	3090	1289	0	0
FARP2	6	-2	3090	164	1	0	5409	-1582
LRIG2	6	0	3090	3154	0	0
PSMD6	6	-8	3090	-2261	0	0	8931	-911
TOMM70	6	-5	3090	-1569	2	0	3714	-1523
TLK1	6	1	3090	6137	1	-4	5366	2483
TOX4	6	0	3090	3154	1	1	5368	-4396
TECPR2	6	6	3090	15190	0	0
FIG4	6	-2	3090	164	1	-5	5340	2860
G3BP2	6	-13	3090	-2788	0	-2	8496	3365
NCAPD2	6	-7	3090	-2068	0	-1	8455	1647
EXOG	6	0	3090	3154	0	0
XYLB	6	1	3090	6137	0	0
GOLGA5	6	-1	3090	1289	0	0	8728	-968
SLC23A2	6	-1	3090	1289	2	1	3678	-3238
THOC1	6	-3	3090	-597	0	0	9061	-872
HNRNPDL	6	-5	3090	-1569	2	-1	3117	-558
PPP4R1	6	0	3090	3154	1	1	5259	-4352
PTBP3	6	-5	3090	-1569	0	0
KCNE2	6	6	3090	15190	0	0	7773	-1304
CASP8AP2	6	-1	3090	1289	0	-2	9082	3804
SCO2	6	2	3090	14794	11	1	940	-714
ACOT8	6	1	3090	6137	0	0	8600	-1014
ABI1	6	-5	3090	-1569	3	1	2837	-2439
GNPDA1	6	0	3090	3154	0	-1	8604	1730
KCNE3	6	0	3090	3154	1	1	4296	-4189
ZBTB33	6	-6	3090	-1859	1	-3	5492	2061
SRA1	6	-2	3090	164	1	-1	5471	196
PDCD6	6	-4	3090	-1123	3	2	2833	-4222
FRAT1	6	6	3090	15190	0	0	9462	-748
PIGK	6	-2	3090	164	0	-2	9454	4082
PARP2	6	1	3090	6137	0	-7	9471	7267
HMGXB4	6	-1	3090	1289	0	0	12834	-12
TOM1	6	-4	3090	-1123	2	1	4166	-4153
RANBP9	6	-2	3090	164	0	-4	12798	9165
DNAJB6	6	-4	3090	-1123	6	4	1640	-4223
SLC17A4	6	6	3090	15190	0	0
SMC4	6	-5	3090	-1569	1	-5	5603	3095
UBA2	6	-6	3090	-1859	2	1	3806	-3387
FARSB	6	-5	3090	-1569	0	0	9436	-752
ABCB6	6	0	3090	3154	1	1	5592	-4597
ABCC9	6	-1	3090	1289	3	-1	2877	-583
ABCF2	6	-6	3090	-1859	0	-2	8984	3734
SCAMP3	6	-5	3090	-1569	0	0	9033	-877
RWDD2B	6	6	3090	15190	0	0	9030	-875
DPP3	6	-3	3090	-597	0	-1	9028	1988
PTPRU	6	6	3090	15190	0	-1	9023	1986
PDCD7	6	6	3090	15190	0	0	8994	-885
GPC6	6	1	3090	6137	0	-1	9040	1995
PQBP1	6	-1	3090	1289	1	-3	5443	2023
ARPC5	6	-4	3090	-1123	1	0	5439	-1588
ARPC4	6	-5	3090	-1569	2	2	3738	-6171
ARPC3	6	-4	3090	-1123	1	1	5447	-4460
ARPC1B	6	-3	3090	-597	0	0	6623	-1750
ACTR3	6	-7	3090	-2068	4	3	1973	-3967
ACTR2	6	-6	3090	-1859	0	-1	6577	681
TSFM	6	-3	3090	-597	0	0	9273	-800
ARPC2	6	-5	3090	-1569	1	-3	4279	1208
KIF20A	6	-2	3090	164	0	-3	9312	5102
PREB	6	-3	3090	-597	7	3	1418	-2031
ACTR1B	6	-2	3090	164	0	0	9289	-795
ACTR1A	6	-7	3090	-2068	0	-1	9300	2156
PDIA6	6	-11	3090	-2633	0	0
BCAP31	6	-7	3090	-2068	0	0	9272	-800
NAMPT	6	-16	3090	-2916	8	-7	1263	122
YAF2	6	-1	3090	1289	0	0	9415	-753
AKAP9	6	-4	3090	-1123	4	4	2258	-7903
SUGP2	6	-13	3090	-2788	0	0	9414	-753
EBI3	6	6	3090	15190	0	-4	9432	5974
ADGRG2	6	6	3090	15190	1	-3	5572	2119
CEBPZ	6	-4	3090	-1123	1	-2	5142	1092
AASS	6	0	3090	3154	0	-4	8357	5017
FARP1	6	-1	3090	1289	0	0	8322	-1102
WASF2	6	-5	3090	-1569	0	-2	6678	2129
SERF2	6	6	3090	15190	0	-1	8335	1587
DHRS9	6	6	3090	15190	2	2	3609	-5842
RCL1	6	-1	3090	1289	1	0	5154	-1602
SORBS3	6	0	3090	3154	0	-1	8340	1587
TENM1	6	6	3090	15190	0	0
RBM7	6	-1	3090	1289	0	0	8342	-1093
TNK2	6	-2	3090	164	1	-3	5156	1815
TXNDC9	6	-2	3090	164	0	0	8786	-947
MPHOSPH10	6	-1	3090	1289	0	0	8320	-1103
EIF1	6	-1	3090	1289	2	-5	3602	1435
TOPORS	6	-3	3090	-597	0	-2	8817	3616
DDX39A	6	-4	3090	-1123	0	-1	8356	1597
PRG4	6	1	3090	6137	3	1	2811	-2392
KLRG1	6	0	3090	3154	15	-6	715	-107
NBR2	6	6	3090	15190	0	0	8927	-913
HNRNPR	6	-15	3090	-2878	3	-1	2821	-586
DCAF7	6	-6	3090	-1859	0	0	8911	-920
POP7	6	0	3090	3154	0	0	8901	-927
AKAP8	6	-12	3090	-2723	0	0	8405	-1085
FSTL3	6	6	3090	15190	2	0	3428	-1461
STAG1	6	-1	3090	1289	5	-2	1797	-341
EIF1B	6	0	3090	3154	0	0	7696	-1337
TRAIP	6	6	3090	15190	0	0	12884	-5
BCKDK	6	-3	3090	-597	2	-2	3432	185
MARCHF6	6	0	3090	3154	1	-1	4845	-47
KATNB1	6	0	3090	3154	0	0	7698	-1337
LANCL1	6	-2	3090	164	0	0	7805	-1292
AKR1A1	6	-2	3090	164	4	3	1944	-3950
CNPY2	6	0	3090	3154	0	-2	6616	2084
ABCA7	6	0	3090	3154	1	-4	4925	2131
NPM3	6	-4	3090	-1123	0	-1	7961	1381
HMG20A	6	-2	3090	164	0	0	7934	-1248
TUBB4B	6	-17	3090	-2944	1	1	4984	-4201
NOD1	6	0	3090	3154	5	0	1820	-986
ANAPC10	6	-1	3090	1289	0	-1	7955	1378
DLC1	6	0	3090	3154	2	-3	3510	707
NSA2	6	-1	3090	1289	1	1	5347	-4395
SPON2	6	6	3090	15190	0	-4	8775	5384
CD2BP2	6	-7	3090	-2068	1	-1	5335	149
ARIH2	6	-2	3090	164	0	-2	8787	3599
TUBGCP3	6	-3	3090	-597	0	-1	8721	1808
CFDP1	6	-2	3090	164	0	-1	8804	1850
LYPLA1	6	1	3090	6137	0	-3	8785	4650
EMG1	6	-1	3090	1289	0	0	8820	-941
MCRS1	6	0	3090	3154	1	-2	5345	1207
FAM3C	6	1	3090	6137	0	-1	8570	1710
ECI2	6	1	3090	6137	1	0	5249	-1612
MERTK	6	0	3090	3154	1	-20	5253	4433
PPIH	6	-2	3090	164	0	-2	8577	3434
PFDN6	6	-2	3090	164	0	0	8583	-1015
HMGN4	6	-3	3090	-597	0	0	8565	-1024
TADA3	6	0	3090	3154	0	0	8576	-1017
EIF3M	6	-1	3090	1289	0	0	8668	-993
NXF1	6	-7	3090	-2068	3	1	2448	-2131
SEC23B	6	-5	3090	-1569	1	1	5270	-4353
CAP2	6	-4	3090	-1123	2	-2	3666	289
CAP1	6	-5	3090	-1569	0	-3	8653	4537
LRRC41	6	1	3090	6137	0	0	8621	-1003
VTI1B	6	1	3090	6137	0	0	8647	-997
STK25	6	-2	3090	164	0	0	8665	-994
SEMA4B	6	0	3090	3154	0	-2	8659	3500
KAT5	6	-6	3090	-1859	0	-7	8801	6618
HYOU1	6	-8	3090	-2261	0	-1	8774	1838
IPO8	6	-1	3090	1289	0	-3	8616	4506
IPO7	6	-9	3090	-2404	0	0	8813	-942
NOP56	6	-15	3090	-2878	0	0	8811	-940
PITRM1	6	-3	3090	-597	0	-1	8778	1841
ZNRD2	6	-1	3090	1289	0	0
LAMTOR5	6	1	3090	6137	1	1	5169	-4289
PRDX4	6	-8	3090	-2261	0	-3	8368	4312
ARL6IP5	6	-1	3090	1289	0	-1	8374	1604
ARPC1A	6	-2	3090	164	0	0	6576	-1759
RPP30	6	-1	3090	1289	1	1	5173	-4291
RPP38	6	-4	3090	-1123	1	1	5186	-4294
IFI44	6	6	3090	15190	0	0
ARFGEF2	6	-1	3090	1289	0	-1	8396	1613
MRPL28	6	-2	3090	164	0	0	8439	-1074
TACC2	6	-1	3090	1289	0	0	8428	-1079
MTHFS	6	6	3090	15190	0	0
DRAP1	6	0	3090	3154	0	-1	8429	1632
SCGN	6	6	3090	15190	0	-2	8434	3316
DNPH1	6	6	3090	15190	0	0
SMC2	6	-9	3090	-2404	1	-2	5205	1129
PAIP1	6	-4	3090	-1123	0	-1	8404	1617
PAICS	6	-10	3090	-2534	0	0
MXD4	6	6	3090	15190	0	0	8422	-1080
TRIM3	6	-2	3090	164	0	-1	8798	1850
TGOLN2	6	1	3090	6137	1	0	5332	-1603
ARID3B	6	-5	3090	-1569	1	-2	5198	1126
POLR3F	6	0	3090	3154	0	-1	8795	1850
POLR3C	6	-1	3090	1289	1	1	5336	-4398
IVNS1ABP	6	-4	3090	-1123	0	-2	8828	3619
MYL12A	6	-3	3090	-597	0	0	8807	-938
ATP5MG	6	6	3090	15190	3	2	2809	-4144
RAD51AP1	6	6	3090	15190	0	0
EXOC5	6	-2	3090	164	0	0	8457	-1069
NPRL2	6	1	3090	6137	0	-1	8498	1672
CAMKK2	6	-1	3090	1289	2	-3	3640	784
MTX2	6	1	3090	6137	0	0
PMVK	6	-2	3090	164	2	0	3694	-1517
CNPY3	6	-2	3090	164	0	0
POLD3	6	-2	3090	164	0	-2	9258	3928
AP4B1	6	6	3090	15190	0	-1	9247	2127
SLC12A7	6	0	3090	3154	1	1	5530	-4515
NFAT5	6	-1	3090	1289	0	-6	6564	4303
YME1L1	6	-2	3090	164	1	-1	5537	218
STAG3	6	0	3090	3154	0	-3	9232	5029
RBBP9	6	6	3090	15190	0	-1	8947	1936
RAI1	6	-3	3090	-597	3	2	2427	-3533
GRAP	6	6	3090	15190	9	-12	1122	299
GIPC1	6	-7	3090	-2068	2	-2	3725	308
NUP50	6	-4	3090	-1123	3	0	2824	-1329
HBS1L	6	-5	3090	-1569	0	0	8982	-893
AHCYL1	6	-6	3090	-1859	0	-1	8958	1944
POP4	6	0	3090	3154	1	1	5429	-4438
ARPP19	6	1	3090	6137	0	-1	8973	1952
NCKAP1	6	-6	3090	-1859	0	-1	9482	2280
IQGAP2	6	-3	3090	-597	0	-1	9453	2265
ZNF460	6	1	3090	6137	0	0
RPP40	6	-1	3090	1289	0	0	9607	-708
SEC24A	6	-6	3090	-1859	1	1	5656	-4665
CCR9	6	-2	3090	164	9	2	1126	-1082
STARD10	6	1	3090	6137	0	0	9585	-716
UTP14A	6	-4	3090	-1123	0	0	9579	-717
CPLX2	6	6	3090	15190	0	0	9588	-715
ALDH1L1	6	0	3090	3154	1	-3	5655	2181
FTCD	6	6	3090	15190	0	0
TUBGCP2	6	0	3090	3154	0	-1	9594	2350
CLPX	6	-5	3090	-1569	4	-1	1974	-628
PPP1R13L	6	-3	3090	-597	0	0	9617	-709
POLR1G	6	-4	3090	-1123	0	0	9575	-718
HPSE	6	-2	3090	164	6	-5	1454	32
ADAM28	6	6	3090	15190	1	0	5649	-1601
RAB10	6	-7	3090	-2068	0	-1	9705	2422
DHRS4	6	6	3090	15190	0	0	9710	-678
BRD8	6	-2	3090	164	1	-2	5676	1424
TRAFD1	6	-1	3090	1289	0	0	9731	-670
EDAR	6	6	3090	15190	25	-7	466	-81
COPS8	6	-2	3090	164	0	0	8748	-962
RNPS1	6	-7	3090	-2068	0	-1	8462	1651
RALBP1	6	-1	3090	1289	2	2	3657	-5953
SRSF8	6	6	3090	15190	0	0
AFG3L2	6	-2	3090	164	0	-1	8607	1730
C11orf58	6	-1	3090	1289	0	0	8587	-1014
CBX1	6	-2	3090	164	1	-2	4881	946
