## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NUBP2	6	-2	2128	1579	1	0	7767	108
TSFM	6	-1	2128	3757	1	-3	7758	3948
PPIF	6	-2	2128	1579	5	3	3332	-2545
ARPC2	6	-2	2128	1579	4	3	3502	-3094
RAD50	6	-5	2128	-965	13	1	1581	-12
KIF20A	6	-3	2128	284	2	2	5983	-4415
PREB	6	-3	2128	284	3	2	4747	-2917
ACTR1B	6	0	2128	7298	1	0	7764	108
ACTR1A	6	-2	2128	1579	1	0	7768	107
ZNF263	6	0	2128	7298	0	0	9176	144
PDIA6	6	-6	2128	-1259	0	0
TRAP1	6	-4	2128	-478	5	-5	3334	1482
BCAP31	6	-4	2128	-478	3	3	4744	-5632
RBM12	6	-3	2128	284	0	-2	10525	4621
CEBPZ	6	-3	2128	284	1	1	7375	-2434
RASA4	6	2	2128	14402	0	0	9907	105
AASS	6	-1	2128	3757	0	-8	9924	7740
FARP1	6	-3	2128	284	0	0	9906	105
LPAR6	6	0	2128	7298	11	7	1795	-1910
WASF2	6	-2	2128	1579	0	-2	9138	4087
ALYREF	6	-6	2128	-1259	4	2	3805	-1795
CALCRL	6	6	2128	14576	11	-3	1721	383
TRIM13	6	-2	2128	1579	0	0
DDX39A	6	-4	2128	-478	1	-2	7388	2874
PLIN3	6	-3	2128	284	10	6	1948	-1825
STX6	6	-2	2128	1579	5	2	3296	-1292
MSLN	6	-4	2128	-478	25	-7	871	210
RASGRP2	6	-1	2128	3757	3	1	4695	-1082
HNRNPR	6	-5	2128	-965	3	-1	4692	920
SPRY3	6	6	2128	14576	0	-1	10269	2761
STAM2	6	-5	2128	-965	2	-2	5857	2086
FSTL3	6	2	2128	14402	5	3	3176	-2236
SAP18	6	-2	2128	1579	1	-1	7109	1683
RGS19	6	0	2128	7298	2	1	5500	-1498
DNAJA2	6	-6	2128	-1259	0	-1	9581	2591
RTN3	6	-4	2128	-478	0	-3	9633	5228
LANCL1	6	0	2128	7298	2	2	5544	-3971
IKZF1	6	-7	2128	-1459	21	-1	1022	101
EMC8	6	-3	2128	284	0	0
CNPY2	6	-3	2128	284	1	1	6631	-2320
CLEC4M	6	-1	2128	3757	5	-1	3202	494
TLR6	6	-1	2128	3757	9	-3	2018	501
TFG	6	-4	2128	-478	12	8	1666	-1966
CCL26	6	-1	2128	3757	6	3	2707	-1382
TUBB4A	6	-2	2128	1579	5	3	3212	-2280
SCML2	6	-2	2128	1579	0	0
CEPT1	6	-1	2128	3757	0	0
NDRG1	6	-6	2128	-1259	4	1	3752	-691
MYL9	6	-2	2128	1579	0	0	9566	126
BASP1	6	-3	2128	284	1	-7	7537	5338
NSA2	6	0	2128	7298	0	0	10178	76
SPON2	6	-1	2128	3757	0	-1	10161	2721
CDIPT	6	-1	2128	3757	0	-2	10133	4423
PGRMC2	6	-3	2128	284	1	1	7568	-2542
SEC24B	6	-2	2128	1579	0	0	10165	71
TMEM147	6	0	2128	7298	0	0
RBM14	6	-5	2128	-965	1	1	7539	-2526
ZER1	6	-1	2128	3757	0	0
TOMM40	6	-5	2128	-965	9	7	2142	-3515
HAX1	6	-5	2128	-965	3	0	4175	87
MERTK	6	-5	2128	-965	18	4	1170	-220
PPIH	6	0	2128	7298	0	0	10062	79
FST	6	-1	2128	3757	61	-24	341	115
PFDN6	6	-2	2128	1579	1	1	7473	-2513
ATP5PD	6	-3	2128	284	2	-3	5771	2601
HOXB13	6	-4	2128	-478	6	-4	2883	1043
NXF1	6	-2	2128	1579	4	-2	3511	930
SEC23B	6	-4	2128	-478	3	1	4636	-1042
SEC23A	6	-1	2128	3757	4	3	3844	-3546
SYNCRIP	6	-5	2128	-965	2	1	5789	-1598
VAT1	6	-1	2128	3757	2	-1	5786	1239
CARM1	6	-3	2128	284	6	3	2708	-1386
DDX17	6	-9	2128	-1698	2	1	5780	-1596
HYOU1	6	-4	2128	-478	3	2	4661	-2778
IPO7	6	-4	2128	-478	0	-5	10186	6994
NOP56	6	-9	2128	-1698	0	-2	10185	4447
GLRX3	6	-1	2128	3757	3	3	4585	-5244
TM9SF1	6	-1	2128	3757	0	0
PRDX4	6	-5	2128	-965	6	5	2876	-4408
ARL6IP5	6	-2	2128	1579	1	1	7397	-2438
AGR2	6	-5	2128	-965	7	0	2583	144
ARPC1A	6	-1	2128	3757	1	1	6608	-2322
HTATIP2	6	-2	2128	1579	1	1	7395	-2437
AGPAT1	6	-1	2128	3757	2	2	5726	-4126
RABAC1	6	-1	2128	3757	0	0	9943	94
DPYSL4	6	-2	2128	1579	0	0	9969	87
CCT4	6	-7	2128	-1459	2	1	5740	-1579
TACC2	6	-3	2128	284	2	1	5736	-1573
POMT1	6	-2	2128	1579	3	1	4153	-878
SMC2	6	-3	2128	284	4	-1	3820	665
PRPF8	6	-7	2128	-1459	0	0	9457	136
AHSA1	6	-3	2128	284	0	0	9953	89
CDC42EP3	6	-1	2128	3757	3	3	4603	-5267
TBL3	6	-2	2128	1579	3	3	4606	-5279
ERLIN1	6	-1	2128	3757	1	-1	7570	1830
HEXIM1	6	0	2128	7298	3	3	4676	-5442
MYL12A	6	-3	2128	284	1	1	7565	-2542
ATP5MG	6	-1	2128	3757	1	-1	7564	1828
IGF2BP1	6	-11	2128	-1809	4	3	3823	-3499
MTX2	6	-2	2128	1579	0	0
YKT6	6	-6	2128	-1259	2	0	5850	93
SPINT2	6	-5	2128	-965	5	1	3294	-474
KHDRBS3	6	-1	2128	3757	0	0	10222	75
TSBP1	6	6	2128	14576	2	0	5844	90
CGRRF1	6	0	2128	7298	0	0
RRAGA	6	-2	2128	1579	0	-3	10204	5630
CNPY3	6	-1	2128	3757	0	0
CORIN	6	0	2128	7298	9	-3	1994	497
TBR1	6	-2	2128	1579	15	-7	1391	461
AP4B1	6	0	2128	7298	2	0	5967	99
OGA	6	-4	2128	-478	5	-1	3328	535
NFAT5	6	-7	2128	-1459	5	2	3003	-1042
NUDC	6	-4	2128	-478	1	-1	7749	1885
PTGES3	6	-3	2128	284	5	3	3324	-2538
YME1L1	6	-5	2128	-965	8	7	2356	-5282
STAG2	6	-4	2128	-478	2	-5	5873	3408
CHL1	6	0	2128	7298	0	0	9520	122
PLAC1	6	-4	2128	-478	3	0	4699	108
SRSF10	6	-3	2128	284	1	1	7628	-2577
SEPTIN9	6	-8	2128	-1604	4	-10	3950	2553
SEC24A	6	-1	2128	3757	0	0	10642	59
CCR9	6	-1	2128	3757	11	2	1814	-210
ENTR1	6	-2	2128	1579	0	0
TUBGCP2	6	-1	2128	3757	0	0	10631	59
CFHR4	6	6	2128	14576	0	-2	10629	4694
CFHR3	6	0	2128	7298	0	0	10634	60
WDR3	6	-4	2128	-478	2	0	6046	106
RAB10	6	-6	2128	-1259	5	2	3356	-1347
MALT1	6	-3	2128	284	23	-2	946	112
LYVE1	6	6	2128	14576	25	-8	853	226
DHRS4	6	-1	2128	3757	1	1	7942	-2699
MAN1A2	6	0	2128	7298	1	-1	7927	1968
TRAFD1	6	-1	2128	3757	1	0	7951	110
SUGT1	6	-5	2128	-965	0	0	10688	57
MAGED2	6	-2	2128	1579	0	-1	10146	2716
EHMT2	6	-5	2128	-965	8	-3	2326	611
PRDX3	6	-4	2128	-478	2	-2	5773	2034
AFG3L2	6	-5	2128	-965	1	-2	7481	2939
UGT2A1	6	0	2128	7298	5	0	3268	99
HNRNPA0	6	-5	2128	-965	0	-2	10059	4401
CBX1	6	-3	2128	284	1	-2	7118	2733
OS9	6	-3	2128	284	5	-2	3269	815
PNRC1	6	0	2128	7298	0	-1	10058	2695
LMAN2	6	-2	2128	1579	0	-1	10321	2761
TMED10	6	-4	2128	-478	3	1	4718	-1097
METAP2	6	1	2128	13983	12	-2	1681	288
IMMT	6	-4	2128	-478	1	-2	7672	3059
ILVBL	6	-1	2128	3757	0	0
SLC27A3	6	-1	2128	3757	2	1	5935	-1656
SLC27A2	6	-1	2128	3757	2	0	5943	103
KDELR2	6	-4	2128	-478	4	0	3903	111
LIAS	6	-1	2128	3757	1	-1	7705	1870
PIM2	6	2	2128	14402	2	-4	5883	3100
B4GAT1	6	-2	2128	1579	1	1	7614	-2575
DDX52	6	-2	2128	1579	0	0	10288	78
WWP1	6	-6	2128	-1259	2	-1	5875	1283
TOPBP1	6	-5	2128	-965	3	2	4700	-2819
TRIM31	6	-2	2128	1579	0	-3	10276	5687
TRIOBP	6	-2	2128	1579	1	-2	7828	3161
NUP42	6	-1	2128	3757	1	0	7840	106
HNRNPUL1	6	-6	2128	-1259	0	-3	10563	5888
CDC42EP1	6	-2	2128	1579	2	1	5884	-1651
PWP1	6	-1	2128	3757	0	0	10310	70
KAT7	6	-4	2128	-478	5	-5	3303	1455
DMC1	6	0	2128	7298	4	1	3888	-718
FICD	6	-2	2128	1579	0	0
ERLIN2	6	-1	2128	3757	0	0	10451	65
STRAP	6	-6	2128	-1259	2	1	5984	-1690
WDR6	6	-3	2128	284	0	-2	10509	4612
MAP4K5	6	-2	2128	1579	4	3	3930	-3765
INMT	6	6	2128	14576	0	0
SEC23IP	6	-3	2128	284	0	0	10484	72
SUPT16H	6	-4	2128	-478	5	2	3335	-1327
POLI	6	0	2128	7298	0	-2	10489	4602
KLK8	6	-1	2128	3757	1	-1	7785	1896
DDX20	6	-3	2128	284	3	-1	4848	975
RASSF8	6	-1	2128	3757	0	0	10908	66
PRAF2	6	-2	2128	1579	0	0
PADI2	6	-1	2128	3757	3	0	4845	93
NXPH4	6	0	2128	7298	0	0
PACSIN2	6	-5	2128	-965	0	0	10752	43
MAN1B1	6	-2	2128	1579	3	2	4813	-3064
DCTN3	6	-2	2128	1579	1	1	7997	-2737
CHP1	6	-2	2128	1579	0	-2	10771	4786
USP18	6	-2	2128	1579	8	4	2371	-1486
KLF12	6	-1	2128	3757	1	-1	7990	2004
VPS45	6	-2	2128	1579	2	1	6038	-1738
GPR182	6	-1	2128	3757	2	2	6129	-4686
VSIG4	6	-2	2128	1579	3	2	4842	-3100
PHB2	6	-9	2128	-1698	0	-2	10866	4846
ACOT7	6	-2	2128	1579	2	0	6136	109
TWF2	6	-1	2128	3757	1	-1	8039	2016
IKZF2	6	-3	2128	284	18	-2	1178	163
ATF5	6	-3	2128	284	7	4	2649	-2139
HSPA4L	6	-1	2128	3757	0	-1	11071	3019
RHOBTB3	6	0	2128	7298	1	1	8152	-2849
RAB11FIP2	6	-1	2128	3757	1	1	8151	-2846
VASH1	6	0	2128	7298	3	3	4879	-6133
ANKRD26	6	-4	2128	-478	1	-1	8098	2040
FNDC3A	6	-2	2128	1579	1	1	8103	-2816
ATG14	6	-2	2128	1579	0	0
R3HDM2	6	-1	2128	3757	0	0
SEC31A	6	-2	2128	1579	4	4	3990	-6923
TRAPPC8	6	-2	2128	1579	0	-1	10998	2988
CARD8	6	-1	2128	3757	3	3	4796	-5818
EPN2	6	-2	2128	1579	1	1	6713	-2335
DHX30	6	-10	2128	-1759	0	0
SACM1L	6	-1	2128	3757	0	-2	10652	4703
RALY	6	-5	2128	-965	1	-3	7918	4079
NCBP2	6	6	2128	14576	0	0
KIFAP3	6	0	2128	7298	3	2	4827	-3073
RAB3GAP1	6	-4	2128	-478	3	3	4824	-5928
RAB18	6	-3	2128	284	0	-1	10806	2900
ACIN1	6	-3	2128	284	2	1	6113	-1799
CEP131	6	-2	2128	1579	1	1	7998	-2737
LIMCH1	6	-3	2128	284	0	-1	10816	2905
RAB21	6	-2	2128	1579	0	0	10786	39
SPEN	6	-1	2128	3757	4	-3	3973	1481
SNRNP200	6	-7	2128	-1459	0	-2	10719	4752
PALLD	6	-4	2128	-478	13	2	1544	-136
RBM34	6	-2	2128	1579	0	0	9730	108
MAST3	6	-2	2128	1579	0	-2	9722	4215
XPO7	6	-1	2128	3757	0	0
MYT1L	6	0	2128	7298	4	3	3754	-3360
MON2	6	-1	2128	3757	0	-1	9738	2609
PDXDC1	6	-1	2128	3757	0	0
FNBP1	6	-3	2128	284	0	-4	9737	6079
ZSWIM8	6	0	2128	7298	0	0
SETX	6	-3	2128	284	5	-5	3216	1391
EMC1	6	-3	2128	284	0	0	9161	146
ERP44	6	-1	2128	3757	1	0	7333	100
UHRF1BP1L	6	-2	2128	1579	0	0
MYCBP2	6	-3	2128	284	2	1	5671	-1556
VWA8	6	-2	2128	1579	0	0
ERC1	6	-3	2128	284	1	1	7239	-2397
SIPA1L3	6	-3	2128	284	0	0
TNRC6B	6	-2	2128	1579	2	1	5564	-1514
TAB2	6	-4	2128	-478	2	-2	5562	1925
RAD54L2	6	-1	2128	3757	0	0
EPB41L3	6	-3	2128	284	0	0	9673	118
ANKLE2	6	-2	2128	1579	0	0
CLCC1	6	-3	2128	284	2	-1	5714	1196
SEPTIN6	6	-4	2128	-478	0	0	9959	85
SNX13	6	-1	2128	3757	1	-1	7426	1792
GGA3	6	-2	2128	1579	0	0	9956	85
MPRIP	6	-7	2128	-1459	2	1	5721	-1568
NUP205	6	-2	2128	1579	0	-2	9971	4330
EFR3A	6	-2	2128	1579	0	0
PASK	6	-3	2128	284	4	-2	3811	1060
RFTN1	6	-1	2128	3757	0	0
DIP2A	6	-2	2128	1579	4	4	3818	-6059
MESD	6	-1	2128	3757	0	0	9963	88
LARP4B	6	-2	2128	1579	0	0
UBXN4	6	-2	2128	1579	3	3	4605	-5273
GANAB	6	-5	2128	-965	2	1	5739	-1577
MDN1	6	-3	2128	284	1	-1	7432	1792
PLEKHM2	6	-2	2128	1579	2	2	5730	-4131
JMJD6	6	-5	2128	-965	2	2	5738	-4138
RRS1	6	-3	2128	284	1	1	7415	-2445
PRRC2C	6	-2	2128	1579	0	0
SYNE2	6	-3	2128	284	1	-3	7437	3718
DNAJC9	6	-6	2128	-1259	0	0	10002	81
SIK2	6	-3	2128	284	2	2	5752	-4165
PDS5A	6	-4	2128	-478	2	1	5741	-1583
ASTN2	6	0	2128	7298	0	0
PPIP5K2	6	0	2128	7298	0	0	9984	84
TASOR	6	-3	2128	284	0	0
CLEC16A	6	-1	2128	3757	7	7	2590	-7314
CSTF2T	6	-1	2128	3757	0	0	10030	81
AGTPBP1	6	-3	2128	284	0	0	10012	82
EHBP1	6	-2	2128	1579	0	0
UBR2	6	-1	2128	3757	2	1	5791	-1604
FKBP15	6	-2	2128	1579	0	0
SIN3B	6	-3	2128	284	1	0	7454	105
WASHC4	6	-2	2128	1579	0	0
NEDD4L	6	-5	2128	-965	1	-2	7488	2945
TTC28	6	-1	2128	3757	0	-1	10100	2711
VPS39	6	-3	2128	284	0	-2	10102	4416
ESYT1	6	-3	2128	284	0	0	10108	76
SYNE1	6	-2	2128	1579	2	1	5783	-1597
SMCHD1	6	-6	2128	-1259	6	2	2882	-860
UBR4	6	-4	2128	-478	1	0	7581	110
HAUS5	6	-2	2128	1579	0	0
UFL1	6	-4	2128	-478	0	0
AHCYL2	6	-1	2128	3757	0	0
SPECC1L	6	-5	2128	-965	0	0
NCSTN	6	-1	2128	3757	3	-3	4158	1604
NUDCD3	6	-3	2128	284	1	0	7709	109
SIK3	6	-1	2128	3757	1	-1	7736	1880
ZDHHC17	6	-1	2128	3757	0	0	10374	70
ECPAS	6	-2	2128	1579	0	-1	12882	3975
PIP5K1C	6	0	2128	7298	1	0	7710	108
SIRT4	6	-1	2128	3757	1	-1	7602	1838
NOMO1	6	-3	2128	284	2	1	5866	-1637
AP4E1	6	-1	2128	3757	1	1	7601	-2564
ANGPTL2	6	-1	2128	3757	2	-3	5718	2569
ICMT	6	-1	2128	3757	8	5	2322	-2201
PES1	6	-4	2128	-478	1	-1	7403	1786
TMEM131	6	-2	2128	1579	1	1	7411	-2442
POFUT1	6	-1	2128	3757	2	-3	5826	2641
NUP188	6	-2	2128	1579	1	1	6968	-2355
SCRIB	6	-7	2128	-1459	4	-11	3852	2542
SPIDR	6	0	2128	7298	0	0
MTREX	6	-4	2128	-478	0	0	10131	78
RPL13A	6	-5	2128	-965	1	0	7536	114
CLCF1	6	-2	2128	1579	1	-5	7542	4774
NNT	6	-2	2128	1579	9	2	2145	-312
MAPK8IP2	6	0	2128	7298	3	2	4659	-2775
PIGN	6	-2	2128	1579	3	1	4745	-1131
GTPBP4	6	-6	2128	-1259	2	1	5970	-1678
CDC42EP4	6	-1	2128	3757	0	-1	10463	2794
ELP5	6	0	2128	7298	0	0	10529	71
LEMD3	6	-3	2128	284	5	3	3341	-2568
ACOT9	6	-1	2128	3757	2	1	5996	-1701
ZMYND8	6	-3	2128	284	1	0	7810	107
NUP62	6	-5	2128	-965	4	-5	3682	1707
RABGAP1	6	-1	2128	3757	0	0	10388	66
HSPBP1	6	-2	2128	1579	2	0	5956	106
PLD3	6	-4	2128	-478	2	1	5961	-1661
CEMIP2	6	-3	2128	284	0	0
STX12	6	-3	2128	284	0	0	10384	65
CADM1	6	-5	2128	-965	9	3	2150	-631
SDF2L1	6	-2	2128	1579	0	0
PITPNB	6	0	2128	7298	0	0	10293	78
FKBP8	6	-4	2128	-478	2	1	5878	-1648
KIF4A	6	-11	2128	-1809	1	0	7631	100
FTSJ1	6	-2	2128	1579	0	-3	10285	5692
NAA80	6	0	2128	7298	1	1	7850	-2648
TFIP11	6	-4	2128	-478	0	-1	10559	2823
PRPF6	6	-6	2128	-1259	0	0	10550	65
SUN2	6	-6	2128	-1259	0	0	10564	64
RAB3GAP2	6	-2	2128	1579	0	0	10540	66
SAMM50	6	-3	2128	284	5	4	3346	-4416
TNFAIP8	6	-1	2128	3757	0	-1	10607	2836
MTO1	6	-2	2128	1579	0	-1	10611	2838
HECTD1	6	-2	2128	1579	0	0
ASF1A	6	-1	2128	3757	5	4	3353	-4460
PART1	6	-2	2128	1579	0	0
POLR1A	6	-2	2128	1579	0	-1	10807	2900
RNF19A	6	-1	2128	3757	0	0	10791	36
CNOT10	6	-1	2128	3757	1	1	8008	-2745
AHCTF1	6	-3	2128	284	0	0	10792	36
NDUFAF3	6	-2	2128	1579	0	0	10808	46
NELFB	6	-1	2128	3757	2	2	6111	-4657
CNRIP1	6	0	2128	7298	0	0
PTPN23	6	-2	2128	1579	0	-2	10796	4803
VIRMA	6	-1	2128	3757	0	0
TMEM87A	6	-2	2128	1579	0	0
MMACHC	6	-2	2128	1579	4	0	3999	113
DHRS7B	6	0	2128	7298	3	3	4867	-6093
HIGD1A	6	0	2128	7298	3	3	4922	-6411
IBTK	6	-2	2128	1579	0	0
TBC1D10B	6	-1	2128	3757	0	0
SIPA1L1	6	-4	2128	-478	0	0	11296	73
SETBP1	6	0	2128	7298	6	4	2807	-2530
LTN1	6	-3	2128	284	1	0	8277	90
AUTS2	6	0	2128	7298	5	-2	3406	900
RAB11FIP5	6	-2	2128	1579	1	-3	8280	4367
ANKRD17	6	-4	2128	-478	1	-1	8278	2116
APPL1	6	-1	2128	3757	8	5	2383	-2436
RAI14	6	-5	2128	-965	0	-1	11318	3119
LSM14A	6	-4	2128	-478	0	0
POLDIP2	6	-5	2128	-965	0	-4	11319	7405
CFAP61	6	6	2128	14576	0	0
TOR1AIP1	6	-3	2128	284	3	-2	4908	1617
WIPI2	6	0	2128	7298	1	-2	7700	3072
TCTN3	6	-2	2128	1579	2	0	5934	101
SERBP1	6	-6	2128	-1259	1	-1	7696	1868
TES	6	-5	2128	-965	3	2	5101	-3807
NOC2L	6	-3	2128	284	1	-1	7693	1868
RSL1D1	6	-6	2128	-1259	0	0	10367	71
IFT172	6	-1	2128	3757	0	0
CLEC4E	6	-1	2128	3757	5	-4	3021	1124
VPS33B	6	-2	2128	1579	0	0	10497	71
TINF2	6	-1	2128	3757	6	-1	2917	438
SACS	6	-3	2128	284	3	0	4752	94
ERAL1	6	-5	2128	-965	0	0
ARFGAP3	6	-1	2128	3757	1	1	8053	-2793
EHF	6	-2	2128	1579	2	-1	6190	1408
FAM162A	6	-1	2128	3757	0	0	11441	78
TIMM13	6	-1	2128	3757	2	1	6240	-1946
TIMM8B	6	-1	2128	3757	0	0
AGO1	6	-2	2128	1579	1	1	8282	-2952
DAZAP1	6	-1	2128	3757	1	-1	9038	2539
GREM1	6	-1	2128	3757	0	0
ELP4	6	-1	2128	3757	0	-1	11335	3121
HAVCR1	6	-4	2128	-478	12	0	1686	94
NBEA	6	-2	2128	1579	0	0
AKAP8L	6	-2	2128	1579	0	-2	11098	5000
RNF11	6	0	2128	7298	0	0	11128	76
USP21	6	-3	2128	284	0	0
ATP2C1	6	-3	2128	284	2	0	6232	85
LAT	6	0	2128	7298	10	1	1985	-65
PELP1	6	-4	2128	-478	1	1	6660	-2337
SND1	6	-6	2128	-1259	1	-1	8239	2096
VPS41	6	-3	2128	284	0	0
UQCRQ	6	0	2128	7298	1	0	8235	91
TRAPPC3	6	0	2128	7298	0	0	11235	75
SNX5	6	-2	2128	1579	2	-3	6078	2825
IL36A	6	-3	2128	284	2	-2	6154	2279
DISC1	6	0	2128	7298	20	9	1043	-587
AHDC1	6	-1	2128	3757	0	-2	10979	4923
ERLEC1	6	0	2128	7298	0	0	10970	66
LSM1	6	0	2128	7298	2	-2	6410	2432
APEX2	6	0	2128	7298	0	0
RBMS3	6	-2	2128	1579	2	2	6260	-5010
RBMX	6	-7	2128	-1459	2	2	6263	-5022
TNRC6A	6	-5	2128	-965	1	1	8317	-2954
GOLIM4	6	-3	2128	284	0	0
RABGEF1	6	-1	2128	3757	0	0	11204	72
TMEM97	6	-3	2128	284	40	15	570	-265
TOR2A	6	-1	2128	3757	1	1	8202	-2899
EML4	6	-4	2128	-478	9	2	2173	-329
SLCO1B3	6	-2	2128	1579	2	-3	6221	2933
CCDC22	6	-1	2128	3757	0	-1	11018	2997
LAMTOR2	6	-1	2128	3757	0	0
OSTM1	6	-1	2128	3757	1	-1	8138	2055
NTMT1	6	0	2128	7298	0	0
ATAD2	6	-2	2128	1579	0	0
SETD2	6	-13	2128	-1895	13	5	1588	-655
NDUFAF4	6	-3	2128	284	0	0	11413	71
TIMM21	6	-1	2128	3757	0	0
CNIH4	6	-1	2128	3757	0	0	10095	77
CFAP20	6	-1	2128	3757	0	0
PRSS50	6	-3	2128	284	0	0
RACGAP1	6	-1	2128	3757	2	1	5851	-1633
BLNK	6	6	2128	14576	8	6	2200	-2823
TMOD3	6	-5	2128	-965	0	0	10203	76
TMOD2	6	-1	2128	3757	0	0	10202	76
UQCR10	6	0	2128	7298	2	1	5853	-1635
GRHL1	6	0	2128	7298	0	0
TRPM5	6	0	2128	7298	13	5	1517	-561
ICOS	6	0	2128	7298	38	12	588	-198
ALG5	6	-2	2128	1579	0	0
NPC1L1	6	0	2128	7298	21	-4	994	185
CNOT7	6	-2	2128	1579	0	0	10415	69
SNX8	6	-1	2128	3757	0	-1	10428	2786
TRA2A	6	-3	2128	284	5	1	3326	-478
EEF2K	6	-5	2128	-965	6	5	2914	-4729
SNX11	6	0	2128	7298	0	0
RMC1	6	0	2128	7298	0	0
EPN1	6	-2	2128	1579	5	4	3322	-4310
GMPPB	6	0	2128	7298	1	1	6639	-2327
SEC61A1	6	-1	2128	3757	1	0	6641	83
SNX12	6	-1	2128	3757	0	0
POMT2	6	0	2128	7298	1	0	6673	87
CERS2	6	-4	2128	-478	1	0	8028	106
PSAT1	6	-4	2128	-478	4	0	3980	115
TNPO2	6	-2	2128	1579	1	1	8019	-2756
ERO1A	6	-5	2128	-965	3	2	4834	-3086
PIK3R4	6	-3	2128	284	4	3	3963	-3905
STOML2	6	-5	2128	-965	0	0	10721	47
RRM2B	6	-1	2128	3757	7	4	2634	-2079
MINK1	6	-2	2128	1579	1	1	7952	-2706
DUOX2	6	-3	2128	284	6	-2	2953	715
ITSN2	6	-2	2128	1579	0	0	11292	71
GEMIN4	6	-1	2128	3757	2	2	6244	-4985
NEUROG3	6	-1	2128	3757	7	-4	2422	796
HDGFL3	6	0	2128	7298	1	0	9061	146
COPS7A	6	0	2128	7298	0	-1	11366	3132
NSDHL	6	-4	2128	-478	2	-2	6257	2338
TAS2R16	6	6	2128	14576	0	-1	9243	2566
TAS2R14	6	0	2128	7298	4	4	4027	-7245
CLEC4A	6	0	2128	7298	2	-1	6264	1437
HEBP1	6	6	2128	14576	1	0	8224	90
TMED7	6	-1	2128	3757	0	0
EMC9	6	-2	2128	1579	0	-1	11209	3072
WASHC3	6	0	2128	7298	1	1	8207	-2902
PAM16	6	-1	2128	3757	1	-1	8068	2030
GOLT1B	6	0	2128	7298	0	-1	10912	2952
RPS27L	6	-3	2128	284	1	0	8070	100
YARS2	6	-1	2128	3757	0	0
MRPS7	6	-3	2128	284	0	-1	10736	2866
PLLP	6	0	2128	7298	0	0
UTP18	6	-5	2128	-965	0	0	10754	44
METTL9	6	-1	2128	3757	0	0
RDH11	6	-2	2128	1579	2	1	6037	-1733
TRAPPC12	6	-1	2128	3757	0	0
SBDS	6	0	2128	7298	4	1	3948	-740
RPL26L1	6	-2	2128	1579	1	0	7873	113
IRAK4	6	-1	2128	3757	27	5	822	-111
DYNC1LI1	6	-2	2128	1579	0	0	10666	61
HSD17B12	6	-1	2128	3757	2	1	6057	-1754
ING4	6	-1	2128	3757	2	1	6063	-1752
SDF4	6	-5	2128	-965	0	-1	10654	2848
MRTO4	6	-4	2128	-478	0	0
DCTN4	6	-3	2128	284	0	0	11169	77
HERC5	6	-5	2128	-965	2	0	6312	89
DDX47	6	-3	2128	284	1	1	8443	-3049
IGF2-AS	6	0	2128	7298	0	0	11729	45
EMC4	6	-2	2128	1579	0	0
NT5C3A	6	-2	2128	1579	3	1	4977	-1302
CD320	6	-1	2128	3757	2	2	6071	-4577
PCDH12	6	0	2128	7298	0	0	10697	51
NRN1	6	-1	2128	3757	7	6	2629	-5200
FKBP11	6	-1	2128	3757	0	0
WAC	6	-3	2128	284	1	0	8066	99
THEM6	6	-2	2128	1579	0	0
ZBTB7A	6	-4	2128	-478	42	13	523	-183
TAOK3	6	-1	2128	3757	0	-1	10935	2961
TEX264	6	-2	2128	1579	0	0
ATP6V1D	6	0	2128	7298	2	1	6098	-1782
WNT16	6	-1	2128	3757	0	-3	9096	5035
NIP7	6	-3	2128	284	0	-2	10772	4785
POLK	6	0	2128	7298	5	0	3438	113
DDX41	6	-7	2128	-1459	1	-7	8665	6411
ANAPC7	6	-2	2128	1579	0	0	11903	27
SCARA3	6	-1	2128	3757	0	0
FAM8A1	6	-1	2128	3757	0	0
UBE2J1	6	-4	2128	-478	1	1	8644	-3210
LIMA1	6	-7	2128	-1459	1	-1	8648	2322
HACD3	6	-4	2128	-478	1	1	8657	-3228
CTDSPL2	6	-1	2128	3757	0	0
TRMT112	6	0	2128	7298	0	0
GTSE1	6	-5	2128	-965	1	0	8034	97
LARS1	6	-2	2128	1579	1	-5	8043	5223
CXXC5	6	6	2128	14576	11	7	1817	-2052
RAB14	6	-3	2128	284	1	0	8154	96
SRRT	6	-3	2128	284	28	28	791	-10191
NBAS	6	-3	2128	284	0	0
NOP58	6	-5	2128	-965	0	-1	11080	3021
TRMT6	6	-2	2128	1579	0	0
ATP6V1H	6	-1	2128	3757	0	0	11048	67
SLC25A39	6	-1	2128	3757	2	1	6180	-1836
DHRS7	6	-3	2128	284	0	0	11336	82
PPIL1	6	-1	2128	3757	0	0	11196	74
CIAO2B	6	0	2128	7298	0	0
PTRH2	6	-3	2128	284	0	0
GINS2	6	-1	2128	3757	2	1	6216	-1900
ZFR	6	-3	2128	284	3	2	4902	-3216
NUB1	6	-1	2128	3757	1	0	8223	90
CPSF3	6	-5	2128	-965	1	1	8201	-2899
DNAJB11	6	-3	2128	284	1	1	8228	-2910
CMPK1	6	-1	2128	3757	1	-4	8216	4929
WWOX	6	-6	2128	-1259	9	7	2172	-3963
RTEL1	6	-1	2128	3757	0	0
CALML5	6	-4	2128	-478	0	-2	11099	4999
