## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LAP3	7	7	1676	8551	0	0
GAL	7	7	1676	8551	18	-3	971	23
APH1A	7	7	1676	8551	0	0
MRPS2	7	0	1676	1849	1	0	7061	-296
SBDS	7	1	1676	3929	7	3	2204	-1385
RLIM	7	1	1676	3929	1	0	7060	-292
NUSAP1	7	1	1676	3929	1	1	7604	-3856
MAPKAPK5-AS1	7	7	1676	8551	0	0
WAC	7	1	1676	3929	0	0	10657	-97
DACT1	7	2	1676	6349	0	0
EIF3L	7	-1	1676	681	0	-1	10503	3029
PCYOX1	7	0	1676	1849	1	-3	7824	4135
SFMBT1	7	7	1676	8551	0	0	11794	-43
NOP16	7	1	1676	3929	0	0
RTCB	7	-5	1676	-972	2	0	5508	-375
HACD3	7	0	1676	1849	0	-1	11802	3683
LARS1	7	-2	1676	-45	2	-2	5243	1639
TRIM33	7	0	1676	1849	1	1	7348	-3563
SRRT	7	-1	1676	681	2	0	5298	-346
OTUD6B	7	2	1676	6349	2	2	5270	-5553
ZFR	7	0	1676	1849	0	-4	10941	7307
CYB5R2	7	7	1676	8551	0	-1	10976	3249
GPRC5B	7	7	1676	8551	3	0	4140	-301
RTEL1	7	0	1676	1849	0	0
ATP8A2	7	7	1676	8551	0	0
ADA2	7	-3	1676	-497	1	0	7366	-297
BCL11A	7	1	1676	3929	7	-10	2217	1049
LRP1B	7	0	1676	1849	4	3	3380	-4310
DNAJC10	7	-3	1676	-497	0	0	10769	-113
XRN1	7	-3	1676	-497	4	-3	2939	697
KRT20	7	-1	1676	681	8	-5	1878	489
EXOSC4	7	2	1676	6349	0	-3	11198	6727
PUS7	7	1	1676	3929	0	0
L1TD1	7	0	1676	1849	1	1	7313	-3541
OTUD4	7	3	1676	8212	2	1	5289	-2342
FEV	7	7	1676	8551	0	0
LY6K	7	7	1676	8551	0	0
GATAD2A	7	-2	1676	-45	0	0
ERCC6L	7	-2	1676	-45	1	-1	7363	1704
RETSAT	7	-1	1676	681	0	-1	10916	3219
LAMTOR1	7	-1	1676	681	1	1	7083	-3352
HEATR3	7	7	1676	8551	0	0
PTCD3	7	1	1676	3929	0	0
CDCA4	7	0	1676	1849	0	0
ATG16L1	7	-8	1676	-1279	14	9	1218	-1653
ZCWPW1	7	7	1676	8551	0	0
RADX	7	2	1676	6349	2	2	5143	-5225
RBM28	7	-2	1676	-45	0	0	10239	-132
WRAP53	7	2	1676	6349	1	-4	7052	4000
RMDN3	7	0	1676	1849	0	-2	10567	4985
MRM3	7	1	1676	3929	0	0	10579	-98
ATAD3A	7	-3	1676	-497	0	0
TRIM62	7	7	1676	8551	0	0
YY1AP1	7	1	1676	3929	0	-1	11799	3681
PHF10	7	0	1676	1849	0	0	11229	-79
RHOT1	7	-2	1676	-45	3	1	4149	-1561
RNLS	7	-5	1676	-972	0	-1	8293	2196
SLC30A10	7	1	1676	3929	1	1	7508	-3721
SOX6	7	-1	1676	681	6	2	2518	-1122
WDR11	7	-1	1676	681	0	0	10709	-100
CEP72	7	1	1676	3929	0	0	10698	-98
NUP133	7	-1	1676	681	1	-1	7291	1668
CCAR1	7	0	1676	1849	1	-1	7273	1657
TDP1	7	0	1676	1849	4	-2	3428	701
MBD5	7	2	1676	6349	1	0	7681	-306
DEPDC1B	7	2	1676	6349	0	-1	11764	3671
DOK5	7	7	1676	8551	0	-1	11472	3527
KDM3A	7	-3	1676	-497	3	2	4189	-3758
ASH1L	7	0	1676	1849	0	-6	11519	8794
ZNG1A	7	2	1676	6349	0	0
GSDMB	7	2	1676	6349	1	0	7667	-300
ERBIN	7	2	1676	6349	5	-6	2690	1055
MYO5C	7	1	1676	3929	0	0
SMG9	7	0	1676	1849	0	0
TEX11	7	7	1676	8551	0	-1	11887	3735
LTB4R2	7	0	1676	1849	2	0	5390	-351
TRIM39	7	7	1676	8551	0	0
JPH1	7	0	1676	1849	0	0	11178	-82
RETN	7	-9	1676	-1331	50	25	317	-500
SLAMF8	7	7	1676	8551	0	-4	11037	7400
WRNIP1	7	-2	1676	-45	4	3	3346	-4039
TBX20	7	0	1676	1849	2	0	4620	-305
C12orf4	7	7	1676	8551	0	0
NUP107	7	0	1676	1849	4	0	3360	-246
APMAP	7	0	1676	1849	0	0
JPH2	7	0	1676	1849	2	1	5211	-2242
TRIM54	7	0	1676	1849	0	0
AICDA	7	2	1676	6349	37	-13	484	91
GATAD2B	7	-2	1676	-45	2	1	5277	-2328
ESYT2	7	-1	1676	681	0	0	11211	-82
ARID1B	7	-6	1676	-1097	5	-3	2864	660
STAMBPL1	7	0	1676	1849	1	1	7343	-3564
USP36	7	1	1676	3929	0	-2	10792	5147
USP28	7	-2	1676	-45	0	0
TNRC6C	7	7	1676	8551	0	0
IGDCC4	7	2	1676	6349	0	0
MARK4	7	1	1676	3929	1	0	7584	-294
G6PC2	7	7	1676	8551	2	-1	5423	934
GRHL3	7	2	1676	6349	0	0
OVOL2	7	2	1676	6349	0	0
IL22RA1	7	2	1676	6349	0	0	11446	-63
SENP2	7	1	1676	3929	2	2	5446	-6041
GNB4	7	-1	1676	681	0	-2	11424	5621
SAV1	7	3	1676	8212	2	0	5505	-372
SRR	7	7	1676	8551	3	-6	3790	1839
XPNPEP3	7	1	1676	3929	0	-2	11707	5841
PCIF1	7	-1	1676	681	0	0
TSPYL2	7	2	1676	6349	0	-1	11406	3492
GOLPH3	7	-3	1676	-497	0	0	8380	-309
CRLF2	7	-2	1676	-45	8	3	2003	-1101
SLC39A8	7	-1	1676	681	7	7	2228	-9247
ERAP2	7	0	1676	1849	3	-1	4186	523
SEMA4A	7	7	1676	8551	2	-3	5447	2342
SOX17	7	1	1676	3929	2	-3	5560	2432
COP1	7	0	1676	1849	0	0	12056	-20
GREM2	7	7	1676	8551	0	0
MEAF6	7	2	1676	6349	1	1	7031	-3292
PORCN	7	1	1676	3929	5	-1	2676	117
METTL4	7	7	1676	8551	0	-2	10022	4596
WNK1	7	-1	1676	681	11	6	1540	-1518
ZBTB10	7	2	1676	6349	0	0
DLK2	7	7	1676	8551	0	0
FUNDC2	7	7	1676	8551	14	14	1246	-9269
GGCT	7	1	1676	3929	0	0
CENPM	7	2	1676	6349	0	-3	10392	6045
METTL16	7	0	1676	1849	1	1	7071	-3334
DHX58	7	7	1676	8551	4	-5	3348	1347
PPDPF	7	7	1676	8551	0	0
CYBC1	7	-1	1676	681	0	0
CDC73	7	0	1676	1849	1	1	7399	-3602
RNASEH2B	7	7	1676	8551	3	2	4169	-3701
NDNF	7	7	1676	8551	1	0	7570	-298
MCPH1	7	0	1676	1849	12	0	1390	-134
NEIL1	7	1	1676	3929	4	-5	3406	1395
CENPU	7	-3	1676	-497	0	-1	11336	3457
GALNT12	7	7	1676	8551	0	0
PALB2	7	0	1676	1849	23	0	821	-79
BBS10	7	7	1676	8551	1	1	7390	-3594
MYH14	7	-5	1676	-972	0	-1	11012	3274
SHCBP1	7	2	1676	6349	1	1	7437	-3653
EHMT1	7	-2	1676	-45	3	-4	4134	1704
KDM8	7	2	1676	6349	4	4	3390	-7687
HDAC11	7	1	1676	3929	2	-16	5318	4197
MCMBP	7	2	1676	6349	0	0
TRPM3	7	1	1676	3929	5	-4	2602	724
NAA15	7	2	1676	6349	4	-1	3425	312
CTC1	7	0	1676	1849	0	0
COQ10B	7	7	1676	8551	0	0
PDGFD	7	1	1676	3929	3	0	4177	-318
PUS1	7	1	1676	3929	0	-2	11613	5768
SPX	7	7	1676	8551	0	0
ZBP1	7	-1	1676	681	6	-2	2514	316
POLR2M	7	0	1676	1849	0	0	11016	-100
CFHR5	7	-1	1676	681	3	0	4173	-318
ACTL8	7	7	1676	8551	0	0	11279	-76
CDT1	7	-1	1676	681	9	0	1822	-188
DIAPH3	7	7	1676	8551	0	0
TLR10	7	-2	1676	-45	3	1	3537	-1139
VANGL1	7	-3	1676	-497	0	0
SBF2	7	7	1676	8551	3	3	4212	-7456
LAS1L	7	1	1676	3929	1	1	7562	-3806
SOX7	7	0	1676	1849	0	-1	11780	3673
TMEM120A	7	2	1676	6349	0	0
RAB34	7	7	1676	8551	0	0	11500	-57
SPATA16	7	7	1676	8551	0	0
MAGT1	7	0	1676	1849	0	-1	11685	3627
USP44	7	1	1676	3929	1	-1	7782	1907
FAR1	7	0	1676	1849	0	-1	11612	3589
USP48	7	1	1676	3929	1	1	7709	-3947
DDI2	7	-1	1676	681	0	0
LZTS2	7	1	1676	3929	0	0
MEGF11	7	7	1676	8551	0	0
USP38	7	3	1676	8212	0	-1	11493	3541
GPT2	7	7	1676	8551	4	4	3422	-8164
CBX2	7	-1	1676	681	6	3	2531	-1982
FOXD2-AS1	7	1	1676	3929	0	0
IL17RC	7	7	1676	8551	0	-2	11477	5661
AJUBA	7	-2	1676	-45	0	0	11689	-49
ALKBH6	7	7	1676	8551	0	0
MIR22HG	7	0	1676	1849	0	0	11736	-48
FAM83A	7	0	1676	1849	1	1	7786	-3999
ABCC11	7	7	1676	8551	177	-21	55	-4
TRIM5	7	7	1676	8551	2	-8	4354	2632
ALG2	7	0	1676	1849	0	0	11448	-63
LRRCC1	7	7	1676	8551	0	0
GALP	7	7	1676	8551	0	0
SAPCD2	7	7	1676	8551	0	0
TICRR	7	2	1676	6349	0	0
RNF185	7	7	1676	8551	0	0
ACBD5	7	1	1676	3929	0	0
NEXN	7	1	1676	3929	0	0
CTBP1-DT	7	7	1676	8551	0	0
CDHR1	7	2	1676	6349	0	0
CHMP4C	7	7	1676	8551	1	1	7458	-3679
COQ10A	7	7	1676	8551	0	0
ODAD1	7	7	1676	8551	0	0
FTMT	7	7	1676	8551	3	1	4215	-1636
TP53INP1	7	2	1676	6349	1	0	7759	-303
CAVIN3	7	7	1676	8551	0	0
PRRT2	7	-2	1676	-45	3	2	4220	-3837
CYTOR	7	-1	1676	681	0	0	11688	-48
HOGA1	7	7	1676	8551	1	1	7889	-4105
SLC46A1	7	1	1676	3929	4	1	2935	-822
MCM3AP-AS1	7	-3	1676	-497	0	0
MIR155HG	7	-5	1676	-972	0	0
OSBPL11	7	0	1676	1849	1	1	7998	-4253
C1QTNF3	7	2	1676	6349	0	-3	12194	7631
SLC26A9	7	2	1676	6349	0	0
GBP5	7	7	1676	8551	5	1	2895	-820
NOSTRIN	7	7	1676	8551	0	0
RMI2	7	1	1676	3929	0	0
MRGPRD	7	7	1676	8551	2	-4	5555	2816
TWIST2	7	7	1676	8551	2	-2	5524	1833
FAT3	7	2	1676	6349	2	1	5350	-2400
ZNF641	7	7	1676	8551	0	0
SPPL3	7	0	1676	1849	0	-2	11800	5906
PAQR4	7	0	1676	1849	0	0
LSM12	7	-3	1676	-497	0	0
ZSWIM7	7	2	1676	6349	0	0
RAVER1	7	1	1676	3929	0	-1	12159	3886
MOB3A	7	7	1676	8551	0	0	12096	-22
UHMK1	7	7	1676	8551	0	-1	11585	3579
PROKR2	7	7	1676	8551	32	-6	584	13
NUDT16	7	7	1676	8551	0	0
GPR151	7	7	1676	8551	0	-1	11924	3754
STARD4	7	7	1676	8551	0	-1	11906	3746
RNF183	7	7	1676	8551	1	1	8033	-4327
FUNDC1	7	-1	1676	681	1	1	7997	-4250
S100A16	7	-2	1676	-45	0	0	12028	-24
RIPOR3	7	7	1676	8551	0	0
STK35	7	7	1676	8551	0	-1	8284	2191
ITLN2	7	7	1676	8551	0	0	12340	1
LACC1	7	7	1676	8551	0	-2	11390	5599
AQP4-AS1	7	7	1676	8551	0	0
SIX5	7	7	1676	8551	0	-1	11910	3748
TICAM1	7	7	1676	8551	6	-8	2337	1017
HJV	7	7	1676	8551	17	11	1020	-1441
GLIS1	7	7	1676	8551	1	-2	7843	3302
IL23R	7	1	1676	3929	12	2	1439	-397
PDIK1L	7	7	1676	8551	0	0
RNF187	7	7	1676	8551	0	0
SIK1	7	7	1676	8551	0	0	12174	-3
NFAM1	7	7	1676	8551	1	0	5759	-361
ZNG1B	7	2	1676	6349	0	0
FBXO41	7	7	1676	8551	0	0
GPBAR1	7	2	1676	6349	48	4	339	-136
ZCWPW2	7	7	1676	8551	0	0
SLC36A2	7	7	1676	8551	1	1	7965	-4215
KCNU1	7	7	1676	8551	0	-3	12081	7525
EEF1A1P5	7	0	1676	1849	0	0
HFM1	7	2	1676	6349	0	-1	12498	4102
PAQR7	7	7	1676	8551	0	-1	12474	4087
ZNF384	7	-1	1676	681	4	1	3453	-1114
METTL15	7	7	1676	8551	0	0
MLKL	7	-2	1676	-45	6	-2	2539	327
CRTC2	7	7	1676	8551	5	5	2888	-9200
TET3	7	-1	1676	681	7	2	2240	-891
MUC20	7	0	1676	1849	8	6	2008	-3928
TRIM65	7	-1	1676	681	0	0	12068	-17
USP12	7	-1	1676	681	0	0
MED19	7	7	1676	8551	0	0	12094	-21
ATOH7	7	7	1676	8551	0	0
ZNG1E	7	2	1676	6349	0	0
SKA3	7	0	1676	1849	0	0
KDM1B	7	3	1676	8212	0	0	12399	-3
RICTOR	7	-3	1676	-497	13	2	1333	-364
ZDHHC20	7	-1	1676	681	0	0
CFAP65	7	7	1676	8551	0	0
TMCO4	7	7	1676	8551	1	0	7831	-300
BCL6B	7	2	1676	6349	0	-1	11952	3774
ASPM	7	0	1676	1849	11	-6	1449	321
STEAP2	7	1	1676	3929	0	-3	11836	7298
P4HA3	7	2	1676	6349	0	0
GXYLT1	7	1	1676	3929	0	0
ZDHHC22	7	7	1676	8551	0	0
KANSL1	7	2	1676	6349	2	2	4356	-4265
CAVIN1	7	0	1676	1849	2	-1	5586	1017
CXCL17	7	0	1676	1849	0	0
WDR62	7	2	1676	6349	0	0	12418	2
ZNF852	7	0	1676	1849	0	0
CYP4V2	7	-1	1676	681	4	3	3451	-4839
HOXA-AS2	7	0	1676	1849	0	0
FAM83H	7	1	1676	3929	1	0	7970	-317
ZNF252P-AS1	7	7	1676	8551	0	0
LINC00632	7	2	1676	6349	0	0
NLRP10	7	7	1676	8551	0	-2	12450	6457
ST8SIA6	7	7	1676	8551	0	0	12262	4
TREML1	7	7	1676	8551	1	0	8087	-315
RSPO2	7	-1	1676	681	6	0	2549	-195
NEXMIF	7	7	1676	8551	0	0
OR2AT4	7	7	1676	8551	0	0
HSD17B13	7	1	1676	3929	2	-3	5589	2452
SOX2-OT	7	-5	1676	-972	3	3	4275	-8239
SBSN	7	-1	1676	681	0	0
SLC26A5	7	0	1676	1849	20	0	912	-77
USP27X	7	7	1676	8551	0	0
LINC00668	7	7	1676	8551	0	0
MBNL1-AS1	7	7	1676	8551	0	0
YY2	7	7	1676	8551	0	0
MIR103A1	7	0	1676	1849	0	0
MIR10A	7	-3	1676	-497	0	0
MIR124-1	7	-2	1676	-45	0	0
MIR125B2	7	-2	1676	-45	0	0
MIR127	7	-5	1676	-972	0	0
MIR135A1	7	0	1676	1849	0	0
MIR136	7	-2	1676	-45	0	0
MIR147A	7	0	1676	1849	0	0
MIR152	7	0	1676	1849	0	0
MIR153-2	7	1	1676	3929	0	0
MIR16-2	7	0	1676	1849	0	0
MIR187	7	-1	1676	681	0	0	12564	-5
MIR188	7	-1	1676	681	0	0
MIR192	7	-8	1676	-1279	0	0
MIR200A	7	-3	1676	-497	0	0
MIR211	7	-2	1676	-45	0	0
MIR28	7	3	1676	8212	0	0
MIR30C2	7	-1	1676	681	0	0
MIR32	7	-3	1676	-497	0	0
MIR34B	7	1	1676	3929	0	0
MIR93	7	-5	1676	-972	0	0	12644	-2
MIR96	7	-1	1676	681	0	0	12683	-3
MIR98	7	-3	1676	-497	0	0
HCG15	7	7	1676	8551	0	0
IQSEC3	7	7	1676	8551	0	0	8492	-295
RTL8B	7	7	1676	8551	0	0
MIR330	7	-4	1676	-773	0	0
MIR331	7	-1	1676	681	0	0
MIR340	7	-5	1676	-972	0	0
MIR346	7	3	1676	8212	0	0
MIR370	7	-8	1676	-1279	0	0
MIR196B	7	1	1676	3929	0	0	12600	-4
ZNG1C	7	2	1676	6349	0	0
TRIM72	7	1	1676	3929	0	0
GPX8	7	1	1676	3929	0	0	12646	-2
MIR376A1	7	7	1676	8551	0	0
MIR377	7	-1	1676	681	0	0
MIR382	7	-1	1676	681	0	0
MIR384	7	7	1676	8551	0	0
PJVK	7	7	1676	8551	0	-1	8257	2178
C18orf32	7	7	1676	8551	0	0
DUXAP8	7	-2	1676	-45	0	0	12684	-3
CKMT1A	7	-2	1676	-45	0	0	8319	-296
MIR31HG	7	-1	1676	681	0	0
MIR409	7	-2	1676	-45	0	0
MIR491	7	-5	1676	-972	0	0
MIR511	7	0	1676	1849	0	0
MIR493	7	-3	1676	-497	0	0
MIR494	7	0	1676	1849	0	0	12666	1
MIR498	7	0	1676	1849	0	0
MIR515-2	7	2	1676	6349	0	0
MIR524	7	1	1676	3929	0	0
MIR522	7	0	1676	1849	0	0
MIR506	7	-2	1676	-45	0	0
LEF1-AS1	7	7	1676	8551	0	0
PURPL	7	7	1676	8551	0	0
ZNF862	7	7	1676	8551	0	0
ZNG1F	7	7	1676	8551	0	0
SDHAF1	7	7	1676	8551	5	5	2903	-9882
MNX1-AS1	7	1	1676	3929	0	0
LHFPL3-AS1	7	7	1676	8551	0	0
NCF1	7	-1	1676	681	9	5	1835	-1889
ZNG1DP	7	7	1676	8551	0	0
MIR539	7	-1	1676	681	0	0
MIR33B	7	1	1676	3929	0	0
MIR551B	7	7	1676	8551	0	0
MIR573	7	0	1676	1849	0	0
MIR587	7	2	1676	6349	0	0
MIR589	7	0	1676	1849	0	0
MIR622	7	3	1676	8212	0	0
MIR671	7	-1	1676	681	0	0
MIR766	7	1	1676	3929	0	0
MIR765	7	1	1676	3929	0	0
SNHG8	7	1	1676	3929	0	0
VTRNA2-1	7	2	1676	6349	0	0
MIR541	7	7	1676	8551	0	0
MIR885	7	0	1676	1849	0	0	12773	-6
MIR760	7	0	1676	1849	0	0
JAZF1-AS1	7	7	1676	8551	0	0
LOC100130075	7	7	1676	8551	0	0
USP30-AS1	7	2	1676	6349	0	0
ADIRF-AS1	7	7	1676	8551	0	0
TPT1-AS1	7	0	1676	1849	5	4	2712	-3896
MIR1538	7	7	1676	8551	0	0
MIR1245A	7	7	1676	8551	0	0
MIR1281	7	0	1676	1849	0	0
MIR1301	7	0	1676	1849	0	0
MIR1323	7	7	1676	8551	0	0
MIR1227	7	7	1676	8551	0	0
FTX	7	1	1676	3929	0	0
BACE1-AS	7	2	1676	6349	1	1	6124	-2925
MIR3127	7	1	1676	3929	0	0
MIR3189	7	7	1676	8551	0	0
MTRNR2L1	7	7	1676	8551	0	-1	12852	4361
USP2-AS1	7	2	1676	6349	0	0
MIR3614	7	-1	1676	681	0	0
MIR3648-1	7	7	1676	8551	0	0	12902	-1
MIR3928	7	7	1676	8551	0	0
MIR3680-1	7	7	1676	8551	0	0
LINC01094	7	-1	1676	681	0	0
MAGI2-AS3	7	7	1676	8551	0	0
ADD3-AS1	7	7	1676	8551	0	0
SLC16A1-AS1	7	7	1676	8551	0	0
OCLN	7	-4	1676	-773	22	-23	828	375
DDX11-AS1	7	-1	1676	681	0	0
MRPS30-DT	7	7	1676	8551	0	0
LINC00665	7	-1	1676	681	0	0
CCAT1	7	-4	1676	-773	0	0	12755	-9
SNHG16	7	-1	1676	681	0	0
MIR4728	7	7	1676	8551	0	0
MIR4484	7	7	1676	8551	0	0
PCAT1	7	1	1676	3929	0	0
HIF1A-AS1	7	2	1676	6349	0	0
MIR3680-2	7	7	1676	8551	0	0
OBI1-AS1	7	7	1676	8551	0	0
HOXA10-AS	7	1	1676	3929	0	0
LINC-ROR	7	0	1676	1849	0	0
PRNCR1	7	1	1676	3929	0	0
DARS1-AS1	7	0	1676	1849	0	0
TRPM2-AS	7	1	1676	3929	0	0
CASC20	7	7	1676	8551	0	0
ADAMTS9-AS1	7	7	1676	8551	0	0
MIR6720	7	7	1676	8551	0	0
LINC01315	7	7	1676	8551	0	0
SPINT1-AS1	7	7	1676	8551	0	0
LINC01857	7	3	1676	8212	0	0
LINC01320	7	1	1676	3929	0	0
SNHG14	7	-1	1676	681	3	0	4303	-309
IUR1	7	7	1676	8551	0	0
LINC01748	7	7	1676	8551	0	0
ITGA2-AS1	7	7	1676	8551	0	0
SORBS2-AS1	7	7	1676	8551	0	0
AARS1	6	-2	2940	-583	0	0
ACADSB	6	6	2940	7287	1	-1	6009	1156
ASIC1	6	-5	2940	-2037	7	3	2060	-1200
ACLY	6	-5	2940	-2037	0	0
ACO1	6	1	2940	5085	2	1	4446	-1751
ACP5	6	6	2940	7287	38	14	477	-378
ACTC1	6	-1	2940	585	5	3	2620	-2103
ACTN4	6	-5	2940	-2037	2	1	4445	-1751
ACTN1	6	-4	2940	-1761	0	0	8812	-243
ACTN2	6	-1	2940	585	1	-1	6125	1201
ACVR1B	6	1	2940	5085	7	2	2074	-777
ADCYAP1	6	0	2940	2665	33	-4	565	-23
ADCYAP1R1	6	6	2940	7287	2	0	4414	-288
PLIN2	6	-1	2940	585	10	-11	1580	622
ADORA1	6	1	2940	5085	30	-2	608	-72
ADORA2B	6	6	2940	7287	7	-4	2091	465
ADRA1B	6	6	2940	7287	13	0	1284	-111
ADRA2C	6	0	2940	2665	13	-5	1283	198
ADSL	6	1	2940	5085	12	8	1339	-1821
AP2A1	6	-2	2940	-583	1	1	5882	-2902
AP1B1	6	-1	2940	585	3	0	3590	-276
AP2B1	6	-2	2940	-583	1	-2	5884	2021
AEBP1	6	-2	2940	-583	5	3	2631	-2125
TLE5	6	1	2940	5085	0	0
AFD1	6	0	2940	2665	0	0
AFM	6	-1	2940	585	7	4	2092	-1891
AFP	6	-4	2940	-1761	172	-43	59	10
AHCY	6	-4	2940	-1761	6	5	2340	-4004
AK4	6	-1	2940	585	0	-3	8497	4628
AKT2	6	0	2940	2665	6	-4	2339	580
ALDH3A2	6	-1	2940	585	3	1	3643	-1196
ALOX12	6	0	2940	2665	6	-1	2372	61
AMHR2	6	-2	2940	-583	0	0	8330	-294
ANPEP	6	-1	2940	585	18	-3	980	29
ANXA6	6	-1	2940	585	2	0	4457	-290
AIRE	6	6	2940	7287	71	0	203	-40
APEH	6	0	2940	2665	0	-2	8470	3722
XIAP	6	-4	2940	-1761	15	-6	1178	199
ARAF	6	6	2940	7287	8	-2	1897	137
ARCN1	6	-3	2940	-1309	0	0	8474	-300
AREG	6	-4	2940	-1761	19	-10	940	206
ARF6	6	-3	2940	-1309	5	1	2600	-613
ARG2	6	-1	2940	585	5	-4	2629	735
RND3	6	-2	2940	-583	1	1	5871	-2902
ARHGDIB	6	2	2940	6948	1	0	5870	-341
ARR3	6	6	2940	7287	0	-2	8461	3719
ASNS	6	-1	2940	585	13	0	1258	-112
SERPINC1	6	-4	2940	-1761	86	-9	167	-2
RERE	6	6	2940	7287	6	4	2312	-2441
ATP2A2	6	-5	2940	-2037	1	-10	5711	4119
ATP5F1B	6	-3	2940	-1309	8	7	1888	-4348
ATP5F1C	6	-3	2940	-1309	0	0	8520	-287
ATP5MC1	6	6	2940	7287	1	-2	5909	2032
KIF1A	6	-2	2940	-583	20	9	914	-700
B2M	6	-3	2940	-1309	136	-73	84	32
NKX3-2	6	6	2940	7287	1	-1	5801	1115
BCAT1	6	2	2940	6948	3	0	3610	-278
BCKDHA	6	1	2940	5085	2	-3	4495	1662
BCL7A	6	1	2940	5085	0	0	8557	-278
BIK	6	6	2940	7287	7	2	2067	-763
CXCR5	6	-5	2940	-2037	12	-21	1344	688
BMP1	6	1	2940	5085	5	1	2598	-605
BMP5	6	6	2940	7287	11	-1	1488	-16
BNIP1	6	-1	2940	585	0	0
BOK	6	6	2940	7287	2	-3	4492	1660
DST	6	-2	2940	-583	7	-10	2254	1083
FOXL2	6	-1	2940	585	7	-3	2064	317
TSPO	6	-1	2940	585	23	-6	798	72
C1QBP	6	-5	2940	-2037	4	1	3056	-861
C1QA	6	-2	2940	-583	2	-5	4488	2196
C1QB	6	6	2940	7287	0	0
CAPN5	6	6	2940	7287	0	0	8545	-279
C5AR1	6	0	2940	2665	22	-8	824	119
MRPL49	6	0	2940	2665	0	0
CA3	6	6	2940	7287	0	-3	8988	4940
CA8	6	6	2940	7287	3	-1	3534	314
CACNA1E	6	2	2940	6948	0	0
CALM2	6	-2	2940	-583	1	-5	5778	3287
CALU	6	-2	2940	-583	4	1	2961	-828
CAMK2D	6	6	2940	7287	3	3	3522	-5133
CAMP	6	-3	2940	-1309	51	-11	315	24
CAPG	6	-1	2940	585	7	3	2045	-1174
CAPN1	6	-1	2940	585	0	0	8360	-306
CAPNS1	6	1	2940	5085	0	0	8357	-306
CAPZA2	6	-2	2940	-583	3	3	3526	-5131
CASP2	6	6	2940	7287	7	5	2108	-2864
CASP3	6	-11	2940	-2649	62	-22	247	49
CASQ2	6	-2	2940	-583	0	0
CASR	6	-8	2940	-2460	52	-14	305	40
CAT	6	-4	2940	-1761	0	0
CAV3	6	0	2940	2665	7	5	2063	-2687
SERPINA6	6	6	2940	7287	14	-5	1184	156
CCT6A	6	-8	2940	-2460	2	2	4380	-4299
CD1B	6	6	2940	7287	1	1	5668	-2846
CD9	6	-1	2940	585	35	-19	512	158
CD19	6	-1	2940	585	131	-9	93	1
MS4A1	6	-2	2940	-583	125	0	98	-16
SIGLEC6	6	6	2940	7287	0	0
SCARB1	6	-5	2940	-2037	28	-2	640	-64
CD40	6	-5	2940	-2037	73	-22	190	23
CD59	6	-2	2940	-583	33	-3	554	-48
CD74	6	-2	2940	-583	42	-3	408	-42
SEPTIN7	6	0	2940	2665	0	-1	8437	2253
CDC25C	6	-1	2940	585	3	-1	3572	315
CDH9	6	6	2940	7287	2	1	4443	-1750
CDK7	6	-4	2940	-1761	17	-6	1052	162
CDK9	6	-5	2940	-2037	13	3	1306	-481
CDKN1C	6	-3	2940	-1309	5	0	2621	-191
CEBPA	6	-8	2940	-2460	15	-5	1141	150
CEBPD	6	-4	2940	-1761	4	-2	3002	494
CEL	6	-1	2940	585	6	1	2263	-487
CENPA	6	0	2940	2665	25	3	725	-196
CFL2	6	-1	2940	585	1	-1	5840	1111
CHAT	6	-2	2940	-583	22	-19	831	316
RCC1	6	-2	2940	-583	6	-2	2291	236
CHEK1	6	-9	2940	-2543	22	-5	832	61
CHGA	6	-5	2940	-2037	47	-21	349	97
CHRM3	6	6	2940	7287	56	-8	280	5
CHRNA1	6	6	2940	7287	6	3	2292	-1519
CHRNA5	6	1	2940	5085	1	-2	5797	1991
CHRNB1	6	6	2940	7287	2	0	4407	-282
CHRND	6	6	2940	7287	0	-4	8394	5158
CHRNE	6	6	2940	7287	4	2	2972	-1712
CHUK	6	-2	2940	-583	4	0	2969	-262
TBCB	6	6	2940	7287	3	1	3544	-1139
CKM	6	0	2940	2665	12	9	1358	-2449
CKS1B	6	-1	2940	585	0	0	8378	-310
CKS2	6	2	2940	6948	0	-3	8400	4588
AP2M1	6	-3	2940	-1309	2	1	4404	-1748
CLIC1	6	-3	2940	-1309	3	1	3549	-1141
TPP1	6	0	2940	2665	8	5	1933	-2111
CLN5	6	0	2940	2665	3	1	3551	-1140
CLTC	6	-8	2940	-2460	2	-2	4390	1157
CCR4	6	0	2940	2665	16	-6	1084	172
CCR8	6	6	2940	7287	17	2	1043	-201
CNGA3	6	0	2940	2665	10	-14	1576	730
CNR1	6	-9	2940	-2543	133	16	91	-38
COL4A1	6	-4	2940	-1761	7	-8	2022	791
COL4A3	6	1	2940	5085	4	2	2932	-1707
COL4A5	6	1	2940	5085	4	-5	2938	1073
COL9A3	6	6	2940	7287	0	0	8242	-295
COL10A1	6	0	2940	2665	1	-3	5698	2524
COL13A1	6	0	2940	2665	0	-2	8249	3618
COX6A1	6	0	2940	2665	3	2	3563	-2607
COX6B1	6	1	2940	5085	2	1	4428	-1752
