## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARGLU1	6	-2	2147	1576	1	0	6513	371
TMEM51	6	-1	2147	3749	0	0	10038	186
AGGF1	6	-1	2147	3749	1	0	6514	371
SLC6A15	6	-4	2147	-491	1	1	6510	-3347
HEATR1	6	-4	2147	-491	0	-1	10042	3904
RBM28	6	-5	2147	-979	1	1	6500	-3345
HAUS2	6	-1	2147	3749	0	0
UBR7	6	-1	2147	3749	0	0
SEC61A2	6	-1	2147	3749	0	0
RMDN3	6	-2	2147	1576	0	-3	10391	7161
RIF1	6	-7	2147	-1474	0	0	10388	188
NADSYN1	6	-1	2147	3749	0	-1	10390	4075
APPL2	6	-1	2147	3749	0	0	10387	188
ARL8B	6	0	2147	7294	0	0	10409	187
ATAD3A	6	-6	2147	-1280	0	0
FANCI	6	-7	2147	-1474	5	1	2322	-230
MACO1	6	-3	2147	268	1	1	6668	-3519
NAT10	6	-8	2147	-1614	0	-1	10369	4065
YY1AP1	6	-1	2147	3749	0	0	11775	118
WDR41	6	-3	2147	268	0	0
TMEM100	6	-2	2147	1576	0	0
VPS53	6	-1	2147	3749	0	0	11096	132
CCDC91	6	-1	2147	3749	0	0
DDX19A	6	-1	2147	3749	0	0
LARP6	6	0	2147	7294	0	-1	10970	4413
SHFL	6	-2	2147	1576	0	0
LSG1	6	-5	2147	-979	1	1	6921	-3883
HJURP	6	-4	2147	-491	1	0	6924	380
PI4K2A	6	-2	2147	1576	0	0	10953	132
LRRC59	6	-5	2147	-979	0	0
MCM10	6	-3	2147	268	2	-1	4731	1445
NCBP3	6	-3	2147	268	0	0
YOD1	6	-1	2147	3749	0	0
TRPV6	6	-2	2147	1576	7	-1	1622	290
BATF3	6	-1	2147	3749	0	0
SMPD3	6	-2	2147	1576	0	0	11004	138
ELAC1	6	6	2147	14561	1	0	6953	380
PLXNA3	6	0	2147	7294	5	4	2348	-4239
HAUS7	6	-1	2147	3749	0	0
CNOT11	6	0	2147	7294	1	1	6958	-3918
VEZT	6	-3	2147	268	0	0	11022	135
ZCCHC8	6	-2	2147	1576	1	1	6959	-3924
ITLN1	6	-9	2147	-1716	3	2	3549	-3021
PPP1R9A	6	-1	2147	3749	0	0	11006	136
VPS50	6	-2	2147	1576	0	0	11026	134
KIF16B	6	-2	2147	1576	1	0	6955	378
TRMT1	6	-2	2147	1576	0	0
AMBRA1	6	-6	2147	-1280	0	0
SMPD4	6	-3	2147	268	2	2	4738	-6127
OSGEP	6	0	2147	7294	0	0	12836	4
LYAR	6	-7	2147	-1474	1	-2	6950	3657
NHP2	6	-2	2147	1576	0	0	11025	134
PRPF40A	6	-5	2147	-979	0	-1	10228	3993
DDX27	6	-4	2147	-491	3	3	3464	-6568
URGCP	6	-1	2147	3749	0	0	10217	187
MFN1	6	-4	2147	-491	3	-1	3466	923
SCYL2	6	-3	2147	268	0	0	10232	185
VAC14	6	-2	2147	1576	0	-1	10512	4141
IARS2	6	-4	2147	-491	0	0
IPO9	6	-3	2147	268	0	-1	10218	3992
NDC1	6	-3	2147	268	1	-1	6619	2313
WDR11	6	-3	2147	268	1	1	6744	-3623
CEP72	6	-1	2147	3749	0	-1	10527	4145
ASF1B	6	-1	2147	3749	0	0	10522	171
DNAJC11	6	-2	2147	1576	0	0	10548	174
CNDP2	6	-3	2147	268	0	0
CCAR1	6	-2	2147	1576	0	0	10508	174
UGGT2	6	-3	2147	268	0	0
WDR12	6	-1	2147	3749	0	-1	10518	4144
TTC17	6	-2	2147	1576	0	0
EXOC1	6	-1	2147	3749	1	0	6701	361
NGLY1	6	-1	2147	3749	2	-1	4613	1378
TXLNG	6	-4	2147	-491	0	0
DCP1A	6	-2	2147	1576	4	4	2804	-8541
VPS11	6	-2	2147	1576	2	1	4817	-1920
EMC3	6	-2	2147	1576	0	0
CAND1	6	-3	2147	268	0	-1	11389	4668
UBAP2	6	-3	2147	268	0	0	11388	116
BRK1	6	0	2147	7294	1	0	7099	387
TEX2	6	-2	2147	1576	0	0
TMEM165	6	-1	2147	3749	0	0	11454	122
ACTR10	6	-1	2147	3749	0	0	11453	122
DBNDD2	6	6	2147	14561	2	2	4824	-6505
PBK	6	-1	2147	3749	5	4	2357	-4390
GPRC5C	6	-1	2147	3749	1	-3	7129	4526
DEFB103B	6	0	2147	7294	1	1	7133	-4202
RCC2	6	-1	2147	3749	1	0	7293	381
SULF2	6	-2	2147	1576	0	0	11877	108
NDUFA12	6	-4	2147	-491	0	0	11891	108
ALG1	6	6	2147	14561	0	0	11888	107
UBFD1	6	-1	2147	3749	0	0
PCDHGB5	6	0	2147	7294	0	0
TEX12	6	2	2147	14390	0	0
GSDMC	6	0	2147	7294	0	0	11188	113
DNAH7	6	0	2147	7294	8	4	1565	-1022
RNF20	6	-3	2147	268	0	-2	11059	6582
GPCPD1	6	0	2147	7294	0	0
LRRC8A	6	-5	2147	-979	8	2	1563	-260
PPAN	6	-1	2147	3749	1	-1	6978	2502
ERO1B	6	-2	2147	1576	0	0	11064	129
BCCIP	6	-4	2147	-491	0	-3	11070	7772
SUCNR1	6	-2	2147	1576	2	0	4750	277
SAR1A	6	-2	2147	1576	6	3	1789	-883
ZC3HAV1	6	-9	2147	-1716	2	1	4723	-1818
GRIPAP1	6	-1	2147	3749	1	-1	6914	2466
EMC7	6	-2	2147	1576	0	0
UGGT1	6	-3	2147	268	0	0
KCMF1	6	-1	2147	3749	1	1	6911	-3860
TM9SF3	6	-2	2147	1576	0	0
UBQLN4	6	-2	2147	1576	0	0	10097	192
AGPAT3	6	-2	2147	1576	1	0	6533	369
AGPAT4	6	0	2147	7294	0	0
PNO1	6	-6	2147	-1280	2	2	4550	-5382
SPIRE1	6	-1	2147	3749	0	0
STARD7	6	-1	2147	3749	0	0	10091	192
NCLN	6	-4	2147	-491	1	0	6531	369
CMC2	6	-1	2147	3749	0	0
OLFML3	6	0	2147	7294	0	-1	10179	3973
SDR39U1	6	0	2147	7294	0	0
TOMM22	6	-1	2147	3749	0	0	10185	194
CHPT1	6	-2	2147	1576	0	0
COQ8A	6	-3	2147	268	1	1	6587	-3417
CTNNBIP1	6	-2	2147	1576	1	0	5721	349
CCDC47	6	-3	2147	268	1	1	6595	-3422
GOPC	6	-3	2147	268	0	-1	10454	4106
SLURP1	6	-1	2147	3749	7	5	1734	-2577
JPH2	6	-1	2147	3749	6	6	1989	-8102
RALGAPA2	6	-1	2147	3749	0	0
THOC2	6	-2	2147	1576	1	1	6517	-3351
VANGL2	6	-4	2147	-491	2	2	4655	-5744
TTC7A	6	0	2147	7294	0	-7	10582	8991
ARFGEF3	6	-2	2147	1576	0	0
JPH3	6	0	2147	7294	3	1	3511	-870
AICDA	6	-2	2147	1576	52	-15	273	106
WDR18	6	0	2147	7294	0	0	10620	171
GALNT16	6	0	2147	7294	0	0
ESYT2	6	-3	2147	268	0	0	11098	133
XPO5	6	-3	2147	268	3	0	3489	255
PCDH19	6	-3	2147	268	0	0
CGN	6	-2	2147	1576	5	1	2335	-235
NUFIP2	6	-2	2147	1576	0	0	10657	163
ELAPOR1	6	0	2147	7294	0	0
SEMA6A	6	-2	2147	1576	2	2	4671	-5813
DOCK6	6	-1	2147	3749	0	-2	10666	6270
FAM135A	6	-3	2147	268	0	0	10662	158
DIP2B	6	-1	2147	3749	0	0	10648	166
FAM234B	6	-1	2147	3749	0	0
RELCH	6	-1	2147	3749	0	0
VPS18	6	-2	2147	1576	0	0	11784	115
KIAA1522	6	-1	2147	3749	0	0
USP29	6	-2	2147	1576	0	0
USP37	6	-2	2147	1576	0	0	11229	115
SHTN1	6	-3	2147	268	0	0	11200	107
NCOA5	6	-1	2147	3749	0	0	11219	114
SPTBN4	6	0	2147	7294	0	-2	11195	6697
TRIB3	6	-3	2147	268	7	-1	1746	338
RAB40C	6	0	2147	7294	0	0
CCAR2	6	-5	2147	-979	0	-8	11206	9799
HAMP	6	-5	2147	-979	180	61	54	-29
SLAMF7	6	0	2147	7294	13	-2	1028	231
RAP2C	6	0	2147	7294	0	0
NGB	6	-2	2147	1576	10	-7	1198	505
SRPRB	6	-3	2147	268	0	-1	11410	4680
TRAPPC1	6	0	2147	7294	0	0
OSTC	6	-1	2147	3749	0	0
KMT2C	6	-5	2147	-979	1	-2	7087	3770
EPS15L1	6	-2	2147	1576	0	0	11346	113
DMRT3	6	6	2147	14561	0	0
PRDM12	6	0	2147	7294	5	0	2352	217
PLEKHA1	6	-2	2147	1576	0	-1	11370	4662
GNB4	6	-1	2147	3749	2	-2	4803	2209
EXOC4	6	-3	2147	268	0	-1	11693	4855
BACH2	6	-3	2147	268	9	5	1423	-1192
ELAC2	6	-2	2147	1576	0	-1	12037	5061
ALX4	6	0	2147	7294	4	4	2827	-9104
PROK2	6	-2	2147	1576	0	0
EEFSEC	6	-1	2147	3749	0	0
FKBP10	6	-4	2147	-491	0	-3	12033	8682
TRAPPC11	6	-1	2147	3749	0	0	12058	90
RNF123	6	-1	2147	3749	1	-2	7220	3884
VIPAS39	6	-1	2147	3749	0	0	11676	116
PRDM16	6	0	2147	7294	10	6	1288	-1303
PRDM14	6	-1	2147	3749	0	0
CLSTN2	6	0	2147	7294	0	0
CRLF2	6	-6	2147	-1280	3	1	3574	-944
RBSN	6	-1	2147	3749	0	0	11328	113
C17orf75	6	0	2147	7294	0	0
NCAPG	6	-3	2147	268	1	-1	7073	2552
ERAP2	6	-5	2147	-979	0	-4	11373	8778
MMS19	6	-2	2147	1576	0	0	11325	112
DNAJC1	6	-2	2147	1576	2	1	4808	-1902
TFB2M	6	-1	2147	3749	0	0	11338	114
PDLIM2	6	0	2147	7294	0	0	11330	114
HS1BP3	6	-1	2147	3749	0	0
HIF3A	6	-1	2147	3749	2	1	4910	-2065
ZMAT3	6	-1	2147	3749	0	0
HHIP	6	-1	2147	3749	4	0	2811	198
KLHL25	6	0	2147	7294	0	-1	11690	4854
INF2	6	-3	2147	268	1	-7	7213	5804
CPEB1	6	-1	2147	3749	0	-2	11875	7274
VPS16	6	-8	2147	-1614	0	0
COPS7B	6	0	2147	7294	0	0	11881	107
SMAP2	6	-2	2147	1576	0	0
ACBD3	6	-5	2147	-979	2	0	4887	283
SMURF2	6	-7	2147	-1474	7	5	1597	-1847
RBM15	6	-4	2147	-491	0	0	9963	201
CEP85	6	-1	2147	3749	0	-1	9968	3864
DEPTOR	6	-2	2147	1576	5	-3	2303	908
KLC2	6	-2	2147	1576	0	0	9750	202
YTHDC2	6	-7	2147	-1474	0	0	9743	201
TUT1	6	-1	2147	3749	0	0
MRPL14	6	0	2147	7294	0	0
MRPS11	6	-3	2147	268	1	1	6438	-3292
MRPS6	6	-4	2147	-491	0	0	9931	203
MRPL11	6	-2	2147	1576	0	-1	9910	3833
MRPL1	6	-2	2147	1576	0	0	9879	203
NDRG4	6	-2	2147	1576	0	-1	9895	3825
SLC26A6	6	-2	2147	1576	2	-1	4024	1121
VPS33A	6	-2	2147	1576	0	-1	10113	3939
KRI1	6	-3	2147	268	0	0
MARCKSL1	6	-2	2147	1576	0	0	10137	194
BRD9	6	-1	2147	3749	3	-4	2888	1460
DDRGK1	6	-3	2147	268	0	0
CHID1	6	-3	2147	268	1	-1	6598	2299
MTMR9	6	-1	2147	3749	0	0	10182	195
GDAP1L1	6	6	2147	14561	0	0
DDX50	6	-5	2147	-979	0	0	10184	195
GGCT	6	-1	2147	3749	0	0
TMEM106C	6	-2	2147	1576	0	0	10207	194
SPATA5L1	6	-1	2147	3749	0	0
DDX54	6	-3	2147	268	0	0
KCTD15	6	0	2147	7294	0	-1	10083	3924
ASPSCR1	6	0	2147	7294	0	-1	10063	3911
TMEM109	6	-1	2147	3749	0	-1	10049	3904
CSTPP1	6	-2	2147	1576	0	0
MEG8	6	-3	2147	268	1	0	5494	329
FKRP	6	-1	2147	3749	0	0	7795	386
RBM42	6	-1	2147	3749	0	0
EFHD2	6	-3	2147	268	0	0	10339	177
TTPAL	6	0	2147	7294	0	-1	10337	4053
FSD1	6	-1	2147	3749	0	0
THOC6	6	0	2147	7294	0	0
HAUS3	6	-1	2147	3749	1	1	6807	-3700
FYCO1	6	-5	2147	-979	0	0
MAIP1	6	-4	2147	-491	0	0
TTC13	6	-2	2147	1576	0	0
NKAP	6	-2	2147	1576	1	1	6863	-3779
CDC73	6	-3	2147	268	2	2	4698	-5906
OBI1	6	-4	2147	-491	0	0
NAA16	6	0	2147	7294	0	0
MCPH1	6	-1	2147	3749	19	1	713	43
RPAP3	6	-4	2147	-491	0	0
CENPU	6	-3	2147	268	0	0	11228	115
ZYG11B	6	-2	2147	1576	3	2	3555	-3066
COLGALT1	6	-4	2147	-491	0	0	10704	151
IPO4	6	-3	2147	268	0	0	10711	147
SLC25A22	6	0	2147	7294	3	-1	3531	954
SNIP1	6	0	2147	7294	0	0	10860	134
HAND2-AS1	6	6	2147	14561	0	0
TUBAL3	6	-1	2147	3749	0	0
ZC3H14	6	-3	2147	268	0	0
ATAD5	6	-3	2147	268	0	0
KIAA0319L	6	-1	2147	3749	0	0
WLS	6	-2	2147	1576	1	-1	6983	2502
TRAPPC13	6	0	2147	7294	0	0
SLC8B1	6	0	2147	7294	2	0	4719	276
TRIM46	6	6	2147	14561	0	0
PTGES2	6	-1	2147	3749	0	-2	11467	6920
ASMTL-AS1	6	1	2147	13974	0	0
MYO19	6	-3	2147	268	0	0
TTI2	6	0	2147	7294	0	0	11261	113
NAA50	6	-1	2147	3749	0	0
RAB11FIP1	6	-3	2147	268	0	0	11267	111
ORAI2	6	6	2147	14561	0	0	11247	114
RUFY1	6	-1	2147	3749	0	0	11231	114
WDR26	6	-2	2147	1576	1	1	7050	-4086
PREX2	6	0	2147	7294	2	2	4793	-6380
PHAF1	6	-1	2147	3749	0	0
GRPEL1	6	-2	2147	1576	0	0
CDK5RAP3	6	-3	2147	268	0	0	11233	114
EFHD1	6	-1	2147	3749	0	0
WDCP	6	-1	2147	3749	2	1	4792	-1878
PDGFD	6	-1	2147	3749	1	0	7053	388
GKAP1	6	-2	2147	1576	0	0
PUS1	6	-1	2147	3749	0	-2	11553	6995
AKNA	6	6	2147	14561	2	-1	4705	1438
ACAD10	6	-1	2147	3749	0	0	10768	141
SPX	6	-2	2147	1576	0	0
APOL3	6	6	2147	14561	0	-3	10739	7475
LNPK	6	-3	2147	268	0	0
EGFL8	6	-2	2147	1576	0	0
TUBB1	6	-2	2147	1576	3	3	3527	-7102
KCNH6	6	6	2147	14561	2	0	4696	281
COLEC12	6	-1	2147	3749	0	0	10761	143
CLPTM1L	6	-3	2147	268	0	-1	10743	4260
POLR2M	6	-1	2147	3749	3	2	3536	-2988
HM13	6	-2	2147	1576	0	-1	11270	4602
SLC38A1	6	-2	2147	1576	3	1	3569	-938
TMX1	6	-3	2147	268	0	0	11265	110
TDRD3	6	-3	2147	268	0	0	11252	114
YIPF5	6	-1	2147	3749	0	-1	11251	4588
C1orf21	6	-1	2147	3749	0	0	11276	107
TXNDC5	6	-2	2147	1576	1	-2	7016	3713
GFOD2	6	0	2147	7294	0	0
LBH	6	0	2147	7294	1	1	7015	-4016
ITM2C	6	-3	2147	268	1	1	7019	-4023
TRMT1L	6	-4	2147	-491	0	0
VMP1	6	-5	2147	-979	1	1	6973	-3947
TRIM7	6	-3	2147	268	0	0
VANGL1	6	-3	2147	268	0	0
SPRY4	6	-7	2147	-1474	1	-2	7162	3832
SHARPIN	6	-2	2147	1576	0	0
ARPC5L	6	-2	2147	1576	0	0
RAB1B	6	-1	2147	3749	2	2	4763	-6261
FAHD1	6	0	2147	7294	1	1	7024	-4030
SLIRP	6	-2	2147	1576	0	0
ADPGK	6	-2	2147	1576	2	2	4764	-6265
SH3BGRL3	6	-2	2147	1576	0	0	11171	120
EPPK1	6	-2	2147	1576	1	0	7006	380
AIF1L	6	-2	2147	1576	0	0	11186	113
DYNLRB1	6	0	2147	7294	8	4	1568	-1038
TRAPPC9	6	-2	2147	1576	0	-2	11502	6953
FERMT3	6	-1	2147	3749	5	3	2358	-2187
ITCH	6	-8	2147	-1614	3	0	3587	260
ANGPTL6	6	-1	2147	3749	0	0
KLF16	6	-2	2147	1576	0	0	11424	121
ATAD3B	6	-4	2147	-491	0	0	7796	386
TMEM120A	6	-1	2147	3749	0	0
CDCA7	6	0	2147	7294	1	0	7119	381
SPNS1	6	-3	2147	268	0	0
BRIP1	6	-3	2147	268	5	4	2045	-2694
TMPRSS13	6	-2	2147	1576	0	0
OBSCN	6	-1	2147	3749	2	0	4846	280
ADGRV1	6	-1	2147	3749	0	-1	11626	4818
MAGT1	6	-5	2147	-979	0	-1	11643	4830
ZIC4	6	6	2147	14561	0	0
WDR75	6	-2	2147	1576	0	0	11695	113
RPF2	6	-3	2147	268	0	0
POLR1B	6	-1	2147	3749	0	0	11546	122
FAR1	6	-2	2147	1576	0	-3	11552	8221
RHBDD1	6	0	2147	7294	0	0
POLDIP3	6	-6	2147	-1280	0	0	11149	129
NTPCR	6	0	2147	7294	0	0
ING5	6	0	2147	7294	3	3	3564	-7513
PYM1	6	-6	2147	-1280	0	0
CCDC115	6	-3	2147	268	0	0	11873	108
THOC3	6	-1	2147	3749	0	0
SARNP	6	-2	2147	1576	0	0	11910	111
ZBED3	6	6	2147	14561	0	0	11876	108
LZIC	6	-1	2147	3749	0	0
MCRIP2	6	0	2147	7294	0	0
ARFGAP2	6	-1	2147	3749	0	0
PROK1	6	0	2147	7294	0	0
DOT1L	6	-6	2147	-1280	1	-3	7278	4658
LCOR	6	-1	2147	3749	3	3	3618	-8225
SLX4	6	-4	2147	-491	0	0	11932	114
PARD6B	6	-1	2147	3749	0	-3	10922	7646
TUBB6	6	-3	2147	268	0	0
AFAP1L2	6	6	2147	14561	0	0	11425	119
USP38	6	-1	2147	3749	0	-1	11409	4680
LINC00852	6	6	2147	14561	0	0
ADGRE3	6	6	2147	14561	1	-1	5130	1662
RNASE7	6	0	2147	7294	0	0
PPP1R9B	6	-2	2147	1576	1	0	7123	384
PRRC2B	6	-3	2147	268	0	0	11459	122
AFAP1-AS1	6	-2	2147	1576	0	-1	11458	4706
LINC00467	6	6	2147	14561	0	0
LMNB2	6	-3	2147	268	1	-1	5259	1706
PHF5A	6	-2	2147	1576	0	0
ZNF503	6	0	2147	7294	0	0
CCDC142	6	0	2147	7294	0	0
C1orf198	6	-1	2147	3749	0	0	11391	115
ADO	6	0	2147	7294	0	0
ATAD1	6	-1	2147	3749	0	0
AOPEP	6	0	2147	7294	0	-1	8552	3194
TMEM209	6	-2	2147	1576	0	0
SERAC1	6	-1	2147	3749	0	0	11624	112
AJUBA	6	-1	2147	3749	1	-1	7201	2627
DISP1	6	-1	2147	3749	0	0
H2AC12	6	2	2147	14390	0	0	11709	113
H2BC12	6	-1	2147	3749	0	0	11721	113
FBF1	6	-2	2147	1576	0	0
ZCCHC3	6	-1	2147	3749	0	0
MICALL1	6	-4	2147	-491	0	0	11345	113
TUBGCP6	6	-1	2147	3749	0	0	11323	111
KIAA1671	6	-2	2147	1576	0	0
ZIC5	6	6	2147	14561	0	0
UNK	6	-1	2147	3749	0	0
TANC1	6	-2	2147	1576	0	0
SCIN	6	-2	2147	1576	4	0	2807	198
TRIM15	6	6	2147	14561	1	1	7256	-4423
AQP10	6	6	2147	14561	0	0
TMEM116	6	0	2147	7294	0	0
RHOT2	6	-1	2147	3749	1	-3	7244	4627
KLC4	6	-1	2147	3749	0	-2	10908	6461
HS6ST2	6	0	2147	7294	1	0	6919	380
TMEM263	6	-3	2147	268	0	0
STARD13	6	-2	2147	1576	0	0	11351	112
PIP4P1	6	-1	2147	3749	0	0
ZNF598	6	-4	2147	-491	0	0	11615	119
SLFN11	6	-2	2147	1576	2	1	4773	-1864
ATPAF2	6	0	2147	7294	0	-3	11173	7869
MYADM	6	0	2147	7294	0	0	11176	117
CHMP7	6	-2	2147	1576	0	0
ALKBH8	6	6	2147	14561	0	0
NDUFAF2	6	-2	2147	1576	0	-1	11066	4463
TPGS1	6	-1	2147	3749	0	0
SNX29	6	-3	2147	268	0	0
DAPL1	6	6	2147	14561	0	0
PXYLP1	6	0	2147	7294	0	0
TIMM50	6	-4	2147	-491	0	-1	11982	5038
SLC38A5	6	0	2147	7294	2	2	4900	-6991
NAPRT	6	0	2147	7294	0	0
HAUS8	6	-1	2147	3749	0	0
MMGT1	6	-2	2147	1576	0	0
TBCK	6	0	2147	7294	0	0
TJAP1	6	-1	2147	3749	0	0	11997	102
MYOCD	6	6	2147	14561	3	1	3620	-998
PIGS	6	-2	2147	1576	0	-1	11581	4785
SYAP1	6	-2	2147	1576	0	0	11603	118
SFXN1	6	-3	2147	268	0	0	11594	118
EPSTI1	6	0	2147	7294	0	-1	11614	4810
PRRT2	6	-2	2147	1576	2	-2	4850	2240
CYTOR	6	-2	2147	1576	1	1	7200	-4330
RDH13	6	0	2147	7294	0	0	11649	115
STX1B	6	-1	2147	3749	0	0	11933	114
NACC1	6	-3	2147	268	0	0	11951	113
MTFR2	6	-3	2147	268	0	0
LARP4	6	-4	2147	-491	0	0	11943	117
GLCCI1	6	-1	2147	3749	0	0	11927	117
SLC35A4	6	0	2147	7294	0	0
TRIM9	6	-3	2147	268	1	1	7328	-4562
LACTB	6	-4	2147	-491	0	-1	12007	5045
TIRAP	6	-1	2147	3749	7	0	1607	160
PGLYRP2	6	6	2147	14561	0	0	12101	89
STK11IP	6	-2	2147	1576	0	0	12090	93
MYSM1	6	-2	2147	1576	0	0
OSBPL1A	6	-1	2147	3749	0	0	12085	90
OSBPL5	6	0	2147	7294	0	0	12064	90
OSBPL8	6	-2	2147	1576	0	0	12065	90
OSBPL9	6	-1	2147	3749	0	0	12062	89
OSBPL11	6	-2	2147	1576	0	0	12243	67
C1QTNF4	6	0	2147	7294	0	-1	12087	5098
FBXO32	6	-1	2147	3749	4	-2	2836	999
SLC26A9	6	0	2147	7294	0	0
HAUS1	6	-1	2147	3749	0	-3	12242	8878
SLC26A7	6	6	2147	14561	1	0	7372	380
FBXO17	6	-1	2147	3749	0	0
FCRL1	6	-1	2147	3749	2	1	4956	-2128
GBP5	6	-3	2147	268	0	-1	12397	5317
TRMT61A	6	0	2147	7294	0	0
SLC22A12	6	-1	2147	3749	5	0	2038	183
DNTTIP1	6	0	2147	7294	0	0
FOXP4	6	-1	2147	3749	4	4	2821	-8880
NIBAN1	6	-2	2147	1576	0	-1	11984	5039
MRPL54	6	0	2147	7294	0	0
AGAP2	6	0	2147	7294	0	0	12154	76
RAB3IP	6	-1	2147	3749	0	0	12155	74
FTSJ3	6	-5	2147	-979	4	2	2834	-1802
BORCS5	6	-1	2147	3749	0	0
EXOSC6	6	-2	2147	1576	0	0	11831	109
MSS51	6	0	2147	7294	0	0
COMTD1	6	-1	2147	3749	0	0
ANKRD22	6	0	2147	7294	0	0	11812	110
PDZD8	6	-3	2147	268	0	0
BORCS7	6	0	2147	7294	0	0
SFXN4	6	-1	2147	3749	0	0
JAML	6	6	2147	14561	0	0	10904	134
LRIG3	6	-2	2147	1576	0	0
SP7	6	0	2147	7294	7	-5	1765	793
NEDD1	6	-3	2147	268	0	-1	11765	4896
IKBIP	6	-2	2147	1576	0	0
H4-16	6	0	2147	7294	0	-1	11746	4887
TRAPPC6B	6	0	2147	7294	0	0
NOXO1	6	0	2147	7294	0	0	11621	114
LSM12	6	-3	2147	268	0	0
TMEM132E	6	0	2147	7294	0	0
SPNS2	6	2	2147	14390	2	1	4924	-2087
MRPL10	6	-3	2147	268	1	1	7387	-4661
MICOS13	6	-2	2147	1576	1	1	7402	-4677
TRAPPC5	6	-1	2147	3749	0	0
B3GALT6	6	-4	2147	-491	0	0
DNAH14	6	0	2147	7294	1	0	7135	382
SYT2	6	0	2147	7294	1	-3	7152	4547
KLF17	6	-1	2147	3749	0	-1	11515	4748
CHMP4B	6	-2	2147	1576	1	1	7086	-4149
PPP1R21	6	-1	2147	3749	0	0
NUP35	6	-1	2147	3749	0	0	11348	111
OTOL1	6	-1	2147	3749	0	0
METTL6	6	-1	2147	3749	0	0
OCIAD2	6	-4	2147	-491	0	0
FAM241A	6	-1	2147	3749	0	0
TMPRSS11B	6	0	2147	7294	0	0	7787	386
PPARGC1B	6	-3	2147	268	1	-3	7221	4607
PRRC1	6	-1	2147	3749	0	0
STXBP5	6	-2	2147	1576	0	-1	11919	4991
CIBAR1	6	-1	2147	3749	0	0
TMEM68	6	-1	2147	3749	0	0
RALYL	6	-1	2147	3749	0	0	12349	55
RPP25L	6	-1	2147	3749	0	0
GPR119	6	0	2147	7294	10	4	1293	-541
MYL6B	6	-3	2147	268	0	0	12057	90
SMCR8	6	-3	2147	268	0	0
SIRPA	6	-4	2147	-491	11	-3	1188	335
PABPC5	6	0	2147	7294	1	1	7449	-4827
RAB40A	6	0	2147	7294	1	1	7462	-4859
PLEKHA7	6	-2	2147	1576	0	0	12558	40
CPNE8	6	-2	2147	1576	1	1	7146	-4239
ST13P4	6	6	2147	14561	0	0
RDH12	6	-4	2147	-491	0	-2	11292	6776
CDAN1	6	-2	2147	1576	0	0	11310	109
TOM1L2	6	-1	2147	3749	1	1	7096	-4161
KIF18B	6	-4	2147	-491	0	0
TMEM199	6	-3	2147	268	0	0
C18orf25	6	-1	2147	3749	0	0
CCBE1	6	-1	2147	3749	0	0	11575	119
CBLN2	6	6	2147	14561	0	0
C1orf127	6	0	2147	7294	4	3	2386	-2326
PM20D1	6	0	2147	7294	1	1	7263	-4433
SLC30A7	6	-3	2147	268	0	-1	11826	4933
RC3H1	6	-1	2147	3749	1	1	7272	-4444
SHLD1	6	-1	2147	3749	1	1	7391	-4662
LSM14B	6	-2	2147	1576	0	0
AIFM3	6	0	2147	7294	1	1	7397	-4672
SEPTIN10	6	-2	2147	1576	1	1	7375	-4625
GDF7	6	6	2147	14561	4	3	2573	-2668
MB21D2	6	-1	2147	3749	0	0	12834	4
CMC1	6	-1	2147	3749	0	0
CCDC50	6	-2	2147	1576	1	1	7385	-4662
FGD5	6	-5	2147	-979	0	0
NFXL1	6	-3	2147	268	0	0
PAQR3	6	-1	2147	3749	0	0
BTNL9	6	-1	2147	3749	0	0
FMC1	6	0	2147	7294	0	0
AMOT	6	-3	2147	268	0	0	11995	103
RBM33	6	-3	2147	268	1	1	7311	-4542
AGR3	6	-1	2147	3749	0	0	11986	104
FAM91A1	6	-2	2147	1576	0	0
CAMSAP1	6	-2	2147	1576	0	0
SPAAR	6	6	2147	14561	0	0
MOSPD2	6	-3	2147	268	1	0	7525	386
CLEC12A	6	-3	2147	268	6	1	2022	-127
RETREG3	6	-4	2147	-491	0	0	12216	65
ZNF564	6	0	2147	7294	0	0
TOR1AIP2	6	-4	2147	-491	0	0
PAQR7	6	-1	2147	3749	2	1	4964	-2146
APOBEC3H	6	1	2147	13974	0	0	12381	51
DNAJB8	6	-1	2147	3749	0	0
RASSF6	6	0	2147	7294	0	0
SLC30A8	6	0	2147	7294	4	2	2553	-1173
DHX36	6	-4	2147	-491	3	2	3639	-3401
RHOV	6	6	2147	14561	0	0
AGO3	6	-1	2147	3749	0	0
SCAMP5	6	6	2147	14561	0	0	8319	323
DNAH10	6	0	2147	7294	0	0
ZFC3H1	6	-3	2147	268	0	-1	11751	4889
ARID2	6	-6	2147	-1280	1	-1	7258	2666
ALG14	6	-2	2147	1576	3	1	3540	-912
TXLNA	6	-4	2147	-491	1	-1	7362	2734
APOBEC3F	6	-1	2147	3749	1	1	7353	-4592
TET3	6	-3	2147	268	1	1	7345	-4592
ARL13B	6	-2	2147	1576	4	3	2828	-4145
FBXO45	6	-1	2147	3749	0	0
CENPV	6	-3	2147	268	0	0
FLCN	6	-4	2147	-491	4	-8	2830	1860
UNC13D	6	-3	2147	268	2	2	4124	-4129
