## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ITGA5	7	1	1646	4640	8	5	1888	-754
ITGB4	7	1	1646	4640	7	6	2134	-2774
JARID2	7	1	1646	4640	2	-1	5004	2165
KCNC2	7	2	1646	7602	0	-1	9447	4129
KCNH2	7	-4	1646	-82	114	36	140	-20
KCNJ14	7	7	1646	16660	0	-1	9550	4148
KCNK3	7	1	1646	4640	4	3	3366	-2051
KCNQ2	7	-4	1646	-82	5	5	2838	-5210
KIF5A	7	0	1646	2781	0	-1	9569	4154
KIF5B	7	-9	1646	-1067	4	3	3364	-2046
KIR2DL2	7	3	1646	16252	0	0
KLRC1	7	2	1646	7602	14	2	1207	270
KLC1	7	-1	1646	1630	1	0	6849	1499
KPNA1	7	-5	1646	-372	0	0	9476	1226
TNPO1	7	-7	1646	-792	9	7	1808	-2001
KRT4	7	0	1646	2781	8	2	1983	231
KRT16	7	-5	1646	-372	3	0	3767	1107
KTN1	7	-5	1646	-372	4	4	3306	-4729
LAD1	7	2	1646	7602	1	1	6745	-1302
LBR	7	-7	1646	-792	15	11	1163	-1146
LCP1	7	-1	1646	1630	2	0	5104	1349
LGALS7	7	2	1646	7602	1	-6	6743	5209
LGALS9	7	-2	1646	890	20	13	880	-652
ABLIM1	7	0	1646	2781	0	-1	9338	4107
LLGL2	7	0	1646	2781	0	0
LMAN1	7	-2	1646	890	4	0	3279	972
LNPEP	7	2	1646	7602	3	3	3811	-3461
LRP5	7	-3	1646	363	12	-16	1424	983
LSAMP	7	7	1646	16660	1	1	6211	-802
LTA	7	7	1646	16660	26	5	695	119
LTBP2	7	-1	1646	1630	3	0	4003	1133
BCAM	7	-1	1646	1630	7	5	2166	-1552
LYL1	7	0	1646	2781	0	0	9091	1432
LYZ	7	0	1646	2781	0	0
TACSTD2	7	-2	1646	890	18	10	971	-378
TM4SF1	7	-2	1646	890	4	4	3236	-4451
MARCKS	7	-5	1646	-372	1	-1	6567	2955
SMAD2	7	-9	1646	-1067	14	4	1222	111
MAP4	7	-11	1646	-1257	0	-2	8955	5458
MARK3	7	1	1646	4640	2	2	4833	-2577
MAT2A	7	-10	1646	-1178	0	0
MC2R	7	7	1646	16660	18	12	953	-682
MCAM	7	-5	1646	-372	16	0	1090	346
MCM3	7	-12	1646	-1327	6	6	2382	-5175
MDH1	7	-6	1646	-584	6	2	2384	136
MEFV	7	-4	1646	-82	20	8	869	-77
MAP3K5	7	-1	1646	1630	9	1	1805	429
MGP	7	7	1646	16660	26	17	691	-537
MID1	7	0	1646	2781	6	4	2400	-1218
CXCL9	7	-1	1646	1630	43	29	417	-396
MAP3K10	7	7	1646	16660	2	2	4935	-2715
MAP3K11	7	0	1646	2781	1	-3	6552	4296
MMP12	7	-3	1646	363	8	6	1944	-1652
MMP13	7	-1	1646	1630	30	2	616	178
ALDH6A1	7	0	1646	2781	2	1	4999	-82
MPV17	7	2	1646	7602	2	1	5012	-82
ABCC1	7	0	1646	2781	12	4	1422	69
COX2	7	-2	1646	890	0	-1	8784	4137
ND5	7	7	1646	16660	3	-1	3931	1669
MTTP	7	0	1646	2781	16	9	1059	-376
MTRR	7	-6	1646	-584	4	-4	3267	1908
MUC2	7	3	1646	16252	5	0	2825	868
MMUT	7	2	1646	7602	37	22	511	-255
MX2	7	0	1646	2781	4	-1	3299	1343
MYF6	7	7	1646	16660	1	0	6730	1508
MYH10	7	-7	1646	-792	1	-1	6912	3064
MYL3	7	7	1646	16660	3	-1	4115	1735
MYL4	7	7	1646	16660	5	3	2878	-966
MYO1E	7	-1	1646	1630	2	2	5218	-3184
MYO5B	7	-2	1646	890	2	1	5222	-210
MYO10	7	1	1646	4640	7	3	2195	-183
NCK1	7	-1	1646	1630	8	1	1969	448
NDUFS5	7	2	1646	7602	1	1	6737	-1297
SEPTIN2	7	-4	1646	-82	3	2	4027	-1202
RPL10A	7	-10	1646	-1178	0	-1	9343	4105
NELL2	7	3	1646	16252	2	2	5107	-2939
NEU1	7	-1	1646	1630	3	3	4024	-4004
NFATC2	7	-1	1646	1630	4	2	3371	-468
NFIC	7	-6	1646	-584	1	0	6905	1477
NFIL3	7	7	1646	16660	3	-1	4116	1735
NFKBIA	7	-3	1646	363	66	31	262	-90
NGF	7	-5	1646	-372	180	3	79	22
SNU13	7	-3	1646	363	0	-1	9345	4102
NKX3-1	7	1	1646	4640	7	3	2181	-162
NQO2	7	1	1646	4640	2	1	4947	-66
NMT1	7	0	1646	2781	2	0	6143	1612
CNOT2	7	0	1646	2781	2	2	5074	-2892
NPY	7	-2	1646	890	105	0	158	43
NOTCH4	7	2	1646	7602	3	2	4037	-1219
NPHS1	7	0	1646	2781	28	-1	652	235
NSF	7	-4	1646	-82	23	16	773	-685
NTRK2	7	-4	1646	-82	47	13	390	23
ROR2	7	-1	1646	1630	13	6	1303	-162
DDR2	7	-2	1646	890	2	-2	5248	2860
NUCB1	7	2	1646	7602	2	1	5243	-237
NUP98	7	-17	1646	-1503	2	-1	5247	2291
OAT	7	-7	1646	-792	0	0
OCA2	7	1	1646	4640	29	-16	642	358
OGDH	7	-1	1646	1630	5	2	2630	22
OMP	7	7	1646	16660	0	0
OPRD1	7	2	1646	7602	49	7	372	64
OPRM1	7	-3	1646	363	162	20	91	16
ORM2	7	7	1646	16660	0	0
OTX1	7	0	1646	2781	7	3	2192	-175
OXT	7	-3	1646	363	1	1	6277	-860
P4HA1	7	-6	1646	-584	7	5	2200	-1682
PAFAH1B2	7	-1	1646	1630	0	0	9733	1132
PAFAH1B3	7	1	1646	4640	1	1	6994	-1612
SERPINB2	7	0	1646	2781	16	13	1069	-1608
PAX2	7	0	1646	2781	17	8	1044	-218
PAX9	7	-3	1646	363	7	-6	2202	1292
PC	7	-4	1646	-82	117	37	135	-20
PCDH1	7	7	1646	16660	3	3	4156	-4501
PCDHGC3	7	7	1646	16660	0	0	9780	1101
PCNA	7	-19	1646	-1537	73	-8	237	84
PDE1C	7	1	1646	4640	2	-1	5291	2309
PDHA1	7	-7	1646	-792	6	4	2499	-1457
PDHB	7	-6	1646	-584	2	2	5362	-3587
PDK1	7	-6	1646	-584	4	0	3100	941
PDK4	7	0	1646	2781	16	6	1097	-57
PDPK1	7	-1	1646	1630	28	12	662	-90
SLC26A4	7	-2	1646	890	0	0	8691	1721
SERPINF1	7	0	1646	2781	13	3	1342	196
PF4	7	-1	1646	1630	53	2	337	92
ATP8B1	7	-1	1646	1630	0	-1	12891	5987
PFKM	7	-4	1646	-82	3	-3	3736	2105
PGD	7	-6	1646	-584	0	0
PGF	7	-4	1646	-82	33	23	570	-578
PGK1	7	-15	1646	-1457	6	-3	2471	1216
PGM3	7	-3	1646	363	0	0	9565	1192
ABCB4	7	1	1646	4640	10	5	1654	-301
PIGR	7	1	1646	4640	35	11	545	23
PIK3CB	7	0	1646	2781	1	1	6842	-1391
PIK3CG	7	0	1646	2781	1	0	6838	1499
PIK3R1	7	-6	1646	-584	7	2	2278	168
PI4KA	7	0	1646	2781	2	2	5165	-3091
PIN1	7	-3	1646	363	12	4	1433	52
PIN4	7	1	1646	4640	2	1	4642	71
PKP1	7	0	1646	2781	4	4	3406	-5225
PLA2G2A	7	1	1646	4640	4	-1	3399	1399
PLAGL2	7	3	1646	16252	1	1	6992	-1611
PLAUR	7	-1	1646	1630	11	2	1479	293
PLCB2	7	7	1646	16660	2	2	5270	-3353
PLD1	7	-1	1646	1630	4	0	3404	1006
PLG	7	-1	1646	1630	73	-9	234	85
PLIN1	7	2	1646	7602	19	7	891	-33
PLXNB3	7	7	1646	16660	1	1	7009	-1627
PML	7	-7	1646	-792	25	-7	728	343
PMP22	7	1	1646	4640	13	0	1350	441
EXOSC10	7	-9	1646	-1067	1	-2	7006	4036
POLH	7	-1	1646	1630	11	2	1548	282
PON2	7	-3	1646	363	4	4	3439	-5482
POR	7	-3	1646	363	25	12	702	-155
POU5F1B	7	7	1646	16660	0	0
PPARD	7	-2	1646	890	39	20	483	-154
PPIA	7	-11	1646	-1257	11	1	1552	399
PPM1G	7	-8	1646	-954	1	1	7104	-1748
PPP1CC	7	-6	1646	-584	4	4	3456	-5599
PPP1R1A	7	7	1646	16660	0	0
PTPA	7	-3	1646	363	0	0	10027	989
PPP6C	7	-6	1646	-584	0	-4	10287	7841
PRKACB	7	-1	1646	1630	3	3	4282	-5138
PRKAR2A	7	-2	1646	890	0	-1	10097	4329
PRKCA	7	-2	1646	890	10	7	1643	-1199
PRKCG	7	-1	1646	1630	2	0	5422	1407
PKN2	7	-1	1646	1630	3	2	4233	-1534
MAPK6	7	1	1646	4640	5	1	2747	495
MAPK7	7	-1	1646	1630	5	3	2748	-829
EIF2AK2	7	-8	1646	-954	46	28	399	-252
PROX1	7	0	1646	2781	8	4	1940	-311
PRPS1	7	-7	1646	-792	0	0
PRSS3	7	1	1646	4640	2	2	4911	-2678
MASP1	7	1	1646	4640	23	10	770	-96
PSAP	7	-2	1646	890	5	0	2833	871
PSEN1	7	-10	1646	-1178	2	-2	6151	3579
PSEN2	7	0	1646	2781	5	1	2742	492
PSMA5	7	-11	1646	-1257	1	1	6526	-1077
PSMB5	7	-14	1646	-1418	3	3	3913	-3679
PSMB9	7	0	1646	2781	2	0	4915	1336
PSMC2	7	-7	1646	-792	0	0	9066	1459
PSMD4	7	-8	1646	-954	2	1	4949	-65
PSMD12	7	-10	1646	-1178	1	1	6517	-1074
PSMD13	7	-10	1646	-1178	0	0	9124	1424
PTCH1	7	-1	1646	1630	23	12	777	-257
PTH	7	1	1646	4640	421	93	13	-4
PTGS2	7	-14	1646	-1418	80	15	209	21
PTPN4	7	1	1646	4640	0	0	9261	1364
PTPRD	7	1	1646	4640	6	5	2430	-2717
PTPRG	7	-1	1646	1630	3	2	3918	-1046
PTPRH	7	3	1646	16252	2	2	4925	-2695
PTPRK	7	7	1646	16660	5	3	2754	-833
RAB5A	7	0	1646	2781	17	10	1031	-483
RAB5B	7	-1	1646	1630	1	1	6610	-1169
RAB5C	7	-2	1646	890	1	0	6619	1528
RAD23B	7	-6	1646	-584	3	0	3965	1122
RAF1	7	-4	1646	-82	36	6	522	118
RAN	7	-15	1646	-1457	30	-17	615	345
RANBP1	7	-5	1646	-372	0	0	9075	1440
RANGAP1	7	-6	1646	-584	1	-1	6539	2949
RASA2	7	3	1646	16252	1	1	6617	-1175
RBBP4	7	-12	1646	-1327	3	0	3954	1120
RBBP6	7	-3	1646	363	0	0	9188	1393
RBBP7	7	-12	1646	-1327	1	1	6612	-1171
RBM4	7	-7	1646	-792	0	0	9189	1392
RBMS1	7	-2	1646	890	1	1	6618	-1178
RBP4	7	-3	1646	363	6	-2	2431	1069
RCN1	7	-6	1646	-584	0	0	9200	1382
TRIM27	7	-4	1646	-82	2	2	5028	-2812
RGS2	7	1	1646	4640	10	6	1647	-648
RNASE6	7	7	1646	16660	0	0	9385	1287
BRD2	7	-5	1646	-372	2	-2	5130	2780
RNF6	7	1	1646	4640	0	0
RNH1	7	-4	1646	-82	1	-1	6953	3090
ABCE1	7	-4	1646	-82	8	5	1898	-771
ROBO2	7	1	1646	4640	5	4	2889	-2587
ROCK1	7	-6	1646	-584	16	14	1063	-2268
ROS1	7	-2	1646	890	39	19	482	-124
RPGR	7	-1	1646	1630	4	3	3388	-2091
RPA2	7	-3	1646	363	3	2	4047	-1232
RPL8	7	-8	1646	-954	0	0	9665	1147
RPL12	7	-11	1646	-1257	0	0	9668	1146
RPL13	7	-11	1646	-1257	5	5	2893	-5647
RPL15	7	-7	1646	-792	5	5	2890	-5637
RPL17	7	-11	1646	-1257	0	-1	9662	4184
RPL18A	7	-12	1646	-1327	0	-1	9675	4189
RPL23A	7	-7	1646	-792	1	0	6946	1476
RPL30	7	-7	1646	-792	1	-2	6650	3795
RPL27A	7	-8	1646	-954	0	0	9229	1370
RPL39	7	0	1646	2781	0	0	9256	1369
RPLP0	7	-11	1646	-1257	0	-1	9233	4104
RPN2	7	-6	1646	-584	1	1	6646	-1209
RPS3	7	-19	1646	-1537	6	-1	2428	908
RPS3A	7	-12	1646	-1327	0	0	9219	1369
RPS6KB1	7	-1	1646	1630	41	13	450	10
RPS14	7	-8	1646	-954	4	4	3313	-4747
RPS16	7	-9	1646	-1067	1	0	6752	1505
RPS19	7	-5	1646	-372	1	-1	6759	2994
RPS20	7	-9	1646	-1067	1	1	6756	-1308
RSU1	7	0	1646	2781	4	4	3329	-4870
SORT1	7	-3	1646	363	20	15	881	-1094
S100A2	7	1	1646	4640	7	6	2189	-3130
S100A4	7	-7	1646	-792	4	4	3330	-4871
SALL1	7	-2	1646	890	1	0	6921	1479
SERPINB3	7	0	1646	2781	5	3	2887	-971
SERPINB4	7	3	1646	16252	0	-2	9638	5779
SCD	7	-7	1646	-792	4	2	3127	-272
SCN4A	7	7	1646	16660	0	-2	8872	5442
SCN5A	7	-11	1646	-1257	1	-2	6346	3640
SCP2	7	1	1646	4640	9	6	1727	-901
CCL8	7	7	1646	16660	19	10	898	-276
CCL17	7	0	1646	2781	34	14	546	-43
CCL22	7	7	1646	16660	20	12	866	-448
SDC2	7	0	1646	2781	5	2	2875	-67
SDHA	7	-9	1646	-1067	25	18	723	-787
SFRP1	7	-3	1646	363	11	6	1535	-433
SRSF2	7	-7	1646	-792	1	-1	6764	2995
SRSF3	7	-11	1646	-1257	3	3	4044	-4065
SRSF5	7	-2	1646	890	0	-1	9393	4116
SRSF6	7	-7	1646	-792	1	1	6775	-1332
SFSWAP	7	0	1646	2781	0	0	9388	1287
SGTA	7	-4	1646	-82	3	1	4199	247
ITSN1	7	2	1646	7602	1	0	7124	1472
SHBG	7	0	1646	2781	246	64	45	-4
SHMT2	7	-14	1646	-1418	1	0	7131	1464
ST3GAL3	7	7	1646	16660	1	-1	7130	3181
SIX1	7	-1	1646	1630	2	1	5340	-307
SLC3A2	7	-11	1646	-1257	6	-11	2496	1795
SLC4A2	7	2	1646	7602	6	5	2495	-3153
SLC5A5	7	-1	1646	1630	17	10	1007	-447
SLC9A3	7	1	1646	4640	16	5	1099	40
SLC10A2	7	7	1646	16660	12	3	1446	175
SLC12A3	7	-2	1646	890	29	8	634	64
SLC13A1	7	1	1646	4640	0	0
SLC14A1	7	7	1646	16660	0	-7	10069	8504
SLC18A2	7	2	1646	7602	67	-1	259	77
SLCO2A1	7	-1	1646	1630	1	1	7233	-1879
SLIT3	7	1	1646	4640	0	-1	9581	4154
SMARCA1	7	-2	1646	890	0	-2	9595	5746
SMARCD1	7	-10	1646	-1178	2	2	5220	-3184
SUMO2	7	0	1646	2781	3	2	4088	-1299
SIGLEC1	7	2	1646	7602	10	5	1665	-318
SNRNP70	7	-12	1646	-1327	4	1	3361	434
SNRPA	7	-2	1646	890	0	-1	9544	4144
SNRPB	7	-4	1646	-82	1	0	6876	1493
SNRPC	7	-2	1646	890	0	0	9545	1202
SNRPD3	7	-4	1646	-82	0	0	9518	1205
SNRPG	7	-1	1646	1630	0	-1	9425	4123
SNRPN	7	0	1646	2781	5	0	2853	883
SON	7	-7	1646	-792	6	-4	2458	1313
SORL1	7	-5	1646	-372	12	9	1419	-1405
SOS1	7	-1	1646	1630	12	5	1417	-91
SOX4	7	-7	1646	-792	10	6	1660	-692
SOX10	7	-3	1646	363	32	19	592	-312
SPINK1	7	-3	1646	363	13	-3	1341	593
SPTBN2	7	-3	1646	363	2	0	5135	1352
SQLE	7	0	1646	2781	8	-1	1871	701
SRM	7	0	1646	2781	0	0
SRPK1	7	-3	1646	363	2	2	5518	-4051
SRY	7	1	1646	4640	8	-5	1865	1006
SSB	7	-9	1646	-1067	6	1	2538	499
SSBP1	7	-5	1646	-372	7	7	2230	-7351
SSR4	7	-2	1646	890	0	-1	10272	4398
STAT2	7	-5	1646	-372	16	15	1103	-4749
STAT6	7	-1	1646	1630	15	4	1172	119
STAU1	7	-11	1646	-1257	5	4	2951	-2878
STC1	7	-1	1646	1630	0	-3	10225	7179
STK4	7	-6	1646	-584	0	-2	10198	6148
SUPT5H	7	-2	1646	890	2	0	5543	1417
ABCC8	7	-2	1646	890	4	2	3515	-607
SVIL	7	-2	1646	890	2	2	5542	-4129
SYK	7	0	1646	2781	21	7	818	6
SYP	7	7	1646	16660	46	23	397	-131
TALDO1	7	-5	1646	-372	1	1	7460	-2173
TAP1	7	-2	1646	890	12	4	1454	51
TAP2	7	0	1646	2781	3	2	4239	-1537
TBX5	7	-2	1646	890	8	7	2007	-3855
TCEA1	7	-3	1646	363	0	0	10424	825
ELOC	7	-11	1646	-1257	6	5	2519	-3330
ELOB	7	-5	1646	-372	3	3	4307	-5328
TCF4	7	-5	1646	-372	21	11	833	-300
HNF1B	7	-2	1646	890	20	13	858	-576
TCOF1	7	-5	1646	-372	8	4	1903	-278
TRA	7	7	1646	16660	12	11	1451	-4458
TEAD4	7	-2	1646	890	6	1	2412	481
TECTA	7	7	1646	16660	5	2	2781	-49
TERF1	7	-1	1646	1630	4	3	3248	-1820
TF	7	-1	1646	1630	213	84	58	-25
TFAM	7	-6	1646	-584	27	20	675	-836
TFAP2B	7	7	1646	16660	0	-3	9177	6345
TFAP4	7	-2	1646	890	1	1	6606	-1167
TFF3	7	2	1646	7602	11	7	1515	-763
TG	7	1	1646	4640	185	65	76	-20
TGFA	7	-1	1646	1630	40	22	468	-186
TGFBR1	7	-6	1646	-584	16	7	1086	-152
TGFBR2	7	-4	1646	-82	14	6	1249	-118
TGFBR3	7	-1	1646	1630	4	-3	3274	1752
TGM1	7	2	1646	7602	1	-3	6731	4397
TLE3	7	-1	1646	1630	0	0	9182	1396
NR2E1	7	7	1646	16660	7	0	2175	644
TMSB4X	7	-3	1646	363	56	13	314	18
CLDN5	7	-1	1646	1630	8	4	1968	-324
TNNI2	7	7	1646	16660	2	2	5029	-2812
TNNT2	7	-1	1646	1630	13	5	1332	-28
TNXB	7	7	1646	16660	9	6	1806	-1090
TOP3A	7	-1	1646	1630	2	2	5086	-2914
TPD52L2	7	-4	1646	-82	0	0	9329	1310
TPR	7	-4	1646	-82	1	1	6202	-795
NR2C2	7	-3	1646	363	5	5	2828	-5190
HSP90B1	7	-16	1646	-1480	5	3	2829	-920
TRIO	7	1	1646	4640	1	0	6589	1553
TSNAX	7	0	1646	2781	3	3	4053	-4081
PHLDA2	7	0	1646	2781	1	-1	6787	3003
DNAJC7	7	-9	1646	-1067	1	1	6961	-1588
TUBA4A	7	-5	1646	-372	3	1	4057	263
TXNRD1	7	-1	1646	1630	2	-3	5259	3260
TYMS	7	-1	1646	1630	103	46	163	-55
UBE2A	7	0	1646	2781	9	5	1812	-577
UBE2E1	7	-2	1646	890	0	-1	9689	4197
UBE2G2	7	1	1646	4640	0	0	9719	1143
UBE2H	7	-2	1646	890	0	-1	9705	4206
UBE2I	7	-5	1646	-372	3	2	4137	-1361
UBE2L3	7	-12	1646	-1327	0	0	9704	1145
UBE3A	7	-7	1646	-792	22	-5	799	346
UGT2B17	7	7	1646	16660	1	-2	7132	4126
UCK2	7	1	1646	4640	2	-1	5345	2345
UQCRC1	7	-10	1646	-1178	3	3	4188	-4702
UQCRC2	7	-9	1646	-1067	4	2	3432	-512
KDM6A	7	-6	1646	-584	12	10	1444	-2498
VASP	7	-4	1646	-82	7	5	2085	-1241
VAV2	7	2	1646	7602	2	2	5297	-3443
VIPR2	7	2	1646	7602	1	-2	7173	4159
VRK2	7	2	1646	7602	1	0	7172	1480
VSNL1	7	0	1646	2781	2	2	5370	-3602
NELFA	7	-1	1646	1630	0	-1	10007	4302
WNT1	7	0	1646	2781	5	-2	2928	1371
WNT2B	7	0	1646	2781	3	3	4222	-4823
WT1	7	-5	1646	-372	10	1	1590	403
XPA	7	-4	1646	-82	8	-5	2009	1095
XRCC1	7	-11	1646	-1257	8	0	1972	606
XRCC3	7	-2	1646	890	1	-2	7376	4322
YWHAH	7	-6	1646	-584	4	3	3499	-2389
ZNF154	7	7	1646	16660	0	0
VEZF1	7	-1	1646	1630	0	-1	9527	4139
ZNF207	7	-1	1646	1630	0	0	9508	1207
ZYX	7	-1	1646	1630	2	2	5468	-3863
IL1R2	7	2	1646	7602	6	-3	2512	1238
MANF	7	-3	1646	363	1	0	7273	1476
ALDH5A1	7	-1	1646	1630	0	0	10130	941
PRRC2A	7	-3	1646	363	1	-1	7277	3255
BAG6	7	-9	1646	-1067	1	-1	7287	3256
NUP214	7	-7	1646	-792	2	0	5500	1407
SHOC2	7	-4	1646	-82	5	2	2862	-56
ADAM12	7	-1	1646	1630	10	5	1662	-318
MLF2	7	-2	1646	890	0	0
SF3A2	7	-6	1646	-584	0	0	9429	1257
ELL	7	1	1646	4640	1	0	6801	1498
ESS2	7	-1	1646	1630	0	0	9426	1260
NAA10	7	-3	1646	363	2	2	5250	-3291
F8A1	7	2	1646	7602	0	-4	9714	7322
AXIN1	7	-5	1646	-372	13	5	1348	-40
FZD8	7	7	1646	16660	0	-2	10224	6164
H2AC14	7	0	1646	2781	0	0	10190	917
H2AC6	7	2	1646	7602	3	2	4257	-1564
H2BC14	7	1	1646	4640	0	0	9822	1086
MAD1L1	7	1	1646	4640	5	2	2767	-46
EEA1	7	-1	1646	1630	10	3	1649	125
CUL4A	7	-12	1646	-1327	1	-3	7565	5086
CUL2	7	-8	1646	-954	3	3	4276	-5053
FKBP6	7	7	1646	16660	0	0
PPFIBP1	7	-1	1646	1630	0	-1	10833	4678
PARG	7	2	1646	7602	5	3	2977	-1199
IKBKG	7	-6	1646	-584	11	-18	1523	1095
IFITM1	7	0	1646	2781	5	-2	2983	1403
PRKRA	7	-7	1646	-792	2	1	5313	-290
KLF7	7	0	1646	2781	0	-1	9880	4276
PLPP2	7	7	1646	16660	0	0	9863	1071
TP63	7	-12	1646	-1327	34	16	556	-101
PTCH2	7	7	1646	16660	1	1	7296	-1941
NUMB	7	-4	1646	-82	13	8	1360	-664
EIF3B	7	-5	1646	-372	0	0	9832	1082
EIF3D	7	-6	1646	-584	1	0	7059	1479
EIF3G	7	-7	1646	-792	1	0	7052	1475
VAMP8	7	2	1646	7602	0	0	9820	1086
SERPINB7	7	1	1646	4640	0	0	10140	941
NOL4	7	1	1646	4640	0	-1	10149	4343
EDF1	7	-2	1646	890	1	-1	7278	3254
SNX3	7	0	1646	2781	0	-1	10145	4341
GBF1	7	-2	1646	890	4	4	3475	-5708
FADD	7	1	1646	4640	24	10	745	-86
SIGLEC5	7	1	1646	4640	0	-2	10392	6292
TNFRSF11A	7	0	1646	2781	43	21	421	-122
TNFRSF10B	7	2	1646	7602	15	3	1183	204
SUCLA2	7	-2	1646	890	4	-1	3508	1470
IL18R1	7	7	1646	16660	6	6	2523	-6853
CCNK	7	-1	1646	1630	6	5	2522	-3344
GMPS	7	-7	1646	-792	4	1	3076	459
CCN4	7	1	1646	4640	1	-3	7585	5102
HDAC3	7	-9	1646	-1067	10	6	1694	-788
KAT2B	7	0	1646	2781	11	8	1527	-1340
ALDH1A2	7	2	1646	7602	2	0	5601	1430
LDB1	7	-3	1646	363	1	-1	7580	3412
CDC16	7	-2	1646	890	3	3	4339	-5590
HERC3	7	0	1646	2781	0	0	10877	609
FOXH1	7	3	1646	16252	1	1	7722	-2505
MBD4	7	7	1646	16660	2	1	5667	-468
MBD2	7	-4	1646	-82	0	-1	10775	4651
P4HA2	7	-3	1646	363	2	0	5668	1461
PLOD3	7	0	1646	2781	0	0	10778	659
HAP1	7	7	1646	16660	2	1	5071	-108
MPZL1	7	-4	1646	-82	6	6	2438	-5482
UBE2M	7	-5	1646	-372	1	-1	6700	2979
AIP	7	-4	1646	-82	7	1	2164	429
GPRC5A	7	-1	1646	1630	0	0	9284	1342
USP6	7	1	1646	4640	6	2	2460	106
RGN	7	1	1646	4640	2	2	5206	-3171
FAM50A	7	1	1646	4640	0	0	9481	1220
DGKI	7	7	1646	16660	0	0
COX7A2L	7	7	1646	16660	0	0	9507	1208
AURKB	7	-3	1646	363	0	-1	9267	4108
VAPB	7	-4	1646	-82	3	2	4089	-1300
NOLC1	7	-4	1646	-82	0	-1	9530	4140
IL32	7	-5	1646	-372	21	12	840	-418
TRIP13	7	-7	1646	-792	3	2	4169	-1425
TRIP12	7	-7	1646	-792	1	-2	7081	4091
TRIP11	7	0	1646	2781	0	-1	9897	4282
HMGN3	7	0	1646	2781	0	0	9887	1070
SNAP29	7	0	1646	2781	1	1	7302	-1943
RPL23	7	-9	1646	-1067	0	-1	10171	4352
NHERF1	7	-3	1646	363	0	0
TM9SF2	7	1	1646	4640	0	0	10170	928
COX5A	7	0	1646	2781	2	0	5308	1386
SLC22A13	7	1	1646	4640	0	0	9846	1077
NMT2	7	2	1646	7602	0	-1	9858	4265
FADS2	7	-5	1646	-372	9	7	1720	-1588
CRIPT	7	2	1646	7602	5	5	2867	-5471
ABCG2	7	-3	1646	363	26	22	690	-1553
QKI	7	-5	1646	-372	13	0	1344	438
GSTO1	7	-1	1646	1630	2	2	4662	-2348
MAP4K4	7	-1	1646	1630	4	1	3362	434
ONECUT2	7	7	1646	16660	0	0
KIF23	7	-8	1646	-954	2	2	5136	-2999
AKAP5	7	2	1646	7602	1	1	6791	-1358
PMPCB	7	-4	1646	-82	1	1	7175	-1820
FXR2	7	-8	1646	-954	0	-2	10009	6033
VPS4B	7	1	1646	4640	1	1	7178	-1823
POLR1C	7	-3	1646	363	0	-9	9551	8297
MACROH2A1	7	-10	1646	-1178	3	2	4101	-1312
RBM39	7	-8	1646	-954	4	4	3341	-4895
CREB5	7	3	1646	16252	5	4	2857	-2473
AKAP12	7	-5	1646	-372	3	2	4073	-1273
MTRF1	7	7	1646	16660	1	0	6831	1500
CELSR1	7	2	1646	7602	4	-1	3382	1388
AATK	7	2	1646	7602	1	1	6478	-1052
NUP155	7	-4	1646	-82	0	-3	9610	6660
SEC24C	7	-3	1646	363	1	1	6918	-1518
ISG15	7	-4	1646	-82	19	6	931	24
CTR9	7	-3	1646	363	0	-2	9602	5746
IPO13	7	2	1646	7602	1	1	6936	-1534
KDM4A	7	0	1646	2781	10	9	1670	-3787
CLINT1	7	-6	1646	-584	3	3	4128	-4326
DCAF1	7	-2	1646	890	1	0	6957	1469
SART3	7	-5	1646	-372	0	-4	9672	7285
KNTC1	7	1	1646	4640	0	0
RIPOR2	7	7	1646	16660	0	0	9658	1144
TM9SF4	7	1	1646	4640	0	0
TOMM20	7	-2	1646	890	13	5	1358	-36
MELK	7	0	1646	2781	4	1	3434	431
GINS1	7	2	1646	7602	0	0	10080	967
CEP170	7	-3	1646	363	1	0	7230	1484
SETDB1	7	-8	1646	-954	5	1	2939	517
ZC3H11A	7	-4	1646	-82	1	-1	7195	3212
TBC1D4	7	-2	1646	890	14	10	1261	-1156
WASHC5	7	0	1646	2781	0	0	12918	1
UBAP2L	7	-9	1646	-1067	0	0	9992	1001
SEC16A	7	-7	1646	-792	1	1	7029	-1656
RNF10	7	2	1646	7602	0	0	9817	1088
IQSEC1	7	2	1646	7602	1	1	7032	-1660
LPGAT1	7	2	1646	7602	0	0
KIF14	7	-2	1646	890	1	0	7151	1469
GFPT2	7	-4	1646	-82	0	0
CRYZL1	7	2	1646	7602	0	0	9955	1031
HS3ST1	7	7	1646	16660	1	-1	7154	3192
USP3	7	2	1646	7602	0	0
MVP	7	1	1646	4640	7	7	2210	-6738
MED12	7	-9	1646	-1067	7	-3	2217	1062
NUP153	7	-6	1646	-584	2	0	5443	1400
CLEC2B	7	7	1646	16660	0	0	10186	921
HNRNPDL	7	-4	1646	-82	1	-1	6239	2904
AKT3	7	7	1646	16660	3	-1	4260	1823
PDCD6	7	-3	1646	363	0	0	10168	929
BCL2L11	7	-1	1646	1630	19	12	935	-632
CHAF1A	7	-1	1646	1630	0	0	10453	812
SAE1	7	-3	1646	363	2	2	5534	-4095
