## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PPP4C	6	-1	3021	2866	1	-1	7359	1671
PPP6C	6	-4	3021	-1536	1	1	7499	-2816
PRCC	6	-4	3021	-1536	4	2	3841	-1942
SRGN	6	1	3021	6439	12	7	1730	-1586
PRIM2	6	-4	3021	-1536	2	-3	5702	2385
PRKACA	6	-3	3021	-751	2	0	4942	-100
PRKCD	6	-3	3021	-751	12	8	1645	-1857
PRKCE	6	-1	3021	2866	9	-13	2145	1095
MAPK3	6	-4	3021	-1536	5	-14	3044	1887
MAP2K3	6	6	3021	8189	4	2	3616	-1619
MAP2K7	6	6	3021	8189	2	-6	5151	2877
PRSS1	6	6	3021	8189	11	-4	1786	348
PSAP	6	-1	3021	2866	9	4	2108	-1092
PSMA2	6	-1	3021	2866	1	-1	6650	1414
PSMB1	6	0	3021	4576	2	-3	5155	2026
PSMC5	6	-5	3021	-1951	2	1	5146	-1631
PSMD3	6	-5	3021	-1951	2	0	5150	-92
PSMD4	6	-3	3021	-751	4	1	3631	-624
PSMD8	6	0	3021	4576	0	0	9238	45
TAS2R38	6	-3	3021	-751	39	3	587	-77
PTK6	6	6	3021	8189	5	1	3181	-482
PTMS	6	6	3021	8189	4	1	3676	-641
PTPN4	6	6	3021	8189	3	2	4251	-2685
PTPN9	6	-2	3021	663	0	-1	9434	2483
PTPN12	6	-3	3021	-751	0	-1	9423	2488
PTPRD	6	0	3021	4576	7	-1	2495	190
PTPRF	6	-1	3021	2866	0	-3	9244	5008
PTPRG	6	-2	3021	663	2	2	5156	-4039
PURA	6	-2	3021	663	3	1	4193	-1066
ABCD3	6	-5	3021	-1951	0	-3	9248	5010
PXN	6	-5	3021	-1951	9	-7	2079	716
PYGB	6	6	3021	8189	3	3	4187	-5012
PYGL	6	-1	3021	2866	0	-4	9257	5655
QARS1	6	-5	3021	-1951	1	-2	6751	2464
RAB3B	6	-2	3021	663	0	0	9348	51
RAB5C	6	-3	3021	-751	1	1	6752	-2548
RAD23A	6	-2	3021	663	4	3	3654	-3247
RANBP1	6	0	3021	4576	1	0	6676	-130
RAPSN	6	1	3021	6439	3	2	4188	-2602
PLAAT4	6	6	3021	8189	2	1	5237	-1655
ARID4A	6	-1	3021	2866	3	-1	4229	587
RBBP5	6	-3	3021	-751	1	-2	6742	2460
RBBP6	6	-4	3021	-1536	0	0	9355	56
RBL2	6	6	3021	8189	15	-5	1389	263
RBMS2	6	6	3021	8189	0	0
RBP2	6	6	3021	8189	2	0	5240	-78
PRPH2	6	-2	3021	663	3	-9	4235	2517
REL	6	6	3021	8189	10	-7	1924	638
DPF2	6	-1	3021	2866	3	2	4234	-2664
RFC1	6	-2	3021	663	2	-10	5239	3522
RFC3	6	-2	3021	663	0	-2	9372	4053
RFC4	6	-4	3021	-1536	0	-1	9380	2478
TRIM27	6	-3	3021	-751	1	1	6772	-2553
RFX5	6	-2	3021	663	4	2	3663	-1671
RFXAP	6	6	3021	8189	0	-1	9387	2475
RGS1	6	-1	3021	2866	4	-3	3659	1141
RGS2	6	1	3021	6439	7	-4	2491	667
RGS7	6	0	3021	4576	5	1	3171	-476
RGS12	6	1	3021	6439	2	1	5254	-1659
RHCE	6	6	3021	8189	3	-1	4238	586
RHEB	6	-1	3021	2866	12	-5	1692	404
RHO	6	-2	3021	663	187	15	76	-18
RING1	6	-3	3021	-751	1	-2	6916	2546
RLF	6	-2	3021	663	2	0	5328	-91
BRD2	6	-1	3021	2866	14	5	1499	-634
RNF5	6	-3	3021	-751	3	3	4321	-5158
ABCE1	6	-2	3021	663	2	-4	4958	2251
RPA2	6	-5	3021	-1951	3	0	4320	-53
RPA3	6	-5	3021	-1951	1	0	7100	-96
RPL7	6	-8	3021	-2488	1	1	7105	-2628
RPL10	6	-5	3021	-1951	0	-3	9776	5326
RPL11	6	-7	3021	-2385	0	-7	9788	7217
RPL19	6	-8	3021	-2488	3	-1	4398	648
RPL28	6	-5	3021	-1951	0	0	9416	64
RPL31	6	-5	3021	-1951	1	1	6782	-2557
RPL32	6	-3	3021	-751	17	12	1249	-1922
RPL35A	6	-5	3021	-1951	0	0	9394	60
RPL37	6	-3	3021	-751	3	2	4245	-2683
RPL37A	6	-7	3021	-2385	0	-2	9393	4057
RPL36A	6	6	3021	8189	0	-13	9402	7786
MRPL12	6	-2	3021	663	0	0	9411	61
MRPS12	6	-1	3021	2866	0	0	9406	61
RPS3A	6	-9	3021	-2583	12	11	1695	-5221
RPS5	6	-6	3021	-2235	3	3	4242	-5098
RPS6KA3	6	-4	3021	-1536	5	1	3175	-480
RPS8	6	-6	3021	-2235	0	-1	9500	2488
RPS11	6	-6	3021	-2235	0	-1	9510	2492
RPS15A	6	-7	3021	-2385	1	0	6898	-122
RPS17	6	-5	3021	-1951	2	1	5314	-1699
RPS20	6	-4	3021	-1536	0	0	9507	60
RPS24	6	-4	3021	-1536	1	1	6887	-2554
RPS26	6	-4	3021	-1536	0	-3	9503	5139
RPS27	6	-5	3021	-1951	1	1	6900	-2552
RPS27A	6	-7	3021	-2385	8	3	2280	-931
RPS28	6	-1	3021	2866	1	-1	6888	1484
RPS29	6	-3	3021	-751	0	-2	9509	4102
RRAS	6	0	3021	4576	1	0	6885	-124
RREB1	6	-3	3021	-751	0	-1	9512	2490
RRM1	6	-2	3021	663	2	-3	5320	2111
CLIP1	6	-3	3021	-751	4	3	3718	-3357
S100A2	6	6	3021	8189	2	2	5363	-4164
S100A11	6	-1	3021	2866	3	-3	4326	1499
SALL2	6	-3	3021	-751	0	-1	9751	2565
SALL1	6	-5	3021	-1951	2	0	5424	-96
SBF1	6	-4	3021	-1536	0	0	9749	38
ATXN1	6	-1	3021	2866	10	3	1884	-582
ATXN7	6	-1	3021	2866	2	1	4929	-1582
SERPINB4	6	6	3021	8189	3	-3	4397	1546
SCD	6	-8	3021	-2488	43	5	515	-107
SCN4A	6	-5	3021	-1951	10	2	1885	-351
SCN7A	6	6	3021	8189	5	2	3243	-1188
SCN8A	6	-2	3021	663	20	4	1107	-284
SCNN1B	6	-2	3021	663	2	0	5406	-99
CCL11	6	-2	3021	663	15	-13	1348	520
CCL20	6	-9	3021	-2583	37	0	605	-29
CCL25	6	6	3021	8189	11	1	1745	-146
CX3CL1	6	-1	3021	2866	38	5	597	-133
SDC2	6	-5	3021	-1951	1	-1	7060	1551
SDC4	6	-7	3021	-2385	9	1	2124	-204
SEC13	6	-3	3021	-751	6	5	2841	-4327
SELENOP	6	-1	3021	2866	8	-7	2281	830
SFRP2	6	1	3021	6439	11	4	1808	-741
SRSF1	6	-16	3021	-2860	11	6	1810	-1408
SRSF7	6	-4	3021	-1536	1	1	6919	-2556
SFTPB	6	-1	3021	2866	17	12	1250	-1925
SIX1	6	-6	3021	-2235	0	0	9992	7
SKI	6	6	3021	8189	5	-4	3170	1054
SKIL	6	6	3021	8189	6	3	2873	-1644
SLC2A2	6	-1	3021	2866	0	0
SLC2A5	6	-2	3021	663	34	13	679	-422
SLC4A1	6	-1	3021	2866	22	-1	991	2
SLC4A2	6	-3	3021	-751	5	2	3283	-1231
SLC5A5	6	-3	3021	-751	20	5	1073	-344
SLC6A8	6	-2	3021	663	0	-1	10152	2694
SLC9A3	6	6	3021	8189	21	5	1054	-342
SLC10A1	6	-1	3021	2866	11	-17	1830	977
SLC12A1	6	6	3021	8189	0	0
SLC13A1	6	6	3021	8189	0	0
SLC16A1	6	-7	3021	-2385	29	-8	780	148
SLC34A1	6	0	3021	4576	0	-3	10128	5572
SLPI	6	-3	3021	-751	9	-5	2128	590
SMARCA1	6	-2	3021	663	0	-4	9725	5979
SMARCD2	6	-1	3021	2866	5	5	3245	-6429
SMARCD3	6	6	3021	8189	0	0	9719	50
SUMO2	6	-7	3021	-2385	5	4	3232	-3895
SNRPD2	6	-3	3021	-751	2	2	5390	-4230
SNTB1	6	-1	3021	2866	2	1	5347	-1707
SNX2	6	-2	3021	663	1	1	6935	-2560
SNTB2	6	-3	3021	-751	0	-1	9555	2504
SOX5	6	6	3021	8189	4	2	3708	-1727
SOX15	6	0	3021	4576	2	-1	5344	967
SOX12	6	0	3021	4576	0	-3	9557	5175
SP2	6	-2	3021	663	6	5	2999	-5791
SPARC	6	-6	3021	-2235	16	-18	1275	583
SPRR1B	6	6	3021	8189	1	0	6933	-115
SPRR3	6	6	3021	8189	0	-2	9570	4126
SPTAN1	6	-2	3021	663	9	6	2116	-2265
SPTBN1	6	-3	3021	-751	4	2	3711	-1732
SQLE	6	-2	3021	663	9	-10	2014	864
SRD5A1	6	0	3021	4576	14	8	1518	-1402
SRM	6	0	3021	4576	0	0
SRP54	6	-4	3021	-1536	0	0
SRP68	6	-4	3021	-1536	0	0
SRP72	6	-4	3021	-1536	0	0
SSR3	6	-4	3021	-1536	0	0
SSRP1	6	-10	3021	-2644	18	-11	1205	387
SSTR1	6	6	3021	8189	40	11	570	-249
SSTR5	6	-2	3021	663	33	2	704	-74
SS18	6	-2	3021	663	6	-3	2920	751
STAT2	6	-4	3021	-1536	10	-1	1966	104
STK3	6	-3	3021	-751	4	1	3821	-765
STRN	6	-2	3021	663	2	1	5682	-1877
STXBP3	6	-1	3021	2866	2	1	5685	-1877
SULT1C2	6	6	3021	8189	0	-2	10524	4682
SURF6	6	-4	3021	-1536	0	0	10520	43
SVIL	6	-2	3021	663	1	-1	7604	1764
VAMP2	6	-4	3021	-1536	17	9	1262	-1116
TBXT	6	-1	3021	2866	26	-2	861	22
TACR1	6	-2	3021	663	43	-13	517	112
TADA2A	6	0	3021	4576	0	0	10280	24
TAF2	6	-2	3021	663	3	2	4530	-3003
TAF4	6	-3	3021	-751	0	-1	10181	2704
TAF5	6	1	3021	6439	1	1	7572	-2863
TAF6	6	-4	3021	-1536	0	-1	10188	2706
TAF9	6	-3	3021	-751	2	0	5754	-81
TAF10	6	1	3021	6439	1	0	7588	-95
TAF12	6	6	3021	8189	0	0	10187	30
TAL1	6	1	3021	6439	6	-4	2837	856
TAL2	6	6	3021	8189	0	0	10487	35
TALDO1	6	-3	3021	-751	0	-1	10490	2803
TAP1	6	-3	3021	-751	16	3	1332	-320
TAP2	6	-3	3021	-751	1	-4	7392	4104
TBX1	6	-2	3021	663	14	4	1519	-492
TBCA	6	1	3021	6439	2	1	5620	-1848
TBCE	6	-2	3021	663	1	-1	7596	1760
TBL1X	6	1	3021	6439	1	0	7578	-98
TBX3	6	0	3021	4576	10	3	1972	-638
TCF7	6	0	3021	4576	15	1	1423	-132
TCP1	6	-6	3021	-2235	10	3	1973	-638
TDG	6	0	3021	4576	10	3	1917	-590
TDO2	6	-4	3021	-1536	13	1	1544	-128
TEAD3	6	6	3021	8189	0	-1	9336	2465
TERC	6	0	3021	4576	16	-2	1304	82
TFCP2	6	-2	3021	663	1	-1	6728	1430
NR2F1	6	-1	3021	2866	6	2	2775	-864
TFDP1	6	-3	3021	-751	7	3	2479	-1156
TFDP2	6	6	3021	8189	1	-1	6733	1434
TFPI	6	6	3021	8189	33	6	691	-178
TGM4	6	6	3021	8189	1	0	6727	-143
TGM1	6	0	3021	4576	13	7	1588	-1223
KLF10	6	-3	3021	-751	4	3	3653	-3247
TIA1	6	-2	3021	663	9	2	2004	-413
TIAL1	6	1	3021	6439	0	-2	9378	4052
NKX2-1	6	0	3021	4576	6	-7	2664	1091
TK1	6	0	3021	4576	12	5	1691	-823
TLE1	6	-1	3021	2866	2	1	5232	-1648
TLE3	6	-4	3021	-1536	1	-8	6744	4635
TLE4	6	6	3021	8189	0	0	9379	66
SEC62	6	-2	3021	663	0	0	9360	58
TMSB4X	6	-2	3021	663	53	-10	403	59
CLDN5	6	0	3021	4576	6	1	2791	-377
TNNT1	6	6	3021	8189	2	-3	5245	2083
TNNT2	6	-6	3021	-2235	21	2	1041	-130
TNS1	6	-1	3021	2866	1	1	6769	-2555
TP53BP2	6	-2	3021	663	3	1	4296	-1090
TPM4	6	-4	3021	-1536	3	2	4293	-2701
NR2C1	6	-3	3021	-751	17	3	1253	-276
NR2C2	6	-4	3021	-1536	13	-9	1587	544
TRAF2	6	-2	3021	663	20	-4	1102	136
TRAF3	6	-4	3021	-1536	5	-3	3198	885
TRAF5	6	6	3021	8189	1	0	6856	-139
CCT3	6	-4	3021	-1536	1	-1	6878	1482
TRIO	6	-2	3021	663	0	-4	9316	5690
TSG101	6	-3	3021	-751	9	-6	2111	661
TTF1	6	-4	3021	-1536	3	0	4324	-61
TTPA	6	1	3021	6439	6	4	2851	-2702
HIRA	6	-4	3021	-1536	4	-2	3753	897
TYK2	6	0	3021	4576	36	-14	630	169
TYMS	6	-1	3021	2866	54	-13	392	72
TYROBP	6	-1	3021	2866	12	1	1716	-137
UBA52	6	-5	3021	-1951	1	-4	7133	3879
UBE2D2	6	-7	3021	-2385	3	3	4416	-5356
UBE2G2	6	-1	3021	2866	1	1	7135	-2639
UBE2I	6	-1	3021	2866	4	-1	3754	501
UBTF	6	-4	3021	-1536	2	-5	5476	2903
UCHL3	6	6	3021	8189	0	-3	9989	5478
UCN	6	6	3021	8189	2	-3	4889	1884
UFD1	6	-2	3021	663	8	-5	2325	686
UGCG	6	0	3021	4576	2	-6	5555	3210
UGDH	6	-1	3021	2866	7	5	2382	-2594
UCK2	6	6	3021	8189	2	0	5551	-88
UMPS	6	1	3021	6439	17	11	1228	-1470
UQCRC1	6	1	3021	6439	1	0	7277	-78
USF1	6	0	3021	4576	6	4	2874	-2768
UTRN	6	0	3021	4576	9	4	2034	-994
VARS1	6	0	3021	4576	8	3	2311	-947
VBP1	6	-2	3021	663	0	0
VDAC3	6	-1	3021	2866	2	2	5515	-4359
VSNL1	6	6	3021	8189	1	-1	7312	1651
WAS	6	2	3021	7883	30	14	752	-575
WNT2	6	-3	3021	-751	6	4	2879	-2789
WNT6	6	1	3021	6439	0	0
WT2	6	6	3021	8189	0	0
XDH	6	-3	3021	-751	8	-11	2210	1054
XRCC4	6	-3	3021	-751	11	1	1833	-175
YWHAB	6	-7	3021	-2385	5	-1	3323	412
YWHAG	6	-7	3021	-2385	2	2	5696	-4613
SF1	6	-5	3021	-1951	7	-3	2582	576
ZBTB14	6	6	3021	8189	0	-1	10336	2750
ZIC2	6	-2	3021	663	0	0	10335	24
ZIC3	6	6	3021	8189	1	0	7500	-89
ZNF3	6	6	3021	8189	0	0	10327	23
CNBP	6	0	3021	4576	5	2	3324	-1295
ZNF23	6	1	3021	6439	0	0	9748	41
ZNF32	6	6	3021	8189	0	0
ZKSCAN1	6	6	3021	8189	0	0	9753	38
ZSCAN21	6	-2	3021	663	0	0	9747	43
ZNF66	6	6	3021	8189	0	0
ZNF121	6	6	3021	8189	0	-2	9768	4235
ZNF146	6	-1	3021	2866	0	0	9773	37
TRIM25	6	-11	3021	-2712	2	2	5455	-4290
ZNF148	6	-3	3021	-751	3	-1	4407	651
VEZF1	6	6	3021	8189	0	0	9657	51
ZNF207	6	-2	3021	663	0	0	9638	47
ZP2	6	6	3021	8189	8	-2	2336	332
PRDM2	6	-2	3021	663	2	1	5675	-1873
LRP8	6	-3	3021	-751	16	-1	1328	22
DAP3	6	-3	3021	-751	1	-1	7458	1700
NPHS2	6	0	3021	4576	10	-7	1858	605
ALMS1	6	-1	3021	2866	1	1	7453	-2779
IL1R2	6	0	3021	4576	9	5	2147	-1690
SLMAP	6	-2	3021	663	1	1	7416	-2761
MANF	6	-3	3021	-751	1	0	7414	-79
DEK	6	-5	3021	-1951	2	-3	5635	2342
PRRC2A	6	-1	3021	2866	9	7	2146	-3586
DDX39B	6	-4	3021	-1536	3	2	4516	-2986
ABHD16A	6	0	3021	4576	1	1	7426	-2770
HSD17B8	6	6	3021	8189	1	-1	7405	1676
NELFE	6	-4	3021	-1536	2	1	5647	-1861
TUSC3	6	6	3021	8189	0	0	10378	26
UBXN8	6	-3	3021	-751	0	0
LHX3	6	6	3021	8189	4	-2	3843	931
STAM	6	-3	3021	-751	1	0	7529	-95
MLLT10	6	0	3021	4576	0	0	9628	49
CUBN	6	6	3021	8189	11	4	1747	-676
CCDC6	6	-4	3021	-1536	1	-1	7004	1539
ADAM12	6	-3	3021	-751	15	1	1404	-133
CUL5	6	-1	3021	2866	3	3	4359	-5222
PTP4A2	6	1	3021	6439	0	0	9630	46
MFAP5	6	6	3021	8189	1	-1	6996	1536
YEATS4	6	-3	3021	-751	0	0
IFT88	6	6	3021	8189	1	-7	7011	4686
ANP32A	6	-1	3021	2866	1	0	6937	-115
COIL	6	-3	3021	-751	10	2	2000	-414
SYMPK	6	-3	3021	-751	2	1	5343	-1704
DPF1	6	-4	3021	-1536	1	-3	6932	3228
GDF5	6	-1	3021	2866	6	-2	2776	486
NCOA3	6	-3	3021	-751	8	-1	2300	155
CHAF1B	6	-2	3021	663	1	0	6938	-119
ESS2	6	-5	3021	-1951	0	0	9567	63
RBM10	6	-5	3021	-1951	1	-2	7126	2666
UBL4A	6	-3	3021	-751	0	0	9799	43
TKTL1	6	6	3021	8189	0	-3	8867	4799
H3-4	6	1	3021	6439	0	0	9793	43
COLQ	6	1	3021	6439	1	-3	7121	3363
FZD1	6	-1	3021	2866	6	6	2871	-7116
GFI1B	6	0	3021	4576	0	0	10245	21
H2AC14	6	-2	3021	663	3	3	4529	-5704
H2AC20	6	0	3021	4576	3	3	4525	-5700
H3C1	6	-8	3021	-2488	3	1	4450	-1152
H4C1	6	-5	3021	-1951	1	0	7220	-89
MAD1L1	6	6	3021	8189	1	-3	6694	3082
PIP5K1A	6	-2	3021	663	2	2	5540	-4413
ULK1	6	-15	3021	-2842	15	0	1412	-44
BCAR3	6	-3	3021	-751	3	3	4464	-5482
LTBP4	6	-1	3021	2866	0	0
RAD54L	6	-1	3021	2866	2	-1	5542	1036
DYRK2	6	1	3021	6439	1	-1	7363	1672
DHX16	6	-4	3021	-1536	1	1	7366	-2733
CUL4A	6	-10	3021	-2644	8	0	2348	-34
CUL2	6	-4	3021	-1536	6	0	2906	2
TEAD2	6	1	3021	6439	2	-2	4947	1443
SUPT3H	6	-3	3021	-751	1	-1	7463	1703
SMARCA5	6	-7	3021	-2385	0	-2	10279	4518
OFD1	6	-4	3021	-1536	2	0	4882	-85
ENC1	6	0	3021	4576	2	2	5874	-4940
GCM1	6	1	3021	6439	1	1	7826	-2992
YBX3	6	-4	3021	-1536	3	3	4602	-6084
AGPS	6	-3	3021	-751	0	0
FCN3	6	6	3021	8189	1	-4	8421	5003
YARS1	6	-4	3021	-1536	2	2	6163	-5700
MKNK1	6	1	3021	6439	5	-3	3278	938
AKR7A2	6	6	3021	8189	2	2	5530	-4405
STK16	6	6	3021	8189	2	1	5535	-1796
KLF7	6	0	3021	4576	2	-4	5528	2655
USO1	6	-3	3021	-751	1	-2	7429	2852
CADPS	6	6	3021	8189	0	-3	10231	5652
CDK13	6	-5	3021	-1951	1	-6	7438	4842
RFXANK	6	6	3021	8189	1	-1	7435	1692
SSNA1	6	6	3021	8189	0	0
PTCH2	6	6	3021	8189	0	-2	10234	4490
AKR1C3	6	0	3021	4576	7	-8	2572	1115
NCOA1	6	1	3021	6439	11	0	1818	-30
DYNLL1	6	-2	3021	663	9	3	2136	-735
IRS2	6	-3	3021	-751	14	1	1506	-131
EIF3F	6	-4	3021	-1536	3	0	4452	-39
EIF3G	6	-3	3021	-751	0	-2	9903	4302
EIF3H	6	-1	3021	2866	0	0	9905	22
EIF3I	6	1	3021	6439	1	1	7204	-2675
PEA15	6	-2	3021	663	4	2	3777	-1827
SRSF9	6	-3	3021	-751	0	-2	9910	4307
CDC23	6	-4	3021	-1536	1	0	7249	-83
S1PR4	6	6	3021	8189	3	3	4470	-5510
SERPINB7	6	-2	3021	663	0	0	10209	29
ABCC3	6	6	3021	8189	2	1	5644	-1861
NOL4	6	-1	3021	2866	0	0	10220	25
CTNNAL1	6	-2	3021	663	1	1	7409	-2760
ADAM19	6	6	3021	8189	1	0	7410	-78
RNMT	6	0	3021	4576	2	-4	4880	2218
TNFSF13	6	-5	3021	-1951	16	-1	1329	20
CD164	6	6	3021	8189	4	-3	3673	1145
MPDZ	6	-4	3021	-1536	6	-2	2915	543
SUCLA2	6	-1	3021	2866	0	-3	10435	5806
IL1RL2	6	6	3021	8189	2	-7	5751	3580
BANF1	6	-3	3021	-751	2	2	5688	-4591
DCAF5	6	1	3021	6439	0	0
GGH	6	-2	3021	663	8	0	2349	-35
KAT2B	6	-3	3021	-751	6	-5	2799	971
ARHGEF7	6	-4	3021	-1536	1	-1	7724	1818
FUBP1	6	-5	3021	-1951	3	0	4593	-89
DDX18	6	-4	3021	-1536	0	0
MCM3AP	6	-3	3021	-751	0	-2	10892	4920
EIF2S2	6	-2	3021	663	0	-1	10914	2981
CPNE3	6	-3	3021	-751	2	1	5886	-2033
MTMR2	6	6	3021	8189	2	-2	5887	1972
PRPF4B	6	-2	3021	663	1	0	7865	-65
HERC1	6	-3	3021	-751	3	2	4646	-3286
MBD2	6	-3	3021	-751	5	0	3363	12
KYNU	6	0	3021	4576	10	5	1867	-1157
AP3D1	6	-2	3021	663	0	0	10836	39
BTRC	6	-8	3021	-2488	12	-8	1735	593
PLOD3	6	-6	3021	-2235	3	1	4622	-1333
STBD1	6	-3	3021	-751	0	0
LIMD1	6	-1	3021	2866	1	0	6815	-143
F2RL3	6	0	3021	4576	1	1	6829	-2554
CLIC3	6	0	3021	4576	0	-1	9442	2477
NAT8	6	6	3021	8189	1	0	6810	-145
BAZ1B	6	-4	3021	-1536	1	-5	6831	4029
TM4SF5	6	-2	3021	663	2	1	5274	-1687
SPAG9	6	-4	3021	-1536	2	0	5279	-88
RPL14	6	-9	3021	-2583	1	1	6826	-2553
SLC7A6	6	0	3021	4576	4	4	3679	-5689
PAPSS1	6	6	3021	8189	1	0	6817	-145
PIAS2	6	-1	3021	2866	2	0	5281	-88
SYT7	6	1	3021	6439	1	0	6814	-143
ASH2L	6	-5	3021	-1951	1	1	6828	-2554
CLDN10	6	6	3021	8189	5	4	3187	-3776
CLDN1	6	-3	3021	-751	9	-6	2106	660
TBX19	6	6	3021	8189	6	5	2693	-3839
USP6	6	-3	3021	-751	4	-1	3715	493
SLC16A3	6	-2	3021	663	10	-3	1938	311
CNOT9	6	-1	3021	2866	0	0	9691	47
CCNE2	6	-2	3021	663	0	0
PDCD5	6	-1	3021	2866	1	0	7012	-104
DYRK1B	6	1	3021	6439	2	1	5382	-1732
TMSB10	6	6	3021	8189	1	0	7003	-105
SCAF11	6	-2	3021	663	0	-1	9635	2518
MAP3K13	6	6	3021	8189	3	2	4358	-2754
ZBED1	6	-1	3021	2866	1	1	7017	-2580
ZMYM4	6	-3	3021	-751	0	0
ZMYM3	6	-2	3021	663	3	3	4369	-5247
LRRFIP1	6	-2	3021	663	4	4	3733	-5895
MTA2	6	-3	3021	-751	5	3	3231	-2248
NOLC1	6	-3	3021	-751	0	-4	9663	5933
MAGI1	6	-2	3021	663	3	-2	4370	1130
DLGAP1	6	1	3021	6439	3	-2	4365	1130
CRLF1	6	0	3021	4576	3	-1	4371	638
GCNT3	6	6	3021	8189	0	0
STK17A	6	6	3021	8189	0	-1	9726	2562
PIWIL1	6	0	3021	4576	0	-3	10009	5481
BCL7C	6	-2	3021	663	0	0
BCL7B	6	6	3021	8189	0	0
ADGRG1	6	-1	3021	2866	12	2	1724	-272
S1PR2	6	6	3021	8189	5	4	3276	-4041
CD83	6	6	3021	8189	13	-6	1538	391
ASIC3	6	-1	3021	2866	3	2	4460	-2867
TRIP4	6	-5	3021	-1951	0	-1	9943	2624
GTF3C5	6	-4	3021	-1536	0	0	9956	16
CNOT8	6	6	3021	8189	0	0	9946	17
TCEAL1	6	6	3021	8189	0	0	9949	17
VAMP3	6	-2	3021	663	2	1	5659	-1862
CER1	6	6	3021	8189	9	4	2113	-1094
UBE4A	6	-2	3021	663	0	0	10240	19
LHX2	6	6	3021	8189	5	-4	3315	1153
SLC9A3R1	6	-3	3021	-751	6	2	2897	-942
KIF3B	6	6	3021	8189	0	0	10237	21
COX5A	6	-1	3021	2866	5	3	3274	-2337
NRXN1	6	-6	3021	-2235	6	-16	2861	1812
GRHPR	6	-1	3021	2866	4	1	3776	-714
SLC22A13	6	6	3021	8189	1	1	7216	-2675
FAM189A2	6	6	3021	8189	0	0
NTN1	6	0	3021	4576	10	-3	1943	313
MED17	6	1	3021	6439	0	0	9676	49
QKI	6	-4	3021	-1536	18	8	1197	-781
GGPS1	6	1	3021	6439	0	-3	8847	4789
RASAL2	6	-4	3021	-1536	0	-1	9549	2503
HAND2	6	0	3021	4576	5	-2	3212	660
TBX4	6	6	3021	8189	9	8	2141	-5261
TECR	6	-3	3021	-751	1	-1	7326	1655
BAG5	6	-2	3021	663	1	0	7319	-66
POLR1C	6	-1	3021	2866	2	1	5392	-1743
GMFG	6	6	3021	8189	0	0
SEC22B	6	-5	3021	-1951	3	-1	4377	643
GTPBP1	6	-3	3021	-751	0	0	9694	46
SOX13	6	6	3021	8189	2	-1	5369	971
PREPL	6	-2	3021	663	2	-1	5372	969
RBM39	6	-8	3021	-2488	6	3	2828	-1569
PRDX6	6	-1	3021	2866	10	6	1940	-1781
AKAP12	6	-4	3021	-1536	1	-9	6981	5009
NCOR1	6	-1	3021	2866	11	4	1853	-803
TRAF4	6	6	3021	8189	1	-6	7095	4525
NUP155	6	-4	3021	-1536	0	-3	9739	5302
TESMIN	6	6	3021	8189	0	0
ZNF592	6	-5	3021	-1951	1	1	7087	-2618
MORF4L2	6	6	3021	8189	2	0	5442	-88
TTC37	6	-2	3021	663	0	0
SOCS5	6	2	3021	7883	1	0	7082	-96
ZNF516	6	-4	3021	-1536	1	0	7089	-96
CEP135	6	-2	3021	663	1	1	7079	-2610
MARF1	6	-2	3021	663	1	1	8816	-4095
EIF5B	6	-5	3021	-1951	1	0	7093	-97
TTI1	6	-3	3021	-751	0	0
PHF14	6	-2	3021	663	0	0
DEPDC5	6	0	3021	4576	2	2	5438	-4275
N4BP1	6	-1	3021	2866	0	0
CLINT1	6	-3	3021	-751	1	1	7083	-2613
VGLL4	6	-1	3021	2866	1	1	7097	-2625
BZW1	6	-2	3021	663	1	1	7096	-2620
TRAM2	6	0	3021	4576	2	2	5330	-4129
ULK2	6	1	3021	6439	2	2	4886	-3955
GARRE1	6	-3	3021	-751	0	0
RUBCN	6	-3	3021	-751	0	0
ADAMTSL2	6	0	3021	4576	0	0
CCP110	6	-3	3021	-751	1	0	7115	-95
ARHGAP32	6	0	3021	4576	3	2	4405	-2804
ZNF536	6	-3	3021	-751	2	1	5450	-1757
SLK	6	-3	3021	-751	6	2	2847	-907
PHACTR2	6	-2	3021	663	0	0
ATG13	6	-1	3021	2866	0	-3	9670	5248
RNF144A	6	6	3021	8189	0	-1	9997	2634
BMS1	6	-4	3021	-1536	0	0
SERTAD2	6	6	3021	8189	0	0
IP6K1	6	-4	3021	-1536	1	1	7275	-2708
DELE1	6	6	3021	8189	0	0
CUL7	6	-2	3021	663	2	0	5610	-84
SPATA2	6	0	3021	4576	0	0	10156	23
DNAJC6	6	6	3021	8189	1	-1	7286	1641
MELK	6	0	3021	4576	2	-1	5558	1038
GINS1	6	-1	3021	2866	3	3	4505	-5617
ZBTB24	6	6	3021	8189	0	0
PSMD6	6	-3	3021	-751	2	2	5618	-4514
MED24	6	6	3021	8189	0	-1	10126	2678
TOMM70	6	-4	3021	-1536	14	13	1511	-5949
TRANK1	6	6	3021	8189	1	-2	7341	2796
TBC1D4	6	-4	3021	-1536	9	5	2142	-1670
SMG7	6	-1	3021	2866	1	0	7344	-68
TELO2	6	-3	3021	-751	1	-2	7318	2779
FIG4	6	-2	3021	663	2	1	5583	-1806
G3BP2	6	-8	3021	-2488	1	-3	7195	3412
SUPT7L	6	-2	3021	663	1	1	7178	-2661
