## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CACYBP	7	-7	2552	-1859	1	0	5468	-33
EIF2AK1	7	2	2552	6672	0	-3	10461	8043
SNX5	7	0	2552	1748	3	2	2366	-2882
VPS4A	7	-1	2552	547	1	0	5347	-34
DISC1	7	-5	2552	-1452	7	2	961	-332
IL17C	7	0	2552	1748	0	0
SERP1	7	7	2552	15553	0	0	10000	0
GPKOW	7	-2	2552	-237	0	0
AHDC1	7	1	2552	3644	0	0	10050	-3
KLHL20	7	1	2552	3644	1	1	5328	-4667
DIMT1	7	-2	2552	-237	0	0
SMPDL3B	7	2	2552	6672	0	0
BHLHE22	7	0	2552	1748	0	0
UBE2S	7	-3	2552	-788	0	0
MAT2B	7	0	2552	1748	0	0
IGKV4-1	7	-1	2552	547	0	0
IGKV2-29	7	7	2552	15553	0	0
TRIB2	7	1	2552	3644	2	2	3362	-6759
CCDC22	7	2	2552	6672	0	0	10113	-9
OSTM1	7	2	2552	6672	0	0	10156	-8
MRPS18B	7	-2	2552	-237	0	0	10160	-7
FLVCR1	7	7	2552	15553	0	0	10126	-5
ATAD2	7	-1	2552	547	0	0
ZCCHC4	7	3	2552	15109	0	0
BABAM1	7	3	2552	15109	2	2	3442	-7289
SSU72	7	2	2552	6672	0	0
PACSIN3	7	0	2552	1748	0	0	8684	-41
ABT1	7	-1	2552	547	0	0
SENP1	7	-3	2552	-788	2	-1	3159	865
STRN4	7	-2	2552	-237	2	2	2810	-4323
RBM15B	7	0	2552	1748	0	0
ANAPC4	7	2	2552	6672	2	2	3310	-6462
IL19	7	0	2552	1748	2	1	3309	-1984
CERS2	7	0	2552	1748	1	1	5286	-4573
SLC25A24	7	-3	2552	-788	0	0	12885	3
UBQLN2	7	-1	2552	547	3	3	2374	-7496
NRBF2	7	2	2552	6672	0	0	9811	-18
PILRA	7	0	2552	1748	0	-1	9835	4519
EFEMP2	7	7	2552	15553	0	0	9828	-21
CD209	7	1	2552	3644	12	2	593	-138
PIK3R4	7	0	2552	1748	0	0	9678	-20
NOX4	7	-9	2552	-2107	1	-3	5500	3647
CHST11	7	1	2552	3644	0	0	10598	-1
IL21R	7	7	2552	15553	1	0	5499	-33
MYEF2	7	0	2552	1748	1	-1	5523	2008
NSDHL	7	-3	2552	-788	0	0	10618	0
EXOSC3	7	0	2552	1748	0	0	10387	-3
EXOSC1	7	2	2552	6672	1	1	5448	-4956
PAM16	7	1	2552	3644	0	0	9965	-12
RPS27L	7	-1	2552	547	0	0	9969	-12
TMX2	7	2	2552	6672	0	0
YBX2	7	2	2552	6672	0	0	9691	-18
ADIPOR1	7	2	2552	6672	4	1	1625	-441
SAR1B	7	1	2552	3644	1	1	5149	-4286
ANGPTL4	7	-6	2552	-1685	6	3	1214	-1138
COPS4	7	-1	2552	547	0	-1	9443	4250
DCTN4	7	-2	2552	-237	0	0	10356	-10
CPA4	7	7	2552	15553	2	0	3470	-95
PHF20	7	7	2552	15553	1	1	5693	-5557
PBDC1	7	7	2552	15553	0	-1	11278	5539
IER5	7	7	2552	15553	0	0
BPIFA1	7	1	2552	3644	1	1	4212	-2880
GCNT4	7	7	2552	15553	0	0
ARMCX1	7	7	2552	15553	1	1	5194	-4392
TLR8	7	-2	2552	-237	1	-2	3811	1842
RSRC1	7	-1	2552	547	0	0
ARL6IP4	7	-1	2552	547	0	-1	9923	4578
THEM6	7	2	2552	6672	0	0
HOOK1	7	0	2552	1748	2	2	3333	-6606
UCHL5	7	-8	2552	-2005	1	1	5245	-4491
MAGEC2	7	0	2552	1748	0	0	11512	10
ANKFY1	7	-1	2552	547	0	0	11484	10
SPOUT1	7	1	2552	3644	0	0
RTF2	7	1	2552	3644	0	0	9879	-16
DTL	7	-2	2552	-237	0	0	9902	-17
VTA1	7	-1	2552	547	1	1	5303	-4605
ZCCHC17	7	0	2552	1748	2	2	3332	-6598
ARMCX3	7	1	2552	3644	0	0	10185	3
UFM1	7	1	2552	3644	2	0	3369	-95
ESF1	7	0	2552	1748	0	0	10217	6
NBAS	7	2	2552	6672	0	0
TRMT6	7	0	2552	1748	0	0
PPIL1	7	-3	2552	-788	0	-2	10403	6915
TPPP3	7	7	2552	15553	0	-4	10422	8574
PALS2	7	0	2552	1748	0	0	10405	-2
SUFU	7	1	2552	3644	5	3	1297	-1335
CYB5R2	7	0	2552	1748	0	0	10430	-1
UIMC1	7	0	2552	1748	1	1	5444	-4948
CMPK1	7	1	2552	3644	0	-1	10399	4923
WBP11	7	-1	2552	547	0	0	10417	0
WWOX	7	-3	2552	-788	4	3	1816	-3654
C9orf78	7	-2	2552	-237	0	0	10258	-1
RSF1	7	-2	2552	-237	1	1	5415	-4860
ADA2	7	-2	2552	-237	0	0	10249	5
IL17D	7	7	2552	15553	0	0
LRP1B	7	0	2552	1748	1	-1	5430	1958
PPIL3	7	0	2552	1748	2	2	3466	-7442
TERF2IP	7	-2	2552	-237	1	1	5367	-4734
SLC38A2	7	2	2552	6672	1	0	5360	-27
DNAJC10	7	-1	2552	547	0	-2	10138	6685
RBM27	7	-3	2552	-788	0	0
MIEF1	7	1	2552	3644	1	1	5374	-4753
TOLLIP	7	1	2552	3644	1	1	5380	-4779
PLEKHA5	7	1	2552	3644	0	0	10137	-6
PIMREG	7	7	2552	15553	0	0
TMX3	7	-1	2552	547	0	0	10774	-1
GNL3L	7	-3	2552	-788	0	0	10194	4
DDX49	7	-1	2552	547	0	0
EPB41L4B	7	1	2552	3644	0	0
UGT1A6	7	7	2552	15553	2	-3	3368	1898
DDX56	7	-4	2552	-1166	2	2	3353	-6714
INO80	7	0	2552	1748	0	0
PARP14	7	7	2552	15553	0	0	10109	-7
ZRANB1	7	7	2552	15553	0	0	10147	-8
DNAJB12	7	-2	2552	-237	0	0
BNC2	7	7	2552	15553	0	-6	10248	9019
KLHL24	7	1	2552	3644	0	0
HAUS6	7	-1	2552	547	1	1	5421	-4882
QPCTL	7	1	2552	3644	0	0
FBXL12	7	2	2552	6672	0	0
CC2D1A	7	1	2552	3644	0	0	10450	4
TOR4A	7	2	2552	6672	0	0
RETSAT	7	-1	2552	547	0	0	10351	-9
BLTP3A	7	-1	2552	547	0	0
CASZ1	7	2	2552	6672	0	0	10350	-8
TASOR2	7	-2	2552	-237	0	-1	9193	4090
FOCAD	7	0	2552	1748	0	0	9192	-39
UBE2R2	7	1	2552	3644	0	0	9236	-35
CHCHD3	7	-1	2552	547	0	0
TRMT10C	7	-3	2552	-788	0	0
ODR4	7	-1	2552	547	1	-1	5146	1786
THG1L	7	7	2552	15553	0	0	9400	-12
PAK1IP1	7	1	2552	3644	0	0	9518	-11
PIH1D1	7	-1	2552	547	0	0
BANK1	7	1	2552	3644	3	3	1902	-4247
FKBP14	7	7	2552	15553	0	0
PTCD3	7	-5	2552	-1452	0	0
GPATCH1	7	1	2552	3644	0	0
MAGOHB	7	-3	2552	-788	0	0
CEP192	7	-1	2552	547	0	-1	9381	4208
WRAP53	7	-1	2552	547	0	-1	9382	4208
SDAD1	7	-2	2552	-237	0	-1	9850	4529
DARS2	7	-3	2552	-788	0	0
TMEM33	7	-1	2552	547	0	0	9820	-21
FANCI	7	-3	2552	-788	1	-2	5289	2907
EXD2	7	-1	2552	547	0	0
CCDC25	7	7	2552	15553	2	2	3530	-8014
IMP3	7	0	2552	1748	1	0	5547	-28
TMEM100	7	7	2552	15553	0	0
UBE2W	7	0	2552	1748	0	0
BRIX1	7	-4	2552	-1166	0	0	10773	-1
WDR33	7	-2	2552	-237	1	1	5506	-5081
LAPTM4B	7	7	2552	15553	0	0	10546	-2
MCM10	7	0	2552	1748	1	-1	5503	1994
YOD1	7	7	2552	15553	0	0
DNAJA4	7	1	2552	3644	0	0	10608	-2
PARL	7	7	2552	15553	4	0	1821	-33
NOP10	7	-1	2552	547	0	0
TRIM36	7	3	2552	15109	0	0
ZCCHC8	7	-3	2552	-788	0	-1	10630	5080
ITLN1	7	-4	2552	-1166	0	0	10610	-1
SLC39A4	7	7	2552	15553	1	1	5528	-5125
LRRC40	7	-3	2552	-788	0	0	10627	-5
DEPDC1	7	1	2552	3644	0	0	10613	-2
NHP2	7	-2	2552	-237	1	0	5525	-27
RABL6	7	0	2552	1748	0	0	9645	-22
LUC7L	7	-1	2552	547	0	0	9637	-20
NSUN5	7	-1	2552	547	1	0	5329	-39
RBM22	7	-2	2552	-237	2	2	3300	-6392
ARHGEF40	7	7	2552	15553	0	0
NDC1	7	-2	2552	-237	0	-2	9661	6269
NECAP2	7	1	2552	3644	0	0	9656	-19
WDR11	7	0	2552	1748	0	0	10034	-1
TSR1	7	-1	2552	547	0	0
INTS13	7	-3	2552	-788	0	0	10033	0
ZFP64	7	1	2552	3644	1	1	5343	-4685
SEPTIN11	7	-4	2552	-1166	0	-2	10007	6571
CDK5RAP2	7	2	2552	6672	0	-3	10041	7644
EXOC1	7	0	2552	1748	0	-1	9906	4565
NGLY1	7	-2	2552	-237	2	2	3329	-6568
EXOC2	7	0	2552	1748	3	3	2427	-8758
DCP1A	7	0	2552	1748	1	1	5672	-5482
KDM3A	7	-1	2552	547	2	1	3490	-2198
CISD1	7	2	2552	6672	0	0
ZC3H15	7	-3	2552	-788	0	0
ECHDC1	7	2	2552	6672	0	0	11134	13
GSDMB	7	0	2552	1748	2	2	3492	-7621
LMO3	7	1	2552	3644	1	-2	5663	3211
RNF114	7	0	2552	1748	0	0	11005	5
CMAS	7	-1	2552	547	0	0	11433	15
ANGPTL8	7	7	2552	15553	0	-3	6225	4291
DMAP1	7	-4	2552	-1166	1	0	5773	-36
STK31	7	1	2552	3644	0	0
MEPCE	7	-2	2552	-237	0	0
WDR45B	7	7	2552	15553	0	0	10661	-5
PARD3	7	0	2552	1748	4	1	1822	-609
PPAN	7	-1	2552	547	2	1	3436	-2126
EIF4ENIF1	7	0	2552	1748	1	1	5539	-5146
DIABLO	7	-2	2552	-237	6	-3	1231	383
BCCIP	7	-1	2552	547	0	-1	10700	5130
TWNK	7	0	2552	1748	3	-5	1868	1009
POLE4	7	7	2552	15553	0	-1	10696	5129
GRIPAP1	7	7	2552	15553	0	0	10509	1
UGGT1	7	-5	2552	-1452	0	0
EXOSC5	7	2	2552	6672	0	0	9501	-10
DHX33	7	0	2552	1748	0	0
MCCC1	7	-4	2552	-1166	0	0
XAB2	7	-4	2552	-1166	0	0	9603	-13
CCDC47	7	-2	2552	-237	1	0	5207	-35
AKR1B10	7	-2	2552	-237	1	-1	5196	1818
UTP3	7	-1	2552	547	0	0	9586	-16
TBX20	7	0	2552	1748	12	10	606	-2278
PLSCR4	7	1	2552	3644	0	0	9972	-10
AVEN	7	1	2552	3644	0	0
GOPC	7	1	2552	3644	0	-13	9926	9333
MRPL47	7	-2	2552	-237	0	0
APMAP	7	-4	2552	-1166	0	0
SMURF1	7	-5	2552	-1452	1	-2	3667	1766
ARFGEF3	7	3	2552	15109	0	0
SPC25	7	0	2552	1748	0	0
SCYL1	7	-2	2552	-237	0	0	10057	-9
ISY1	7	2	2552	6672	0	0
ZNF512B	7	-1	2552	547	0	0
AHRR	7	1	2552	3644	0	0
ARID1B	7	-3	2552	-788	3	0	2413	-22
LRFN2	7	7	2552	15553	0	0
MTUS1	7	2	2552	6672	1	1	3719	-2456
PCDH19	7	0	2552	1748	0	0
ARHGAP21	7	1	2552	3644	0	0	10223	6
WDFY1	7	-1	2552	547	0	0
MRTFA	7	-1	2552	547	1	-2	5391	2983
ZNF687	7	1	2552	3644	1	1	5752	-5780
STIM2	7	-1	2552	547	2	2	3387	-6972
USP28	7	-2	2552	-237	0	0
CIP2A	7	-5	2552	-1452	1	1	6016	-6795
CAMSAP3	7	1	2552	3644	0	0
DDX55	7	0	2552	1748	0	0
NCOA5	7	-2	2552	-237	0	-1	10878	5257
SUGP1	7	-2	2552	-237	0	0
CXCL16	7	0	2552	1748	7	3	956	-591
SRPRB	7	1	2552	3644	0	0	11094	10
INIP	7	0	2552	1748	0	0
ZNF462	7	-1	2552	547	0	0
KMT2C	7	-5	2552	-1452	1	1	5639	-5381
EPS15L1	7	0	2552	1748	0	0	11023	5
KLHL12	7	0	2552	1748	0	0	11037	4
MYG1	7	7	2552	15553	0	0
BACH2	7	1	2552	3644	1	0	5734	-36
ELOVL5	7	0	2552	1748	0	0	11477	9
SAV1	7	-1	2552	547	0	-3	11476	9011
PROK2	7	1	2552	3644	0	0
PIEZO2	7	-1	2552	547	33	16	236	-208
PCIF1	7	0	2552	1748	0	0
FKBPL	7	2	2552	6672	0	0	11422	12
CLSPN	7	-1	2552	547	0	0	10951	3
PRDM16	7	-1	2552	547	4	1	1825	-619
FIGNL1	7	2	2552	6672	0	0
PCGEM1	7	-1	2552	547	0	0	10962	7
RBM26	7	-2	2552	-237	0	-2	10972	7402
TFB2M	7	1	2552	3644	0	-1	11013	5350
ROBO3	7	7	2552	15553	0	-1	11011	5350
SOX17	7	0	2552	1748	2	-2	3561	1687
COP1	7	-4	2552	-1166	0	-1	11872	6001
HHIP	7	-2	2552	-237	4	4	1836	-9583
AKTIP	7	7	2552	15553	0	0	11423	12
MTMR14	7	1	2552	3644	0	0	11414	12
SUDS3	7	-2	2552	-237	0	0	11438	13
ANAPC1	7	0	2552	1748	1	1	5779	-5875
COPS7B	7	0	2552	1748	0	0	11675	12
SMURF2	7	-9	2552	-2107	0	-1	6198	2361
MTARC1	7	0	2552	1748	0	0	6170	-4
ZNF574	7	2	2552	6672	0	0	9273	-30
IPPK	7	7	2552	15553	0	0
FBXL17	7	2	2552	6672	0	0
AIDA	7	1	2552	3644	0	0
C12orf43	7	2	2552	6672	0	0	9033	-33
BCL11B	7	2	2552	6672	5	2	1457	-864
MRPS26	7	-1	2552	547	0	-1	9207	4100
MRPS5	7	-2	2552	-237	0	0	9227	-37
MRPL38	7	-2	2552	-237	0	0
MRPL11	7	-2	2552	-237	0	0	9225	-37
MRPL9	7	0	2552	1748	0	0
UPF3B	7	-3	2552	-788	0	0	9506	-11
SPATS2	7	-3	2552	-788	0	0
BRD9	7	-6	2552	-1685	0	0	6135	-10
ZBTB10	7	-1	2552	547	0	0
MRPS34	7	-3	2552	-788	0	0
CHID1	7	2	2552	6672	1	0	5209	-34
ASPSCR1	7	2	2552	6672	0	-1	9442	4251
DHX58	7	0	2552	1748	4	3	1790	-3429
MBOAT7	7	-2	2552	-237	1	1	5266	-4538
NOL12	7	1	2552	3644	0	-1	9801	4494
LINC01711	7	7	2552	15553	0	0
BRCC3	7	-1	2552	547	2	2	3323	-6496
TMEM43	7	-1	2552	547	1	1	5269	-4542
IRX3	7	1	2552	3644	1	-2	5749	3282
THOC6	7	-1	2552	547	0	0
NKAP	7	0	2552	1748	0	-2	10358	6882
CDC73	7	-9	2552	-2107	2	2	3385	-6940
MRPL24	7	-2	2552	-237	0	0	10355	-9
SAP130	7	-1	2552	547	0	-2	10364	6885
FAT4	7	7	2552	15553	0	0	10858	5
MAP7D3	7	-2	2552	-237	0	0
HECTD3	7	1	2552	3644	0	0
TUT7	7	1	2552	3644	0	-1	10855	5245
SMC6	7	7	2552	15553	0	0	10866	4
RIOX1	7	0	2552	1748	0	-1	10896	5268
PRKRIP1	7	1	2552	3644	0	0
COLGALT1	7	-2	2552	-237	0	0	10255	-1
LIN28A	7	0	2552	1748	4	-12	1540	1078
ZNF750	7	0	2552	1748	0	0
VASH2	7	1	2552	3644	0	0	10307	-11
CLMP	7	7	2552	15553	0	0
PEAK1	7	-3	2552	-788	0	0
RABEP2	7	3	2552	15109	0	0
DOK3	7	7	2552	15553	0	0	10476	5
KIAA0319L	7	-1	2552	547	0	0
NOL10	7	0	2552	1748	0	0
WLS	7	0	2552	1748	0	-1	10692	5126
GRHL2	7	2	2552	6672	0	0
POF1B	7	7	2552	15553	0	0	10679	-7
STN1	7	1	2552	3644	0	0
SLC8B1	7	7	2552	15553	1	1	5470	-5011
EDC3	7	-1	2552	547	0	0	11229	14
MUS81	7	1	2552	3644	1	1	5607	-5310
HKDC1	7	2	2552	6672	2	0	3469	-94
NAA50	7	2	2552	6672	0	0
RAB11FIP1	7	1	2552	3644	0	0	10928	4
WDR26	7	-6	2552	-1685	0	-1	10908	5273
CEP63	7	2	2552	6672	0	0	10937	4
EDEM3	7	1	2552	3644	2	2	3467	-7446
GRPEL1	7	0	2552	1748	0	0
CEP70	7	7	2552	15553	0	0	11267	15
PUS1	7	-3	2552	-788	0	0	11266	15
SKIC8	7	-2	2552	-237	0	0
PDCD1LG2	7	-5	2552	-1452	4	2	1815	-1654
CD276	7	-4	2552	-1166	7	1	1018	-161
TTYH3	7	1	2552	3644	2	1	3390	-2075
COL18A1	7	0	2552	1748	0	-1	6249	2386
MOB2	7	2	2552	6672	0	0
CLPB	7	-2	2552	-237	3	0	2416	-21
ANP32E	7	-1	2552	547	0	0	10823	-1
RNF170	7	0	2552	1748	0	0
LAS1L	7	-5	2552	-1452	0	0	10828	0
SEH1L	7	-2	2552	-237	0	0
KIF18A	7	2	2552	6672	0	0	10816	-2
SF3B5	7	-2	2552	-237	0	0	10802	-1
INO80B	7	0	2552	1748	0	0	10796	-4
TMUB1	7	0	2552	1748	0	0
TLN2	7	1	2552	3644	2	-1	3497	1043
INHBE	7	7	2552	15553	0	0
RIOK1	7	0	2552	1748	0	0	11225	14
EIF2A	7	-1	2552	547	5	4	1489	-4270
SLC4A11	7	1	2552	3644	0	-1	11359	5606
CCDC8	7	-1	2552	547	3	1	2433	-1176
MND1	7	2	2552	6672	0	0
MAGT1	7	-7	2552	-1859	0	0	11372	11
LOXL4	7	7	2552	15553	1	-1	5689	2094
POLR1B	7	0	2552	1748	0	0	11258	15
CHD6	7	1	2552	3644	0	0
CHCHD6	7	7	2552	15553	0	0
ARFGAP2	7	1	2552	3644	0	0
MAML2	7	2	2552	6672	0	-5	11615	10130
JAGN1	7	2	2552	6672	0	0
PGBD1	7	7	2552	15553	0	0
USP38	7	0	2552	1748	4	3	1830	-3864
LINC00852	7	7	2552	15553	0	0
DPY30	7	-3	2552	-788	0	0
PPP1R9B	7	1	2552	3644	1	0	5660	-40
PRRC2B	7	-2	2552	-237	1	1	5670	-5476
AFAP1-AS1	7	1	2552	3644	0	0	11157	12
ATP5MK	7	1	2552	3644	0	0	11090	8
ABHD14B	7	1	2552	3644	0	0
LINC00839	7	1	2552	3644	0	0
FIBCD1	7	3	2552	15109	0	0	11120	10
LTV1	7	-1	2552	547	0	0
SYTL1	7	7	2552	15553	0	0	11351	11
SNHG12	7	-1	2552	547	0	0
ZCCHC3	7	-2	2552	-237	0	0
STRIP1	7	2	2552	6672	2	0	3478	-97
KIAA1671	7	-2	2552	-237	0	0
RGS8	7	7	2552	15553	0	0	11007	6
DOCK7	7	-5	2552	-1452	1	1	5626	-5355
TSPYL5	7	0	2552	1748	0	0	11305	17
GFM1	7	-6	2552	-1685	0	0	11319	16
RPPH1	7	7	2552	15553	0	0
SIGLEC10	7	2	2552	6672	1	-1	5718	2110
ABCC10	7	1	2552	3644	0	0	11356	9
TGIF2LX	7	7	2552	15553	0	0
IFT20	7	2	2552	6672	0	0	11170	12
TMEM263	7	1	2552	3644	0	0
JPT2	7	1	2552	3644	0	0	11381	12
TMEM259	7	7	2552	15553	0	0
RNF185	7	0	2552	1748	0	0
MIDEAS	7	-1	2552	547	0	0
ZNF804A	7	1	2552	3644	0	0	10806	-2
NEK9	7	-2	2552	-237	1	1	5571	-5248
TIMD4	7	7	2552	15553	0	-1	10691	5126
MTG1	7	7	2552	15553	1	1	5536	-5140
TMEM129	7	7	2552	15553	0	0
MEX3A	7	-3	2552	-788	0	0
NAF1	7	1	2552	3644	0	0
TIMM50	7	-8	2552	-2005	0	-1	11783	5941
IMP4	7	2	2552	6672	0	0	11817	6
HNRNPLL	7	0	2552	1748	1	0	5818	-35
OLFM2	7	7	2552	15553	0	0	11796	10
PAXBP1	7	0	2552	1748	0	0	11317	16
FOXQ1	7	-1	2552	547	1	1	5710	-5624
EPSTI1	7	2	2552	6672	0	0	11339	13
CDCA5	7	-3	2552	-788	0	0	11729	11
TOE1	7	-1	2552	547	0	0	11804	11
MAL2	7	2	2552	6672	0	-1	11767	5932
OSBPL9	7	-2	2552	-237	0	0	11893	7
C1QTNF3	7	-1	2552	547	0	0	12034	10
CTHRC1	7	-1	2552	547	1	1	5762	-5808
IL22RA2	7	7	2552	15553	2	2	2563	-3687
TOP1MT	7	2	2552	6672	0	0
APOA5	7	-2	2552	-237	3	0	2445	-34
LEAP2	7	7	2552	15553	0	0
LRG1	7	-3	2552	-788	1	-2	5802	3325
AGAP3	7	1	2552	3644	0	0	11971	9
SFXN2	7	2	2552	6672	0	0
CYP2R1	7	-1	2552	547	4	2	1529	-1027
ALKBH2	7	1	2552	3644	0	0
ISCA2	7	0	2552	1748	0	0
LEO1	7	1	2552	3644	0	-2	11316	7714
ZC3H18	7	-4	2552	-1166	0	0
LSM12	7	-2	2552	-237	0	0
NLRP5	7	1	2552	3644	0	0	11898	5
TNFAIP8L1	7	-1	2552	547	0	0
OSR1	7	7	2552	15553	2	2	3564	-8278
TRIM71	7	-1	2552	547	0	0
DCBLD2	7	7	2552	15553	1	1	5839	-6026
OCIAD2	7	-1	2552	547	0	0
ACOT12	7	7	2552	15553	0	0	11662	17
AMER1	7	1	2552	3644	2	0	3582	-93
FUNDC1	7	0	2552	1748	0	0	12107	10
OTUD6A	7	-1	2552	547	0	0
UBE2F	7	7	2552	15553	0	0	11869	9
TRUB1	7	1	2552	3644	0	0
SPTY2D1	7	-4	2552	-1166	0	0
KRT80	7	1	2552	3644	0	-1	11200	5479
A2ML1	7	1	2552	3644	0	0	11211	15
CARMIL2	7	2	2552	6672	0	0
TMC8	7	7	2552	15553	1	1	5705	-5613
C18orf25	7	1	2552	3644	0	0
TICAM1	7	7	2552	15553	14	-5	522	117
ATP8B3	7	1	2552	3644	2	2	3541	-8147
DCST1	7	1	2552	3644	0	0
RNF187	7	2	2552	6672	0	0
DUSP18	7	7	2552	15553	0	0	11989	13
ASPRV1	7	7	2552	15553	0	0
CCDC12	7	-1	2552	547	0	0
NCBP2AS2	7	7	2552	15553	0	0
RBM33	7	-2	2552	-237	0	0	11761	6
CDCA2	7	-1	2552	547	0	0
ERICH1	7	2	2552	6672	0	0
FAM91A1	7	0	2552	1748	0	0
NOP9	7	1	2552	3644	0	0
PHOSPHO1	7	7	2552	15553	0	0
SDE2	7	2	2552	6672	0	0
HFM1	7	-1	2552	547	0	-2	12399	8696
TENT2	7	2	2552	6672	0	-1	12238	6308
SLC30A8	7	-2	2552	-237	2	1	2799	-1469
GLIS3	7	0	2552	1748	0	0
ADAMTS15	7	7	2552	15553	0	0
ANO6	7	0	2552	1748	2	2	3525	-7960
NLRP7	7	7	2552	15553	1	1	5484	-5047
APOBEC3A	7	-4	2552	-1166	1	0	5843	-30
CENPV	7	1	2552	3644	0	0
DNAH12	7	1	2552	3644	0	0
CT83	7	7	2552	15553	0	0	6272	-19
SKA1	7	7	2552	15553	0	0
ALKBH3	7	7	2552	15553	0	0	12104	10
LEMD2	7	-1	2552	547	0	0
LINC00518	7	7	2552	15553	0	0
HOXA11-AS	7	-3	2552	-788	0	0
BRAT1	7	2	2552	6672	2	2	3601	-8699
ADGRG3	7	2	2552	6672	0	0	12405	-1
FAM83B	7	1	2552	3644	0	0
PROSER2	7	7	2552	15553	0	-1	12616	6610
NAPSB	7	7	2552	15553	0	0
SERINC5	7	1	2552	3644	0	0
BOD1L1	7	7	2552	15553	0	0
IL4I1	7	7	2552	15553	0	0
IFNL3	7	7	2552	15553	3	3	2465	-10142
SBF2-AS1	7	1	2552	3644	0	0
HNF1A-AS1	7	0	2552	1748	2	1	3590	-2338
EWSAT1	7	7	2552	15553	0	0
FAM98B	7	-3	2552	-788	0	0
PGP	7	0	2552	1748	0	0
CAVIN1	7	0	2552	1748	3	2	2452	-3464
TPRX1	7	7	2552	15553	0	-3	12309	9812
EMC10	7	0	2552	1748	0	0
DUSP28	7	7	2552	15553	0	0
PNPLA1	7	7	2552	15553	0	0
RPL7L1	7	-1	2552	547	0	0
HOXA-AS2	7	-1	2552	547	0	0
DLX6-AS1	7	1	2552	3644	0	0
NSMCE2	7	3	2552	15109	0	0
FAM225A	7	7	2552	15553	0	0
KRT73	7	1	2552	3644	0	-1	12511	6526
H3C15	7	1	2552	3644	0	0	11942	3
C1QTNF9	7	1	2552	3644	0	0
VSX2	7	7	2552	15553	0	-2	12087	8407
LINC00667	7	1	2552	3644	0	0
LINC01140	7	0	2552	1748	0	0
CYP27C1	7	7	2552	15553	0	-3	12514	10011
LRRC66	7	7	2552	15553	0	0
FBLL1	7	-1	2552	547	0	0
ACTBL2	7	-5	2552	-1452	0	0
EYS	7	0	2552	1748	0	0
TUBB2B	7	-5	2552	-1452	0	0
GEN1	7	2	2552	6672	1	1	5965	-6511
TPRXL	7	7	2552	15553	0	0
NUP43	7	-1	2552	547	0	0	12435	1
KRT16P6	7	7	2552	15553	0	0
POLN	7	7	2552	15553	4	2	1852	-1863
IRF2BP2	7	-2	2552	-237	0	0	12551	3
GSTK1	7	1	2552	3644	1	1	5991	-6646
NHLRC2	7	0	2552	1748	0	0	12580	7
PTPRQ	7	1	2552	3644	0	0
NHLRC1	7	2	2552	6672	0	0	11954	10
PEDS1	7	1	2552	3644	0	0
KMT5A	7	2	2552	6672	0	0	12343	2
LINC02875	7	7	2552	15553	0	0
IER5L	7	7	2552	15553	0	0
CHCHD10	7	-1	2552	547	4	2	1845	-1829
TOMM5	7	1	2552	3644	0	0
CENPP	7	7	2552	15553	0	0
UFSP1	7	3	2552	15109	0	0	12487	-1
MIR1-2	7	2	2552	6672	0	0
MIR124-3	7	-4	2552	-1166	0	-1	12436	6459
MIR128-2	7	-1	2552	547	0	0
MIR129-2	7	-1	2552	547	0	0
MIR130A	7	-2	2552	-237	0	0
MIR147A	7	0	2552	1748	0	0
MIR15A	7	-2	2552	-237	0	0
MIR15B	7	0	2552	1748	0	0
MIR181B1	7	3	2552	15109	0	0
MIR181B2	7	3	2552	15109	0	0
MIR186	7	-7	2552	-1859	0	0
MIR191	7	1	2552	3644	0	0
MIR193A	7	0	2552	1748	0	0
MIR206	7	-7	2552	-1859	0	0
MIR211	7	-2	2552	-237	0	0
MIR212	7	1	2552	3644	0	0
MIR181A1	7	-3	2552	-788	0	0
MIR216A	7	-2	2552	-237	0	0
MIR26A1	7	-2	2552	-237	0	0
MIR27B	7	-3	2552	-788	0	0
MIR302A	7	7	2552	15553	0	0
MIR30C1	7	0	2552	1748	0	0
MIR92A2	7	-5	2552	-1452	0	0
MIR98	7	-2	2552	-237	0	0
MIR17HG	7	-4	2552	-1166	1	1	5976	-6566
LINC00857	7	1	2552	3644	0	0
H3-5	7	7	2552	15553	0	0
PLIN5	7	-1	2552	547	4	3	1530	-2258
H3-7	7	2	2552	6672	0	0
TRIM67	7	3	2552	15109	0	0
MIAT	7	-7	2552	-1859	0	-1	12716	6699
NR2F1-AS1	7	-2	2552	-237	0	0
MIR133B	7	0	2552	1748	0	0
MIR148B	7	1	2552	3644	0	0
MIR151A	7	1	2552	3644	0	0
MIR326	7	-8	2552	-2005	0	0
MIR328	7	-2	2552	-237	0	0
MIR330	7	-6	2552	-1685	0	0
MIR338	7	-7	2552	-1859	0	0
MIR339	7	1	2552	3644	0	0
MIR373	7	0	2552	1748	0	0
TRIM72	7	0	2552	1748	0	0
EID3	7	7	2552	15553	0	0
RBMXL1	7	1	2552	3644	0	0
MIR375	7	-8	2552	-2005	0	-1	12570	6572
MIR383	7	-2	2552	-237	0	0
MIR384	7	-1	2552	547	0	0
TPRX2	7	7	2552	15553	0	0
RPL39P5	7	7	2552	15553	0	0
PGM5-AS1	7	1	2552	3644	0	0
