## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GLCCI1	6	-1	1873	3994	0	0	11983	194
SLC35A4	6	0	1873	7503	0	0
STK11IP	6	-3	1873	583	1	1	8385	-3596
OSBPL1A	6	-1	1873	3994	0	0	12130	155
OSBPL5	6	-1	1873	3994	0	0	12116	162
OSBPL8	6	-2	1873	1863	1	1	8375	-3580
OSBPL9	6	-1	1873	3994	0	-1	12113	5203
OSBPL11	6	-2	1873	1863	1	0	8443	1489
C1QTNF4	6	0	1873	7503	1	1	8384	-3592
FBXO32	6	-1	1873	3994	4	0	3761	1054
HAUS1	6	-1	1873	3994	1	1	8442	-3719
OMA1	6	-1	1873	3994	9	9	1941	-10072
FBXO17	6	-1	1873	3994	0	0
FCRL1	6	-1	1873	3994	1	0	8485	1500
TRMT61A	6	0	1873	7503	0	0
CTHRC1	6	-3	1873	583	2	2	5983	-5687
NIBAN1	6	-2	1873	1863	0	0	12040	182
MRPL54	6	0	1873	7503	0	0
AGAP2	6	0	1873	7503	0	0	12198	137
RAB3IP	6	-1	1873	3994	0	0	12200	136
FTSJ3	6	-6	1873	-1001	1	0	8394	1472
BORCS5	6	-1	1873	3994	0	0
EXOSC6	6	-2	1873	1863	0	0	11899	204
MSS51	6	0	1873	7503	0	0
COMTD1	6	-1	1873	3994	0	0
ANKRD22	6	0	1873	7503	0	0	11882	210
PDZD8	6	-3	1873	583	0	0
BORCS7	6	0	1873	7503	0	0
SFXN4	6	-2	1873	1863	0	0
JAML	6	6	1873	14753	0	-1	11116	4621
LRIG3	6	-3	1873	583	0	0
SP7	6	0	1873	7503	16	7	1207	-173
NEDD1	6	-3	1873	583	2	0	5970	1405
IKBIP	6	-2	1873	1863	0	0
H4-16	6	0	1873	7503	1	1	8245	-3362
SPPL3	6	0	1873	7503	1	1	8261	-3371
TRAPPC6B	6	0	1873	7503	0	0
NOXO1	6	0	1873	7503	0	0	11716	247
TMEM132E	6	0	1873	7503	0	0
MRPL10	6	-3	1873	583	2	2	6040	-5993
RAVER1	6	-1	1873	3994	1	-1	8400	3785
TRAPPC5	6	-1	1873	3994	0	0
B3GALT6	6	-3	1873	583	0	0
DNAH14	6	-1	1873	3994	0	0	11591	298
SYT2	6	0	1873	7503	1	-2	8160	4784
DUSP15	6	0	1873	7503	0	0	11502	328
CHMP4B	6	-1	1873	3994	0	0	11499	331
PPP1R21	6	-1	1873	3994	0	0
NUP35	6	-2	1873	1863	0	0	11500	329
OTOL1	6	-1	1873	3994	0	0
METTL6	6	0	1873	7503	0	0
FAM241A	6	-1	1873	3994	0	0
TMPRSS11B	6	0	1873	7503	0	0	8771	1487
PPARGC1B	6	-4	1873	-186	3	3	4587	-6952
PRRC1	6	-1	1873	3994	0	0
WDR36	6	-4	1873	-186	2	2	5987	-5740
TAAR1	6	6	1873	14753	79	20	253	16
STXBP5	6	-2	1873	1863	1	0	8315	1456
TMEM68	6	-1	1873	3994	0	0
RALYL	6	-1	1873	3994	0	-1	12385	5413
RPP25L	6	-1	1873	3994	0	0
MYL6B	6	-3	1873	583	1	1	8372	-3576
SMCR8	6	-3	1873	583	0	0
PABPC5	6	0	1873	7503	1	1	8463	-3799
RAB40A	6	0	1873	7503	0	0	12405	91
PLEKHA7	6	-3	1873	583	1	0	8542	1510
CPNE8	6	-2	1873	1863	1	0	8152	1444
LINC00355	6	-2	1873	1863	0	0
ST13P4	6	6	1873	14753	0	0
RDH12	6	-2	1873	1863	2	1	5886	-747
SERPINA12	6	-3	1873	583	1	0	6215	1455
TOM1L2	6	-1	1873	3994	1	0	8088	1427
RBFOX3	6	-2	1873	1863	58	-4	352	131
KIF18B	6	-4	1873	-186	0	0
TMEM199	6	-3	1873	583	0	0
C18orf25	6	-1	1873	3994	0	0
CBLN2	6	6	1873	14753	0	0
C1orf127	6	0	1873	7503	0	0	8663	1524
PM20D1	6	0	1873	7503	0	-1	11879	5062
SLC30A7	6	-3	1873	583	1	1	8281	-3405
RC3H1	6	-1	1873	3994	2	1	5985	-839
SHLD1	6	6	1873	14753	0	0	12182	144
LSM14B	6	-2	1873	1863	0	0
AIFM3	6	0	1873	7503	1	1	8401	-3653
SEPTIN10	6	-2	1873	1863	0	0	12137	152
ERFE	6	-1	1873	3994	8	-3	1970	863
GDF7	6	6	1873	14753	0	-3	9178	6187
DTX3L	6	0	1873	7503	1	1	8338	-3528
MB21D2	6	-1	1873	3994	2	1	6141	-974
CMC1	6	-1	1873	3994	0	0
CCDC50	6	-2	1873	1863	4	4	3759	-8273
NFXL1	6	-3	1873	583	0	0
PPM1K	6	0	1873	7503	2	2	6046	-6003
FMC1	6	0	1873	7503	0	0
RBM33	6	-3	1873	583	0	0	12019	184
AGR3	6	-1	1873	3994	0	-1	12044	5165
FAM91A1	6	-2	1873	1863	0	0
CAMSAP1	6	-2	1873	1863	0	0
SPAAR	6	6	1873	14753	0	0
MOSPD2	6	-3	1873	583	1	1	8557	-3992
TCEAL6	6	6	1873	14753	0	0
DGKH	6	-1	1873	3994	0	0
RETREG3	6	-3	1873	583	0	0	12252	119
ZNF564	6	0	1873	7503	0	0
TOR1AIP2	6	-5	1873	-695	0	0
SDE2	6	-3	1873	583	0	0
DNAJB8	6	-2	1873	1863	0	0
C6orf118	6	0	1873	7503	0	0
DHX36	6	-5	1873	-695	1	1	8438	-3709
ADAMTS18	6	-1	1873	3994	0	0
AGO3	6	-1	1873	3994	0	0
SCAMP5	6	6	1873	14753	0	0	9145	1283
ZNF367	6	6	1873	14753	0	0	11825	230
DNAH10	6	0	1873	7503	0	0
ZFC3H1	6	-3	1873	583	1	0	8247	1453
ARID2	6	-6	1873	-1001	1	-2	8267	4883
ALG14	6	-2	1873	1863	0	0	11138	438
TXLNA	6	-4	1873	-186	3	0	4631	1230
ARL13B	6	-2	1873	1863	6	4	2747	-1853
FBXO45	6	-1	1873	3994	0	0
CENPV	6	-4	1873	-186	0	0
SLC16A13	6	0	1873	7503	0	0
UNC13D	6	-2	1873	1863	1	-1	6737	2879
STT3B	6	-4	1873	-186	1	1	8359	-3545
TAPT1	6	-3	1873	583	0	0
HTRA4	6	0	1873	7503	0	0
USP12	6	0	1873	7503	0	0
FAM241B	6	-1	1873	3994	0	0	12156	152
HNRNPA3	6	-5	1873	-695	2	2	6032	-5955
JMJD1C	6	-1	1873	3994	4	1	3758	353
SKA3	6	-5	1873	-695	0	0
H2AC1	6	6	1873	14753	1	0	8484	1502
RBM24	6	-1	1873	3994	0	0
PRPS1L1	6	-1	1873	3994	0	0
HOXA11-AS	6	0	1873	7503	0	0
SRRM3	6	6	1873	14753	0	0
FAM83B	6	-3	1873	583	0	0
WASHC2C	6	-2	1873	1863	0	0	12502	69
CERS6	6	-2	1873	1863	0	0	12515	67
ZDHHC20	6	-2	1873	1863	0	0
CRMA	6	6	1873	14753	0	0
YTHDF3	6	-4	1873	-186	1	1	8511	-3905
RALGAPA1	6	-2	1873	1863	0	-1	12490	5483
CXorf58	6	0	1873	7503	0	0
MEIOB	6	-2	1873	1863	0	0
ANKK1	6	-2	1873	1863	3	-6	4608	3230
LRRC57	6	-1	1873	3994	2	2	5984	-5691
NPNT	6	-1	1873	3994	3	3	4616	-7178
MFSD8	6	-2	1873	1863	1	-1	8322	3739
MAP7D2	6	-3	1873	583	0	0
ARHGAP30	6	6	1873	14753	0	0
HSPA12A	6	-3	1873	583	0	0
FOXR1	6	0	1873	7503	0	0
GXYLT1	6	-1	1873	3994	0	0
FAM171A2	6	-2	1873	1863	0	0
SLC13A5	6	-3	1873	583	2	1	6067	-890
CXCL17	6	6	1873	14753	0	0
PPP1R37	6	-1	1873	3994	0	0
ZNF326	6	-2	1873	1863	0	0
RNF149	6	-2	1873	1863	0	0
LINC00636	6	6	1873	14753	0	0
RABL3	6	-3	1873	583	0	0
GPRIN3	6	-1	1873	3994	0	0
BASP1-AS1	6	6	1873	14753	0	0
RPL7L1	6	-3	1873	583	0	0
SCAI	6	-1	1873	3994	0	0
TRIM59	6	-1	1873	3994	0	0
H2AC21	6	-3	1873	583	0	0	12337	107
DDX51	6	-1	1873	3994	0	0
UBAC2	6	-3	1873	583	0	0
CLEC4D	6	6	1873	14753	0	0
LINC01140	6	6	1873	14753	0	0
ZNF677	6	-1	1873	3994	0	0
OSTN	6	0	1873	7503	0	0
ACTBL2	6	-4	1873	-186	0	0
MCRIP1	6	0	1873	7503	0	0
HCN1	6	0	1873	7503	6	2	2755	42
NDUFS7	6	-3	1873	583	3	1	4671	9
FAM111B	6	-2	1873	1863	0	0
KRT77	6	-3	1873	583	0	0	8890	1424
ASPG	6	6	1873	14753	0	0
WASH3P	6	0	1873	7503	0	0
MAST4	6	-2	1873	1863	0	0
AGRN	6	-1	1873	3994	18	8	1024	-164
LINC-PINT	6	0	1873	7503	0	0
IL31	6	-1	1873	3994	17	6	1116	-21
CENPW	6	-1	1873	3994	0	0
WASHC2A	6	-2	1873	1863	0	0
LAMTOR4	6	0	1873	7503	0	0	12489	71
NUDT19	6	-4	1873	-186	0	0
MYO18A	6	-5	1873	-695	1	1	8464	-3802
SNX19	6	-2	1873	1863	0	0
LINC00511	6	-1	1873	3994	0	0	12286	110
C1orf226	6	-1	1873	3994	0	0
RAB19	6	-1	1873	3994	0	0
TOMM5	6	-1	1873	3994	0	0
SNX30	6	-1	1873	3994	0	0
MIRLET7B	6	-6	1873	-1001	0	0
MIRLET7G	6	1	1873	14179	0	0
MIR10A	6	-1	1873	3994	0	0
MIR124-1	6	-9	1873	-1457	0	0
MIR124-3	6	-6	1873	-1001	0	0	12543	63
MIR128-2	6	-1	1873	3994	0	0
MIR130B	6	0	1873	7503	0	0
MIR135A1	6	0	1873	7503	0	0
MIR148A	6	-5	1873	-695	0	0	12567	55
MIR149	6	-8	1873	-1362	0	0
MIR181C	6	0	1873	7503	0	0
MIR183	6	-3	1873	583	0	0
MIR184	6	6	1873	14753	0	0
MIR185	6	-5	1873	-695	0	0
MIR187	6	-2	1873	1863	1	1	8545	-3975
MIR190A	6	6	1873	14753	0	0
MIR193A	6	-5	1873	-695	0	0
MIR198	6	0	1873	7503	0	0
MIR199A1	6	-6	1873	-1001	0	0
MIR206	6	-6	1873	-1001	0	0
MIR181A1	6	-6	1873	-1001	0	0
MIR215	6	-1	1873	3994	0	0
MIR216A	6	1	1873	14179	0	0
MIR224	6	-7	1873	-1218	0	0
MIR26A1	6	-5	1873	-695	0	0
MIR296	6	-2	1873	1863	0	0
MIR29B2	6	0	1873	7503	0	0
MIR29C	6	-4	1873	-186	0	0
MIR30E	6	-2	1873	1863	0	0
MIR320A	6	-4	1873	-186	0	0
MIR9-1	6	-2	1873	1863	0	0
NOMO3	6	-1	1873	3994	0	0
MXRA7	6	-2	1873	1863	1	1	8606	-4113
H3-5	6	6	1873	14753	0	0
EIF2AK4	6	-3	1873	583	9	6	1942	-1481
THUMPD3-AS1	6	6	1873	14753	0	0
NR2F1-AS1	6	6	1873	14753	0	0
TYW1B	6	-1	1873	3994	0	0
RAB1C	6	0	1873	7503	0	0
MIR133B	6	-3	1873	583	0	0
MIR340	6	-8	1873	-1362	0	0
MIR342	6	-1	1873	3994	0	0
MIR369	6	0	1873	7503	0	0
PALM2AKAP2	6	-4	1873	-186	0	0
H2AB1	6	0	1873	7503	2	2	6106	-6434
HCG11	6	1	1873	14179	0	0
MIR375	6	-12	1873	-1623	0	0	12641	40
MIR377	6	-4	1873	-186	0	0
MIR382	6	1	1873	14179	0	0
MIR423	6	-3	1873	583	0	0
MIR4435-2HG	6	-2	1873	1863	0	0
MIR31HG	6	-1	1873	3994	0	0
JPX	6	1	1873	14179	2	0	6124	1459
MIR429	6	-6	1873	-1001	0	0
MIR449A	6	-1	1873	3994	0	0
MIR363	6	0	1873	7503	0	0
MIR409	6	-1	1873	3994	0	0
MIR146B	6	-7	1873	-1218	0	0
MIR494	6	-3	1873	583	2	1	6119	-946
MIR193B	6	0	1873	7503	0	0
MIR498	6	-2	1873	1863	0	0
MIR502	6	-3	1873	583	0	0
MIR450A2	6	6	1873	14753	0	0
MIR483	6	-7	1873	-1218	0	0
MGAT4EP	6	6	1873	14753	0	0
CCDC168	6	-1	1873	3994	0	0
CRNDE	6	-5	1873	-695	0	0
NKX2-4	6	6	1873	14753	0	0
LINC00520	6	1	1873	14179	0	0	12626	43
C6orf132	6	-1	1873	3994	0	0
DLGAP1-AS1	6	-1	1873	3994	0	0
ANXA8	6	0	1873	7503	0	0
WASH6P	6	0	1873	7503	0	0
GPR89A	6	-2	1873	1863	0	0
POTEJ	6	0	1873	7503	0	0
SNHG20	6	2	1873	14579	0	0
MIR411	6	-2	1873	1863	0	0
MIR421	6	0	1873	7503	0	0
MIR590	6	0	1873	7503	0	0
MIR613	6	-2	1873	1863	0	0
MIR628	6	-2	1873	1863	0	0
MIR643	6	6	1873	14753	0	0
MIR92B	6	-1	1873	3994	0	0
MIR650	6	1	1873	14179	0	0
MUC5B	6	-5	1873	-695	4	3	3780	-3302
POTEF	6	0	1873	7503	0	0
OIP5-AS1	6	-6	1873	-1001	0	0
SNHG8	6	0	1873	7503	0	0
MIR744	6	-2	1873	1863	0	0
MIR877	6	-1	1873	3994	0	0
MIR665	6	1	1873	14179	0	0
MIR708	6	6	1873	14753	0	0
MIR543	6	-1	1873	3994	0	0
MIR760	6	0	1873	7503	0	0
VPS9D1-AS1	6	6	1873	14753	0	0
AGAP2-AS1	6	-1	1873	3994	0	0
C2CD4D-AS1	6	6	1873	14753	0	0
SHISAL2B	6	6	1873	14753	0	0
CD24	6	0	1873	7503	50	33	412	-359
TPT1-AS1	6	6	1873	14753	3	-1	4113	1618
MANCR	6	6	1873	14753	0	0
PCED1B-AS1	6	1	1873	14179	0	0
DUX4	6	1	1873	14179	10	6	1790	-930
MIR1184-1	6	6	1873	14753	0	0
MIR320B1	6	6	1873	14753	0	0
MIR320C1	6	0	1873	7503	0	0
MIR1307	6	0	1873	7503	0	0
MIR1226	6	1	1873	14179	0	0
MIR1236	6	0	1873	7503	0	0
MIR1469	6	6	1873	14753	0	0
MIR1202	6	6	1873	14753	0	0
MIR1303	6	0	1873	7503	0	0
ZEB2-AS1	6	6	1873	14753	0	-2	12812	8137
MIR513B	6	0	1873	7503	0	0
MIR4306	6	-1	1873	3994	0	0
MIR3659	6	6	1873	14753	0	0
MIR3665	6	6	1873	14753	0	0
MIR3662	6	2	1873	14579	0	0
MIR3611	6	6	1873	14753	0	0
LINC00958	6	-2	1873	1863	0	0
OCLN	6	-2	1873	1863	33	11	621	-7
LINC00707	6	1	1873	14179	0	0
MICA	6	-4	1873	-186	16	3	1206	181
MIR4739	6	6	1873	14753	0	0
MIR203B	6	0	1873	7503	0	0
MIR4721	6	6	1873	14753	0	0
MIR4649	6	6	1873	14753	0	0
MIR4691	6	6	1873	14753	0	0
MIR2392	6	6	1873	14753	0	0
HIF1A-AS2	6	6	1873	14753	0	0
TPRG1-AS1	6	6	1873	14753	0	0
DGUOK-AS1	6	6	1873	14753	0	0
LINC00853	6	6	1873	14753	0	0
FOXD3-AS1	6	-1	1873	3994	0	0
CASC9	6	6	1873	14753	0	0
FOXCUT	6	6	1873	14753	0	0
LINC01572	6	6	1873	14753	0	0
MIR6512	6	6	1873	14753	0	0
MIR486-2	6	0	1873	7503	0	0
ELF3-AS1	6	6	1873	14753	0	0
LOC102724594	6	0	1873	7503	0	0
LINC01320	6	6	1873	14753	0	0
LINC01224	6	1	1873	14179	0	0
LINC02570	6	6	1873	14753	0	0
VCAN-AS1	6	6	1873	14753	0	0
LINC02933	6	6	1873	14753	0	0
ZNF778-DT	6	6	1873	14753	0	0
ACTG1	5	-5	4396	-2709	3	2	3874	-1009
ACVR1B	5	-2	4396	1471	2	-3	4889	2834
PARP4	5	-1	4396	4980	1	1	6289	-1092
ADRA2A	5	5	4396	12230	35	-9	576	248
AGTR2	5	-2	4396	1471	14	-7	1307	648
AHCY	5	-5	4396	-2709	4	3	3338	-1725
ALCAM	5	-2	4396	1471	17	14	1111	-1741
ALPP	5	-1	4396	4980	18	11	1039	-524
ANXA11	5	-2	4396	1471	5	5	2835	-4605
NUDT2	5	-1	4396	4980	0	0	8883	1428
BIRC2	5	-4	4396	-1940	6	1	2462	488
XIAP	5	-7	4396	-3524	20	2	975	210
APOA2	5	-5	4396	-2709	6	2	2470	158
APOA4	5	-4	4396	-1940	9	4	1829	-190
APOC3	5	-5	4396	-2709	25	10	811	-85
AQP3	5	-8	4396	-3741	15	11	1230	-1125
AQP7	5	-1	4396	4980	2	0	4817	1233
PHOX2A	5	5	4396	12230	3	1	3887	310
ARNTL	5	-10	4396	-3980	42	26	490	-345
ASCL1	5	-1	4396	4980	16	8	1176	-244
ATF1	5	-1	4396	4980	2	-8	4816	3599
ATP7B	5	-7	4396	-3524	27	7	742	64
ATRX	5	-8	4396	-3741	26	8	773	27
ADGRB1	5	-2	4396	1471	5	1	2904	457
BCL7A	5	-1	4396	4980	3	3	3934	-3627
BCR	5	-5	4396	-2709	82	41	237	-120
BDKRB2	5	-3	4396	-660	5	-2	2901	1305
BMP3	5	5	4396	12230	3	3	3919	-3599
C5	5	-5	4396	-2709	31	18	653	-310
CA2	5	0	4396	11656	22	6	898	64
CA9	5	-3	4396	-660	20	11	956	-350
CAMP	5	-6	4396	-3218	58	11	358	51
CAPN1	5	-4	4396	-1940	6	5	2476	-2329
CAPN2	5	-2	4396	1471	1	1	6249	-1057
CAST	5	-2	4396	1471	4	1	3430	386
CARS1	5	-1	4396	4980	0	0
CASP5	5	-1	4396	4980	1	0	6237	1448
CASP9	5	-4	4396	-1940	44	17	468	-59
CBS	5	-1	4396	4980	20	-1	948	306
CCNF	5	-1	4396	4980	0	-2	8802	5287
MS4A1	5	5	4396	12230	171	20	95	21
CD27	5	-2	4396	1471	79	40	250	-121
CD151	5	-4	4396	-1940	4	2	3434	-422
CDC25A	5	-4	4396	-1940	4	-1	3271	1256
CDC25B	5	-2	4396	1471	0	-2	8858	5294
CDH12	5	-1	4396	4980	3	3	3878	-3532
CDH17	5	-3	4396	-660	5	5	2831	-4588
CDK4	5	-14	4396	-4180	27	9	752	-3
CDK5	5	-5	4396	-2709	10	-4	1793	837
CENPE	5	-4	4396	-1940	8	4	1989	-375
CHGA	5	-2	4396	1471	62	12	320	41
CHUK	5	-5	4396	-2709	10	3	1674	114
CMA1	5	-1	4396	4980	3	2	3861	-988
LTB4R	5	-2	4396	1471	2	2	4741	-2563
CNGA3	5	-1	4396	4980	0	-3	8814	6010
COL4A3	5	-2	4396	1471	4	-3	3208	1673
COL4A5	5	-3	4396	-660	1	0	6211	1457
COL7A1	5	0	4396	11656	11	9	1561	-1929
COMP	5	-5	4396	-2709	7	3	2214	-111
MAP3K8	5	5	4396	12230	4	0	3264	905
CREM	5	-1	4396	4980	4	0	3429	939
CRY1	5	-6	4396	-3218	0	0
CYP2A6	5	-4	4396	-1940	25	4	802	150
CYP3A7	5	-4	4396	-1940	2	2	4843	-2667
CYP2A13	5	-2	4396	1471	1	-1	6376	2769
CYP3A5	5	-10	4396	-3980	15	1	1237	307
CYP11B1	5	5	4396	12230	25	3	799	175
CYP19A1	5	-11	4396	-4056	203	24	68	11
DAO	5	-1	4396	4980	0	0
AKR1C1	5	-2	4396	1471	6	6	2515	-4984
DDIT3	5	-6	4396	-3218	35	25	578	-640
DDX5	5	-10	4396	-3980	6	1	2519	482
DEFB1	5	-3	4396	-660	4	1	3252	444
DIAPH2	5	-2	4396	1471	0	0	8905	1414
DLX1	5	-1	4396	4980	1	-4	6180	4223
DNM1	5	-1	4396	4980	3	-2	3968	1908
DOK1	5	-1	4396	4980	0	-4	8928	6530
DPH2	5	-2	4396	1471	0	0
DRG2	5	-3	4396	-660	7	7	2247	-5316
DRP2	5	5	4396	12230	0	0
HBEGF	5	-1	4396	4980	15	9	1263	-587
E2F6	5	-5	4396	-2709	0	0
LPAR1	5	-6	4396	-3218	5	4	2860	-2153
EGR2	5	-4	4396	-1940	13	6	1383	-189
EIF4B	5	-4	4396	-1940	6	5	2505	-2405
EIF4E	5	-5	4396	-2709	32	15	639	-141
EIF4G2	5	-5	4396	-2709	5	2	2834	-8
ELK4	5	5	4396	12230	3	1	3948	293
EMP1	5	0	4396	11656	2	0	4885	1223
STOM	5	-5	4396	-2709	7	1	2193	493
ERBB3	5	-8	4396	-3741	22	4	896	145
F9	5	-2	4396	1471	103	48	183	-70
F13A1	5	-2	4396	1471	2	1	4725	-42
FABP2	5	-2	4396	1471	5	0	2859	815
FANCD2	5	-8	4396	-3741	9	8	1840	-3151
PTK2B	5	-1	4396	4980	3	-1	3941	1538
FAT2	5	5	4396	12230	0	0
FBN2	5	-2	4396	1471	0	0
FKTN	5	-1	4396	4980	1	0	6232	1447
FGF10	5	-3	4396	-660	6	0	2524	771
FGFR3	5	-7	4396	-3524	48	-2	435	154
FGFR4	5	-3	4396	-660	4	0	3291	907
FHL2	5	-3	4396	-660	2	-4	4860	3110
FKBP1A	5	-1	4396	4980	8	6	2009	-1637
FOXF1	5	-4	4396	-1940	3	1	3989	291
FMO1	5	-1	4396	4980	1	0	6359	1437
FPGS	5	-2	4396	1471	1	-4	6200	4230
FPR2	5	-3	4396	-660	9	4	1834	-189
FUT2	5	-1	4396	4980	14	8	1309	-439
FYB1	5	-1	4396	4980	5	1	2844	448
GABRA6	5	-1	4396	4980	1	1	6399	-1126
GATA1	5	-9	4396	-3885	27	10	754	-42
GATA2	5	-11	4396	-4056	18	1	1045	261
GBP1	5	-4	4396	-1940	6	4	2516	-1106
GCH1	5	-3	4396	-660	13	7	1362	-330
NR6A1	5	-1	4396	4980	0	-1	9293	3936
GDF2	5	-2	4396	1471	6	2	2574	114
GGT1	5	-5	4396	-2709	1	-1	6442	2776
B4GALT1	5	-2	4396	1471	8	3	2016	-33
GHRHR	5	5	4396	12230	12	5	1498	-110
GJA3	5	-2	4396	1471	0	0	9000	1358
GJB1	5	-1	4396	4980	13	10	1393	-1518
GLRX	5	-1	4396	4980	0	-1	8999	3947
CCR10	5	5	4396	12230	12	9	1478	-1438
GPR21	5	-1	4396	4980	1	1	6569	-1249
GRIK2	5	-2	4396	1471	1	1	6561	-1241
GRM7	5	-3	4396	-660	4	2	3194	-238
GUCY2F	5	-1	4396	4980	0	-1	8990	3952
HAS1	5	0	4396	11656	7	6	2260	-2774
HBA1	5	-4	4396	-1940	19	-13	989	554
HCFC1	5	-3	4396	-660	4	2	3329	-350
HCRTR2	5	-2	4396	1471	14	9	1314	-742
HIC1	5	0	4396	11656	1	-1	6599	2833
HLA-DPA1	5	-3	4396	-660	0	0
HLA-DPB1	5	-7	4396	-3524	9	7	1859	-1905
HLA-DQA1	5	-4	4396	-1940	8	-2	2064	818
HMBS	5	-1	4396	4980	26	19	763	-770
HNRNPD	5	-4	4396	-1940	2	-3	5048	2936
HOXC10	5	-1	4396	4980	2	0	4934	1225
HOXD13	5	-4	4396	-1940	60	-2	339	115
HRH1	5	0	4396	11656	159	48	105	-12
HSF1	5	-11	4396	-4056	12	-5	1488	699
DNAJB2	5	-5	4396	-2709	1	0	6577	1408
TNC	5	-5	4396	-2709	26	-3	776	287
IGHMBP2	5	-1	4396	4980	0	0	9076	1317
IL1R1	5	-3	4396	-660	8	6	1961	-1502
IL5RA	5	-2	4396	1471	5	3	2913	-869
IL7R	5	-4	4396	-1940	4	0	3385	926
IL9	5	-7	4396	-3524	26	19	769	-790
PDX1	5	-4	4396	-1940	23	7	874	36
IRF5	5	-2	4396	1471	13	5	1410	-54
IRF7	5	-2	4396	1471	22	10	904	-161
ITGA2B	5	-2	4396	1471	9	7	1810	-1666
ITGA7	5	-2	4396	1471	4	3	3416	-1885
ITGAX	5	-1	4396	4980	30	17	669	-289
KCNH1	5	-2	4396	1471	1	1	6895	-1549
KCNMA1	5	-2	4396	1471	8	1	2087	455
KLK2	5	-1	4396	4980	8	7	2081	-3403
LAMA4	5	-1	4396	4980	2	2	5096	-3050
LASP1	5	-8	4396	-3741	2	2	5090	-3041
LGALS7	5	-5	4396	-2709	6	4	2608	-1266
LIMK1	5	-6	4396	-3218	1	-2	6917	3798
FADS1	5	-4	4396	-1940	10	7	1735	-1329
LTBP1	5	-3	4396	-660	8	5	2057	-972
BCAM	5	-2	4396	1471	0	-1	9262	3938
LY6H	5	-1	4396	4980	0	0
SMAD1	5	-3	4396	-660	8	4	2001	-392
MAOA	5	-8	4396	-3741	271	-23	43	20
MC2R	5	5	4396	12230	17	5	1095	58
MCM6	5	-4	4396	-1940	11	5	1552	-146
MDK	5	-1	4396	4980	15	12	1252	-1719
MAP3K5	5	-6	4396	-3218	10	-4	1736	795
MFNG	5	-1	4396	4980	2	-1	4982	2015
KITLG	5	-1	4396	4980	45	25	452	-224
MLH1	5	-10	4396	-3980	48	11	434	37
MMP12	5	-4	4396	-1940	2	-2	4958	2530
MNT	5	-1	4396	4980	1	-2	6620	3635
MPZ	5	-1	4396	4980	22	7	901	8
MST1R	5	-3	4396	-660	3	1	4061	259
MSX1	5	-1	4396	4980	12	0	1497	436
MSX2	5	-3	4396	-660	1	-1	6655	2849
ATP6	5	-6	4396	-3218	12	6	1486	-296
TRNC	5	5	4396	12230	0	0
COX1	5	-1	4396	4980	59	13	343	30
COX3	5	-3	4396	-660	5	-2	2961	1344
CYTB	5	-2	4396	1471	5	-9	2963	2027
ND1	5	-5	4396	-2709	19	13	1004	-804
ND2	5	-3	4396	-660	8	7	2175	-4957
ND4	5	-5	4396	-2709	5	2	2925	-76
ND4L	5	0	4396	11656	5	2	2928	-80
ND5	5	-4	4396	-1940	9	7	1855	-1883
ND6	5	-4	4396	-1940	6	6	2586	-5389
MTRR	5	0	4396	11656	14	5	1327	-16
TRNE	5	5	4396	12230	0	0
TRNF	5	5	4396	12230	0	0
TRNI	5	5	4396	12230	0	0
TRNK	5	5	4396	12230	0	0
TRNL1	5	5	4396	12230	2	-1	4879	1986
TRNP	5	5	4396	12230	0	0
TRNQ	5	5	4396	12230	0	0
TRNS1	5	5	4396	12230	0	0
TRNS2	5	5	4396	12230	0	0
TRNT	5	5	4396	12230	0	0
TRNV	5	5	4396	12230	0	0
TRNW	5	5	4396	12230	0	0
MUC2	5	1	4396	12056	16	12	1188	-1306
MYH7	5	-7	4396	-3524	24	9	835	-45
MYOC	5	-1	4396	4980	18	11	1064	-569
NEDD4	5	-5	4396	-2709	7	4	2315	-746
NEDD8	5	-4	4396	-1940	19	6	978	13
NEDD9	5	-1	4396	4980	5	0	2970	841
NEK1	5	-4	4396	-1940	5	-2	2931	1324
NFE2L1	5	-3	4396	-660	8	6	2090	-1905
NFKBIA	5	-7	4396	-3524	56	18	372	-13
NKX6-1	5	-1	4396	4980	10	6	1728	-757
NNMT	5	-2	4396	1471	10	4	1789	-153
CNOT4	5	-4	4396	-1940	2	2	5105	-3053
NOVA1	5	-4	4396	-1940	6	2	2610	105
NPHS1	5	-2	4396	1471	30	13	671	-103
NRF1	5	-6	4396	-3218	18	8	1067	-189
NTF4	5	-2	4396	1471	7	3	2285	-154
NTRK3	5	-6	4396	-3218	7	-4	2240	1117
ROR1	5	-4	4396	-1940	15	11	1264	-1281
DDR2	5	-5	4396	-2709	6	2	2644	98
NR4A2	5	-2	4396	1471	13	8	1412	-708
OGG1	5	-4	4396	-1940	9	0	1867	528
P2RY6	5	5	4396	12230	3	1	4239	195
PAK1	5	-3	4396	-660	13	9	1375	-944
PBX1	5	-3	4396	-660	7	2	2356	176
PC	5	-7	4396	-3524	117	8	162	40
PDE1C	5	-2	4396	1471	0	0	9723	977
PDE3A	5	-1	4396	4980	0	0
PDE6B	5	-3	4396	-660	2	-3	5356	3166
PDK2	5	-2	4396	1471	10	10	1752	-7240
