## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMAD7	7	-2	1717	535	17	-9	743	38
MAGEA6	7	7	1717	9380	0	0
MAGEA11	7	7	1717	9380	0	-1	7585	1411
MARK3	7	-1	1717	1947	0	-1	7305	1280
MARS1	7	-3	1717	-247	5	2	1906	-1780
MCM4	7	-4	1717	-703	0	-4	7486	4413
CD46	7	-1	1717	1947	14	-8	875	68
MDM4	7	-4	1717	-703	2	-1	3424	-298
ME2	7	-1	1717	1947	0	0	7485	-1142
MEST	7	-1	1717	1947	0	0	6796	-1396
MFGE8	7	0	1717	4142	6	-13	1697	772
MGP	7	2	1717	7629	20	-5	641	-96
CD99	7	-3	1717	-247	15	2	855	-440
MMP10	7	0	1717	4142	5	2	1838	-1687
MMP13	7	-4	1717	-703	11	-1	1097	-287
MMP15	7	7	1717	9380	0	-1	7577	1410
MPI	7	1	1717	5877	0	0
COX1	7	2	1717	7629	40	-36	321	116
MTNR1B	7	-2	1717	535	8	4	1396	-1734
MTTP	7	-1	1717	1947	16	2	771	-408
MTR	7	-4	1717	-703	26	-9	484	-17
TRIM37	7	0	1717	4142	1	0	5012	-1343
MYH6	7	-3	1717	-247	2	-6	3598	1655
MYH7	7	-5	1717	-948	5	-1	1880	-396
MYO5A	7	-1	1717	1947	0	0	6977	-1353
MYO6	7	-4	1717	-703	0	0	8362	-853
NAP1L4	7	-2	1717	535	1	1	4936	-3902
NCAM1	7	-8	1717	-1286	0	0
NCF2	7	0	1717	4142	0	0	7788	-1043
NCL	7	-13	1717	-1517	3	-4	2750	636
NDP	7	0	1717	4142	3	-1	2752	-389
RPL10A	7	-5	1717	-948	0	-2	7982	3187
NEU1	7	-5	1717	-948	4	4	2330	-6614
NEUROD1	7	0	1717	4142	1	-5	5220	2813
NF2	7	-3	1717	-247	33	15	386	-572
NFIA	7	-1	1717	1947	5	-5	2010	366
NFATC3	7	0	1717	4142	1	-1	5210	306
NFKBIA	7	-3	1717	-247	25	-11	511	21
NFRKB	7	-2	1717	535	2	1	3705	-2860
NINJ1	7	7	1717	9380	0	-3	7861	4046
NME1	7	-5	1717	-948	2	0	3615	-1192
NMT1	7	-2	1717	535	0	0	12810	1
NNMT	7	-3	1717	-247	7	4	1620	-2751
NODAL	7	-4	1717	-703	3	1	2573	-1824
NPY	7	-3	1717	-247	72	-13	162	-9
NPC1	7	-8	1717	-1286	12	-2	1038	-183
NPPC	7	7	1717	9380	2	-8	3623	1987
OGDH	7	-1	1717	1947	2	-1	3208	-334
OLR1	7	-1	1717	1947	4	-4	2364	413
OTC	7	7	1717	9380	17	-12	729	105
OTX2	7	1	1717	5877	21	-3	613	-166
P4HB	7	-4	1717	-703	2	0	3736	-1227
PRDX1	7	-8	1717	-1286	0	-9	8579	6789
SERPINB2	7	1	1717	5877	11	-4	1083	-41
PRKN	7	-8	1717	-1286	36	-29	358	117
PAWR	7	-1	1717	1947	3	-1	3177	-333
PBX3	7	1	1717	5877	0	-1	8595	1943
PCK2	7	0	1717	4142	6	-15	1776	909
PCNA	7	-12	1717	-1490	42	-20	308	48
CDK16	7	-2	1717	535	1	0	5353	-1332
PDE4B	7	7	1717	9380	11	10	1118	-5554
PDE8A	7	-2	1717	535	0	0	8664	-774
PDGFB	7	-2	1717	535	4	1	2410	-1599
PDPK1	7	-1	1717	1947	17	-18	757	242
SLC26A4	7	-4	1717	-703	1	-3	4349	1425
ATP8B1	7	1	1717	5877	1	1	6736	-6150
PFKM	7	0	1717	4142	4	4	2157	-6104
PFN2	7	1	1717	5877	0	0	8308	-876
PIGA	7	7	1717	9380	8	-1	1412	-367
PIGF	7	7	1717	9380	2	-1	3658	-231
PIN1	7	-2	1717	535	3	-9	2830	1426
PITX1	7	1	1717	5877	1	-4	5131	2399
PKD1	7	-1	1717	1947	0	0
PKLR	7	0	1717	4142	3	2	2937	-3944
PKP2	7	-6	1717	-1099	11	0	1117	-399
PLA2G2A	7	-3	1717	-247	2	-1	3741	-220
PLCB4	7	1	1717	5877	0	-2	8556	3589
PLOD1	7	-4	1717	-703	0	0
PLP2	7	2	1717	7629	0	-1	8597	1944
PLSCR1	7	-1	1717	1947	0	0	8584	-795
PMS1	7	-1	1717	1947	1	0	5331	-1332
EXOSC10	7	-3	1717	-247	3	2	2892	-3754
PNN	7	0	1717	4142	1	0	5351	-1330
POLB	7	2	1717	7629	7	-6	1574	260
POLG	7	-5	1717	-948	56	39	218	-820
POLR2A	7	-7	1717	-1199	6	-3	1664	-49
POR	7	-1	1717	1947	22	7	557	-545
MED1	7	-5	1717	-948	0	-9	8962	7161
PPM1A	7	1	1717	5877	0	-2	8972	3909
PPP1CA	7	-4	1717	-703	4	2	2419	-2654
PTPA	7	-2	1717	535	0	0	9014	-671
PPP2R5D	7	-2	1717	535	0	-3	9050	5023
PRH1	7	1	1717	5877	0	0	9394	-558
PRKAR1A	7	0	1717	4142	1	-10	5533	4006
PRKAR2A	7	-2	1717	535	0	0	9133	-630
PRKCB	7	1	1717	5877	4	3	2425	-4472
PRKCI	7	-5	1717	-948	0	-4	9146	5828
PRKD1	7	7	1717	9380	2	1	3845	-3049
MAPK8	7	1	1717	5877	2	-2	4314	802
DNAJC3	7	-1	1717	1947	0	-2	7507	2901
PROS1	7	-2	1717	535	30	-31	417	154
PROX1	7	-1	1717	1947	7	-3	1533	-76
PRPS1	7	-1	1717	1947	0	0
LGMN	7	0	1717	4142	4	-1	2258	-387
PRTN3	7	0	1717	4142	15	-7	828	22
PSMA1	7	0	1717	4142	0	-2	7537	2923
PSMA3	7	-2	1717	535	0	-1	7521	1391
PSMA5	7	-2	1717	535	2	1	3435	-2698
PSMA6	7	-2	1717	535	1	0	4759	-1365
PSMA7	7	-2	1717	535	0	0	7528	-1125
PSMB2	7	0	1717	4142	0	0	7536	-1124
PSMB3	7	1	1717	5877	0	-1	7534	1400
PSMB4	7	0	1717	4142	0	-4	7495	4421
PSMB5	7	0	1717	4142	1	-5	4762	2426
PSMB6	7	0	1717	4142	0	-1	7540	1401
PSMB7	7	1	1717	5877	3	3	2693	-5945
PYY	7	7	1717	9380	78	-15	145	-6
PSMC1	7	-1	1717	1947	0	-3	7503	3777
PSMC3	7	-4	1717	-703	0	-4	7529	4452
PSMC6	7	-5	1717	-948	0	0	7527	-1125
PSMD7	7	-1	1717	1947	1	1	4755	-3881
PSMD9	7	1	1717	5877	0	0	7525	-1126
PSMD11	7	2	1717	7629	0	0	7656	-1083
PSMD12	7	-2	1717	535	0	-4	7514	4438
PSMD13	7	0	1717	4142	0	-1	7631	1430
PTCH1	7	-2	1717	535	17	-11	746	88
PTGER2	7	-1	1717	1947	9	3	1293	-1041
PTHLH	7	1	1717	5877	60	-32	195	41
PTMA	7	1	1717	5877	3	-7	2690	1083
PTPN12	7	-2	1717	535	2	2	3548	-5317
PTPRZ1	7	7	1717	9380	9	7	1295	-3323
PVR	7	-3	1717	-247	14	-1	905	-225
NECTIN2	7	-3	1717	-247	1	-1	4779	158
RAB1A	7	-2	1717	535	1	-1	4897	208
RAB2A	7	-1	1717	1947	1	1	4887	-3902
RAB5B	7	7	1717	9380	1	1	4882	-3900
RAC3	7	1	1717	5877	2	-5	3193	1165
RAD51C	7	-2	1717	535	5	-4	1964	203
RAD51D	7	2	1717	7629	2	2	3519	-5287
RAD52	7	0	1717	4142	7	-10	1549	526
RAN	7	-2	1717	535	14	-17	908	323
RANBP2	7	-4	1717	-703	4	-8	2263	880
RAP1A	7	-1	1717	1947	2	1	3437	-2703
RAP1GAP	7	2	1717	7629	0	0	7547	-1121
RAP2A	7	1	1717	5877	0	0	7557	-1118
RARB	7	0	1717	4142	6	-9	1717	584
RARS1	7	-2	1717	535	1	0	4895	-1368
RBBP6	7	-3	1717	-247	0	-1	7720	1461
RBBP7	7	-4	1717	-703	3	2	2728	-3522
RBBP8	7	1	1717	5877	3	3	2733	-6060
RBM4	7	0	1717	4142	0	0	7722	-1075
RBMS1	7	-1	1717	1947	0	-2	7721	3034
RCN1	7	-1	1717	1947	0	-1	7747	1475
RCN2	7	-3	1717	-247	0	-2	7751	3051
RDH5	7	1	1717	5877	0	-1	7743	1474
RECQL	7	-3	1717	-247	0	-4	7746	4621
RELB	7	0	1717	4142	2	-4	3518	1159
RFX1	7	-1	1717	1947	1	-2	4909	1125
RHD	7	-2	1717	535	17	1	752	-327
RIT1	7	1	1717	5877	0	0	8034	-956
RNF4	7	2	1717	7629	1	1	5077	-3933
RNH1	7	0	1717	4142	3	2	2872	-3723
ROBO1	7	-1	1717	1947	1	-5	5074	2682
RORA	7	-1	1717	1947	3	-5	2606	742
RPE65	7	-2	1717	535	18	1	719	-316
RPL24	7	-5	1717	-948	1	1	4939	-3906
RPL27A	7	-3	1717	-247	0	-1	7794	1501
RPL39	7	2	1717	7629	1	-1	4947	225
RPS6KB1	7	0	1717	4142	28	-21	459	119
RPS10	7	-4	1717	-703	0	0	8024	-955
RPS13	7	-6	1717	-1099	1	-1	5046	244
RPS19	7	-2	1717	535	1	0	5050	-1346
RPS25	7	-4	1717	-703	0	-1	7986	1605
RS1	7	1	1717	5877	3	0	2802	-1055
SORT1	7	-1	1717	1947	7	-5	1562	159
S100A6	7	7	1717	9380	1	-5	5114	2717
ACSM3	7	7	1717	9380	0	0	8443	-817
MAPK12	7	0	1717	4142	0	0	8444	-817
SERPINB3	7	1	1717	5877	2	2	3709	-5530
CXCL5	7	0	1717	4142	8	-10	1347	387
SDC1	7	-8	1717	-1286	17	-22	751	309
SDHD	7	-1	1717	1947	3	-4	2599	550
SET	7	-2	1717	535	3	3	2813	-6200
SFPQ	7	-5	1717	-948	1	-1	6732	982
SGCD	7	7	1717	9380	1	0	4363	-1431
SH3BP2	7	7	1717	9380	0	0
SHBG	7	-4	1717	-703	182	18	37	-35
SHMT2	7	-3	1717	-247	0	-4	8881	5591
SIAH1	7	1	1717	5877	1	-1	5436	398
SKP1	7	-9	1717	-1360	3	1	2915	-2130
SLAMF1	7	7	1717	9380	2	1	3799	-2978
SLC1A2	7	1	1717	5877	2	-13	3797	2648
SLC1A3	7	-2	1717	535	9	-5	1306	99
SLC2A3	7	-2	1717	535	0	0
SLC6A3	7	0	1717	4142	141	20	58	-51
SLC25A1	7	0	1717	4142	4	-1	2113	-395
SMARCA2	7	-4	1717	-703	3	-8	2855	1343
SMARCC2	7	-5	1717	-948	0	-3	8393	4464
SMARCE1	7	-3	1717	-247	0	-4	8361	5136
SMPD1	7	-1	1717	1947	9	8	1318	-5194
SOAT1	7	-3	1717	-247	1	-4	5091	2367
SPOCK1	7	0	1717	4142	1	-2	5085	1207
SREBF1	7	-7	1717	-1199	17	-25	761	351
SREBF2	7	-2	1717	535	2	-9	3933	2399
SRPK1	7	-3	1717	-247	2	0	3934	-1261
STAR	7	7	1717	9380	7	1	1590	-861
STAT5B	7	1	1717	5877	0	-1	9280	2328
STC1	7	-1	1717	1947	1	-4	5622	2820
STK4	7	-3	1717	-247	0	-1	9291	2337
STK10	7	-1	1717	1947	0	-1	9297	2337
AURKC	7	0	1717	4142	0	-2	9317	4168
SUPV3L1	7	-3	1717	-247	1	1	5749	-4436
ABCC8	7	-2	1717	535	6	1	1799	-1026
TAF1	7	0	1717	4142	3	-10	2963	1645
TARBP2	7	2	1717	7629	0	-2	9137	4043
TAFAZZIN	7	-1	1717	1947	9	-7	1277	215
TBX5	7	0	1717	4142	4	1	2435	-1654
VPS72	7	-3	1717	-247	0	-2	9637	4423
TDGF1	7	-1	1717	1947	1	-2	4869	1106
TDO2	7	-2	1717	535	9	-1	1257	-309
TERF1	7	-2	1717	535	0	-1	7686	1450
NR2F2	7	-4	1717	-703	4	-7	2282	791
TFPI	7	2	1717	7629	25	-9	513	-11
TGFA	7	0	1717	4142	19	0	675	-258
TGFBR2	7	-5	1717	-948	1	-13	4965	3752
TH	7	2	1717	7629	48	-32	256	67
THBS2	7	-7	1717	-1199	3	-4	2720	612
THRSP	7	7	1717	9380	0	0	7697	-1079
TIMP2	7	-7	1717	-1199	0	-10	7726	6106
TJP1	7	-7	1717	-1199	11	-17	1108	448
TKT	7	-3	1717	-247	0	0
TSPAN6	7	0	1717	4142	0	-1	7741	1473
TNFRSF1A	7	-7	1717	-1199	28	0	449	-201
TNNC1	7	0	1717	4142	5	-5	1969	346
TOP3A	7	-2	1717	535	1	1	5013	-3922
TPMT	7	1	1717	5877	34	13	375	-463
TPT1	7	-1	1717	1947	0	0
HSP90B1	7	-8	1717	-1286	4	-3	2328	199
TRAF1	7	2	1717	7629	3	2	2791	-3575
TRIP6	7	0	1717	4142	0	-2	7963	3179
TRPC1	7	0	1717	4142	4	3	2173	-3671
TRPC4	7	-2	1717	535	3	1	2602	-1830
TRPC5	7	0	1717	4142	3	-1	2600	-363
TRPC6	7	0	1717	4142	8	-8	1418	331
TSHR	7	2	1717	7629	26	-7	483	-55
TUFM	7	-3	1717	-247	0	0	8531	-803
TWIST1	7	-14	1717	-1541	4	-10	2145	965
TNFSF4	7	-2	1717	535	0	0
TNFRSF4	7	0	1717	4142	18	-1	710	-224
TXN	7	-6	1717	-1099	38	-19	332	51
UBA1	7	-11	1717	-1454	83	73	131	-1450
UBE2H	7	2	1717	7629	1	1	5279	-4045
UBE2L3	7	-2	1717	535	0	-2	8523	3571
UBE2N	7	-6	1717	-1099	1	-1	5296	338
UBE2V1	7	1	1717	5877	0	0	8538	-804
UCP1	7	-2	1717	535	32	0	397	-159
UCP3	7	1	1717	5877	11	7	1102	-2009
SCGB1A1	7	2	1717	7629	4	-1	2274	-387
UGT8	7	-1	1717	1947	0	-1	8864	2090
USP1	7	-1	1717	1947	2	-10	3801	2386
VCL	7	-2	1717	535	10	-19	1156	530
VDAC2	7	0	1717	4142	1	-8	5372	3579
VIL1	7	2	1717	7629	0	0	8711	-765
VIP	7	1	1717	5877	104	-21	97	-2
VRK1	7	-3	1717	-247	1	1	5477	-4171
WFS1	7	-7	1717	-1199	1	-6	5480	3317
WNT1	7	-1	1717	1947	4	-2	2417	-13
WRN	7	-1	1717	1947	6	-3	1673	-42
XRCC5	7	-8	1717	-1286	3	-9	2936	1516
YES1	7	0	1717	4142	2	-3	3898	1088
ZNF10	7	7	1717	9380	0	-2	9431	4256
ZNF24	7	-1	1717	1947	0	0	8420	-823
ZP2	7	7	1717	9380	1	-2	5623	1536
PTP4A1	7	7	1717	9380	0	-1	9295	2337
PXDN	7	-1	1717	1947	2	-1	3874	-197
FZD5	7	-1	1717	1947	0	0	9195	-617
RAB7A	7	-4	1717	-703	4	-4	2428	450
BAG6	7	-2	1717	535	0	-1	9231	2302
PLA2G7	7	-5	1717	-948	10	-5	1224	67
HBFQTL2	7	7	1717	9380	0	0
TFPI2	7	0	1717	4142	1	0	5664	-1362
NUP214	7	-4	1717	-703	0	-1	9477	2433
NCOA4	7	1	1717	5877	0	-1	8214	1726
CSRP3	7	1	1717	5877	3	1	2834	-2035
FOSL1	7	-4	1717	-703	8	-1	1414	-366
USP5	7	-3	1717	-247	0	0	8231	-894
PABPN1	7	0	1717	4142	1	0	5158	-1339
DPF3	7	1	1717	5877	0	0
KDM5C	7	-3	1717	-247	1	-5	5285	2872
TRRAP	7	-5	1717	-948	1	0	5291	-1337
AXIN2	7	-1	1717	1947	8	-4	1421	15
FZD4	7	2	1717	7629	0	-3	8867	4868
FZD9	7	7	1717	9380	0	0	7013	-1335
PLA2G6	7	1	1717	5877	2	-4	3792	1366
PLA2G10	7	2	1717	7629	0	-2	8812	3788
IRS4	7	-3	1717	-247	1	0	5627	-1359
CDC42BPA	7	-2	1717	535	3	2	2967	-3990
TCAP	7	1	1717	5877	3	-2	2579	43
CASK	7	-3	1717	-247	2	0	3780	-1232
SCARF1	7	2	1717	7629	0	0
OR6A2	7	7	1717	9380	56	2	219	-92
NOP14	7	-4	1717	-703	0	0
NCOA1	7	2	1717	7629	11	-3	1115	-111
TNKS	7	-3	1717	-247	4	0	2403	-866
EIF3B	7	-3	1717	-247	0	0	8702	-766
EIF3C	7	-5	1717	-948	0	0	8683	-772
HYAL2	7	7	1717	9380	3	2	2908	-3841
TNFSF9	7	1	1717	5877	3	-10	2583	1325
ADAM9	7	-5	1717	-948	1	-3	5662	2318
PABPC4	7	-4	1717	-703	0	-1	9457	2424
SIGLEC5	7	7	1717	9380	3	3	2995	-7083
DLK1	7	-2	1717	535	3	-6	3000	1188
SUCLG1	7	0	1717	4142	2	1	3935	-3151
TRIM24	7	-4	1717	-703	1	0	5705	-1379
DPM1	7	-1	1717	1947	0	-2	9343	4186
IQGAP1	7	-7	1717	-1199	3	-7	2976	1314
NRP2	7	1	1717	5877	1	-3	5638	2301
SOCS2	7	0	1717	4142	4	-4	2466	471
CFLAR	7	1	1717	5877	10	-1	1225	-312
FCGBP	7	0	1717	4142	1	1	5825	-4548
APLN	7	-7	1717	-1199	5	-7	1834	502
SGPL1	7	-2	1717	535	0	-2	9915	4647
CPNE1	7	7	1717	9380	0	0	10264	-388
HERC3	7	7	1717	9380	0	-2	10278	4943
HERC2	7	-5	1717	-948	2	1	3214	-2583
FUBP3	7	0	1717	4142	0	0
USP13	7	-1	1717	1947	0	0	10141	-409
PGLYRP1	7	7	1717	9380	0	-2	7879	3134
UBE2M	7	1	1717	5877	1	0	4991	-1344
MAP7	7	-2	1717	535	2	0	3576	-1177
USP2	7	1	1717	5877	1	-3	5185	1968
FCGR2C	7	7	1717	9380	0	-1	8125	1674
CCNB2	7	-4	1717	-703	0	-2	8238	3363
DYRK1B	7	2	1717	7629	0	0	8234	-893
PCSK7	7	0	1717	4142	0	0	8235	-893
LPAR2	7	7	1717	9380	0	-3	7202	3540
AURKB	7	-14	1717	-1541	0	-3	7844	4035
AIMP1	7	1	1717	5877	0	-1	8382	1823
COPB2	7	-6	1717	-1099	1	1	5448	-4149
PTER	7	7	1717	9380	0	0
GTF3C3	7	-4	1717	-703	0	0
TAOK2	7	-1	1717	1947	1	-2	5599	1529
FADS2	7	-3	1717	-247	5	-6	1850	404
CYP7B1	7	7	1717	9380	0	-5	8285	5545
NTN1	7	0	1717	4142	4	-7	2369	859
MAP4K4	7	-1	1717	1947	3	0	2842	-1070
EIF2AK3	7	-9	1717	-1360	4	-13	2367	1336
MAPK8IP1	7	7	1717	9380	1	-1	5099	262
MAGED1	7	0	1717	4142	0	-2	8986	3920
SCAMP1	7	-1	1717	1947	1	1	5467	-4164
CXCL14	7	-5	1717	-948	1	-15	4372	3317
CHD1L	7	-5	1717	-948	2	-1	3691	-227
BCAR1	7	-4	1717	-703	0	-2	8319	3426
GOSR2	7	-3	1717	-247	1	0	5129	-1342
NR1D1	7	3	1717	9076	11	-8	1079	161
PDIA4	7	-2	1717	535	0	0
CARTPT	7	7	1717	9380	0	0
ZNF516	7	-2	1717	535	0	0	8440	-816
GPRASP1	7	7	1717	9380	1	1	5272	-4040
IFT140	7	7	1717	9380	1	-2	5247	1305
KMT2B	7	-4	1717	-703	0	-6	8486	6074
DHX38	7	-5	1717	-948	0	0	8868	-709
CKAP5	7	-1	1717	1947	2	0	3802	-1240
RB1CC1	7	-2	1717	535	0	0	9089	-642
CEP170	7	-4	1717	-703	0	0	9092	-640
TOMM70	7	-4	1717	-703	0	-2	9119	4030
TOX4	7	7	1717	9380	0	0	9002	-673
CD302	7	7	1717	9380	1	-2	5449	1441
OXSR1	7	-3	1717	-247	0	-1	8922	2121
WDR1	7	0	1717	4142	0	-1	8926	2123
TNFSF15	7	1	1717	5877	6	2	1778	-1497
NR1H4	7	-6	1717	-1099	39	-9	328	-18
PTBP3	7	-2	1717	535	0	0
HDAC5	7	-1	1717	1947	3	-1	2957	-369
PDCD6IP	7	-3	1717	-247	1	-6	5597	3427
BCL2L11	7	-3	1717	-247	7	-7	1583	350
ABCC9	7	0	1717	4142	1	0	5716	-1381
ABCF2	7	-2	1717	535	0	0	9175	-625
DPP3	7	1	1717	5877	0	-3	9219	5160
ARPC4	7	0	1717	4142	0	-2	9222	4107
ACTR3	7	-2	1717	535	0	0	6861	-1383
ACTR2	7	-2	1717	535	5	4	1836	-3935
RAD50	7	-4	1717	-703	10	2	1223	-762
HIPK3	7	-3	1717	-247	0	-1	9468	2429
RASGRP1	7	7	1717	9380	1	-4	5669	2856
PDIA6	7	-3	1717	-247	0	0
TRAP1	7	-2	1717	535	2	-4	3913	1464
OPTN	7	-3	1717	-247	14	6	927	-1057
SLC25A13	7	-2	1717	535	12	6	1003	-1250
TENM1	7	-1	1717	1947	0	0
OLIG2	7	1	1717	5877	9	-10	1324	375
MSLN	7	-2	1717	535	10	-17	1206	524
HNRNPR	7	-4	1717	-703	0	-3	9091	5056
DCAF7	7	0	1717	4142	0	0	9099	-639
ZMPSTE24	7	-2	1717	535	0	-6	6794	4562
DNAJA2	7	-3	1717	-247	1	0	4979	-1344
ZNF267	7	7	1717	9380	0	0	7999	-967
TNIP1	7	-1	1717	1947	0	-2	7989	3190
TRIM22	7	0	1717	4142	3	0	2806	-1056
ABCA8	7	7	1717	9380	0	-1	8135	1676
SEMA3A	7	2	1717	7629	0	0	8144	-916
TUBB4B	7	-2	1717	535	0	0	8131	-921
IFITM3	7	-5	1717	-948	6	-5	1783	257
TESK2	7	7	1717	9380	0	0	8975	-683
CD2BP2	7	-2	1717	535	1	0	5468	-1345
GPNMB	7	-6	1717	-1099	1	-14	5376	4231
ZNHIT1	7	7	1717	9380	0	0
HOXB13	7	-1	1717	1947	3	-5	2909	938
NXF1	7	-3	1717	-247	1	-5	4450	2182
STK25	7	-2	1717	535	0	0	8849	-710
CARM1	7	-2	1717	535	2	-4	3245	991
MYBBP1A	7	-3	1717	-247	0	0	8833	-716
CIB2	7	1	1717	5877	0	0
KAT5	7	-7	1717	-1199	1	-2	5484	1466
HYOU1	7	-3	1717	-247	0	-4	8946	5650
DCTN2	7	-1	1717	1947	1	1	5315	-4062
PRDX4	7	-1	1717	1947	1	0	5299	-1337
AGR2	7	-5	1717	-948	0	-5	8546	5784
CXCL13	7	-3	1717	-247	16	-31	780	426
AKAP3	7	7	1717	9380	0	0	8567	-796
SLC34A2	7	7	1717	9380	2	1	3742	-2897
CCT7	7	-2	1717	535	0	0	8593	-794
CCT2	7	-1	1717	1947	4	-8	2400	991
CDC42EP3	7	1	1717	5877	0	0	8601	-789
PDPN	7	7	1717	9380	14	-3	887	-122
SPINT2	7	-3	1717	-247	0	-1	9057	2189
CD226	7	-4	1717	-703	3	-9	2932	1513
CORIN	7	0	1717	4142	4	-2	2138	-98
USP39	7	-6	1717	-1099	0	0	9437	-540
NRG3	7	2	1717	7629	5	3	2057	-3114
NUDC	7	-4	1717	-703	3	3	2987	-6979
PLK4	7	-2	1717	535	2	-4	3895	1448
CCR9	7	0	1717	4142	4	-11	2462	1303
HSPH1	7	-2	1717	535	1	-1	5774	534
CLPX	7	-1	1717	1947	4	1	2147	-1408
SRCAP	7	-3	1717	-247	0	-1	9754	2599
PPP1R13L	7	-2	1717	535	1	0	5777	-1389
HCP5	7	-2	1717	535	0	0
MALT1	7	-6	1717	-1099	5	-11	2068	975
TXNL4A	7	2	1717	7629	0	0	9846	-462
MORF4L1	7	3	1717	9076	0	-1	8794	2054
PRDX3	7	-2	1717	535	1	0	5390	-1342
BTG3	7	7	1717	9380	2	1	3781	-2955
TMED2	7	-1	1717	1947	0	-4	8785	5506
STIP1	7	-4	1717	-703	1	-6	4427	2383
TMED10	7	-2	1717	535	0	-2	9261	4131
IL24	7	1	1717	5877	11	3	1099	-811
VAX1	7	7	1717	9380	1	1	5606	-4275
RAB31	7	0	1717	4142	1	0	5366	-1333
ADRM1	7	1	1717	5877	0	-1	9150	2248
WWP1	7	-5	1717	-948	1	1	5546	-4229
TPPP	7	0	1717	4142	0	-2	9635	4422
ESM1	7	-3	1717	-247	1	-3	5724	2367
WDR5	7	-2	1717	535	1	-1	5730	520
HNRNPUL1	7	-4	1717	-703	0	-2	9640	4425
ZWINT	7	-1	1717	1947	1	0	5567	-1352
LDB3	7	7	1717	9380	0	0	9208	-611
ERLIN2	7	-4	1717	-703	0	0	9458	-538
WDHD1	7	-2	1717	535	0	-1	9515	2462
TREX1	7	-1	1717	1947	11	-6	1132	91
KLF8	7	7	1717	9380	0	0	9942	-455
PNKP	7	0	1717	4142	1	-1	5757	526
ACOT7	7	0	1717	4142	0	0	10159	-407
OIP5	7	3	1717	9076	0	0
GABARAPL2	7	1	1717	5877	1	0	5905	-1382
XRN2	7	-5	1717	-948	4	2	2321	-2455
DHX30	7	-4	1717	-703	0	0
ATF6	7	-4	1717	-703	14	-1	928	-232
SEPHS1	7	7	1717	9380	4	2	2471	-2819
SIRT2	7	-6	1717	-1099	8	1	1439	-744
TRIM32	7	1	1717	5877	0	-2	10045	4754
NT5C2	7	0	1717	4142	0	0
KDM2A	7	1	1717	5877	3	3	3034	-7436
MAST3	7	1	1717	5877	0	0	8166	-913
MYT1L	7	1	1717	5877	3	-1	2827	-373
SMG1	7	-4	1717	-703	1	-3	5139	1935
ZHX3	7	-1	1717	1947	0	-1	8177	1703
NCOA6	7	-1	1717	1947	0	-2	8184	3326
ZNF609	7	-3	1717	-247	0	0
UHRF1BP1L	7	0	1717	4142	0	0
KDM4C	7	0	1717	4142	0	-2	8407	3484
CDK19	7	0	1717	4142	0	0
NUP205	7	-3	1717	-247	1	-1	5337	350
LARP4B	7	-3	1717	-247	0	0
RCOR1	7	-1	1717	1947	1	-3	5321	2064
GANAB	7	-3	1717	-247	1	-1	5335	350
FAM120A	7	-2	1717	535	0	0	8629	-779
PRRC2C	7	-2	1717	535	0	0
ATP11A	7	-2	1717	535	0	0
SCFD1	7	-5	1717	-948	0	-2	8919	3866
DENND5A	7	-1	1717	1947	0	0
TASOR	7	-1	1717	1947	0	0
CLUH	7	-1	1717	1947	0	0	8706	-767
NEDD4L	7	-6	1717	-1099	0	-1	8809	2059
UFL1	7	-1	1717	1947	0	0
SPECC1L	7	0	1717	4142	0	0
ADNP	7	-4	1717	-703	5	-4	2052	247
EXOSC2	7	1	1717	5877	0	0	9423	-545
COMMD3	7	2	1717	7629	0	0
SUZ12	7	-2	1717	535	4	-5	2412	613
CLCF1	7	0	1717	4142	0	-8	8918	6943
TSPAN12	7	-2	1717	535	0	-1	9452	2421
NUP62	7	-5	1717	-948	8	3	1400	-1285
FJX1	7	7	1717	9380	1	-2	5732	1612
SUN2	7	-3	1717	-247	0	0	9642	-504
LMOD1	7	7	1717	9380	1	-1	5756	526
ATXN10	7	1	1717	5877	0	0	9707	-488
POU2F3	7	7	1717	9380	1	1	5787	-4494
RPL36	7	-1	1717	1947	4	-4	2464	472
AHCTF1	7	0	1717	4142	1	-1	5862	574
SAMHD1	7	-7	1717	-1199	2	-12	3244	2058
MMACHC	7	2	1717	7629	2	-4	4052	1588
C2CD3	7	-1	1717	1947	0	0
RTL8A	7	7	1717	9380	0	0
POLDIP2	7	-2	1717	535	0	-2	10761	5333
TOR1AIP1	7	-1	1717	1947	1	-2	6100	1867
CHTOP	7	-2	1717	535	0	0	9300	-583
RSL1D1	7	-3	1717	-247	0	0	9306	-579
NUPR1	7	1	1717	5877	0	-1	10941	3373
MYOF	7	-1	1717	1947	2	0	4114	-1344
TIMM13	7	-1	1717	1947	0	-2	10731	5309
AGO1	7	0	1717	4142	1	1	6106	-4945
LATS2	7	-10	1717	-1405	4	4	2500	-8564
BBC3	7	-1	1717	1947	5	-12	1952	932
DKK3	7	-2	1717	535	2	-1	3979	-161
CPNE7	7	7	1717	9380	1	0	5827	-1381
IL17C	7	7	1717	9380	0	0
NMRK2	7	7	1717	9380	0	0	10236	-396
AHDC1	7	-2	1717	535	1	1	5949	-4716
PDCD4	7	-4	1717	-703	2	-2	4027	627
