## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR495	7	-9	1431	-1085	0	-1	12672	3940
MIR496	7	1	1431	5841	0	0
MIR515-2	7	2	1431	7595	0	0
MIR522	7	0	1431	3917	0	0
MIR513A1	7	4	1431	8996	0	0
MIR514A3	7	7	1431	9013	0	0
PURPL	7	7	1431	9013	0	0
ZNF862	7	7	1431	9013	0	0
SDHAF1	7	7	1431	9013	2	2	6153	-6630
NKX2-4	7	7	1431	9013	0	0
LHFPL3-AS1	7	7	1431	9013	0	0
NCF1	7	-1	1431	1381	5	-2	3263	718
MIR33B	7	1	1431	5841	0	0
MIR421	7	1	1431	5841	0	0
MIR551B	7	7	1431	9013	0	0
MIR556	7	0	1431	3917	0	0
MIR573	7	7	1431	9013	0	0
MIR589	7	0	1431	3917	0	0
MIR608	7	7	1431	9013	0	0
MIR622	7	3	1431	8684	0	0
MIR625	7	-1	1431	1381	0	0
CCR2	7	-2	1431	263	42	-2	546	53
MIR671	7	0	1431	3917	0	0
MIR765	7	1	1431	5841	0	0
SNHG8	7	1	1431	5841	0	0
MIR543	7	-3	1431	-240	0	0
MIR760	7	0	1431	3917	0	0
JAZF1-AS1	7	7	1431	9013	0	0
LOC100130075	7	7	1431	9013	0	0
USP30-AS1	7	2	1431	7595	0	0
FOXO6	7	0	1431	3917	3	-2	4723	1424
ACTA2-AS1	7	7	1431	9013	0	0
ADIRF-AS1	7	7	1431	9013	0	0
CD24	7	-3	1431	-240	43	-9	527	118
DNAJC3-DT	7	7	1431	9013	0	0
NHEG1	7	7	1431	9013	0	0	12889	-6
MIR1182	7	2	1431	7595	0	0
MIR1287	7	0	1431	3917	0	0
MIR1258	7	7	1431	9013	0	0
MIR1245A	7	7	1431	9013	0	0
MIR1281	7	0	1431	3917	0	0
MIR1301	7	0	1431	3917	0	0
MIR3189	7	7	1431	9013	0	0
MIR3163	7	7	1431	9013	0	0
USP2-AS1	7	2	1431	7595	0	0
MIR3648-1	7	7	1431	9013	0	0	12902	-3
MIR3681	7	7	1431	9013	0	0
MIR3666	7	7	1431	9013	0	0
MIR3928	7	7	1431	9013	0	0
MIR3651	7	7	1431	9013	0	0
LINC01133	7	0	1431	3917	0	0
FGD5-AS1	7	-3	1431	-240	0	0
MAGI2-AS3	7	1	1431	5841	0	0
ADD3-AS1	7	7	1431	9013	0	0
LINC00649	7	2	1431	7595	0	0
LIFR-AS1	7	0	1431	3917	0	0
OCLN	7	-2	1431	263	22	-17	968	389
DDX11-AS1	7	-1	1431	1381	0	0
MRPS30-DT	7	7	1431	9013	0	0
PCAT6	7	0	1431	3917	0	0
HOXD-AS2	7	7	1431	9013	0	0
TTN-AS1	7	1	1431	5841	0	0
SNHG16	7	-2	1431	263	0	0
TGFBR3L	7	7	1431	9013	0	0
MIR4484	7	7	1431	9013	0	0
MIR4732	7	7	1431	9013	0	0
PCAT1	7	1	1431	5841	0	0
HIF1A-AS1	7	2	1431	7595	0	0
LINC00536	7	7	1431	9013	0	0
CERS6-AS1	7	0	1431	3917	0	0
LINC-ROR	7	1	1431	5841	0	0
PRNCR1	7	-1	1431	1381	0	0
LINC01087	7	7	1431	9013	0	0
TRPM2-AS	7	1	1431	5841	0	0
FBXW7-AS1	7	7	1431	9013	0	0
MIR6720	7	7	1431	9013	0	0
MAFTRR	7	7	1431	9013	0	0
LINC01315	7	7	1431	9013	0	0
SPINT1-AS1	7	7	1431	9013	0	0
LINC01320	7	1	1431	5841	0	0
NXTAR	7	7	1431	9013	0	0
SNHG25	7	7	1431	9013	0	0
LINC01748	7	7	1431	9013	0	0
ITGA2-AS1	7	7	1431	9013	0	0
SORBS2-AS1	7	7	1431	9013	0	0
NAT1	6	6	2631	7813	4	-2	3346	737
AANAT	6	0	2631	4641	2	0	4857	-90
ABL2	6	-3	2631	-937	5	1	2899	-484
ACADS	6	0	2631	4641	14	7	1421	-959
ACADVL	6	-3	2631	-937	6	-2	2579	444
ASIC1	6	-6	2631	-1950	5	2	2903	-1123
ACO1	6	1	2631	6395	4	-3	3354	1002
ACTN3	6	-4	2631	-1440	0	-4	8717	5370
ACVR1B	6	1	2631	6395	5	0	2943	-41
ADCY3	6	-3	2631	-937	3	2	3934	-2511
ADCYAP1	6	0	2631	4641	57	24	367	-330
ADCYAP1R1	6	6	2631	7813	4	3	3329	-3089
ADORA1	6	1	2631	6395	42	1	551	10
ADRA1B	6	6	2631	7813	10	-3	1835	326
ADRB1	6	-3	2631	-937	201	22	64	-19
AEBP1	6	-2	2631	181	2	-1	4880	847
TLE5	6	6	2631	7813	0	0
AFD1	6	0	2631	4641	0	0
AFM	6	-2	2631	181	3	-1	4093	603
AGL	6	6	2631	7813	40	-4	572	80
ALDH3B2	6	6	2631	7813	2	2	4883	-4154
ALDH3A2	6	-1	2631	2717	6	3	2618	-1460
ALOX12	6	-2	2631	181	9	-13	2016	1036
ALOX15	6	6	2631	7813	14	-9	1419	479
AMFR	6	-1	2631	2717	2	1	4888	-1596
AMHR2	6	0	2631	4641	1	1	6246	-2667
ANPEP	6	-2	2631	181	18	5	1145	-347
ANXA6	6	-4	2631	-1440	2	1	4875	-1590
APAF1	6	-1	2631	2717	17	0	1193	-9
APOC2	6	-2	2631	181	13	-16	1524	737
APOC3	6	-1	2631	2717	16	-3	1289	169
AQP3	6	-5	2631	-1775	6	4	2582	-2345
AQP5	6	-2	2631	181	1	0	6336	-126
ARAF	6	-1	2631	2717	10	-1	1855	119
ARF1	6	1	2631	6395	11	4	1713	-642
ARF3	6	0	2631	4641	0	-2	8849	3888
RHOB	6	-3	2631	-937	8	-2	2129	307
RHOC	6	-2	2631	181	10	2	1843	-310
ARHGDIA	6	-3	2631	-937	1	-1	6344	1376
ARNT	6	-4	2631	-1440	36	-7	641	128
ARRB1	6	-2	2631	181	7	-4	2297	590
ARRB2	6	-6	2631	-1950	21	4	1018	-200
ATIC	6	-1	2631	2717	13	11	1467	-3370
RERE	6	6	2631	7813	5	0	2910	-36
ATP5F1C	6	-3	2631	-937	1	-3	6372	2960
ATP5MC1	6	6	2631	7813	2	-3	4903	1947
ATP6V0A1	6	6	2631	7813	1	0	8624	-174
AZGP1	6	-5	2631	-1775	2	-2	4899	1486
AZU1	6	-2	2631	181	5	0	2975	-48
B2M	6	-5	2631	-1775	187	18	74	-15
NKX3-2	6	6	2631	7813	3	3	3912	-5061
BCAT1	6	2	2631	7484	6	-8	2604	1161
BCL7A	6	1	2631	6395	1	0	6400	-123
BIK	6	6	2631	7813	5	2	2919	-1135
CXCR5	6	-5	2631	-1775	37	-2	621	44
BMP1	6	1	2631	6395	5	-6	2872	1162
BMP5	6	6	2631	7813	14	1	1413	-106
BMPR1A	6	0	2631	4641	7	2	2345	-636
BYSL	6	-2	2631	181	2	2	4940	-4174
C1QBP	6	-5	2631	-1775	2	1	4949	-1618
C5AR1	6	0	2631	4641	16	-9	1259	388
MRPL49	6	6	2631	7813	0	0
CFAP410	6	1	2631	6395	0	0
CA2	6	1	2631	6395	21	3	1028	-146
CA3	6	6	2631	7813	2	-3	5139	2080
CAD	6	-5	2631	-1775	24	8	899	-369
CALM2	6	0	2631	4641	4	-4	3307	1182
CALU	6	-2	2631	181	1	0	6265	-124
CAMP	6	-5	2631	-1775	79	15	243	-90
CAPG	6	6	2631	7813	2	-1	4800	822
CAPN1	6	-1	2631	2717	0	-1	8768	2385
CAPZA1	6	-2	2631	181	0	0	9268	-157
CAPZA2	6	-2	2631	181	1	1	6259	-2677
CASP4	6	-2	2631	181	6	2	2538	-776
CAT	6	-5	2631	-1775	0	0
SERPINA6	6	6	2631	7813	17	1	1196	-67
CCT6A	6	-4	2631	-1440	1	1	6270	-2683
CD1B	6	6	2631	7813	2	-1	4732	812
CD247	6	2	2631	7484	10	0	1831	7
CD19	6	-2	2631	181	188	-14	73	9
MS4A1	6	0	2631	4641	162	-27	95	18
MS4A3	6	6	2631	7813	3	0	3938	-87
CD28	6	-4	2631	-1440	115	-6	146	6
SIGLEC6	6	6	2631	7813	0	0
CD40LG	6	-3	2631	-937	66	-14	308	64
CD74	6	-1	2631	2717	54	-22	394	129
CD81	6	-3	2631	-937	43	2	525	-12
CDC25A	6	-2	2631	181	8	4	2141	-1245
CDH9	6	6	2631	7813	3	2	3935	-2511
CDKN1C	6	-7	2631	-2063	9	0	1983	7
CEBPB	6	-6	2631	-1950	16	1	1270	-90
CHAT	6	-1	2631	2717	40	-27	580	269
RCC1	6	-1	2631	2717	6	-1	2580	240
CHD3	6	-2	2631	181	2	-1	4818	826
CHEK1	6	-6	2631	-1950	38	26	609	-1010
CHIT1	6	-3	2631	-937	0	0
CHML	6	-2	2631	181	1	1	6295	-2682
CHRNA1	6	6	2631	7813	2	-8	4821	2993
CHRNA7	6	-6	2631	-1950	10	6	1834	-1537
CHRNB1	6	6	2631	7813	1	-2	6293	2299
CHRND	6	6	2631	7813	1	-2	6283	2296
CHRNE	6	6	2631	7813	1	-2	6284	2296
CHUK	6	-4	2631	-1440	11	-1	1701	86
CKB	6	-2	2631	181	1	-7	6287	4150
AP2M1	6	-2	2631	181	3	1	3911	-1008
CLCN7	6	-2	2631	181	4	4	3328	-5650
CLIC1	6	-1	2631	2717	1	-2	6294	2299
CMA1	6	0	2631	4641	2	-1	4824	827
CCR6	6	-4	2631	-1440	22	8	964	-463
CCR8	6	0	2631	4641	16	7	1267	-702
CNGA3	6	1	2631	6395	17	4	1210	-298
CNR1	6	-8	2631	-2166	178	13	81	-13
COL4A3	6	1	2631	6395	2	0	4760	-89
COL4A5	6	0	2631	4641	3	1	3868	-996
COL10A1	6	0	2631	4641	11	7	1682	-1645
COL13A1	6	1	2631	6395	0	-1	8667	2341
COL17A1	6	-1	2631	2717	8	3	2125	-776
COPB1	6	-2	2631	181	1	0	6304	-122
COX5B	6	-1	2631	2717	1	1	6280	-2684
COX6A1	6	0	2631	4641	0	-4	8821	5442
COX6B1	6	-2	2631	181	2	2	4848	-4161
COX6C	6	-2	2631	181	0	-3	8826	4811
COX7A2	6	-1	2631	2717	0	0	8820	-176
CPB2	6	0	2631	4641	1	-2	6241	2280
CRABP1	6	6	2631	7813	4	2	3340	-1597
ATF2	6	-3	2631	-937	36	-1	649	34
CRIP2	6	0	2631	4641	6	4	2584	-2350
CRY1	6	-4	2631	-1440	0	0
CRY2	6	-1	2631	2717	0	0
CRYGA	6	6	2631	7813	0	-4	8816	5439
CRYGS	6	6	2631	7813	0	0	8819	-176
CSF2RA	6	6	2631	7813	4	-4	3556	1312
CSF2RB	6	1	2631	6395	4	1	3300	-659
CSNK1A1	6	-3	2631	-937	6	5	2674	-4127
CSNK2A2	6	-2	2631	181	0	-1	8814	2389
CSNK2B	6	-5	2631	-1775	7	4	2317	-1686
SLC25A10	6	-1	2631	2717	7	4	2294	-1662
CST1	6	6	2631	7813	3	1	3922	-1008
CST6	6	1	2631	6395	0	-3	8808	4804
CSTF1	6	6	2631	7813	1	1	6297	-2683
CTBP1	6	-7	2631	-2063	8	1	2190	-225
CTNS	6	-1	2631	2717	7	-1	2316	176
CTPS1	6	-1	2631	2717	5	0	3266	-40
CTSZ	6	-2	2631	181	3	2	4145	-2661
CUX1	6	-3	2631	-937	2	0	4838	-93
CYB5A	6	-2	2631	181	3	1	3970	-1025
CYP2C9	6	-5	2631	-1775	93	-10	193	9
CYP2J2	6	0	2631	4641	6	6	2601	-6462
CYP17A1	6	-5	2631	-1775	44	7	510	-93
CYP19A1	6	-5	2631	-1775	182	8	78	-9
CYP27A1	6	6	2631	7813	11	5	1709	-908
DARS1	6	0	2631	4641	1	0	6376	-128
DBN1	6	-1	2631	2717	6	2	2600	-810
DCC	6	0	2631	4641	2	-1	4868	840
DDB1	6	-15	2631	-2466	10	5	1846	-1111
DDX1	6	-4	2631	-1440	3	1	3981	-1024
DEFA1	6	6	2631	7813	1	-1	6276	1365
DEFB4A	6	-1	2631	2717	0	0
CFD	6	-3	2631	-937	0	0
TIMM8A	6	-2	2631	181	2	1	4896	-1605
DHODH	6	0	2631	4641	0	0
DHPS	6	-1	2631	2717	9	4	1952	-930
DKC1	6	-5	2631	-1775	12	4	1597	-565
DLG2	6	-1	2631	2717	2	-1	4917	864
DLX6	6	-3	2631	-937	1	1	6177	-2637
DMPK	6	6	2631	7813	18	4	1162	-282
TRDMT1	6	-1	2631	2717	2	1	4923	-1604
DPAGT1	6	6	2631	7813	1	-5	6387	3756
ATN1	6	1	2631	6395	1	0	6273	-121
DSG2	6	-4	2631	-1440	2	-5	4819	2478
SLC26A2	6	-2	2631	181	3	-1	4167	614
HBEGF	6	1	2631	6395	14	3	1448	-314
DTYMK	6	6	2631	7813	1	0	6437	-123
DUSP9	6	6	2631	7813	0	0
TOR1A	6	-2	2631	181	1	-8	6447	4455
E2F6	6	-3	2631	-937	0	0
ECH1	6	-2	2631	181	2	-1	4948	879
ECT2	6	-3	2631	-937	2	0	4946	-83
EEF1A1	6	1	2631	6395	50	20	446	-307
EEF1D	6	-1	2631	2717	0	0	8949	-178
CELSR3	6	6	2631	7813	0	0	8844	-176
EGR2	6	-1	2631	2717	18	6	1159	-464
EIF4G2	6	-2	2631	181	2	0	4869	-88
EIF5A	6	0	2631	4641	7	2	2329	-611
ELF1	6	-2	2631	181	9	1	2001	-171
ELF2	6	-2	2631	181	6	4	2611	-2412
ELF4	6	0	2631	4641	3	1	4011	-1025
ELF5	6	0	2631	4641	1	0	6428	-126
ELK4	6	0	2631	4641	1	0	6425	-125
EMP1	6	-1	2631	2717	3	2	4006	-2552
EN2	6	6	2631	7813	7	2	2348	-639
EPB41	6	-2	2631	181	5	-8	3006	1461
EPB41L2	6	-1	2631	2717	0	-3	8942	4878
ERCC1	6	-5	2631	-1775	6	-15	2621	1599
ERCC2	6	-4	2631	-1440	14	5	1392	-560
ERCC3	6	-1	2631	2717	12	5	1571	-760
ERF	6	-1	2631	2717	3	1	4030	-1028
ETV3	6	1	2631	6395	0	-1	8997	2392
ETV5	6	-1	2631	2717	2	-2	4972	1525
EXT1	6	0	2631	4641	9	1	2009	-172
EYA2	6	0	2631	4641	0	-1	8930	2398
EYA3	6	-3	2631	-937	0	0
EZH1	6	6	2631	7813	2	-1	4928	870
F2	6	-2	2631	181	227	6	49	-7
F5	6	-6	2631	-1950	82	20	232	-108
F10	6	-1	2631	2717	83	-6	230	17
F13A1	6	0	2631	4641	0	-3	8715	4765
FAAH	6	0	2631	4641	39	-2	596	58
FABP2	6	-2	2631	181	6	-2	2609	443
FABP6	6	-1	2631	2717	1	-1	6205	1364
BPTF	6	-2	2631	181	8	-5	2153	632
FAU	6	-2	2631	181	1	-3	6408	2982
FCER2	6	0	2631	4641	33	9	697	-202
FCGR1A	6	1	2631	6395	51	-2	429	28
FCN2	6	-1	2631	2717	2	0	4932	-86
FDXR	6	-2	2631	181	7	-1	2397	177
GPC4	6	0	2631	4641	6	3	2592	-1443
FGF1	6	-1	2631	2717	15	-5	1339	279
FGF5	6	6	2631	7813	5	2	2864	-1094
FGF7	6	-4	2631	-1440	8	1	2188	-224
FGG	6	-1	2631	2717	11	2	1720	-269
FHL1	6	-1	2631	2717	6	-5	2566	861
VEGFD	6	6	2631	7813	3	3	3874	-5026
FKBP1A	6	-1	2631	2717	9	4	1994	-980
FKBP3	6	-2	2631	181	5	5	3012	-6364
FKBP4	6	-4	2631	-1440	5	0	2974	-47
FOXF2	6	1	2631	6395	1	0	6485	-128
FOXI1	6	6	2631	7813	3	0	4036	-57
FOXL1	6	0	2631	4641	0	0
FLI1	6	-2	2631	181	11	3	1726	-456
FN1	6	-8	2631	-2166	136	-10	115	6
FNTB	6	2	2631	7484	0	0	9007	-175
FOSL2	6	-3	2631	-937	4	-6	3325	1496
FRG1	6	-3	2631	-937	1	0	6570	-151
FUT3	6	-1	2631	2717	22	2	981	-82
FUT4	6	6	2631	7813	5	2	2851	-1083
FYN	6	-3	2631	-937	18	-6	1144	250
FZD2	6	6	2631	7813	2	0	4911	-90
GABRA4	6	6	2631	7813	7	5	2337	-2663
GABRB3	6	1	2631	6395	7	3	2335	-1081
GAD1	6	-2	2631	181	13	4	1494	-491
GDF10	6	6	2631	7813	2	-2	5073	1565
GFI1	6	1	2631	6395	1	-6	6432	4061
GFPT1	6	-3	2631	-937	4	-3	3384	1015
GGCX	6	-2	2631	181	60	-5	346	25
GIP	6	1	2631	6395	135	-4	119	4
GJB1	6	-1	2631	2717	4	2	3393	-1655
GLUD1	6	-3	2631	-937	7	1	2320	-283
GMFB	6	6	2631	7813	0	0
GNG7	6	-2	2631	181	2	2	4973	-4199
GNRHR	6	-4	2631	-1440	3	1	4128	-1061
GOLGA1	6	-2	2631	181	1	0	6479	-127
GP2	6	0	2631	4641	0	-2	8998	3937
GPM6A	6	-3	2631	-937	1	0	6350	-129
CMKLR2	6	6	2631	7813	0	0	8999	-175
GPR31	6	0	2631	4641	1	-1	6541	1426
GPR34	6	0	2631	4641	3	3	4075	-5166
FFAR3	6	6	2631	7813	45	16	500	-285
GRK5	6	0	2631	4641	3	2	4073	-2603
GPS2	6	-1	2631	2717	1	1	6546	-2705
GRB7	6	6	2631	7813	3	0	3923	-88
GRID2	6	0	2631	4641	6	-2	2641	451
GRIN2A	6	-5	2631	-1775	15	5	1344	-503
CXCL3	6	-2	2631	181	7	-3	2279	476
GSR	6	-1	2631	2717	63	5	324	-38
GSTT2	6	6	2631	7813	0	0	8937	-168
GTF2E2	6	-3	2631	-937	1	-1	6413	1397
GTF2I	6	-7	2631	-2063	2	-3	4930	1958
BRF1	6	6	2631	7813	2	2	4931	-4171
GTF3C1	6	-3	2631	-937	0	-1	8962	2390
GTF3C2	6	-3	2631	-937	1	1	6452	-2688
GUCA2B	6	6	2631	7813	1	1	6458	-2686
GYS2	6	6	2631	7813	0	0
GZMA	6	0	2631	4641	2	1	4954	-1617
H3-3B	6	6	2631	7813	2	-5	4958	2585
HAGH	6	0	2631	4641	4	3	3390	-3188
HAL	6	6	2631	7813	14	0	1443	-28
HAS3	6	2	2631	7484	1	-1	6453	1414
HBA2	6	6	2631	7813	26	5	844	-158
HCFC1	6	-2	2631	181	5	3	2945	-2098
HCK	6	-1	2631	2717	1	-4	6457	3468
HELLS	6	-1	2631	2717	8	0	2162	-15
HEXB	6	-1	2631	2717	17	4	1217	-306
HIP1	6	-2	2631	181	0	-1	9130	2407
HIVEP1	6	-2	2631	181	1	1	6572	-2708
MNX1	6	-2	2631	181	0	-8	9128	6931
HLA-DRB1	6	-13	2631	-2416	49	6	462	-62
HMGCS2	6	-3	2631	-937	7	-2	2392	358
HMMR	6	-5	2631	-1775	18	3	1172	-216
NR4A1	6	-10	2631	-2285	24	3	891	-110
FOXA2	6	0	2631	4641	15	-6	1328	322
ONECUT1	6	0	2631	4641	3	2	4163	-2685
HNRNPL	6	-6	2631	-1950	1	0	6656	-138
TLX1	6	6	2631	7813	3	3	4155	-5255
TLX2	6	6	2631	7813	1	1	6695	-2721
HOXA1	6	-1	2631	2717	2	-3	5143	2083
HOXA4	6	6	2631	7813	4	2	3488	-1730
HOXB3	6	6	2631	7813	2	0	5135	-80
HOXB5	6	-1	2631	2717	2	1	4990	-1632
HOXC9	6	-3	2631	-937	2	-1	4991	891
HOXC11	6	-1	2631	2717	2	-1	5011	901
HOXD10	6	1	2631	6395	2	-1	4992	891
HOXD11	6	6	2631	7813	2	-1	5009	900
HSD3B1	6	0	2631	4641	2	0	5049	-77
HSD11B1	6	-1	2631	2717	21	6	1007	-329
HSD17B1	6	6	2631	7813	7	6	2365	-4297
HSD17B3	6	6	2631	7813	3	1	4084	-1043
DNAJA1	6	-7	2631	-2063	1	-2	6525	2401
HSPA1A	6	-6	2631	-1950	26	14	842	-751
HSPE1	6	-2	2631	181	19	4	1103	-241
DNAJB1	6	-1	2631	2717	1	-2	6532	2406
HSPG2	6	-2	2631	181	16	1	1262	-76
HTR1A	6	6	2631	7813	276	-7	31	-3
HTR2B	6	1	2631	6395	82	4	233	-21
TNC	6	-5	2631	-1775	20	-10	1067	306
HYAL1	6	6	2631	7813	6	-1	2636	249
IARS1	6	-2	2631	181	1	1	6515	-2701
CFI	6	-1	2631	2717	14	-7	1463	419
IFNGR1	6	-4	2631	-1440	59	14	350	-129
CCN1	6	-5	2631	-1775	6	-9	2638	1264
IGH	6	-1	2631	2717	19	-5	1114	204
RBPJ	6	-2	2631	181	3	-9	4052	2416
IL3	6	-2	2631	181	54	5	400	-39
IL13RA1	6	6	2631	7813	2	-2	5062	1565
TNFRSF9	6	-2	2631	181	241	177	43	-288
ING1	6	0	2631	4641	4	3	3445	-3286
ING2	6	0	2631	4641	1	1	6576	-2711
IPW	6	6	2631	7813	0	0
IRF2	6	0	2631	4641	8	0	2175	-24
IRF5	6	-2	2631	181	10	-5	1877	491
ISL1	6	1	2631	6395	4	-14	3469	2290
ITGA2B	6	-1	2631	2717	12	-7	1565	469
ITGA7	6	-1	2631	2717	10	8	1876	-3320
ITGAX	6	1	2631	6395	39	3	591	-36
STT3A	6	-3	2631	-937	1	1	6575	-2709
ITPR3	6	-3	2631	-937	3	-2	4108	1072
JARID2	6	-1	2631	2717	4	-3	3453	1053
JUND	6	6	2631	7813	8	4	2176	-1334
KCNE1	6	-3	2631	-937	4	-5	3357	1377
KCNH2	6	-5	2631	-1775	101	-38	174	58
KCNJ5	6	0	2631	4641	7	3	2425	-1175
KCNK2	6	1	2631	6395	4	-1	3547	450
KHK	6	6	2631	7813	0	0
KIR2DL3	6	6	2631	7813	3	1	3848	-975
KIR2DL4	6	0	2631	4641	1	-6	6834	4397
KIT	6	-14	2631	-2445	143	26	107	-43
KLRB1	6	0	2631	4641	24	1	916	-38
KLRC1	6	-3	2631	-937	28	9	800	-299
KLRC2	6	0	2631	4641	7	-6	2416	862
KRT14	6	-2	2631	181	9	-4	1968	461
KRT19	6	-6	2631	-1950	25	0	873	-3
KRT82	6	6	2631	7813	0	0
L1CAM	6	-4	2631	-1440	14	-6	1393	344
LAMA5	6	6	2631	7813	1	-2	6724	2482
LAMB2	6	1	2631	6395	2	-4	5160	2454
LAMP2	6	-8	2631	-2166	16	1	1295	-96
RPSA	6	-4	2631	-1440	10	9	1888	-4973
LBP	6	6	2631	7813	20	3	1069	-159
LBR	6	-5	2631	-1775	9	5	2031	-1505
LECT2	6	-1	2631	2717	3	1	4169	-1060
LGALS4	6	6	2631	7813	5	2	3033	-1210
LHX1	6	6	2631	7813	7	1	2403	-302
LIFR	6	-1	2631	2717	14	-2	1445	147
LIG3	6	-3	2631	-937	2	-3	5152	2086
LLGL1	6	-3	2631	-937	3	1	4138	-1059
LMAN1	6	-2	2631	181	8	1	2187	-223
LTF	6	-5	2631	-1775	216	16	53	-15
LTK	6	0	2631	4641	12	1	1626	-127
LY6E	6	6	2631	7813	3	-6	4151	2121
LYN	6	-1	2631	2717	12	-2	1552	136
TACSTD2	6	0	2631	4641	11	-4	1730	353
CAPRIN1	6	-6	2631	-1950	4	3	3423	-3265
MXD1	6	6	2631	7813	5	0	2968	-48
MAGOH	6	-1	2631	2717	2	-2	4929	1501
MAL	6	6	2631	7813	12	7	1598	-1379
MAOB	6	-4	2631	-1440	75	4	264	-30
MARK3	6	-2	2631	181	2	2	4925	-4173
MARS1	6	-3	2631	-937	4	2	3376	-1638
MAS1	6	6	2631	7813	3	-3	3903	1311
MAT1A	6	6	2631	7813	0	0
MAX	6	6	2631	7813	8	-15	2154	1217
MAZ	6	-3	2631	-937	5	4	2928	-3608
MBNL1	6	-3	2631	-937	5	-3	2932	765
MBP	6	0	2631	4641	32	-10	715	187
MC1R	6	-3	2631	-937	109	14	161	-35
MCM4	6	-4	2631	-1440	1	-3	6491	3035
MCM5	6	-5	2631	-1775	0	-3	9013	4918
CD46	6	-1	2631	2717	33	-11	696	202
MDM4	6	-9	2631	-2230	5	-5	2958	1103
ME2	6	-2	2631	181	0	-1	9015	2396
MECP2	6	-11	2631	-2342	94	20	191	-84
MEF2A	6	-1	2631	2717	1	-4	6487	3484
MEF2D	6	-4	2631	-1440	2	0	4982	-87
MEOX1	6	-3	2631	-937	1	1	6550	-2707
MEOX2	6	0	2631	4641	4	1	3426	-715
MFAP1	6	-1	2631	2717	0	-1	9118	2404
MFGE8	6	-2	2631	181	17	9	1218	-955
MGAT3	6	6	2631	7813	1	1	6560	-2708
CD99	6	-4	2631	-1440	17	-14	1224	490
MITF	6	-7	2631	-2063	49	2	452	-1
MAP3K11	6	0	2631	4641	4	3	3414	-3251
MLLT6	6	-2	2631	181	1	0	6524	-140
NR3C2	6	-3	2631	-937	72	15	272	-102
MMP11	6	2	2631	7484	3	1	4070	-1034
MNT	6	1	2631	6395	4	3	3450	-3284
MOBP	6	0	2631	4641	0	0
MOG	6	0	2631	4641	28	1	795	-26
MOV10	6	-7	2631	-2063	0	0	9153	-149
MPI	6	0	2631	4641	0	0
MPST	6	6	2631	7813	0	0	9163	-148
MYO1B	6	-1	2631	2717	0	-1	9182	2416
MSN	6	-2	2631	181	6	-10	2666	1373
MST1	6	6	2631	7813	9	1	2028	-181
MT2A	6	-1	2631	2717	0	-2	9183	4004
COX2	6	-3	2631	-937	15	2	1335	-166
MTHFD1	6	-3	2631	-937	12	5	1558	-757
MTM1	6	6	2631	7813	2	-1	5149	913
MTNR1A	6	6	2631	7813	8	3	2183	-862
MTRR	6	1	2631	6395	6	-5	2667	916
MUC4	6	0	2631	4641	11	3	1753	-472
MUC6	6	0	2631	4641	4	1	3496	-739
MUC7	6	6	2631	7813	4	1	3495	-735
MUTYH	6	0	2631	4641	30	5	761	-117
MVK	6	1	2631	6395	7	-11	2293	1135
MYH10	6	-2	2631	181	13	10	1530	-2798
MYO1D	6	-2	2631	181	0	0
MYO5A	6	-3	2631	-937	0	-1	8769	2385
MYO6	6	-4	2631	-1440	1	-1	6911	1557
MYO9A	6	-2	2631	181	0	0
NACA	6	-1	2631	2717	4	2	3559	-1808
NAGA	6	6	2631	7813	0	-4	9217	5687
HNRNPM	6	-9	2631	-2230	0	0
NAP1L4	6	-3	2631	-937	1	1	6640	-2710
NASP	6	-1	2631	2717	1	0	6648	-137
CEACAM6	6	6	2631	7813	4	-2	3301	727
NCF2	6	-1	2631	2717	10	7	1873	-2320
NCF4	6	-1	2631	2717	3	-3	4133	1449
NDUFA5	6	-1	2631	2717	1	1	6639	-2709
NDUFA8	6	-1	2631	2717	0	0	9196	-143
NDUFA9	6	-2	2631	181	2	0	5107	-84
RPL10A	6	-6	2631	-1950	2	0	5162	-80
NELL1	6	-2	2631	181	7	5	2402	-2832
NF2	6	-5	2631	-1775	23	0	925	-1
NFATC3	6	-1	2631	2717	6	1	2709	-393
NFATC4	6	6	2631	7813	2	-2	5279	1668
NFIX	6	-1	2631	2717	5	1	3081	-532
NFKB2	6	-1	2631	2717	13	4	1527	-519
NFKBIB	6	6	2631	7813	1	1	6930	-2762
NFKBIE	6	6	2631	7813	3	1	4237	-1131
NFYB	6	1	2631	6395	2	0	5165	-85
NFYC	6	6	2631	7813	1	-1	6738	1489
NHLH1	6	6	2631	7813	1	0	6751	-134
NINJ2	6	6	2631	7813	0	0
NKX2-2	6	6	2631	7813	8	2	2198	-509
NQO2	6	6	2631	7813	3	-1	4078	595
NMT1	6	-2	2631	181	1	1	8595	-4223
NOP2	6	-5	2631	-1775	1	1	6749	-2722
NOS1	6	0	2631	4641	9	1	2044	-186
CNOT2	6	-3	2631	-937	0	0	9255	-150
CNOT3	6	-4	2631	-1440	1	-1	6676	1469
CCN3	6	6	2631	7813	7	6	2408	-4464
NOVA2	6	6	2631	7813	0	0	9307	-162
NPAS2	6	-1	2631	2717	6	-2	2576	449
NPAT	6	-3	2631	-937	4	-1	3507	431
NPR1	6	-1	2631	2717	8	5	2201	-2057
