## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TBR1	9	9	593	7444	13	3	1568	-169
NFAT5	9	0	593	190	7	1	2387	-16
NUDC	9	4	593	3876	1	-2	9475	5120
YME1L1	9	9	593	7444	3	1	5188	-436
STAG2	9	4	593	3876	7	5	2593	-2940
AHCYL1	9	2	593	982	1	1	9297	-1191
IQGAP2	9	4	593	3876	1	0	9598	1915
ENTR1	9	9	593	7444	0	0
UTP14A	9	9	593	7444	2	1	6929	-811
FRS2	9	9	593	7444	5	3	3486	-2235
CLPX	9	5	593	5828	6	-3	2690	917
SRCAP	9	4	593	3876	1	0	9673	1928
WDR3	9	3	593	1985	2	1	6934	-820
SUGT1	9	5	593	5828	1	1	9740	-1181
PRDX3	9	4	593	3876	5	-4	3403	1518
POP1	9	4	593	3876	1	-3	9084	5583
HNRNPA0	9	5	593	5828	2	1	6557	-721
SEC61B	9	4	593	3876	1	-1	7993	3240
TOMM34	9	9	593	7444	1	1	9077	-1195
PDIA5	9	5	593	5828	0	0
OS9	9	9	593	7444	3	-3	5031	2420
TMED2	9	5	593	5828	3	3	5030	-5254
ERP29	9	3	593	1985	3	2	5141	-2369
MLLT11	9	9	593	7444	0	0
STIP1	9	-2	593	-119	7	-2	2413	627
EBNA1BP2	9	5	593	5828	1	1	9358	-1193
CKAP4	9	3	593	1985	6	4	2953	-2618
TMED10	9	2	593	982	2	2	6746	-3811
FERMT2	9	3	593	1985	4	-4	4129	2023
IMMT	9	3	593	1985	2	2	6739	-3810
KDELR2	9	9	593	7444	2	-7	6757	4855
RAB35	9	4	593	3876	4	3	4136	-3399
RAB31	9	4	593	3876	3	3	5013	-5231
TENT4A	9	9	593	7444	0	0
TRIOBP	9	9	593	7444	2	2	6872	-3898
HNRNPUL1	9	4	593	3876	3	3	5237	-5555
CDC42EP1	9	9	593	7444	1	1	9312	-1190
TBC1D8	9	5	593	5828	0	0
BAZ2A	9	9	593	7444	2	2	6839	-3859
WDR6	9	4	593	3876	2	0	6848	1180
MAP4K5	9	9	593	7444	1	-3	9559	5984
NISCH	9	9	593	7444	3	0	5206	836
SUPT16H	9	4	593	3876	2	2	6844	-3873
AKAP13	9	9	593	7444	4	2	3816	-1170
AKAP11	9	9	593	7444	2	1	7080	-843
SEC63	9	4	593	3876	5	4	3512	-4427
CHP1	9	9	593	7444	5	4	3501	-4346
DDX19B	9	4	593	3876	1	-2	9800	5358
COPE	9	5	593	5828	2	1	7063	-838
ECD	9	9	593	7444	2	0	7059	1253
DDX42	9	9	593	7444	1	1	9930	-1193
EXOC3	9	9	593	7444	1	1	9909	-1191
U2AF2	9	4	593	3876	11	3	1780	-345
EXOSC8	9	9	593	7444	2	1	7056	-842
DNAJC8	9	9	593	7444	0	0
ANKRD26	9	2	593	982	5	4	3517	-4462
FNDC3A	9	9	593	7444	1	0	10021	2037
FASTKD2	9	9	593	7444	3	1	5358	-486
PPP6R1	9	5	593	5828	0	0
NLGN1	9	9	593	7444	1	-2	10014	5544
DZIP1	9	9	593	7444	1	0	10041	2038
TRAPPC8	9	9	593	7444	0	0	12350	1121
DHX30	9	5	593	5828	0	0
RALY	9	2	593	982	2	2	6940	-3945
MAPRE1	9	4	593	3876	7	6	2624	-5238
RAB3GAP1	9	2	593	982	1	-1	9850	4073
SNW1	9	9	593	7444	3	-1	5316	1708
KIN	9	3	593	1985	0	0	12295	1272
SLC4A1AP	9	9	593	7444	0	0
EFR3B	9	9	593	7444	0	0
PDCD11	9	5	593	5828	0	0
CEP131	9	9	593	7444	1	1	9833	-1185
PLCH1	9	9	593	7444	0	0
RBM34	9	5	593	5828	1	1	8718	-1222
KDM4B	9	1	593	447	1	1	8714	-1219
USP33	9	2	593	982	2	-1	6336	2211
SAMD4A	9	9	593	7444	3	3	4907	-5046
TNIK	9	9	593	7444	4	2	3960	-1303
PDS5B	9	9	593	7444	1	0	8724	1708
FNBP1	9	9	593	7444	1	1	8726	-1223
EMC1	9	9	593	7444	0	0	11816	2524
ERP44	9	9	593	7444	1	1	8861	-1211
RRP1B	9	5	593	5828	1	1	8838	-1213
MYCBP2	9	9	593	7444	0	-2	12032	6704
VWA8	9	9	593	7444	0	0
ZC3H13	9	9	593	7444	2	2	6339	-3613
IQSEC2	9	9	593	7444	5	5	3377	-6703
SARM1	9	-1	593	4	16	3	1311	-81
MRPS27	9	5	593	5828	0	0
SPART	9	3	593	1985	3	2	4952	-2154
TNRC6B	9	5	593	5828	2	2	6276	-3592
TAB2	9	2	593	982	0	-1	11982	5023
CLASP2	9	2	593	982	3	2	4861	-2094
POGZ	9	9	593	7444	2	-1	6279	2177
ANKLE2	9	9	593	7444	0	0
NCDN	9	4	593	3876	1	1	8827	-1213
CLCC1	9	5	593	5828	1	1	8943	-1220
SEPTIN6	9	3	593	1985	2	0	6508	1120
MPRIP	9	4	593	3876	1	-1	8960	3587
RTF1	9	9	593	7444	0	0
TTLL12	9	9	593	7444	0	0
PASK	9	5	593	5828	4	2	4026	-1351
DIP2A	9	9	593	7444	1	1	8991	-1203
UBXN4	9	9	593	7444	1	1	8993	-1202
CYFIP1	9	9	593	7444	1	-2	8999	4766
GANAB	9	9	593	7444	1	-1	8998	3603
MDN1	9	5	593	5828	2	2	6511	-3685
FAF2	9	2	593	982	3	3	4992	-5195
PMPCA	9	4	593	3876	6	-2	2915	826
JMJD6	9	1	593	447	3	-3	4995	2391
RRS1	9	3	593	1985	1	0	8975	1787
TBC1D1	9	9	593	7444	4	4	4041	-6177
RRP12	9	4	593	3876	1	1	9026	-1195
SYNE2	9	4	593	3876	4	0	4038	540
NUP210	9	4	593	3876	0	0
VPS13A	9	2	593	982	1	1	9016	-1199
DNAJC9	9	3	593	1985	1	1	9033	-1193
TMEM131L	9	9	593	7444	0	-1	12896	3732
ANKRD28	9	9	593	7444	0	0
PDS5A	9	2	593	982	2	0	6521	1122
BOP1	9	4	593	3876	2	1	6530	-699
DDHD2	9	1	593	447	0	0
ADGRL2	9	9	593	7444	2	1	6532	-703
CLEC16A	9	5	593	5828	1	0	9017	1798
CLUH	9	9	593	7444	0	0	12074	1834
NUP160	9	9	593	7444	1	0	9110	1810
WWC1	9	3	593	1985	4	2	4048	-1371
AGTPBP1	9	9	593	7444	1	1	9039	-1192
DMXL2	9	9	593	7444	4	3	4063	-3233
DNAJC13	9	9	593	7444	1	0	9117	1814
CLASP1	9	5	593	5828	4	1	4066	-191
SYNM	9	9	593	7444	3	1	5035	-404
DNAJC16	9	9	593	7444	0	0
ESYT1	9	9	593	7444	1	1	9131	-1196
SYNE1	9	9	593	7444	7	0	2575	266
UBR4	9	9	593	7444	1	-1	9235	3733
FNBP4	9	9	593	7444	1	1	9232	-1194
PSD3	9	9	593	7444	2	-1	6661	2363
OBSL1	9	3	593	1985	4	3	4095	-3318
LARP1	9	1	593	447	7	6	2590	-4838
UFL1	9	9	593	7444	0	0
RRP8	9	9	593	7444	0	0	12124	1691
SRGAP2	9	3	593	1985	9	-1	2116	386
NUDCD3	9	9	593	7444	1	0	9413	1859
NOMO1	9	9	593	7444	2	1	6680	-772
SF3B3	9	2	593	982	2	2	6675	-3779
ABCB10	9	5	593	5828	0	0
PES1	9	4	593	3876	1	0	8954	1781
MACF1	9	4	593	3876	3	-3	4984	2383
ZFYVE26	9	3	593	1985	1	-1	8971	3589
TMEM131	9	9	593	7444	7	4	2562	-1658
SUZ12	9	4	593	3876	11	4	1764	-551
SLC39A14	9	2	593	982	0	0
SRRM2	9	3	593	1985	1	0	9163	1819
PIGN	9	9	593	7444	2	-1	6819	2459
SNAPIN	9	9	593	7444	1	-1	9504	3857
GTPBP4	9	2	593	982	1	0	9489	1882
LEMD3	9	5	593	5828	3	0	5222	837
ZMYND8	9	3	593	1985	1	1	9570	-1176
PLD3	9	4	593	3876	4	0	4151	593
PLXNB2	9	4	593	3876	1	-2	9455	5103
CEMIP2	9	5	593	5828	0	0
SH3BP4	9	4	593	3876	1	1	9441	-1187
SDF2L1	9	9	593	7444	0	0
FKBP8	9	5	593	5828	2	1	6706	-769
BRD1	9	5	593	5828	0	0
MTCH1	9	5	593	5828	3	2	5116	-2342
FTSJ1	9	9	593	7444	2	2	6707	-3785
TFIP11	9	9	593	7444	1	1	9609	-1177
PRPF6	9	5	593	5828	1	0	9603	1916
SUN2	9	3	593	1985	1	1	9617	-1176
RAB3GAP2	9	3	593	1985	1	1	9592	-1176
CIZ1	9	9	593	7444	3	3	5226	-5545
DCAF13	9	4	593	3876	0	0
MTHFD1L	9	5	593	5828	0	-2	12300	6519
AHCTF1	9	9	593	7444	2	1	7022	-839
C1orf43	9	9	593	7444	0	0
NDUFAF3	9	5	593	5828	1	0	9858	1988
ZDHHC5	9	5	593	5828	0	0
NOL11	9	9	593	7444	0	0
NSL1	9	9	593	7444	1	0	9849	1989
KANK2	9	9	593	7444	2	2	7149	-4106
VIRMA	9	2	593	982	0	0
AAR2	9	5	593	5828	0	0
GORASP2	9	3	593	1985	1	-2	10427	5887
RPAP1	9	9	593	7444	0	0
ZNF451	9	3	593	1985	1	0	10339	2130
RAB11FIP5	9	2	593	982	2	0	7265	1315
LSM14A	9	5	593	5828	0	0
ARHGEF26	9	9	593	7444	3	3	4410	-4791
ABHD12	9	9	593	7444	3	1	5437	-510
TOR1AIP1	9	5	593	5828	5	4	3548	-4652
EDRF1	9	9	593	7444	0	0
TANC2	9	9	593	7444	0	0
KIFBP	9	4	593	3876	0	0	12917	13
NOC2L	9	5	593	5828	3	0	5158	818
RSL1D1	9	5	593	5828	2	2	6759	-3832
SENP3	9	4	593	3876	1	0	9425	1864
SACS	9	4	593	3876	2	1	6834	-793
ERAL1	9	5	593	5828	0	0
GNL3	9	1	593	447	5	3	3560	-2431
CNNM3	9	5	593	5828	0	-2	12467	6477
LATS2	9	-1	593	4	3	2	5443	-2773
CKAP2	9	5	593	5828	1	1	10342	-1158
MRPL46	9	5	593	5828	0	0
TBL2	9	4	593	3876	0	0
CHORDC1	9	9	593	7444	0	0
SND1	9	2	593	982	4	2	4271	-1647
ANKRD1	9	2	593	982	5	2	3542	-973
STAU2	9	2	593	982	1	0	10272	2111
PPA2	9	5	593	5828	0	0
GHITM	9	9	593	7444	1	1	10248	-1175
SNX5	9	4	593	3876	1	0	9766	1961
FAM184B	9	9	593	7444	0	0
ARFIP1	9	4	593	3876	1	1	9977	-1193
PDCD4	9	3	593	1985	5	-3	3513	1385
R3HCC1L	9	9	593	7444	0	0
PDLIM3	9	9	593	7444	3	-2	5456	2359
TOX3	9	3	593	1985	4	1	3660	-121
ANGPTL3	9	1	593	447	17	-8	1255	454
HTATSF1	9	9	593	7444	2	1	7292	-952
EML4	9	1	593	447	7	1	2635	-31
PPP2R3B	9	9	593	7444	3	2	5418	-2721
SLCO4A1	9	9	593	7444	2	2	7227	-4186
MRPS28	9	5	593	5828	0	0	12359	1103
MRPS18B	9	3	593	1985	0	0	12363	1106
ACAD9	9	9	593	7444	4	3	4245	-3768
IFT81	9	3	593	1985	4	3	4247	-3788
FLVCR1	9	9	593	7444	3	2	5369	-2649
ATAD2	9	9	593	7444	0	0
ZC3H7A	9	9	593	7444	0	0
NDUFAF4	9	3	593	1985	1	0	10429	2149
MED4	9	4	593	3876	0	0	12464	874
MRPL22	9	9	593	7444	0	0	12091	1778
TBK1	9	-11	593	-477	28	9	769	-247
BRD7	9	4	593	3876	1	0	9239	1827
SENP1	9	3	593	1985	6	-1	2941	623
EEF2K	9	3	593	1985	7	5	2607	-3019
PYCR2	9	3	593	1985	3	2	5185	-2410
NENF	9	9	593	7444	0	0
CERS2	9	0	593	190	2	2	7046	-4023
SLC25A24	9	9	593	7444	1	0	11771	2589
TNPO2	9	9	593	7444	5	3	3504	-2288
CXXC1	9	9	593	7444	11	-3	1779	458
DNTTIP2	9	9	593	7444	2	2	7043	-4023
WRAP73	9	9	593	7444	2	2	6969	-3976
MINK1	9	9	593	7444	1	1	9760	-1179
PNPLA8	9	9	593	7444	2	1	7275	-938
HP1BP3	9	9	593	7444	1	0	10390	2144
NSDHL	9	1	593	447	2	-1	7286	2758
MTERF3	9	9	593	7444	0	0
RRP15	9	9	593	7444	3	3	5409	-5970
MRPS16	9	4	593	3876	1	1	10223	-1174
NDUFA13	9	9	593	7444	2	-3	7010	3954
MRPS7	9	3	593	1985	0	0	12282	1299
UTP18	9	9	593	7444	1	1	9808	-1186
NDUFAF1	9	9	593	7444	1	-2	9806	5361
MRPS2	9	4	593	3876	0	-2	12225	6523
SAR1B	9	9	593	7444	6	4	2982	-2717
DCXR	9	9	593	7444	0	0
NIN	9	9	593	7444	3	0	5495	938
TACO1	9	5	593	5828	0	0
GLRX5	9	9	593	7444	3	2	5548	-2958
NT5C3A	9	5	593	5828	1	0	10736	2255
MRPL37	9	9	593	7444	0	0	12570	653
ECSIT	9	9	593	7444	3	-1	5280	1684
TIMMDC1	9	3	593	1985	3	2	5274	-2503
THEM6	9	9	593	7444	0	0
TEX264	9	9	593	7444	0	0
MRPS17	9	4	593	3876	0	0	12293	1277
NIP7	9	4	593	3876	1	-2	9824	5376
SUCO	9	9	593	7444	0	0
UBE2J1	9	9	593	7444	2	2	7570	-4512
DCDC2	9	9	593	7444	5	2	3126	-720
HACD3	9	4	593	3876	2	1	7580	-1003
TRIAP1	9	4	593	3876	0	0
CWC15	9	9	593	7444	0	0	12313	1224
GTSE1	9	2	593	982	2	2	7062	-4031
LARP7	9	1	593	447	0	0
ESF1	9	9	593	7444	1	1	10104	-1178
PCF11	9	9	593	7444	0	0
PIAS4	9	2	593	982	2	-1	7072	2613
NBAS	9	2	593	982	0	0
DHRS7	9	5	593	5828	1	1	10367	-1148
MRPL48	9	9	593	7444	0	0
PTRH2	9	4	593	3876	0	0
CDK5RAP1	9	9	593	7444	0	0	12397	1022
CPSF3	9	5	593	5828	1	-2	10200	5692
SELENOT	9	9	593	7444	1	0	11788	2598
DNAJB11	9	9	593	7444	10	10	1947	-9460
WBP11	9	5	593	5828	2	1	7223	-915
GHRL	9	-2	593	-119	1	1	11780	-1125
ADA2	9	1	593	447	3	-3	5389	2726
STX18	9	9	593	7444	0	0
SLC38A2	9	5	593	5828	4	1	4240	-233
DNAJC10	9	9	593	7444	1	1	10069	-1182
CCSER2	9	9	593	7444	0	0
RETREG1	9	4	593	3876	0	0
PLEKHA5	9	9	593	7444	1	0	10068	2044
DGCR8	9	3	593	1985	20	8	1060	-448
TMX3	9	9	593	7444	1	1	10456	-1154
RBM47	9	9	593	7444	1	1	10454	-1155
DHX29	9	4	593	3876	2	2	7318	-4266
PUS7	9	9	593	7444	0	0
MRPL50	9	9	593	7444	0	0
NDUFB11	9	5	593	5828	1	-2	10098	5611
GNL3L	9	9	593	7444	1	0	10094	2040
DDX49	9	4	593	3876	0	0
EGLN1	9	3	593	1985	12	3	1675	-239
PAF1	9	5	593	5828	0	0
PDP1	9	9	593	7444	10	-3	1870	494
DNAJB12	9	5	593	5828	0	0
AFTPH	9	9	593	7444	1	0	10132	2059
CC2D1A	9	4	593	3876	2	1	7234	-916
TMEM214	9	5	593	5828	0	0
PIGG	9	9	593	7444	0	0
BCOR	9	0	593	190	4	-1	4262	1178
UHRF1BP1	9	9	593	7444	0	0
NCAPG2	9	5	593	5828	2	-1	7206	2700
CHCHD3	9	9	593	7444	0	0
LAMTOR1	9	9	593	7444	2	2	6930	-3928
PIH1D1	9	9	593	7444	0	0
C17orf80	9	9	593	7444	0	0
FKBP14	9	9	593	7444	0	0
NOL8	9	9	593	7444	2	1	6849	-803
PTCD3	9	5	593	5828	0	0
MRPL20	9	9	593	7444	0	0	12191	1483
PDPR	9	5	593	5828	23	11	930	-572
UACA	9	9	593	7444	1	1	9619	-1176
SLC6A15	9	3	593	1985	3	3	5243	-5571
CEP192	9	4	593	3876	2	1	6898	-808
HEATR1	9	3	593	1985	1	1	9642	-1171
RBM28	9	5	593	5828	1	0	9631	1921
TMEM33	9	2	593	982	3	1	5321	-473
DNAJC17	9	9	593	7444	0	0
PBRM1	9	2	593	982	6	-4	2995	1250
ATAD3A	9	2	593	982	0	0
BBS7	9	9	593	7444	2	1	7051	-842
FANCI	9	5	593	5828	3	-4	5323	2971
MACO1	9	5	593	5828	2	1	7038	-841
NAT10	9	4	593	3876	2	-1	7037	2587
LRRC1	9	9	593	7444	0	0
PANK4	9	9	593	7444	3	-2	5319	2257
STEAP3	9	5	593	5828	3	-2	5571	2450
KIRREL1	9	9	593	7444	3	3	5576	-6519
CCDC25	9	9	593	7444	2	1	7586	-1004
TYW1	9	5	593	5828	0	0
WDR41	9	4	593	3876	0	0
QRSL1	9	9	593	7444	1	1	10438	-1160
PPP6R3	9	4	593	3876	0	0
BRIX1	9	9	593	7444	2	1	7331	-974
LSG1	9	1	593	447	0	0	12423	944
HJURP	9	9	593	7444	3	2	5434	-2760
LRRC59	9	4	593	3876	0	0
NCBP3	9	9	593	7444	0	0
PARL	9	9	593	7444	3	-9	5445	3938
MACROH2A2	9	9	593	7444	1	0	10365	2133
VEZT	9	5	593	5828	0	0	12437	905
KIF21A	9	3	593	1985	3	1	5451	-512
KIF16B	9	9	593	7444	0	-3	12433	7903
SMPD4	9	5	593	5828	1	-1	10370	4410
DEPDC1	9	3	593	1985	2	2	7284	-4233
CHD7	9	1	593	447	16	1	1305	82
PRPF40A	9	5	593	5828	1	-1	9773	4019
IWS1	9	5	593	5828	3	3	5287	-5653
RABL6	9	9	593	7444	1	1	9775	-1182
PACS1	9	3	593	1985	7	5	2622	-3136
IARS2	9	2	593	982	0	0
CCDC88A	9	3	593	1985	1	1	9782	-1183
NDC1	9	5	593	5828	1	0	9785	1969
WDR11	9	5	593	5828	1	1	10004	-1188
TSR1	9	5	593	5828	0	0
N4BP2	9	9	593	7444	0	0
DNAJC11	9	9	593	7444	1	1	10007	-1191
VPS35	9	2	593	982	11	6	1783	-1288
CNDP2	9	5	593	5828	0	0
CDK5RAP2	9	3	593	1985	2	-1	7119	2651
UGGT2	9	3	593	1985	0	0
TTC17	9	9	593	7444	0	0
PRR11	9	5	593	5828	1	1	10703	-1187
TDP1	9	9	593	7444	11	9	1794	-4300
TXLNG	9	9	593	7444	0	0
DEPDC1B	9	4	593	3876	1	1	10879	-1194
PCID2	9	9	593	7444	4	3	4343	-4222
PAG1	9	3	593	1985	2	-1	7447	2872
CENPJ	9	9	593	7444	3	3	5524	-6306
EAPP	9	9	593	7444	2	1	7453	-978
USE1	9	9	593	7444	3	3	5522	-6294
TEX2	9	9	593	7444	0	0
ZC3H15	9	5	593	5828	0	0
TMEM126B	9	9	593	7444	2	2	7458	-4395
UNC45A	9	4	593	3876	1	1	10670	-1189
CMAS	9	9	593	7444	0	-1	12604	4051
ERBIN	9	9	593	7444	6	3	2823	-1191
NDUFA12	9	5	593	5828	1	0	10993	2343
NSFL1C	9	5	593	5828	2	-1	7615	2998
RNF20	9	0	593	190	3	2	5464	-2795
TMX4	9	9	593	7444	1	1	10413	-1159
ERO1B	9	9	593	7444	0	-1	12454	4189
BCCIP	9	-1	593	4	3	1	5467	-520
TWNK	9	2	593	982	3	-5	4406	2469
EMC7	9	9	593	7444	0	0
UGGT1	9	4	593	3876	0	0
SMARCAD1	9	4	593	3876	3	3	5257	-5605
NCLN	9	9	593	7444	3	1	5251	-457
MRPS22	9	4	593	3876	0	0	12263	1346
CCDC47	9	9	593	7444	2	0	6963	1216
DDX24	9	5	593	5828	1	-1	9745	4004
GOPC	9	3	593	1985	2	0	7081	1265
NUP107	9	9	593	7444	2	1	7095	-839
LYRM4	9	9	593	7444	0	0
ATP13A1	9	5	593	5828	0	0
RTN4	9	1	593	447	8	3	2354	-703
VARS2	9	4	593	3876	1	1	9655	-1171
SLC39A10	9	9	593	7444	2	2	6919	-3917
VANGL2	9	5	593	5828	4	0	4241	613
ARFGEF3	9	9	593	7444	0	0
PBXIP1	9	9	593	7444	0	0
RAB22A	9	9	593	7444	5	5	3520	-7706
TMCC3	9	9	593	7444	0	0
ZNF512B	9	9	593	7444	0	0
GRAMD1B	9	3	593	1985	1	1	10425	-1156
PLEKHG1	9	9	593	7444	0	0
ESYT2	9	9	593	7444	1	0	10430	2147
KIDINS220	9	3	593	1985	3	2	5330	-2577
AARS2	9	9	593	7444	3	3	5332	-5786
CASKIN2	9	9	593	7444	0	0
SRGAP1	9	9	593	7444	1	1	9906	-1190
PCDH19	9	4	593	3876	0	0
CGN	9	9	593	7444	4	1	4253	-237
MIB1	9	4	593	3876	0	0	12375	1091
SEMA6A	9	9	593	7444	2	1	7155	-890
SIPA1L2	9	9	593	7444	2	2	7172	-4116
FAM135A	9	9	593	7444	0	0	12370	1097
MRTFA	9	2	593	982	5	1	3526	-108
SHROOM3	9	9	593	7444	6	3	3015	-1489
STIM2	9	9	593	7444	3	2	5406	-2706
USP28	9	2	593	982	0	0
GRAMD1A	9	9	593	7444	1	1	10194	-1173
EPB41L5	9	9	593	7444	1	1	10162	-1172
RNF213	9	-1	593	4	4	2	4302	-1716
TNRC6C	9	9	593	7444	0	0
NCKAP5L	9	9	593	7444	0	0
PTBP2	9	9	593	7444	2	0	7450	1384
SRPRB	9	9	593	7444	1	1	10629	-1193
CACTIN	9	9	593	7444	1	-1	10581	4534
PLEKHA1	9	9	593	7444	1	-1	10606	4547
SENP2	9	9	593	7444	2	2	7412	-4347
EXOC4	9	4	593	3876	1	-3	10852	7155
MRPS35	9	4	593	3876	2	2	7541	-4500
FASTKD5	9	9	593	7444	1	1	10867	-1190
ELAC2	9	9	593	7444	1	1	11104	-1185
GUF1	9	5	593	5828	1	1	11083	-1188
SPCS3	9	9	593	7444	0	0
NAA35	9	9	593	7444	1	0	11119	2379
RINT1	9	5	593	5828	1	1	11094	-1188
FKBP10	9	3	593	1985	2	1	7684	-1047
THADA	9	5	593	5828	1	1	10849	-1184
UBE2O	9	5	593	5828	2	-1	7538	2937
MRPS14	9	9	593	7444	0	0
PCIF1	9	4	593	3876	0	0
MCCC2	9	5	593	5828	0	0
P3H1	9	9	593	7444	0	0
DNAJC1	9	9	593	7444	3	3	5513	-6276
ATL2	9	5	593	5828	0	0
NOC3L	9	5	593	5828	0	0
INF2	9	9	593	7444	4	4	4341	-7684
MRPS25	9	4	593	3876	0	0	12600	587
GIGYF1	9	9	593	7444	0	0
NUCKS1	9	3	593	1985	1	-2	10977	6358
SMAP2	9	5	593	5828	0	0
ATPAF1	9	9	593	7444	2	2	7636	-4557
RBM15	9	3	593	1985	1	-2	9582	5196
TBC1D15	9	9	593	7444	2	1	6865	-802
DDX31	9	9	593	7444	1	1	9581	-1177
DEPTOR	9	1	593	447	8	4	2344	-1232
YTHDC2	9	0	593	190	4	4	4144	-6468
NIBAN2	9	9	593	7444	0	0
NT5DC2	9	3	593	1985	0	0
MRPS26	9	5	593	5828	0	0	12190	1483
MRPS24	9	5	593	5828	1	1	9524	-1168
MRPS11	9	9	593	7444	1	1	9561	-1175
MRPS9	9	4	593	3876	0	0	12187	1490
MRPS5	9	4	593	3876	0	0	12198	1479
MRPL41	9	5	593	5828	0	-1	12185	4554
MRPL40	9	5	593	5828	0	-1	12184	4554
TMEM237	9	5	593	5828	0	0
MRPL44	9	9	593	7444	0	0
KRI1	9	5	593	5828	0	0
MARCKSL1	9	9	593	7444	6	4	2987	-2741
WNK1	9	2	593	982	13	1	1575	71
COA7	9	9	593	7444	3	-2	5263	2215
PHACTR4	9	9	593	7444	0	0
DDRGK1	9	4	593	3876	0	0
MRPS34	9	4	593	3876	0	0
CHID1	9	2	593	982	2	1	6964	-835
TRAK2	9	9	593	7444	2	1	6966	-835
DDX54	9	4	593	3876	0	0
MAPKAP1	9	5	593	5828	1	1	9714	-1181
MBOAT7	9	4	593	3876	0	-2	12303	6519
GCC1	9	3	593	1985	1	1	10187	-1170
TTC13	9	9	593	7444	0	0
CARS2	9	9	593	7444	0	0
MRPL24	9	9	593	7444	0	0	12393	1029
GALNT14	9	9	593	7444	3	3	5491	-6186
FAM184A	9	9	593	7444	0	0
RPAP3	9	9	593	7444	0	0
NOL9	9	4	593	3876	1	-1	10155	4264
IPO4	9	9	593	7444	1	0	10137	2060
PALB2	9	3	593	1985	33	-2	672	101
CLMN	9	9	593	7444	0	0
PEAK1	9	9	593	7444	0	0
CSPP1	9	9	593	7444	0	0
LPCAT1	9	9	593	7444	2	-2	5896	2641
ATAD5	9	9	593	7444	0	0
SCD5	9	9	593	7444	0	0
WLS	9	5	593	5828	1	-1	10407	4423
DNAJB14	9	9	593	7444	0	0
FRAS1	9	9	593	7444	4	-1	4331	1219
MYO19	9	9	593	7444	0	0
TARS2	9	3	593	1985	0	0
GRPEL1	9	4	593	3876	0	0
CDK5RAP3	9	5	593	5828	0	0	12493	801
PLEKHO2	9	9	593	7444	0	0
TRABD	9	9	593	7444	0	0
GKAP1	9	9	593	7444	0	0
CEP70	9	9	593	7444	0	0	12575	644
REEP4	9	9	593	7444	0	0
UBXN6	9	9	593	7444	3	3	5397	-5939
COL18A1	9	3	593	1985	1	-1	8032	3260
LNPK	9	9	593	7444	0	0
CLPTM1L	9	2	593	982	2	-5	7199	4837
HM13	9	9	593	7444	2	2	7388	-4334
TMX1	9	4	593	3876	1	1	10547	-1170
TXNDC5	9	3	593	1985	1	-1	10475	4475
ANP32E	9	9	593	7444	1	1	10487	-1158
ITM2C	9	5	593	5828	1	-1	10479	4477
DIAPH3	9	3	593	1985	0	0
VMP1	9	1	593	447	1	1	10402	-1153
VANGL1	9	3	593	1985	0	0
SBF2	9	9	593	7444	1	0	10761	2263
SPRY4	9	1	593	447	3	3	5542	-6381
LAS1L	9	4	593	3876	0	-2	12481	6474
ITCH	9	3	593	1985	0	-1	12565	4089
GRWD1	9	5	593	5828	1	1	10692	-1187
L3MBTL2	9	9	593	7444	1	0	10693	2227
ATAD3B	9	4	593	3876	1	0	8044	1639
EIF2A	9	1	593	447	13	-6	1585	570
SPNS1	9	5	593	5828	0	0
CCDC8	9	3	593	1985	0	-1	12594	4062
BRIP1	9	2	593	982	9	-1	1972	336
MAGT1	9	2	593	982	2	0	7514	1397
NSRP1	9	9	593	7444	0	0	12608	559
WDR75	9	9	593	7444	2	2	7542	-4500
UTP15	9	4	593	3876	1	1	10861	-1190
ZNF644	9	9	593	7444	1	1	10748	-1178
KAT8	9	-1	593	4	3	2	5541	-2945
RPF2	9	4	593	3876	0	0
ASCC2	9	3	593	1985	1	1	10734	-1179
CHD6	9	9	593	7444	0	0
FAR1	9	4	593	3876	0	0	12574	644
TMEM126A	9	9	593	7444	3	3	5540	-6376
TCHP	9	9	593	7444	2	2	7484	-4445
HSDL2	9	4	593	3876	0	0
COQ5	9	9	593	7444	0	0
DNAJC30	9	4	593	3876	3	3	5480	-6146
CHCHD6	9	9	593	7444	0	0
PYM1	9	5	593	5828	0	0
MRPL45	9	3	593	1985	0	0
CCDC115	9	5	593	5828	1	1	10982	-1191
CCDC77	9	9	593	7444	0	0
NIFK	9	5	593	5828	0	0	12629	475
DOT1L	9	2	593	982	10	0	1954	196
LZTS2	9	4	593	3876	0	0
SYVN1	9	2	593	982	2	1	7601	-1007
ZNF512	9	9	593	7444	0	0
NEURL4	9	9	593	7444	0	0
MRPL43	9	9	593	7444	0	0
GLYR1	9	9	593	7444	0	0
DPY30	9	9	593	7444	0	0
HINT2	9	9	593	7444	1	1	10654	-1193
HDGFL2	9	4	593	3876	0	0
CBX2	9	5	593	5828	1	-1	10663	4588
USP30	9	9	593	7444	0	0
TUBA1C	9	3	593	1985	2	0	7452	1383
GPAT3	9	9	593	7444	4	2	3640	-1082
RTN4IP1	9	9	593	7444	0	0
LMNB2	9	3	593	1985	2	-1	5892	2008
RIOX2	9	4	593	3876	1	1	10622	-1187
