## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGF9	7	1	2045	5436	15	8	1483	-1056
FKBP5	7	-16	2045	-1903	27	6	903	-223
FOXF1	7	-1	2045	1460	1	-3	6718	3155
FLOT2	7	-3	2045	-621	4	3	3605	-3197
FLT3LG	7	7	2045	9114	10	-8	1968	688
FLT4	7	0	2045	3708	8	1	2304	-196
FOLR1	7	0	2045	3708	31	17	810	-730
FOLR2	7	0	2045	3708	7	3	2523	-1038
FPR1	7	0	2045	3708	64	-8	357	40
FSHR	7	-9	2045	-1686	58	-7	404	37
FTL	7	-1	2045	1460	17	6	1346	-511
FYN	7	-2	2045	69	18	0	1256	0
GABPA	7	-1	2045	1460	3	-4	4183	1705
GABPB1	7	2	2045	7311	0	-1	9107	2406
GABRP	7	1	2045	5436	4	3	3548	-3152
GAD2	7	7	2045	9114	4	-5	3552	1486
GATM	7	1	2045	5436	0	-1	9111	2407
KAT2A	7	-2	2045	69	1	1	6677	-2511
GDF2	7	-3	2045	-621	6	5	2790	-4137
MSTN	7	-4	2045	-1012	204	-20	68	11
GFPT1	7	-3	2045	-621	4	2	3568	-1602
GHSR	7	-1	2045	1460	80	0	269	-11
GPC3	7	-4	2045	-1012	17	-4	1327	199
GRIA1	7	1	2045	5436	19	8	1195	-594
GRIN1	7	-4	2045	-1012	13	-5	1621	347
GRIN2B	7	-5	2045	-1267	16	3	1393	-213
GTF2E1	7	-1	2045	1460	0	-1	9140	2414
GTF3C1	7	-2	2045	69	1	0	6686	-77
GZMB	7	-5	2045	-1267	6	-3	2761	684
H3-3A	7	-3	2045	-621	7	-4	2515	678
HADHB	7	-2	2045	69	5	4	3158	-3807
HBB	7	-4	2045	-1012	70	-5	310	9
HIC1	7	1	2045	5436	1	0	6811	-86
HINT1	7	-4	2045	-1012	4	0	3647	47
HLA-DPB1	7	-2	2045	69	4	-2	3645	894
HLA-DQB1	7	-6	2045	-1425	32	-4	788	76
HLA-H	7	1	2045	5436	0	0
MR1	7	7	2045	9114	9	-1	2150	170
NR4A1	7	-7	2045	-1537	21	2	1107	-104
HOXA4	7	7	2045	9114	2	-2	5389	1747
HOXA7	7	7	2045	9114	6	3	2809	-1505
HOXA11	7	1	2045	5436	2	-1	5391	1055
HOXC10	7	-1	2045	1460	0	-2	9254	4022
HOXD13	7	-2	2045	69	32	-18	785	280
HPGD	7	7	2045	9114	1	-3	6798	3204
HSD17B4	7	-1	2045	1460	1	0	6766	-86
DNAJA1	7	-5	2045	-1267	1	-2	6767	2530
DNAJB1	7	-1	2045	1460	0	-4	9282	5701
HTR2A	7	-1	2045	1460	451	65	13	-6
IAPP	7	-2	2045	69	117	16	162	-45
IARS1	7	-2	2045	69	2	-2	5236	1664
IBSP	7	7	2045	9114	19	5	1225	-316
ID3	7	-4	2045	-1012	4	-1	3622	521
ID4	7	1	2045	5436	1	-7	6741	4468
IFIT1	7	2	2045	7311	2	-2	5282	1684
IGFBP1	7	-1	2045	1460	13	-4	1628	281
IGFBP5	7	-1	2045	1460	3	-1	4249	675
IGFBP6	7	2	2045	7311	1	-1	6760	1507
IGH	7	0	2045	3708	24	4	1007	-176
IKBKB	7	-4	2045	-1012	24	-13	1017	322
IL1A	7	-7	2045	-1537	31	-14	807	238
IL2RB	7	7	2045	9114	21	-6	1130	207
IL3	7	-2	2045	69	61	-1	380	-11
IL3RA	7	0	2045	3708	31	-14	805	240
IL7	7	-2	2045	69	60	-6	388	37
IL10RA	7	7	2045	9114	3	-2	4288	1171
INHBB	7	0	2045	3708	16	-2	1402	115
INSM1	7	-3	2045	-621	0	-7	9345	6826
EIF6	7	-4	2045	-1012	8	5	2331	-1976
ITGB6	7	2	2045	7311	17	7	1333	-633
ITIH3	7	7	2045	9114	5	5	3143	-6217
ITK	7	1	2045	5436	5	-5	3145	1175
ITPR3	7	-3	2045	-621	1	-2	6840	2563
JUNB	7	2	2045	7311	10	0	1979	7
JUP	7	-5	2045	-1267	12	4	1685	-502
KCNB1	7	3	2045	8783	3	0	4406	8
KCNC1	7	0	2045	3708	4	0	3734	47
KCNK3	7	0	2045	3708	1	-4	7118	3920
KEL	7	1	2045	5436	186	-47	81	27
KHK	7	7	2045	9114	0	0
KIR3DS1	7	1	2045	5436	0	0
KISS1	7	-2	2045	69	80	-2	267	-3
TNPO1	7	-4	2045	-1012	4	2	3743	-1716
KRT2	7	0	2045	3708	0	0	8999	-18
LAG3	7	-10	2045	-1733	31	19	817	-925
LAMA3	7	1	2045	5436	1	-2	6952	2596
RPSA	7	-4	2045	-1012	4	-10	3706	2158
LCN1	7	1	2045	5436	1	-2	6955	2595
LCP2	7	2	2045	7311	18	16	1285	-4067
LCT	7	1	2045	5436	283	16	40	3
LGALS2	7	0	2045	3708	0	0	9478	-19
LGALS7	7	0	2045	3708	2	-10	5410	3667
LIF	7	-2	2045	69	68	-17	315	59
LMAN1	7	-2	2045	69	3	-2	4324	1184
VWA5A	7	7	2045	9114	0	0	9419	-12
LRP2	7	-1	2045	1460	13	0	1598	8
LTBP3	7	2	2045	7311	2	2	5372	-4072
LTF	7	-4	2045	-1012	211	21	65	-17
TM4SF1	7	1	2045	5436	1	-4	6790	3685
EPCAM	7	0	2045	3708	50	3	474	-61
MAGEA6	7	7	2045	9114	0	0
MAGEA11	7	7	2045	9114	3	2	4256	-2605
MARK3	7	-1	2045	1460	4	1	3559	-611
MARS1	7	-3	2045	-621	2	0	5155	-6
MAX	7	2	2045	7311	7	-2	2503	434
MC4R	7	-7	2045	-1537	38	-22	659	252
CHST6	7	7	2045	9114	0	-1	9231	2430
MCM3	7	-6	2045	-1425	0	-4	9228	5669
MCM4	7	-4	2045	-1012	2	-4	5211	2471
MCM5	7	-6	2045	-1425	4	2	3606	-1613
MCM7	7	-10	2045	-1733	4	-1	3602	509
CD46	7	1	2045	5436	37	5	682	-97
ME2	7	-1	2045	1460	0	-5	9235	6137
MEFV	7	0	2045	3708	28	2	879	-65
MEST	7	-1	2045	1460	1	-1	6417	1434
MFGE8	7	-1	2045	1460	15	2	1468	-140
CD99	7	-3	2045	-621	22	2	1087	-99
MMP10	7	0	2045	3708	5	-2	2995	577
MMP12	7	1	2045	5436	13	8	1629	-1473
MMP13	7	-6	2045	-1425	25	8	981	-370
MMP15	7	7	2045	9114	2	1	5245	-1613
MPI	7	1	2045	5436	0	0
MSI1	7	-2	2045	69	8	1	2327	-201
MSN	7	-1	2045	1460	13	-33	1637	1076
MST1R	7	2	2045	7311	2	-11	5321	3689
COX1	7	2	2045	7311	83	-56	252	124
MTNR1B	7	-2	2045	69	7	2	2541	-587
MTRR	7	2	2045	7311	9	0	2139	38
MUC2	7	-1	2045	1460	23	10	1052	-584
MUC5AC	7	-9	2045	-1686	18	-1	1287	43
TRIM37	7	0	2045	3708	2	-2	5397	1750
MYH6	7	-3	2045	-621	16	-4	1409	214
MYH7	7	-7	2045	-1537	38	21	666	-664
MYO5A	7	-2	2045	69	2	2	5031	-3977
MYO5B	7	-1	2045	1460	3	-3	4439	1618
NAB1	7	1	2045	5436	1	1	7148	-2583
NCAM1	7	-9	2045	-1686	0	0
NDP	7	0	2045	3708	1	-1	6873	1535
RPL10A	7	-7	2045	-1537	3	-2	4359	1197
NEU1	7	-5	2045	-1267	0	-1	9480	2425
NEUROD1	7	0	2045	3708	11	-3	1869	317
NFIA	7	-1	2045	1460	7	1	2579	-243
NFYA	7	0	2045	3708	6	-1	2857	286
NINJ1	7	7	2045	9114	1	1	6903	-2543
NMT1	7	-2	2045	69	0	0	12821	2
NPY	7	-3	2045	-621	126	4	149	-7
NPPC	7	7	2045	9114	12	2	1751	-236
NRGN	7	7	2045	9114	4	-1	3457	485
OCA2	7	1	2045	5436	44	11	568	-207
OGDH	7	-1	2045	1460	2	-7	4994	2954
OLR1	7	-2	2045	69	11	5	1866	-945
OPRK1	7	1	2045	5436	147	-17	121	19
OTC	7	1	2045	5436	21	-18	1106	450
OTX2	7	7	2045	9114	50	11	482	-188
P2RY2	7	1	2045	5436	8	-5	2367	712
P4HB	7	-5	2045	-1267	10	4	2010	-824
SERPINB2	7	1	2045	5436	11	-6	1825	494
PARN	7	-1	2045	1460	3	-7	4480	2479
PAWR	7	-1	2045	1460	2	-1	6389	1428
PBX3	7	1	2045	5436	3	3	4494	-5376
PCK2	7	-1	2045	1460	6	2	2878	-865
PCMT1	7	-3	2045	-621	2	2	5575	-4316
CDK16	7	-2	2045	69	1	1	7270	-2647
PDE4B	7	1	2045	5436	9	1	2183	-158
PDE8A	7	-2	2045	69	1	-3	7271	3524
SLC26A4	7	-4	2045	-1012	20	15	1150	-1828
PFKM	7	-1	2045	1460	6	5	2707	-3820
PFN2	7	1	2045	5436	2	1	5491	-1709
PGAM2	7	-1	2045	1460	0	-1	9680	2467
PIGA	7	7	2045	9114	12	0	1754	7
PIGF	7	7	2045	9114	6	-2	2847	523
PIK3CB	7	-1	2045	1460	5	4	3212	-3930
PIN1	7	-3	2045	-621	16	-1	1413	46
PITX1	7	1	2045	5436	4	-1	3740	560
PKD1	7	-1	2045	1460	0	0
PKD2	7	-1	2045	1460	6	1	2699	-276
PKLR	7	0	2045	3708	2	-1	5681	1134
PKP2	7	-6	2045	-1425	10	5	2009	-1212
PLA2G2A	7	-3	2045	-621	3	-2	4485	1262
PLA2G4A	7	-2	2045	69	0	-2	9814	4240
PLCB4	7	1	2045	5436	1	1	7218	-2625
PLK1	7	-16	2045	-1903	27	1	896	-45
PLOD1	7	-5	2045	-1267	0	0
PLP2	7	2	2045	7311	2	0	5567	-15
EXOSC10	7	-4	2045	-1012	0	0	9823	-39
PNN	7	0	2045	3708	5	0	3267	38
POLB	7	2	2045	7311	18	-7	1294	308
POLR2A	7	-8	2045	-1616	7	-5	2473	771
POR	7	-1	2045	1460	23	-16	1024	369
PPARD	7	-4	2045	-1012	50	-13	484	98
PPP1R2	7	7	2045	9114	1	1	7420	-2708
PPP2R1A	7	-2	2045	69	24	19	1021	-2228
PTPA	7	-3	2045	-621	1	1	7416	-2702
PPP2R5D	7	-2	2045	69	2	2	5668	-4475
PRH1	7	1	2045	5436	1	1	7566	-2791
PRKAR1A	7	0	2045	3708	10	-8	2028	725
PRKAR2A	7	-2	2045	69	1	-5	7453	4593
PRKCB	7	1	2045	5436	5	-1	3299	438
PKN2	7	-3	2045	-621	2	0	5697	-33
PRKD1	7	7	2045	9114	3	2	4576	-2960
DNAJC3	7	-1	2045	1460	0	-1	9248	2433
PROS1	7	-3	2045	-621	56	-2	420	-9
PROX1	7	-1	2045	1460	12	-6	1729	448
PRPS1	7	-1	2045	1460	0	0
LGMN	7	-2	2045	69	4	-4	3607	1336
PRTN3	7	0	2045	3708	19	-3	1192	129
PSMA1	7	0	2045	3708	0	-2	9264	4024
PSMA4	7	0	2045	3708	5	5	3115	-6129
PSMA6	7	-2	2045	69	0	-2	9250	4021
PSMB2	7	0	2045	3708	2	1	5232	-1600
PSMB3	7	1	2045	5436	1	0	6738	-92
PSMB4	7	0	2045	3708	1	0	6721	-88
PSMB5	7	0	2045	3708	2	-1	5226	1000
PSMB6	7	0	2045	3708	0	-2	9266	4025
PSMB7	7	1	2045	5436	1	-2	6727	2503
PYY	7	7	2045	9114	107	26	183	-90
PSMB9	7	7	2045	9114	4	4	3613	-5646
PSMC1	7	-1	2045	1460	0	-3	9243	5022
PSMC6	7	-5	2045	-1267	1	1	6734	-2527
PSMD1	7	-3	2045	-621	1	-1	6731	1498
PSMD7	7	-1	2045	1460	1	-2	6726	2503
PSMD9	7	1	2045	5436	2	1	5229	-1597
PSMD11	7	2	2045	7311	1	0	6802	-88
PSMD12	7	-2	2045	69	2	2	5225	-4030
PSMD13	7	0	2045	3708	2	1	5270	-1608
PTCH1	7	-2	2045	69	28	-1	882	10
PTHLH	7	1	2045	5436	110	-16	176	25
PTMA	7	1	2045	5436	13	5	1627	-640
PTPN12	7	-1	2045	1460	1	-1	6887	1542
PTPRZ1	7	7	2045	9114	4	3	3617	-3219
PTX3	7	-10	2045	-1733	7	-10	2459	1136
PURA	7	0	2045	3708	4	2	3624	-1631
PVR	7	-4	2045	-1012	24	-2	1006	53
NECTIN2	7	-3	2045	-621	4	1	3620	-615
RAB1A	7	-2	2045	69	0	-1	9362	2419
RAB2A	7	-1	2045	1460	1	1	6836	-2535
RAB5B	7	7	2045	9114	1	0	6829	-96
RAC3	7	1	2045	5436	20	18	1149	-3839
RAD51C	7	-2	2045	69	9	3	2133	-627
RAD51D	7	2	2045	7311	1	-1	6849	1527
RAF1	7	-8	2045	-1616	38	-9	662	124
RAN	7	-2	2045	69	37	-4	691	63
RAP1A	7	-1	2045	1460	6	4	2771	-2471
RAP1GAP	7	2	2045	7311	2	1	5235	-1603
RARB	7	0	2045	3708	16	-4	1401	217
RARS1	7	-2	2045	69	1	1	6842	-2533
RBBP8	7	1	2045	5436	3	2	4298	-2636
RBM4	7	0	2045	3708	0	-1	9357	2417
RBMS1	7	-2	2045	69	0	-2	9356	4039
RBP4	7	-6	2045	-1425	20	9	1169	-682
RCN1	7	-1	2045	1460	3	1	4305	-1020
RCN2	7	-2	2045	69	0	0	9372	-11
RDH5	7	1	2045	5436	0	-1	9365	2416
RELB	7	-1	2045	1460	5	-7	3149	1416
RFX1	7	-1	2045	1460	6	2	2798	-821
RGS7	7	7	2045	9114	2	1	5324	-1636
RGS12	7	7	2045	9114	1	0	6865	-105
RHD	7	-2	2045	69	20	0	1166	-25
RIT1	7	1	2045	5436	2	1	5423	-1661
RNF4	7	2	2045	7311	3	-1	4383	709
RNH1	7	0	2045	3708	0	0	9748	-34
ROBO1	7	-2	2045	69	5	-5	3198	1210
RORC	7	-3	2045	-621	39	-6	654	79
RPE65	7	-2	2045	69	27	-10	919	221
RPL19	7	-6	2045	-1425	0	-1	9736	2476
RPL24	7	-7	2045	-1537	0	-1	9402	2416
RPL27A	7	-4	2045	-1012	0	0	9390	-12
RPL39	7	2	2045	7311	1	1	6883	-2539
RPS6KB1	7	0	2045	3708	59	-6	396	28
RPS10	7	-5	2045	-1267	2	2	5421	-4100
RPS13	7	-6	2045	-1425	1	-5	6963	4171
RPS19	7	-2	2045	69	3	1	4371	-1034
RPS25	7	-4	2045	-1012	1	0	6958	-106
RS1	7	1	2045	5436	1	-2	6964	2599
RXRA	7	-1	2045	1460	7	-6	2477	882
RYR2	7	-5	2045	-1267	30	6	841	-172
SORT1	7	-2	2045	69	23	-5	1054	158
S100A6	7	0	2045	3708	9	2	2166	-393
ACSM3	7	7	2045	9114	5	5	3245	-6515
MAPK12	7	0	2045	3708	5	5	3247	-6514
SERPINB3	7	1	2045	5436	1	-1	7153	1624
SDC1	7	-8	2045	-1616	37	-23	692	281
SDC2	7	-3	2045	-621	6	0	2856	36
SET	7	-3	2045	-621	1	-2	6997	2617
SRSF1	7	-15	2045	-1885	6	3	2839	-1545
SGCD	7	7	2045	9114	4	-1	3464	477
SH3BP2	7	7	2045	9114	0	0
SHMT2	7	-3	2045	-621	1	0	7363	-69
SIAH1	7	1	2045	5436	2	-2	5632	1864
SIX1	7	-4	2045	-1012	1	1	7345	-2678
SKP1	7	-10	2045	-1733	4	3	3819	-3612
SLAMF1	7	7	2045	9114	9	5	2190	-1577
SLC1A2	7	2	2045	7311	14	2	1566	-190
SLC1A3	7	-2	2045	69	29	5	861	-147
SLC5A1	7	7	2045	9114	21	2	1116	-105
SLC5A2	7	-5	2045	-1267	44	0	565	-27
SLC6A3	7	-2	2045	69	158	-39	108	30
SLC16A1	7	-5	2045	-1267	36	6	704	-126
SLC25A1	7	0	2045	3708	20	17	1146	-2877
SMARCA2	7	-4	2045	-1012	17	-3	1353	155
SMARCC1	7	-1	2045	1460	7	6	2581	-4678
SMARCC2	7	-5	2045	-1267	0	-2	9697	4174
SMARCE1	7	-3	2045	-621	1	-2	7133	2710
SMO	7	-2	2045	69	33	-3	768	52
SMPD1	7	-1	2045	1460	14	1	1557	-93
SOAT1	7	-3	2045	-621	9	1	2163	-155
SOX11	7	-1	2045	1460	7	-1	2564	243
SOX12	7	7	2045	9114	1	1	7018	-2550
SP2	7	1	2045	5436	3	1	4963	-1513
SP100	7	7	2045	9114	8	-1	2264	218
SPI1	7	-1	2045	1460	19	-12	1238	424
SPOCK1	7	0	2045	3708	2	1	5433	-1668
SRD5A1	7	7	2045	9114	5	-5	3335	1315
SRD5A2	7	1	2045	5436	14	9	1519	-1495
SRPK1	7	-5	2045	-1267	4	2	3892	-1963
SSTR2	7	0	2045	3708	65	-1	345	-13
STAR	7	7	2045	9114	8	6	2393	-3470
STC1	7	-1	2045	1460	9	5	2205	-1605
STK4	7	-4	2045	-1012	4	1	3864	-722
AURKC	7	0	2045	3708	1	1	7530	-2779
ABCC8	7	-2	2045	69	6	-1	2921	310
SURF4	7	-4	2045	-1012	1	-1	7672	1793
VAMP7	7	-3	2045	-621	2	-4	5813	2920
TACR1	7	0	2045	3708	78	-16	278	53
TAF1	7	-1	2045	1460	10	4	2029	-841
TARBP2	7	3	2045	8783	2	-1	5700	1144
TAFAZZIN	7	-1	2045	1460	21	-3	1119	116
TBX3	7	2	2045	7311	14	11	1575	-3070
TCF3	7	-6	2045	-1425	13	-4	1668	290
VPS72	7	-3	2045	-621	0	0	10505	-5
TDGF1	7	-1	2045	1460	6	4	2784	-2524
TERF1	7	-2	2045	69	2	-2	5296	1691
NR2F2	7	-4	2045	-1012	14	-4	1542	256
TFE3	7	-10	2045	-1733	2	-2	5298	1691
TGFA	7	0	2045	3708	30	-13	835	228
TGFBR2	7	-5	2045	-1267	9	-7	2146	722
TH	7	2	2045	7311	119	33	159	-93
THRSP	7	7	2045	9114	3	2	4289	-2632
TKT	7	-3	2045	-621	0	0
TSPAN6	7	0	2045	3708	1	-1	6852	1528
TNNC1	7	0	2045	3708	4	-7	3664	1816
TOP3A	7	-2	2045	69	1	-2	6937	2594
TPMT	7	1	2045	5436	23	-9	1027	247
TPT1	7	-1	2045	1460	0	0
TRIP6	7	0	2045	3708	2	1	5405	-1649
TRPC1	7	0	2045	3708	6	4	2713	-2317
TRPC4	7	-2	2045	69	5	-3	3029	809
TRPC5	7	0	2045	3708	7	3	2467	-1008
TSHR	7	2	2045	7311	64	2	349	-39
TUBA3C	7	7	2045	9114	2	0	5545	-11
TUFM	7	-3	2045	-621	0	-2	9785	4225
TNFRSF4	7	1	2045	5436	59	11	395	-135
UBE2H	7	2	2045	7311	1	0	7199	-85
UBE2N	7	-6	2045	-1425	1	0	7211	-83
UBE2V1	7	1	2045	5436	0	-1	9793	2500
UCP3	7	1	2045	5436	8	2	2317	-437
SCGB1A1	7	2	2045	7311	19	2	1224	-131
UGT8	7	-1	2045	1460	4	0	3818	52
USP1	7	-1	2045	1460	9	4	2191	-1045
VCL	7	-2	2045	69	54	0	439	-26
VDAC2	7	0	2045	3708	2	2	5599	-4352
VIL1	7	2	2045	7311	1	-1	7285	1669
VIP	7	1	2045	5436	165	28	100	-30
WNT1	7	-1	2045	1460	7	-6	2604	944
WRN	7	0	2045	3708	15	-7	1460	382
YES1	7	0	2045	3708	9	3	2208	-672
YWHAE	7	-6	2045	-1425	5	2	3317	-1290
ZNF10	7	7	2045	9114	4	1	3879	-737
ZNF24	7	-1	2045	1460	1	0	7155	-76
TRIM25	7	-9	2045	-1686	6	-2	2867	529
ZNF185	7	2	2045	7311	0	0
ZNF217	7	-1	2045	1460	0	-3	10191	5628
PTP4A1	7	7	2045	9114	1	-1	7516	1735
BTG2	7	-2	2045	69	6	1	2910	-368
PXDN	7	-1	2045	1460	1	-1	7511	1736
SCG2	7	1	2045	5436	3	0	4098	38
RAB7A	7	-4	2045	-1012	9	-4	2198	535
PLA2G7	7	-5	2045	-1267	8	-2	2392	374
HBFQTL2	7	7	2045	9114	0	0
TFPI2	7	-1	2045	1460	1	0	7594	-66
NUP214	7	-5	2045	-1267	4	2	3886	-1948
NCOA4	7	1	2045	5436	8	6	2352	-3114
ADAM12	7	-1	2045	1460	8	-5	2353	704
CSRP3	7	1	2045	5436	4	-3	3751	1187
FOSL1	7	-4	2045	-1012	7	0	2571	6
PABPN1	7	-1	2045	1460	3	-2	4420	1235
DPF3	7	1	2045	5436	0	0
KDM5C	7	-2	2045	69	14	9	1560	-1658
SMC1A	7	-2	2045	69	5	-1	3189	401
LAGE3	7	2	2045	7311	0	0
AXIN2	7	-1	2045	1460	9	-13	2180	1087
FZD1	7	1	2045	5436	1	-3	7346	3582
FZD4	7	2	2045	7311	5	-2	3277	680
FZD9	7	7	2045	9114	2	-1	5044	950
PLA2G6	7	1	2045	5436	4	-1	3815	581
PLA2G10	7	2	2045	7311	3	1	4522	-1135
CUL1	7	-11	2045	-1787	6	3	2908	-1679
IRS4	7	-4	2045	-1012	0	-2	10302	4509
CDC42BPA	7	-2	2045	69	3	2	4599	-3000
RAE1	7	-5	2045	-1267	3	1	4602	-1187
TCAP	7	1	2045	5436	6	0	2704	33
PRPF18	7	2	2045	7311	0	0
PDLIM4	7	7	2045	9114	1	0	7309	-77
CASK	7	-3	2045	-621	6	-3	2884	749
SCARF1	7	2	2045	7311	0	0
OR6A2	7	7	2045	9114	49	6	491	-120
NOP14	7	-3	2045	-621	0	0
RUVBL1	7	-6	2045	-1425	3	2	4517	-2865
STC2	7	-1	2045	1460	4	3	3862	-3732
TNKS	7	-3	2045	-621	14	4	1564	-439
EIF3B	7	-3	2045	-621	0	-3	9896	5411
HYAL2	7	7	2045	9114	1	-1	7319	1665
TNFSF9	7	1	2045	5436	15	-24	1450	791
ADAM9	7	-6	2045	-1425	3	-5	4621	2247
PABPC4	7	-5	2045	-1267	1	0	7601	-64
SIGLEC5	7	7	2045	9114	1	-6	7632	5026
DLK1	7	-3	2045	-621	7	-3	2633	614
SUCLG1	7	0	2045	3708	1	0	7640	-66
DPM1	7	-1	2045	1460	0	-1	10305	2688
CFLAR	7	0	2045	3708	11	2	1896	-262
FCGBP	7	0	2045	3708	3	-1	4684	826
LDB1	7	7	2045	9114	2	0	5874	-66
APLN	7	-7	2045	-1537	21	3	1103	-149
SPHK1	7	-2	2045	69	2	-5	5330	2804
SGPL1	7	-2	2045	69	1	1	7765	-2930
CDC16	7	-3	2045	-621	2	1	5876	-1970
CPNE1	7	7	2045	9114	1	0	7917	-61
HERC3	7	7	2045	9114	1	1	7923	-3015
FUBP3	7	-1	2045	1460	0	0
USP13	7	-2	2045	69	0	0	10837	-7
PGLYRP1	7	7	2045	9114	1	-6	6915	4373
CLIC3	7	7	2045	9114	1	1	6914	-2542
UBE2M	7	1	2045	5436	0	-1	9448	2421
PSTPIP1	7	-3	2045	-621	3	-2	4330	1185
MAP7	7	-2	2045	69	0	-1	9451	2422
PAPSS2	7	7	2045	9114	1	-3	6918	3282
USP2	7	1	2045	5436	4	-4	3760	1430
USP8	7	-7	2045	-1537	1	1	7049	-2556
FCGR2C	7	7	2045	9114	0	0	9560	-26
SLC16A3	7	1	2045	5436	26	11	945	-549
SMC3	7	1	2045	5436	7	6	2576	-4629
CCNB2	7	-4	2045	-1012	4	1	3753	-660
SYNGR2	7	7	2045	9114	0	0
HGS	7	-1	2045	1460	4	4	3749	-5894
PCSK7	7	0	2045	3708	3	2	4422	-2742
LPAR2	7	7	2045	9114	4	2	3540	-1578
ARHGEF2	7	-3	2045	-621	2	-2	5017	1553
ZMYM5	7	7	2045	9114	0	0
VAPA	7	-5	2045	-1267	7	-2	2572	449
AIMP1	7	1	2045	5436	2	2	5512	-4212
PIWIL1	7	2	2045	7311	0	-1	10019	2581
COPB2	7	-5	2045	-1267	1	1	7366	-2674
GPR55	7	1	2045	5436	18	-2	1296	97
PTER	7	7	2045	9114	0	0
TRIP13	7	-4	2045	-1012	2	0	5601	-29
TAOK2	7	-1	2045	1460	2	-1	5728	1148
COG1	7	-1	2045	1460	1	0	7291	-74
FADS2	7	-3	2045	-621	3	-8	4085	2290
CYP7B1	7	7	2045	9114	0	0	9652	-36
MAP4K4	7	-1	2045	1460	1	-10	7096	5231
EIF2AK3	7	-12	2045	-1824	16	5	1416	-448
ATG5	7	-4	2045	-1012	18	-5	1290	240
MAPK8IP1	7	1	2045	5436	0	-1	9547	2436
SCAMP1	7	-1	2045	1460	1	-1	7387	1706
CXCL14	7	-4	2045	-1012	6	-2	2705	503
CHD1L	7	-5	2045	-1267	2	0	5495	-8
BCAR1	7	-3	2045	-621	7	2	2577	-618
GOSR2	7	-3	2045	-621	0	0	9579	-30
NR1D1	7	3	2045	8783	22	5	1074	-254
PDIA4	7	-2	2045	69	0	0
CARTPT	7	2	2045	7311	0	0
ZNF592	7	-3	2045	-621	0	0	9719	-35
MDC1	7	-2	2045	69	10	3	2006	-569
PUM1	7	-5	2045	-1267	8	8	2350	-7185
GPRASP1	7	7	2045	9114	0	0	9765	-37
IFT140	7	7	2045	9114	0	0	9738	-33
ZNF536	7	-1	2045	1460	0	0	9757	-36
KMT2B	7	-4	2045	-1012	11	8	1873	-2578
HDAC4	7	-3	2045	-621	1	-7	6434	4233
DLGAP5	7	-2	2045	69	0	0	9997	-25
CKAP5	7	-1	2045	1460	1	0	7357	-70
MAML1	7	7	2045	9114	1	-6	7352	4756
RB1CC1	7	-2	2045	69	4	-1	3841	584
TOX4	7	7	2045	9114	1	-1	7412	1707
G3BP2	7	-6	2045	-1425	0	0	9880	-43
ZBTB5	7	3	2045	8783	0	0
CD302	7	7	2045	9114	3	2	4538	-2905
WDR1	7	0	2045	3708	1	0	7377	-80
SLC23A2	7	0	2045	3708	4	3	3823	-3616
SLC23A1	7	1	2045	5436	3	-1	4087	636
TNFSF15	7	0	2045	3708	10	5	2017	-1214
PTBP3	7	-2	2045	69	0	0
SRA1	7	0	2045	3708	6	5	2904	-4687
HDAC5	7	0	2045	3708	5	-3	3307	942
PDCD6IP	7	-3	2045	-621	4	1	3860	-719
MAMLD1	7	-1	2045	1460	0	0
ABCC9	7	0	2045	3708	4	-6	3893	1872
ABCF2	7	-4	2045	-1012	2	1	5710	-1843
DPP3	7	0	2045	3708	5	1	3303	-493
ARPC4	7	0	2045	3708	1	0	7484	-90
ACTR3	7	-2	2045	69	0	0	8922	-20
ACTR2	7	-2	2045	69	2	-3	4977	2007
RAD50	7	-5	2045	-1267	12	1	1774	-112
RASGRP1	7	7	2045	9114	2	-7	5767	3614
TRAP1	7	-3	2045	-621	1	-7	7606	5231
OPTN	7	-4	2045	-1012	14	5	1572	-578
SLC25A13	7	-2	2045	69	10	3	1929	-508
TENM1	7	-1	2045	1460	0	0
FLOT1	7	-2	2045	69	11	6	1875	-1341
OLIG2	7	1	2045	5436	12	-9	1763	618
GDF11	7	1	2045	5436	31	-24	815	356
PLIN3	7	1	2045	5436	2	-1	5689	1138
SPRY1	7	-1	2045	1460	2	1	5693	-1841
ZMPSTE24	7	-3	2045	-621	2	-5	4978	2558
ZNF267	7	7	2045	9114	0	-2	9494	4092
TNIP1	7	-2	2045	69	1	-3	6959	3297
TUBB4B	7	-2	2045	69	1	-1	7037	1592
IFITM3	7	-5	2045	-1267	13	2	1659	-217
TESK2	7	7	2045	9114	0	0	10066	-21
CD2BP2	7	-2	2045	69	0	-5	10049	6809
CFDP1	7	-1	2045	1460	0	0	10067	-21
ZNHIT1	7	7	2045	9114	0	0
HOXB13	7	-1	2045	1460	9	-3	2187	432
NXF1	7	-3	2045	-621	1	-1	6507	1468
SEC23B	7	-2	2045	69	0	0	9971	-22
STK25	7	-2	2045	69	0	0	9993	-24
MYBBP1A	7	-5	2045	-1267	0	-2	9985	4322
CIB2	7	1	2045	5436	0	0
HYOU1	7	-3	2045	-621	3	2	4544	-2925
PRDX4	7	-1	2045	1460	3	-1	4482	750
CXCL13	7	-1	2045	1460	51	0	459	-35
