## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RALGAPA2	8	2	930	6949	0	0
THOC2	8	1	930	3502	0	0	9880	146
ATP8B2	8	1	930	3502	0	0
ADGRG6	8	0	930	1789	3	3	3521	-6832
VANGL2	8	0	930	1789	4	4	2853	-7466
ERGIC1	8	2	930	6949	0	0
NHSL1	8	2	930	6949	0	0
LYRM2	8	2	930	6949	0	0
SNX14	8	2	930	6949	0	0
PBXIP1	8	1	930	3502	0	0
CBX8	8	-1	930	868	0	0	10431	107
SENP7	8	2	930	6949	0	0	10457	106
RAB22A	8	1	930	3502	0	0	10441	108
SPC25	8	1	930	3502	0	0
SCYL1	8	0	930	1789	0	-2	10411	6214
RHBDD2	8	0	930	1789	0	0
NDRG3	8	1	930	3502	0	0
BIRC6	8	1	930	3502	0	0	10410	100
KIAA1143	8	1	930	3502	0	0
TMCC3	8	0	930	1789	0	0
GATAD2B	8	0	930	1789	0	0	10440	108
STRIP2	8	1	930	3502	0	0
SCAF4	8	0	930	1789	0	0
ZNF512B	8	0	930	1789	0	0
GRAMD1B	8	0	930	1789	1	0	6789	372
PRR12	8	2	930	6949	1	-2	6793	3649
PLEKHG1	8	1	930	3502	0	0
CRACD	8	1	930	3502	0	0
ESYT2	8	-1	930	868	0	0	10995	66
ODF2L	8	2	930	6949	0	0
HEG1	8	2	930	6949	0	0
MRTFB	8	1	930	3502	0	0	10283	117
KIDINS220	8	0	930	1789	0	0	10270	122
MTA3	8	-1	930	868	3	0	3507	404
AARS2	8	1	930	3502	0	-3	10287	7179
ZNF608	8	2	930	6949	0	0	10249	122
XPO5	8	-1	930	868	12	8	1138	-1330
CASKIN2	8	1	930	3502	0	0
ARHGAP31	8	8	930	15567	2	2	4585	-5545
RPTOR	8	-1	930	868	6	0	2072	277
SRGAP1	8	1	930	3502	3	1	3508	-664
NYNRIN	8	1	930	3502	0	0
HACE1	8	-1	930	868	1	1	5009	-2132
NUFIP2	8	0	930	1789	1	1	6629	-3791
MIB1	8	2	930	6949	0	0	10551	94
KIAA1328	8	2	930	6949	0	0
TXNDC16	8	2	930	6949	0	0
MICAL3	8	2	930	6949	0	0	10542	92
NLGN2	8	1	930	3502	0	0	10550	94
SEMA6A	8	1	930	3502	0	0	10505	96
SIPA1L2	8	0	930	1789	0	0	10554	93
TRMT5	8	2	930	6949	0	0
FAM135A	8	2	930	6949	0	0	10520	90
ARHGAP21	8	0	930	1789	0	-1	10544	4296
CFAP97	8	2	930	6949	0	0
RIC1	8	2	930	6949	0	0
ZNF687	8	1	930	3502	0	0	11675	32
SLAIN2	8	1	930	3502	0	0
JCAD	8	2	930	6949	0	0
DIP2B	8	1	930	3502	0	0	10503	96
FAM234B	8	2	930	6949	0	0
RELCH	8	2	930	6949	0	0
TSHZ3	8	2	930	6949	2	2	4839	-6799
VPS18	8	0	930	1789	0	-3	11683	8499
SHROOM3	8	0	930	1789	2	0	4665	440
STIM2	8	1	930	3502	1	-1	6683	2457
SH3RF1	8	1	930	3502	0	-1	10622	4340
EP400	8	1	930	3502	3	3	3532	-7009
POGK	8	2	930	6949	0	0
DHX37	8	-5	930	-423	0	0
KIAA1522	8	2	930	6949	0	0
UVSSA	8	3	930	14837	0	0	10641	80
GRAMD1A	8	1	930	3502	0	0	10657	89
CALCOCO1	8	2	930	6949	0	-1	10649	4352
PHRF1	8	2	930	6949	0	0
CAMSAP3	8	0	930	1789	0	0
EPB41L5	8	0	930	1789	0	0	10613	85
KIAA1549	8	-1	930	868	0	0
BEND3	8	2	930	6949	0	0
RNF213	8	-7	930	-600	2	1	4757	-1710
GPAM	8	1	930	3502	3	2	3562	-2904
CHD8	8	1	930	3502	4	2	2882	-1414
ZDBF2	8	2	930	6949	0	0
CACHD1	8	2	930	6949	1	1	6835	-4209
DDX55	8	-1	930	868	0	0
FANCM	8	2	930	6949	1	-3	4986	2840
SHTN1	8	0	930	1789	0	0	11101	61
NCKAP5L	8	1	930	3502	0	0
CWC22	8	2	930	6949	0	0
GBA2	8	1	930	3502	0	0	11110	57
DENND1A	8	1	930	3502	0	0	11119	53
MEAK7	8	1	930	3502	0	0
ANO8	8	8	930	15567	0	0
GPR107	8	2	930	6949	1	1	6832	-4206
NCOA5	8	1	930	3502	1	1	6842	-4221
RBAK	8	1	930	3502	0	0
SUGP1	8	1	930	3502	0	0
CCAR2	8	-3	930	-68	0	0	11106	58
C6orf47	8	2	930	6949	0	0
SRPRB	8	-1	930	868	0	0	11306	44
RPRD1B	8	0	930	1789	0	0
ZNF462	8	2	930	6949	0	0
ZNF250	8	1	930	3502	0	0
SCAF1	8	1	930	3502	0	0
CACTIN	8	1	930	3502	0	-1	11223	4712
EPS15L1	8	0	930	1789	0	-1	11246	4727
RBM25	8	-1	930	868	1	1	6897	-4325
WIZ	8	1	930	3502	0	0
RRAGD	8	2	930	6949	0	0
PLEKHA1	8	1	930	3502	0	0	11265	44
TRPV4	8	-1	930	868	16	7	856	-352
SENP2	8	1	930	3502	1	1	6881	-4293
GPBP1L1	8	2	930	6949	0	0
EXOC4	8	0	930	1789	1	1	7006	-4552
ELOVL5	8	0	930	1789	3	3	3605	-7985
TRMT11	8	1	930	3502	0	0
MRPS35	8	0	930	1789	0	0	11600	40
FASTKD5	8	1	930	3502	1	1	7008	-4571
ELAC2	8	0	930	1789	0	0	11956	1
GUF1	8	0	930	1789	0	0	11934	7
NAA35	8	1	930	3502	0	0	11972	1
RINT1	8	0	930	1789	0	0	11949	4
SCOC	8	1	930	3502	0	0
MIIP	8	2	930	6949	0	0
SMAP1	8	1	930	3502	1	1	7130	-4818
TRAPPC11	8	2	930	6949	0	0	11975	-4
BCORL1	8	0	930	1789	0	0
THADA	8	0	930	1789	0	-1	11588	4938
UBE2O	8	-1	930	868	0	-1	11591	4938
VIPAS39	8	2	930	6949	1	1	6999	-4538
MRPS14	8	1	930	3502	0	0
STEEP1	8	-1	930	868	0	0
CLSPN	8	-1	930	868	1	-1	6863	2555
KIF13A	8	2	930	6949	0	-2	11199	6888
PRDM15	8	1	930	3502	0	-1	11203	4700
RBM26	8	-1	930	868	0	-1	11202	4701
LHPP	8	-1	930	868	0	-1	11208	4702
MCCC2	8	-2	930	292	0	0
EPB41L4A	8	2	930	6949	0	0
RRAGC	8	-1	930	868	0	0	11185	50
RBSN	8	2	930	6949	0	0	11225	47
P3H1	8	1	930	3502	0	0
POPDC3	8	2	930	6949	1	0	6896	370
MMS19	8	1	930	3502	0	0	11222	46
DNAJC1	8	1	930	3502	0	0	11268	43
TFB2M	8	2	930	6949	0	0	11235	46
SEMA4A	8	1	930	3502	7	7	1832	-9355
ATL2	8	0	930	1789	0	0
TENT4B	8	2	930	6949	0	0
NOC3L	8	-2	930	292	0	0
LMBR1	8	2	930	6949	2	1	4870	-1899
HS1BP3	8	2	930	6949	0	0
AZI2	8	2	930	6949	0	0	11959	2
SIL1	8	2	930	6949	1	1	7003	-4543
ZNF106	8	2	930	6949	0	0	11564	36
ATG3	8	-1	930	868	4	2	2634	-964
INF2	8	0	930	1789	1	-1	7001	2639
POLR1E	8	2	930	6949	0	-1	11582	4934
MRPS25	8	-2	930	292	0	-1	11565	4925
NOM1	8	0	930	1789	0	-2	11786	7402
VPS16	8	-4	930	-268	0	0
ANAPC1	8	-1	930	868	1	1	7072	-4685
GORASP1	8	1	930	3502	16	4	887	-114
SMAP2	8	0	930	1789	0	0
RUSF1	8	1	930	3502	0	0	11766	21
ATPAF1	8	1	930	3502	0	0	11818	15
MTARC1	8	2	930	6949	2	0	3713	437
TNS3	8	2	930	6949	0	0
CCDC14	8	2	930	6949	0	0
TBC1D15	8	0	930	1789	0	-1	9779	3865
CEP85	8	2	930	6949	3	3	3462	-6173
DDX31	8	0	930	1789	0	0	9774	147
RMND5A	8	1	930	3502	0	0
DEPTOR	8	-1	930	868	6	5	2061	-3839
NMNAT1	8	1	930	3502	9	3	1481	-300
KLC2	8	0	930	1789	0	0	9556	172
SPATA20	8	2	930	6949	0	0
YTHDC2	8	-6	930	-520	1	1	6224	-3154
NIBAN2	8	0	930	1789	0	0
C12orf43	8	2	930	6949	0	0	9559	172
LPIN3	8	1	930	3502	0	0
SLC30A5	8	1	930	3502	0	0
NT5DC2	8	1	930	3502	0	0
CENPH	8	2	930	6949	2	2	4491	-5089
MRPS26	8	-2	930	292	0	-3	9708	6645
MRPS24	8	0	930	1789	0	-1	9689	3806
MRPS15	8	1	930	3502	0	0
MRPS11	8	0	930	1789	0	-1	9742	3844
MRPS9	8	0	930	1789	0	0	9696	160
MRPS6	8	-2	930	292	1	0	6301	404
MRPS5	8	-1	930	868	3	3	3452	-6113
MRPL41	8	-1	930	868	0	0	9693	161
MRPL40	8	0	930	1789	0	0	9691	162
SLC26A6	8	2	930	6949	0	0	8106	307
GPBP1	8	2	930	6949	0	0	9688	161
RAPH1	8	1	930	3502	0	0	9740	152
TMEM237	8	0	930	1789	0	0
NBEAL1	8	2	930	6949	0	0	9950	144
MRPL44	8	1	930	3502	0	0
VPS33A	8	0	930	1789	0	0	9943	143
TMEM135	8	1	930	3502	0	0
KRI1	8	-2	930	292	0	0
MARCKSL1	8	0	930	1789	0	-1	9968	3970
UPF3B	8	0	930	1789	2	-2	4531	2079
RSRC2	8	2	930	6949	0	0
INTS3	8	2	930	6949	0	0	9966	146
SOWAHC	8	2	930	6949	0	0
WNK1	8	-2	930	292	12	10	1134	-2990
SPATS2	8	2	930	6949	0	0
COA7	8	1	930	3502	0	0	9962	146
WNK3	8	0	930	1789	1	0	6380	395
WNK2	8	2	930	6949	1	1	6374	-3405
PLEKHA3	8	2	930	6949	0	0
PHACTR4	8	1	930	3502	0	0
ZSCAN18	8	2	930	6949	0	-1	9939	3956
ZBTB10	8	1	930	3502	0	0
FUNDC2	8	2	930	6949	0	0	10021	134
DDRGK1	8	0	930	1789	0	0
MRPS34	8	-2	930	292	0	0
CHID1	8	-1	930	868	1	1	6425	-3486
MTMR9	8	2	930	6949	0	0	10014	139
PCYOX1L	8	2	930	6949	0	0
PRR14	8	2	930	6949	0	0
TRIR	8	3	930	14837	0	0
CUEDC2	8	0	930	1789	0	0
DDX50	8	-3	930	-68	0	0	10017	140
TMEM106C	8	0	930	1789	0	0	10039	133
PDCL3	8	2	930	6949	0	0
KXD1	8	2	930	6949	0	0
DDX54	8	-3	930	-68	0	0
TSEN34	8	1	930	3502	1	1	6368	-3391
SECISBP2	8	2	930	6949	1	1	6356	-3382
POGLUT2	8	2	930	6949	0	0
FASTKD3	8	2	930	6949	0	-1	9886	3923
TMEM109	8	2	930	6949	0	0	9879	148
CCDC86	8	1	930	3502	0	0
C11orf49	8	1	930	3502	0	0	9979	146
MAPKAP1	8	0	930	1789	0	0	9991	150
NDUFAF5	8	1	930	3502	1	-1	6394	2263
APOO	8	2	930	6949	0	-1	9975	3974
RETREG2	8	1	930	3502	0	0
DERL1	8	2	930	6949	8	3	1627	-453
MBOAT7	8	-1	930	868	2	1	4572	-1534
TNIP2	8	1	930	3502	0	0	10185	120
C1orf35	8	1	930	3502	0	0	10154	122
FSD1	8	2	930	6949	0	0
CYBC1	8	2	930	6949	0	0
HAUS3	8	2	930	6949	0	-1	10523	4279
FYCO1	8	0	930	1789	0	0
MAIP1	8	1	930	3502	0	0
ATP13A3	8	0	930	1789	0	0	10611	85
TTC13	8	1	930	3502	0	0
NKAP	8	1	930	3502	0	0	10658	88
CORO7	8	2	930	6949	0	0
CARS2	8	1	930	3502	0	0
MRPL24	8	1	930	3502	0	-1	10654	4352
MUL1	8	1	930	3502	2	-12	4664	3805
SAP130	8	1	930	3502	2	1	4668	-1636
OBI1	8	0	930	1789	0	0
CEP97	8	2	930	6949	0	0	10620	84
RNASEH2B	8	1	930	3502	0	0	11103	60
GALNT14	8	1	930	3502	2	2	4759	-6301
EFL1	8	2	930	6949	0	0
FAM184A	8	1	930	3502	0	0
MAP7D3	8	1	930	3502	0	0
RHBDF2	8	0	930	1789	1	0	6831	367
RPAP3	8	-2	930	292	0	0
ICE2	8	2	930	6949	0	0
DHX40	8	1	930	3502	0	0
TUT7	8	2	930	6949	0	0	11099	63
FASTKD1	8	1	930	3502	1	1	6826	-4206
CENPU	8	-2	930	292	0	0	11125	51
MSANTD2	8	8	930	15567	0	0
QTRT2	8	2	930	6949	0	0
NOL9	8	0	930	1789	0	0	10602	83
COLGALT1	8	0	930	1789	0	0	10570	85
IPO4	8	0	930	1789	1	1	6658	-3835
SUV39H2	8	2	930	6949	1	0	6651	396
WDR59	8	2	930	6949	0	0
NARS2	8	0	930	1789	0	0
TEFM	8	1	930	3502	0	0
TXNDC15	8	2	930	6949	0	0
ACBD4	8	2	930	6949	0	0
CLMN	8	0	930	1789	0	0
ALG9	8	2	930	6949	1	1	6711	-3946
SLTM	8	1	930	3502	0	0
METTL8	8	2	930	6949	0	0
ZMYM1	8	2	930	6949	1	0	6696	385
QSER1	8	1	930	3502	1	0	6693	384
CSPP1	8	1	930	3502	0	0
TUBAL3	8	1	930	3502	0	0
RBFA	8	2	930	6949	0	0
ALG13	8	0	930	1789	1	0	6660	396
CPSF7	8	0	930	1789	0	0	10559	90
RPAP2	8	1	930	3502	0	0	10577	87
CCDC134	8	8	930	15567	0	0
ZC3H14	8	1	930	3502	0	0
MAP9	8	2	930	6949	0	0
CAAP1	8	0	930	1789	0	0	10566	86
THNSL1	8	2	930	6949	0	0
NUP85	8	1	930	3502	0	0	10573	85
ATAD5	8	0	930	1789	0	0
NANOG	8	-6	930	-520	29	5	520	-4
KIAA0319L	8	2	930	6949	0	0
SLC35E1	8	2	930	6949	0	0
NOL10	8	1	930	3502	0	0
SCD5	8	0	930	1789	0	0
TRMT2B	8	2	930	6949	0	0
DSN1	8	1	930	3502	0	-2	10955	6684
DNAJB14	8	1	930	3502	0	0
DOCK5	8	1	930	3502	0	0	10772	73
C10orf88	8	2	930	6949	0	0
PSME3IP1	8	1	930	3502	0	0	10819	71
PHC3	8	1	930	3502	0	0	10811	69
FOXRED2	8	2	930	6949	0	0
SEMA6D	8	8	930	15567	0	0
CCDC15	8	2	930	6949	0	0
VCPIP1	8	0	930	1789	0	0	11407	43
PTGES2	8	1	930	3502	1	0	6926	361
FRAS1	8	0	930	1789	1	-2	6937	3769
THOC7	8	1	930	3502	0	0
CENPT	8	2	930	6949	3	3	3589	-7757
EDC3	8	-1	930	868	1	-2	6950	3781
PRR36	8	2	930	6949	0	0
IFT74	8	0	930	1789	0	0	11118	53
MYO19	8	1	930	3502	0	0
CHD9	8	2	930	6949	0	0	11139	51
OPA3	8	1	930	3502	0	0	11179	47
PROSER1	8	1	930	3502	0	0
CCDC92	8	2	930	6949	0	0
NAA50	8	1	930	3502	0	0
TARS2	8	-2	930	292	0	0
NUBPL	8	1	930	3502	1	0	6856	371
RUFY1	8	2	930	6949	0	0	11131	51
CEP63	8	1	930	3502	0	0	11172	49
PHAF1	8	1	930	3502	0	0
HSD3B7	8	8	930	15567	0	0
GRPEL1	8	1	930	3502	0	0
CDK5RAP3	8	0	930	1789	0	0	11133	50
EFHD1	8	2	930	6949	0	0
WDCP	8	2	930	6949	0	0	11175	50
TRABD	8	1	930	3502	0	0
FLAD1	8	2	930	6949	1	1	6858	-4255
CPEB4	8	1	930	3502	0	0
GKAP1	8	1	930	3502	0	0
CEP70	8	2	930	6949	0	0	11455	41
PUS1	8	2	930	6949	0	0	11454	41
WDR82	8	2	930	6949	0	0
REEP4	8	1	930	3502	0	0
UBXN6	8	1	930	3502	0	0	10616	85
SRCIN1	8	2	930	6949	0	0
ARHGAP39	8	2	930	6949	0	0
CYB5B	8	2	930	6949	0	0
COL18A1	8	-1	930	868	2	0	3730	428
CEP44	8	1	930	3502	0	0
EEPD1	8	2	930	6949	0	0	10662	87
ZFP91	8	-2	930	292	3	3	3563	-7483
LNPK	8	1	930	3502	0	0
ILKAP	8	1	930	3502	0	0	11112	57
COLEC12	8	2	930	6949	2	1	4662	-1626
CLPTM1L	8	0	930	1789	1	1	6672	-3866
POLR2M	8	2	930	6949	0	0	10762	73
HM13	8	1	930	3502	2	2	4764	-6354
SLC38A1	8	2	930	6949	3	1	3572	-727
TMX1	8	-1	930	868	0	-1	11163	4673
YIPF5	8	1	930	3502	0	0	11148	48
C1orf21	8	2	930	6949	1	1	6860	-4267
NDEL1	8	2	930	6949	3	2	3574	-2905
TXNDC5	8	1	930	3502	2	1	4747	-1694
PDRG1	8	2	930	6949	0	0
ANKRD13C	8	2	930	6949	2	2	4753	-6273
FIP1L1	8	1	930	3502	7	2	1827	-273
SNX27	8	0	930	1789	1	1	6821	-4196
ANP32E	8	0	930	1789	1	1	6818	-4193
ITM2C	8	0	930	1789	0	-2	11061	6772
DIAPH3	8	-1	930	868	0	0
TRMT1L	8	-1	930	868	0	0
ADAMTS12	8	2	930	6949	0	-1	10967	4561
NETO2	8	1	930	3502	0	0
VANGL1	8	1	930	3502	0	0
TRIM56	8	1	930	3502	0	0
SPRY4	8	-2	930	292	3	3	3595	-7805
ARPC5L	8	1	930	3502	0	0
ISG20L2	8	2	930	6949	0	0
RAB1B	8	1	930	3502	0	-1	11047	4611
LAS1L	8	-2	930	292	0	-1	11081	4627
ADPGK	8	1	930	3502	6	6	2093	-8892
CDCA3	8	-4	930	-268	1	1	6814	-4185
DDX59	8	2	930	6949	0	0	11074	67
EPPK1	8	1	930	3502	1	1	6806	-4166
NUF2	8	1	930	3502	1	1	6816	-4186
AIF1L	8	8	930	15567	2	2	4752	-6271
COG3	8	1	930	3502	0	0	11036	65
RASSF5	8	2	930	6949	1	0	7030	354
NUDT12	8	2	930	6949	0	0	11654	36
CCM2	8	1	930	3502	11	8	1242	-1944
C18orf21	8	2	930	6949	0	0
FAM107B	8	2	930	6949	1	1	6940	-4423
TLN2	8	2	930	6949	0	-2	11381	7048
CD99L2	8	1	930	3502	0	-1	11415	4839
HSDL1	8	2	930	6949	0	0
TRAPPC9	8	1	930	3502	0	0	11403	44
JAM3	8	2	930	6949	0	-1	11383	4815
RIOK1	8	-3	930	-68	1	0	6948	369
ITCH	8	-5	930	-423	0	-2	11418	7079
GRWD1	8	-3	930	-68	0	0	11386	44
L3MBTL2	8	0	930	1789	0	-1	11388	4819
LONP2	8	2	930	6949	1	1	6910	-4357
ARMC10	8	2	930	6949	0	0
ATAD3B	8	-4	930	-268	0	0	7553	335
TAF3	8	2	930	6949	0	-1	11309	4763
RAB34	8	1	930	3502	1	1	6911	-4358
TBC1D10A	8	2	930	6949	0	0	11314	44
TSPAN10	8	2	930	6949	1	0	6903	363
EIF2A	8	-6	930	-520	8	-1	1637	343
SPNS1	8	0	930	1789	0	0
FAM234A	8	1	930	3502	0	-1	7499	2951
CCDC8	8	0	930	1789	2	1	4820	-1810
CTTNBP2	8	1	930	3502	0	0	11546	34
MAGT1	8	-1	930	868	0	-1	11540	4909
DTNBP1	8	0	930	1789	1	-3	5589	3264
TMEM222	8	2	930	6949	0	0	11533	34
FHIP1B	8	2	930	6949	0	0	11603	40
KBTBD7	8	2	930	6949	2	2	4833	-6762
ANKRD27	8	2	930	6949	1	1	7009	-4573
NSRP1	8	0	930	1789	0	0	11611	41
FBXO30	8	2	930	6949	0	0
ATRIP	8	2	930	6949	0	0
WDR75	8	1	930	3502	0	0	11602	40
ACAD11	8	1	930	3502	0	0
UTP15	8	0	930	1789	0	0	11613	41
FAM161A	8	2	930	6949	0	0
ABRAXAS1	8	2	930	6949	0	0
ZNF644	8	1	930	3502	0	0	11445	40
RPF2	8	-1	930	868	0	0
ARID5B	8	2	930	6949	2	1	4804	-1778
ASCC2	8	0	930	1789	1	1	6951	-4436
C19orf44	8	2	930	6949	0	0	7466	342
POLR1B	8	1	930	3502	0	0	11446	40
ELMOD3	8	2	930	6949	0	0
CHD6	8	0	930	1789	0	0
FAR1	8	0	930	1789	1	0	6959	366
WDR24	8	2	930	6949	0	-4	11458	8949
TMEM126A	8	1	930	3502	0	0	11433	39
MED10	8	2	930	6949	0	0	11466	38
FLYWCH1	8	1	930	3502	0	0
TCHP	8	1	930	3502	0	0	11452	40
HSDL2	8	0	930	1789	0	0
POLDIP3	8	0	930	1789	0	0	11042	67
NOA1	8	2	930	6949	0	-1	11040	4606
COQ5	8	0	930	1789	0	0
DNAJC30	8	0	930	1789	0	0	11053	66
TMEM79	8	2	930	6949	0	0
WDR83	8	1	930	3502	1	1	6809	-4175
PRXL2A	8	1	930	3502	0	0	11051	65
UTP23	8	2	930	6949	0	0
LLPH	8	2	930	6949	0	0
CHCHD6	8	1	930	3502	0	0
PYM1	8	-4	930	-268	0	0
PDCD2L	8	0	930	1789	0	0
MRPL45	8	0	930	1789	0	0
CCDC115	8	0	930	1789	0	0	11779	21
CCDC77	8	1	930	3502	0	0
CMSS1	8	0	930	1789	0	0
SARNP	8	2	930	6949	0	0	11815	17
GFM2	8	2	930	6949	0	0	11715	32
HPS3	8	1	930	3502	0	-1	11706	5011
ARFGAP2	8	2	930	6949	0	0
NIFK	8	-1	930	868	0	0	11744	26
HOOK3	8	1	930	3502	1	1	7054	-4637
LZTS2	8	0	930	1789	0	0
ZNF512	8	0	930	1789	0	0
MAP3K21	8	2	930	6949	0	0
L3MBTL3	8	1	930	3502	0	0
NEURL4	8	0	930	1789	0	0
SPIRE2	8	2	930	6949	0	0
JAGN1	8	1	930	3502	0	0
ACSS1	8	2	930	6949	0	0
MRPL43	8	1	930	3502	0	0
MAK16	8	2	930	6949	0	0	10774	74
PARD6G	8	2	930	6949	0	0
PARD6B	8	2	930	6949	0	0	10800	72
GLYR1	8	-1	930	868	0	0
DPY30	8	1	930	3502	0	0
FAM126A	8	1	930	3502	0	0
USP32	8	1	930	3502	0	0
KDM2B	8	-2	930	292	0	-4	11350	8844
SLC9A7	8	2	930	6949	0	0
HINT2	8	1	930	3502	0	0	11336	44
PPP1R9B	8	0	930	1789	0	-3	11330	8168
GTPBP3	8	1	930	3502	0	0	11348	44
HDGFL2	8	-1	930	868	0	0
PIGO	8	1	930	3502	0	0
PSRC1	8	2	930	6949	0	0	11332	44
PLEKHA8	8	1	930	3502	0	0	11361	44
PRRC2B	8	1	930	3502	0	0	11363	44
CRACR2A	8	2	930	6949	0	0	11317	40
ZNF607	8	2	930	6949	0	0
GPAT3	8	1	930	3502	2	0	3678	437
BUD13	8	1	930	3502	0	0
RTN4IP1	8	1	930	3502	0	0
LMNB2	8	-1	930	868	6	3	1921	-750
SFT2D3	8	2	930	6949	0	0
LRCH3	8	2	930	6949	0	0
HAVCR2	8	-13	930	-796	10	-6	1356	607
RPUSD4	8	1	930	3502	0	0
AIFM2	8	1	930	3502	4	3	2890	-3644
C1orf198	8	2	930	6949	0	0	11292	48
LINGO1	8	1	930	3502	6	-1	2098	513
MIGA2	8	1	930	3502	1	1	6899	-4333
ATAD1	8	1	930	3502	0	0
NFATC2IP	8	2	930	6949	0	0	7547	336
CEP89	8	1	930	3502	0	0	11282	47
FAM136A	8	2	930	6949	1	1	6925	-4382
SLC35B4	8	4	930	15296	0	-1	11328	4775
UTP4	8	-1	930	868	0	0	11359	45
PPP1R15B	8	1	930	3502	0	0
ZNF566	8	2	930	6949	0	0
TMEM209	8	1	930	3502	0	0
MASTL	8	-2	930	292	0	-1	11529	4901
ATG4C	8	1	930	3502	0	0
LTV1	8	-2	930	292	0	0
SERAC1	8	2	930	6949	1	-3	6986	4474
CGNL1	8	1	930	3502	0	0	11537	34
MPND	8	2	930	6949	0	0
NUDCD1	8	1	930	3502	0	0
REPS1	8	1	930	3502	3	3	3604	-7980
FBF1	8	2	930	6949	0	0
PPIL4	8	1	930	3502	0	-2	11606	7243
SYDE1	8	2	930	6949	0	0
ZCCHC3	8	1	930	3502	0	0
STRIP1	8	1	930	3502	0	0	11231	46
MICALL1	8	-1	930	868	0	-1	11245	4727
KIAA1671	8	1	930	3502	0	0
SLX9	8	1	930	3502	0	0
DNAJC14	8	1	930	3502	5	4	2412	-4102
STON2	8	1	930	3502	0	0
DOCK7	8	0	930	1789	2	2	4770	-6396
LRRCC1	8	2	930	6949	0	0
UNK	8	2	930	6949	0	0
TNKS1BP1	8	-1	930	868	1	1	6973	-4493
DIXDC1	8	2	930	6949	0	0	11487	39
CEP295	8	2	930	6949	0	0
ZNF518B	8	2	930	6949	0	0
SSH2	8	2	930	6949	5	1	2418	-92
SELENOI	8	8	930	15567	0	0
GFM1	8	1	930	3502	3	1	3598	-753
SCIN	8	0	930	1789	2	2	4812	-6639
GTPBP10	8	1	930	3502	0	0
PNPT1	8	0	930	1789	0	0
RRP36	8	2	930	6949	0	0
NAV1	8	2	930	6949	1	1	6995	-4525
NAV2	8	2	930	6949	0	0	11553	36
CHRFAM7A	8	3	930	14837	0	0	11562	37
KBTBD6	8	2	930	6949	0	0
RHOT2	8	1	930	3502	1	0	7037	358
KLC4	8	1	930	3502	0	0	10785	73
FAM110B	8	2	930	6949	0	0
IFT20	8	2	930	6949	0	0	11375	48
KNSTRN	8	0	930	1789	0	0
ZNF622	8	-2	930	292	0	0
TMEM263	8	1	930	3502	0	0
TIMM29	8	1	930	3502	0	0
LYRM7	8	2	930	6949	0	-1	11219	4710
COX19	8	2	930	6949	0	0
CEP95	8	2	930	6949	0	0
ANGEL2	8	2	930	6949	0	0
PIP4P1	8	1	930	3502	0	0
ZNF598	8	-1	930	868	2	2	4814	-6663
ADCK2	8	2	930	6949	0	0
DHX57	8	-2	930	292	0	0	11535	35
SLC25A46	8	2	930	6949	0	0	11516	36
TMEM67	8	2	930	6949	0	0	11559	37
LMF2	8	2	930	6949	0	0
BTF3L4	8	0	930	1789	0	0
ACBD5	8	-1	930	868	0	0
RPS19BP1	8	2	930	6949	0	0
ZNF830	8	2	930	6949	1	0	6812	370
SLFN11	8	3	930	14837	1	1	6819	-4195
NEXN	8	2	930	6949	0	0
MIDEAS	8	1	930	3502	0	0
NEK9	8	-3	930	-68	0	0	11071	66
CABLES1	8	2	930	6949	0	-1	11066	4619
WDR20	8	2	930	6949	0	0
RFT1	8	1	930	3502	3	2	3559	-2880
C11orf52	8	8	930	15567	0	0	10935	64
NDUFAF2	8	1	930	3502	0	-2	10966	6693
COG7	8	1	930	3502	0	-1	10977	4566
TPGS1	8	2	930	6949	0	0
SNX29	8	0	930	1789	0	0
INTS4	8	0	930	1789	0	0
MTSS2	8	2	930	6949	0	0
LMBRD2	8	1	930	3502	0	0
MRPS36	8	0	930	1789	0	0
GORAB	8	2	930	6949	0	0	10777	73
MRRF	8	2	930	6949	9	5	1371	-779
SPECC1	8	1	930	3502	0	0	11826	14
MOB1B	8	2	930	6949	0	0	11846	15
TIMM50	8	-2	930	292	0	0	11893	13
MGME1	8	2	930	6949	0	0	11899	13
SHKBP1	8	1	930	3502	0	0
REEP6	8	1	930	3502	0	0
HNRNPLL	8	2	930	6949	0	0	11912	8
HAUS8	8	2	930	6949	0	0
MMGT1	8	1	930	3502	0	0
TBC1D31	8	0	930	1789	0	0
TJAP1	8	2	930	6949	0	0	11911	8
CAPZA3	8	8	930	15567	0	0
ARHGAP18	8	2	930	6949	2	2	4860	-7001
ATP5IF1	8	1	930	3502	5	-1	2417	604
PIGS	8	0	930	1789	0	0	11485	38
LRRC4B	8	2	930	6949	0	0
SYAP1	8	1	930	3502	2	2	4813	-6656
SFXN1	8	-2	930	292	0	0	11500	40
PAXBP1	8	1	930	3502	0	0	11498	39
SYTL4	8	1	930	3502	1	0	6976	363
SYTL5	8	2	930	6949	0	0
ARHGAP12	8	2	930	6949	0	0
CEP41	8	2	930	6949	0	0
BMS1P20	8	8	930	15567	0	0
TGS1	8	2	930	6949	0	-1	11557	4920
SGF29	8	2	930	6949	0	0
NACC1	8	0	930	1789	0	-1	11858	5123
