## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DEFA1	6	0	3164	6282	1	-3	4744	2682
CFD	6	0	3164	6282	0	0
DFFB	6	0	3164	6282	8	2	1407	-252
TIMM8A	6	-1	3164	2711	0	0	7494	319
COCH	6	-2	3164	476	4	-1	2339	496
DIAPH1	6	-4	3164	-1552	3	0	2847	235
DIO2	6	0	3164	6282	8	5	1372	-1219
DLG1	6	-4	3164	-1552	4	-7	2338	1406
DLG2	6	0	3164	6282	2	0	3613	247
DLG4	6	-2	3164	476	22	5	585	-73
DLST	6	-4	3164	-1552	4	1	2341	-273
DLX6	6	-2	3164	476	0	0	7100	378
DMBT1	6	0	3164	6282	1	-1	4899	1537
DMPK	6	6	3164	13579	4	-5	2340	1206
DNA2	6	-1	3164	2711	1	1	4898	-2309
DNASE2	6	0	3164	6282	0	0	7549	314
DYNC1I1	6	-1	3164	2711	0	-1	7284	2870
DYNC1I2	6	-3	3164	-822	0	-1	7542	2932
DYNC1LI2	6	-1	3164	2711	1	1	4897	-2309
TRDMT1	6	-1	3164	2711	0	0	7551	313
DOCK2	6	0	3164	6282	1	-3	4904	2798
DPAGT1	6	0	3164	6282	0	-1	7525	2931
DRD4	6	-4	3164	-1552	65	26	195	-101
ATN1	6	-1	3164	2711	3	1	2767	-501
DSC3	6	-4	3164	-1552	0	-5	7621	5773
RCAN1	6	-1	3164	2711	9	8	1254	-3393
DSG1	6	-3	3164	-822	10	0	1161	129
DSPP	6	1	3164	12968	1	0	4650	306
SLC26A2	6	-2	3164	476	3	1	2995	-594
HBEGF	6	-1	3164	2711	18	13	723	-1189
DTYMK	6	-1	3164	2711	0	-1	7607	2957
DUSP9	6	0	3164	6282	0	0
TOR1A	6	-3	3164	-822	3	2	2858	-1799
E2F3	6	-8	3164	-2618	4	4	2351	-4928
EBF1	6	0	3164	6282	6	5	1743	-2916
ECE1	6	-2	3164	476	0	-2	7245	4013
TYMP	6	-1	3164	2711	4	2	2431	-1154
ECH1	6	-6	3164	-2275	1	1	4961	-2336
EDNRA	6	-1	3164	2711	3	0	2749	222
EEF1A2	6	-7	3164	-2465	1	1	4945	-2322
EEF1B2	6	-2	3164	476	1	1	5303	-2526
EFNA3	6	6	3164	13579	1	1	4825	-2282
EFNB1	6	-3	3164	-822	4	2	2321	-992
MEGF8	6	0	3164	6282	1	0	4828	307
EGR2	6	-3	3164	-822	6	-2	1725	462
EIF4A1	6	-3	3164	-822	0	0	7418	314
ELF1	6	-1	3164	2711	0	-6	7616	6010
ELF2	6	-2	3164	476	6	0	1741	136
ELF5	6	-1	3164	2711	2	1	3645	-1000
ELK1	6	-3	3164	-822	11	5	1071	-536
ELK4	6	1	3164	12968	0	0	7591	319
EMP1	6	0	3164	6282	1	-2	4952	2319
SLC29A1	6	-3	3164	-822	1	-3	4962	2836
EPHA4	6	-3	3164	-822	1	-1	7083	2771
EPHA7	6	-4	3164	-1552	1	1	4998	-2360
EPRS1	6	-3	3164	-822	2	0	3681	251
EREG	6	-4	3164	-1552	2	1	3876	-1155
EYA4	6	-3	3164	-822	0	-1	7685	2986
ERF	6	-1	3164	2711	2	2	3676	-3700
FBL	6	-5	3164	-2011	15	12	839	-1966
ETF1	6	-1	3164	2711	2	0	3804	258
ETFB	6	-2	3164	476	0	-2	7674	4247
ETV3	6	-1	3164	2711	1	1	5014	-2369
EXTL3	6	-3	3164	-822	1	1	5002	-2361
EYA2	6	-1	3164	2711	1	1	4926	-2319
EYA3	6	-2	3164	476	0	0
EZH1	6	0	3164	6282	2	2	3628	-3620
F3	6	-2	3164	476	77	5	148	-5
F10	6	-1	3164	2711	76	13	154	-25
F13A1	6	0	3164	6282	1	0	4684	300
FAAH	6	0	3164	6282	25	3	517	7
FABP1	6	-4	3164	-1552	6	1	1739	-106
FABP7	6	-2	3164	476	0	-2	7558	4186
FANCD2	6	-5	3164	-2011	4	2	2344	-1027
BPTF	6	-1	3164	2711	1	-2	4925	2308
FBN2	6	-3	3164	-822	0	0
FCER2	6	6	3164	13579	18	-1	697	105
FCGR1A	6	0	3164	6282	21	5	613	-76
FDXR	6	-2	3164	476	4	3	2423	-2551
GPC4	6	-1	3164	2711	3	1	2826	-512
FGF2	6	-6	3164	-2275	34	9	400	-61
FGF5	6	6	3164	13579	10	4	1138	-421
FGG	6	-4	3164	-1552	9	1	1253	-20
FHL2	6	-3	3164	-822	4	2	2343	-1027
FKBP1A	6	-1	3164	2711	2	0	3631	253
FKBP2	6	-1	3164	2711	0	-1	7579	2947
FOXD1	6	-5	3164	-2011	3	3	2876	-4518
FOXI1	6	6	3164	13579	2	-1	3688	1028
FOXL1	6	-1	3164	2711	0	0
FOXC2	6	-2	3164	476	1	-1	4826	1509
FOXE1	6	-1	3164	2711	1	0	4693	299
FLI1	6	-3	3164	-822	8	3	1385	-469
FLII	6	-6	3164	-2275	2	-3	3690	1837
FOSL2	6	-4	3164	-1552	6	4	1709	-1572
FRG1	6	-3	3164	-822	0	-1	7880	3063
NR5A2	6	-1	3164	2711	1	-2	5333	2545
FUT1	6	-3	3164	-822	6	1	1789	-107
FUT4	6	0	3164	6282	1	1	4653	-2135
FYN	6	-3	3164	-822	18	11	692	-685
GAB1	6	-3	3164	-822	3	-2	2838	998
GABPB1	6	0	3164	6282	0	0	7507	318
GABRB2	6	0	3164	6282	1	0	4896	303
GAD2	6	6	3164	13579	2	-2	3608	1506
GALT	6	0	3164	6282	18	5	700	-91
GART	6	-2	3164	476	0	-1	7145	2804
GATA1	6	-7	3164	-2465	12	-5	1019	341
GATA6	6	-6	3164	-2275	3	-8	2839	1908
NIPSNAP2	6	-2	3164	476	2	1	3607	-983
GCKR	6	0	3164	6282	0	-1	7588	2948
BLOC1S1	6	-1	3164	2711	2	1	3639	-997
MSTN	6	-8	3164	-2618	228	5	30	1
GDNF	6	0	3164	6282	17	-3	767	182
GFPT1	6	-4	3164	-1552	4	2	2350	-1039
GGT1	6	-3	3164	-822	4	2	2352	-1043
GIP	6	-3	3164	-822	90	27	126	-54
GK	6	-1	3164	2711	0	0
GLG1	6	-2	3164	476	0	-1	7661	2980
GLI3	6	-8	3164	-2618	3	1	2793	-506
GMFB	6	0	3164	6282	0	0
GNAI1	6	-2	3164	476	1	0	4982	310
GNAI3	6	-2	3164	476	0	0	7658	309
GNB1	6	-3	3164	-822	3	1	2864	-551
GNB2	6	0	3164	6282	0	0	7664	310
GNB3	6	0	3164	6282	1	1	4996	-2359
GNRHR	6	-5	3164	-2011	2	-2	3800	1598
GNS	6	0	3164	6282	0	0	7669	307
GOLGA1	6	-1	3164	2711	1	0	5016	321
GOLGA2	6	-2	3164	476	0	0	7686	295
GOLGA3	6	-2	3164	476	1	1	5013	-2366
GOLGB1	6	-4	3164	-1552	1	-4	5015	3164
GPD2	6	-3	3164	-822	0	0
GPR31	6	0	3164	6282	0	0	7808	295
GPX7	6	-1	3164	2711	0	0	7806	295
GRB2	6	-5	3164	-2011	21	-2	622	131
GRB7	6	6	3164	13579	2	0	3542	244
GRIA3	6	-1	3164	2711	8	7	1350	-3036
GRID2	6	6	3164	13579	3	1	2903	-567
GRIN2A	6	-5	3164	-2011	10	6	1157	-960
CXCL3	6	-2	3164	476	4	-3	2246	872
GRSF1	6	-3	3164	-822	0	0
GSPT1	6	-1	3164	2711	1	-2	4930	2311
GTF2E1	6	-2	3164	476	0	0	7567	313
BRF1	6	-1	3164	2711	4	4	2345	-4906
GTF3C1	6	-3	3164	-822	1	1	4976	-2341
GTF3C2	6	-3	3164	-822	0	0	7627	317
GUCA2B	6	0	3164	6282	0	0	7629	311
GYS2	6	0	3164	6282	0	0
H1-0	6	-1	3164	2711	1	0	4707	302
H1-3	6	0	3164	6282	1	0	4981	312
H3-3B	6	-1	3164	2711	2	2	3663	-3662
HAL	6	0	3164	6282	7	-2	1576	404
HBA2	6	-2	3164	476	22	11	586	-317
HBD	6	-4	3164	-1552	22	11	582	-316
HBG1	6	-3	3164	-822	12	6	977	-573
HBG2	6	-2	3164	476	4	4	2260	-4551
HCFC1	6	-2	3164	476	1	-1	4979	1569
HDAC1	6	-18	3164	-3037	9	4	1288	-612
HDLBP	6	-5	3164	-2011	0	0	7625	319
HELLS	6	-4	3164	-1552	4	2	2362	-1052
HEXB	6	0	3164	6282	1	-2	4959	2322
HIC1	6	1	3164	12968	0	-1	7879	3064
HIP1	6	-1	3164	2711	4	3	2386	-2435
HIVEP1	6	-1	3164	2711	1	1	5157	-2442
MNX1	6	-2	3164	476	4	2	2385	-1105
HLCS	6	-2	3164	476	0	0
HMGN2	6	-3	3164	-822	0	-4	8122	5898
HMOX2	6	-3	3164	-822	0	0	8100	275
FOXA2	6	0	3164	6282	2	-7	3468	2363
HNMT	6	6	3164	13579	21	3	631	-11
HNRNPD	6	-5	3164	-2011	7	6	1564	-3367
HNRNPH1	6	-5	3164	-2011	2	2	3838	-3996
TLX1	6	6	3164	13579	1	0	5300	336
TLX2	6	6	3164	13579	1	0	5304	335
HOXA1	6	-1	3164	2711	2	0	3843	256
HOXA9	6	-4	3164	-1552	4	0	2412	203
HOXB9	6	-3	3164	-822	1	0	5060	320
HOXC9	6	-2	3164	476	0	0	7719	296
HOXC11	6	-1	3164	2711	3	3	2887	-4561
HOXD9	6	6	3164	13579	0	0	7714	295
HOXD11	6	0	3164	6282	1	-2	5061	2391
HPX	6	-1	3164	2711	15	-10	817	370
AGFG1	6	-2	3164	476	0	-1	7839	3048
HSD3B1	6	-1	3164	2711	0	-3	7844	5141
HSD17B1	6	0	3164	6282	4	2	2374	-1088
HSD17B3	6	0	3164	6282	1	0	5141	345
HSPB1	6	-5	3164	-2011	5	0	1942	126
HTR1A	6	1	3164	12968	224	-1	32	4
HTR2B	6	1	3164	12968	55	2	250	33
ID4	6	-1	3164	2711	8	4	1389	-764
IDH3A	6	-2	3164	476	6	2	1765	-405
IDH3B	6	-1	3164	2711	1	0	5134	342
IDS	6	0	3164	6282	0	0
IGF2R	6	-5	3164	-2011	8	6	1406	-2142
IGHMBP2	6	0	3164	6282	0	0	7768	298
IKBKB	6	-7	3164	-2465	31	4	439	14
IL1R1	6	-3	3164	-822	4	-3	2261	876
IL11	6	1	3164	12968	34	28	396	-1195
IL12B	6	-1	3164	2711	5	-1	2011	375
TNFRSF9	6	-3	3164	-822	35	10	386	-69
ING2	6	-1	3164	2711	1	1	5165	-2445
IPW	6	6	3164	13579	0	0
IREB2	6	0	3164	6282	0	0
IRF5	6	-4	3164	-1552	3	1	2980	-577
ISL1	6	-5	3164	-2011	7	4	1563	-1192
ITGA2B	6	-2	3164	476	2	0	3470	247
ITGB5	6	-2	3164	476	1	1	5280	-2504
ITPA	6	-2	3164	476	4	4	2409	-5345
ITPR2	6	-4	3164	-1552	1	1	5195	-2461
JAG2	6	-2	3164	476	0	-1	7916	3067
JUND	6	0	3164	6282	11	3	1082	-212
KARS1	6	-5	3164	-2011	0	-2	8316	4672
KCNJ5	6	-2	3164	476	2	1	3945	-1220
KCNJ8	6	-1	3164	2711	0	0	8469	232
KCNJ10	6	0	3164	6282	3	3	3053	-5200
KCNK2	6	1	3164	12968	2	-8	3942	2881
KCNMA1	6	-2	3164	476	11	4	1098	-381
KHK	6	0	3164	6282	0	0
KIR2DL3	6	0	3164	6282	0	-1	7102	2782
KLRC1	6	-2	3164	476	12	6	979	-581
KLRC2	6	-1	3164	2711	10	7	1183	-1649
KPNA5	6	-1	3164	2711	0	-1	8333	3230
TNPO1	6	-5	3164	-2011	8	7	1420	-3689
IPO5	6	-2	3164	476	1	0	5393	337
KRT2	6	-2	3164	476	0	0	7309	346
KRT6A	6	-1	3164	2711	4	-6	2289	1279
KRT9	6	-2	3164	476	4	2	2293	-968
KRT10	6	-2	3164	476	4	-1	2297	493
KRT17	6	-3	3164	-822	5	4	1931	-2499
KRT81	6	-1	3164	2711	4	4	2452	-5510
KRT82	6	-1	3164	2711	0	0
L1CAM	6	-7	3164	-2465	12	9	976	-1514
LAMA2	6	-1	3164	2711	2	0	3854	256
LAMA5	6	0	3164	6282	3	0	3003	211
LAMB2	6	-1	3164	2711	0	-1	8163	3146
LAMP1	6	-1	3164	2711	30	4	456	14
LBP	6	6	3164	13579	11	-6	1078	406
LBR	6	-6	3164	-2275	3	-2	2982	1093
LCP1	6	-2	3164	476	1	-1	5349	1748
LECT2	6	-1	3164	2711	1	-3	5343	3108
LGALS4	6	6	3164	13579	0	-2	8154	4554
LHB	6	-1	3164	2711	10	9	1185	-3996
LHX1	6	0	3164	6282	0	-2	8161	4559
LIF	6	-3	3164	-822	32	-5	416	110
LIFR	6	-6	3164	-2275	1	-2	5365	2556
LIG4	6	-1	3164	2711	3	-3	3002	1337
ABLIM1	6	-3	3164	-822	0	0	8156	275
LIMK1	6	-4	3164	-1552	2	-2	3955	1683
LIMK2	6	-1	3164	2711	2	2	3860	-4026
LLGL1	6	-2	3164	476	5	3	2037	-1514
LMNB1	6	-10	3164	-2780	4	3	2414	-2516
LMO2	6	-3	3164	-822	10	4	1176	-484
LMO7	6	-5	3164	-2011	1	1	5271	-2505
LMX1B	6	-2	3164	476	3	2	2996	-1999
LNPEP	6	-2	3164	476	0	-1	7419	2906
LPP	6	-3	3164	-822	3	-8	2974	2026
LRP1	6	-7	3164	-2465	22	6	589	-103
LRP3	6	0	3164	6282	2	0	3815	256
LRP4	6	-1	3164	2711	3	-2	2978	1090
LRPAP1	6	-4	3164	-1552	0	-2	8046	4490
LSP1	6	0	3164	6282	2	2	3807	-3952
LTA4H	6	0	3164	6282	3	0	2821	242
LTA	6	-1	3164	2711	16	0	799	91
LTF	6	-4	3164	-1552	150	10	63	4
TACSTD2	6	-4	3164	-1552	5	-3	2005	716
NBR1	6	-7	3164	-2465	1	0	5112	334
MARCKS	6	-6	3164	-2275	6	-1	1762	324
MXD1	6	0	3164	6282	5	2	2001	-693
MAG	6	0	3164	6282	6	-4	1755	717
MAN2A1	6	-1	3164	2711	2	-2	3630	1514
MAOB	6	-3	3164	-822	81	10	142	-18
MARK3	6	-2	3164	476	1	1	4923	-2319
MAT1A	6	0	3164	6282	0	0
MAX	6	-2	3164	476	10	1	1156	20
MBL2	6	-2	3164	476	63	21	200	-69
MBNL1	6	-6	3164	-2275	3	1	2852	-533
MBP	6	-2	3164	476	38	19	353	-238
MCM2	6	-5	3164	-2011	5	3	1941	-1343
MCM5	6	-5	3164	-2011	2	1	3691	-1015
MDK	6	0	3164	6282	2	1	3747	-1064
MEF2A	6	-2	3164	476	0	-1	7690	2987
MEIS1	6	-1	3164	2711	5	1	1992	-152
MGAT1	6	0	3164	6282	2	2	3739	-3824
MGAT3	6	6	3164	13579	0	-1	7861	3056
MGST3	6	0	3164	6282	0	-1	7857	3054
MKLN1	6	-2	3164	476	0	-1	7789	3023
MLLT1	6	-2	3164	476	1	-5	5102	3478
AFF1	6	-4	3164	-1552	1	0	5095	334
MLLT6	6	-1	3164	2711	0	0	7778	293
MMP12	6	-6	3164	-2275	2	-1	3716	1031
MMP15	6	-1	3164	2711	0	0	7785	293
MN1	6	-2	3164	476	3	3	2753	-4178
MNT	6	-2	3164	476	0	-1	7907	3069
MOG	6	-1	3164	2711	20	-10	638	263
MPI	6	-1	3164	2711	0	0
MPP1	6	-1	3164	2711	1	1	5185	-2464
MRC1	6	-1	3164	2711	7	1	1551	-94
MSH3	6	-1	3164	2711	20	0	651	69
MSH4	6	6	3164	13579	0	0	7958	260
MSH5	6	0	3164	6282	1	1	5218	-2474
MST1	6	-1	3164	2711	1	-2	5226	2486
MT2A	6	-2	3164	476	0	-3	7964	5222
MTCP1	6	6	3164	13579	0	0	8135	280
NUDT1	6	0	3164	6282	0	0	7953	259
MTNR1A	6	6	3164	13579	2	-8	3793	2750
MTX1	6	-4	3164	-1552	0	0	7978	263
MUC4	6	6	3164	13579	6	2	1793	-439
MUC7	6	0	3164	6282	1	1	5320	-2531
MUTYH	6	-1	3164	2711	22	9	598	-199
MVK	6	-1	3164	2711	5	-3	1904	668
MYBL2	6	-6	3164	-2275	4	1	2435	-351
MYH6	6	-5	3164	-2011	1	-6	5339	3874
MYH7	6	-8	3164	-2618	7	-1	1505	250
MYH11	6	-6	3164	-2275	4	3	2474	-2706
MYL1	6	0	3164	6282	1	-1	5548	1862
MYL6	6	-6	3164	-2275	1	-1	5563	1868
MYO9A	6	-1	3164	2711	0	0
HNRNPM	6	-13	3164	-2925	0	0
NAP1L1	6	-4	3164	-1552	1	-1	5241	1703
NAP1L4	6	-4	3164	-1552	0	0	7999	269
NARS1	6	0	3164	6282	1	0	5243	343
NASP	6	-3	3164	-822	0	0	8014	272
NCBP1	6	-4	3164	-1552	0	0
NCK1	6	-2	3164	476	3	-1	2969	766
NDP	6	0	3164	6282	3	0	2966	221
NDUFA2	6	-2	3164	476	0	0	7988	267
NDUFA4	6	-3	3164	-822	1	0	5253	339
NDUFA6	6	-3	3164	-822	0	-3	8025	5273
NDUFA7	6	-1	3164	2711	0	-1	8000	3095
NDUFA10	6	-3	3164	-822	0	-1	8009	3100
NDUFB4	6	0	3164	6282	0	0	8019	272
NDUFS1	6	-2	3164	476	5	4	2032	-2874
NDUFS2	6	-3	3164	-822	0	0	7993	267
NDUFS3	6	-3	3164	-822	3	3	2970	-4776
NDUFV1	6	-2	3164	476	1	0	5350	335
NDUFS8	6	-3	3164	-822	2	-5	3868	2399
RPL10A	6	-7	3164	-2465	0	0	8165	274
NEDD8	6	-3	3164	-822	8	5	1331	-1143
NFATC4	6	0	3164	6282	1	1	5551	-2733
NFE2	6	-1	3164	2711	2	-2	3958	1684
NFIX	6	-2	3164	476	3	2	3057	-2135
NFKB2	6	-2	3164	476	4	-2	2473	794
NFKBIB	6	0	3164	6282	1	1	5562	-2742
NFKBIE	6	0	3164	6282	0	-3	8527	5657
NFX1	6	-2	3164	476	0	-1	8508	3322
NFYA	6	-1	3164	2711	6	0	1818	138
NFYB	6	-1	3164	2711	0	-3	8177	5373
NFYC	6	0	3164	6282	0	0	8176	271
NHLH1	6	6	3164	13579	0	-1	8196	3162
NKX3-1	6	0	3164	6282	7	5	1578	-2034
NME3	6	-2	3164	476	0	0	8178	272
NME4	6	-2	3164	476	0	-2	8189	4575
NQO2	6	0	3164	6282	1	1	5126	-2413
NOS1	6	-3	3164	-822	3	-6	3011	1838
NOTCH2	6	-11	3164	-2837	4	-2	2448	780
CCN3	6	-1	3164	2711	4	4	2444	-5452
NOVA2	6	0	3164	6282	0	0	8190	274
PNP	6	-1	3164	2711	0	0
NPAS2	6	-1	3164	2711	4	2	2285	-968
NPAT	6	-3	3164	-822	0	0	8206	276
NPHS1	6	-1	3164	2711	16	-3	779	186
NPPA	6	-3	3164	-822	0	-1	7289	2872
NPTX1	6	-2	3164	476	0	0	8610	233
NPTX2	6	-3	3164	-822	1	0	5594	355
NSF	6	-3	3164	-822	3	-9	2752	1897
NUCB1	6	-3	3164	-822	3	3	3075	-5313
NUCB2	6	-5	3164	-2011	3	3	3078	-5325
OAT	6	-7	3164	-2465	0	0
OCA2	6	-2	3164	476	37	11	367	-76
ODC1	6	-4	3164	-1552	1	0	5492	367
ODF2	6	-2	3164	476	1	1	5496	-2658
OGDH	6	-3	3164	-822	4	2	2254	-952
OPHN1	6	0	3164	6282	3	3	3036	-5100
SLC22A18	6	0	3164	6282	2	2	3929	-4220
ORM2	6	0	3164	6282	0	0
OSBP	6	0	3164	6282	0	-4	8396	6131
OTC	6	-1	3164	2711	20	1	637	47
OXA1L	6	-2	3164	476	0	-1	8370	3246
OXCT1	6	-1	3164	2711	2	1	3923	-1196
PA2G4	6	-5	3164	-2011	0	0	8700	208
PEBP1	6	-5	3164	-2011	5	1	1901	-138
PABPC3	6	-1	3164	2711	1	1	5635	-2846
PCSK6	6	-2	3164	476	2	1	4013	-1278
PAFAH1B1	6	-2	3164	476	3	2	2757	-1666
PRDX1	6	-8	3164	-2618	5	2	2105	-783
PAK2	6	-4	3164	-1552	0	-3	7118	4648
PALM	6	-3	3164	-822	1	-1	5643	1911
PAPPA	6	-3	3164	-822	6	2	1662	-358
PAWR	6	-2	3164	476	1	-4	7075	5066
PAX3	6	-4	3164	-1552	37	0	366	56
PDCL	6	-2	3164	476	4	4	2498	-6047
PBX2	6	0	3164	6282	2	1	4020	-1279
PBX3	6	0	3164	6282	0	-1	8732	3436
PCBD1	6	0	3164	6282	1	1	5659	-2870
PCDHGC3	6	-1	3164	2711	0	0	8763	210
SERPINA5	6	0	3164	6282	9	3	1272	-355
PCM1	6	-6	3164	-2275	2	-1	4025	1132
PCP4	6	0	3164	6282	1	0	5672	362
PCSK5	6	0	3164	6282	0	0	8766	208
PDGFA	6	-2	3164	476	2	1	3472	-907
PDE6B	6	0	3164	6282	9	5	1306	-1023
ENPP3	6	-1	3164	2711	2	2	4089	-4745
SERPINF1	6	-1	3164	2711	11	3	1093	-229
PEPD	6	0	3164	6282	0	0	8307	252
PEX7	6	0	3164	6282	0	0
PF4V1	6	0	3164	6282	0	0
PFAS	6	-3	3164	-822	0	0
PFDN2	6	-2	3164	476	0	0	8313	247
PFDN5	6	-2	3164	476	0	-1	8284	3202
PFKFB4	6	-3	3164	-822	0	0	8296	255
PFKL	6	-4	3164	-1552	3	2	2716	-1631
PFKM	6	-5	3164	-2011	6	4	1683	-1541
PGC	6	0	3164	6282	2	2	3944	-4302
PGD	6	-3	3164	-822	0	0
PGM3	6	0	3164	6282	1	1	5528	-2723
SLC25A3	6	-3	3164	-822	0	0	7161	365
PHF2	6	-1	3164	2711	1	-1	5544	1863
PHYH	6	-1	3164	2711	0	0
SERPINB5	6	-4	3164	-1552	4	3	2282	-2140
PIK3R2	6	-4	3164	-1552	1	-2	5446	2615
PIP4K2A	6	-4	3164	-1552	5	5	2074	-6009
PKD1	6	-5	3164	-2011	0	0
PKD3	6	6	3164	13579	0	-2	8552	4852
PLA2G2A	6	-3	3164	-822	1	0	5639	357
PLA2G4A	6	-3	3164	-822	2	-5	4010	2525
PLAT	6	-2	3164	476	251	85	25	-20
PLCD1	6	-1	3164	2711	1	-4	5648	3726
PLEK	6	0	3164	6282	3	2	3407	-3295
SERPINF2	6	0	3164	6282	8	-1	1356	238
PLOD1	6	-7	3164	-2465	0	0
PLS1	6	-3	3164	-822	2	-3	4016	2092
PLXNA1	6	-3	3164	-822	2	2	4021	-4514
PLXNA2	6	-2	3164	476	1	-1	5657	1916
PML	6	-10	3164	-2780	11	4	1104	-385
PMP2	6	1	3164	12968	0	-1	8736	3439
PMP22	6	-3	3164	-822	14	6	907	-424
PNN	6	-5	3164	-2011	3	2	3099	-2219
UBL3	6	-1	3164	2711	0	0	8792	210
POLB	6	-1	3164	2711	19	8	688	-283
POLR2A	6	-11	3164	-2837	5	0	1934	129
POLRMT	6	-5	3164	-2011	8	3	1433	-505
PPAT	6	-1	3164	2711	19	15	672	-1379
PPIB	6	-3	3164	-822	6	3	1833	-1091
PPL	6	0	3164	6282	0	-2	8962	5173
PPM1G	6	-5	3164	-2011	0	-3	8933	6027
PPOX	6	-1	3164	2711	9	5	1231	-814
PPP1R7	6	0	3164	6282	0	0	9166	173
PPP2R5A	6	0	3164	6282	7	6	1609	-3863
PPP3CC	6	-1	3164	2711	0	0	9505	133
PPT1	6	0	3164	6282	9	7	1311	-2578
PRCC	6	-3	3164	-822	1	0	5989	359
PRF1	6	-3	3164	-822	46	13	298	-46
PRKAA2	6	-4	3164	-1552	2	1	4196	-1437
PRKACB	6	-2	3164	476	1	-3	5990	3635
PRKAR1A	6	-2	3164	476	5	3	2130	-1699
PRKAR1B	6	-2	3164	476	0	0	9242	166
PRKCH	6	-1	3164	2711	0	-1	9268	3761
PRKCQ	6	-1	3164	2711	2	-3	4131	2185
PRKCZ	6	-2	3164	476	11	5	1057	-509
MAPK3	6	-6	3164	-2275	7	-3	1501	490
MAP2K3	6	-1	3164	2711	1	-3	5049	2899
PROX1	6	-2	3164	476	1	-3	5054	2902
PRPS2	6	-1	3164	2711	0	0
PRSS1	6	-1	3164	2711	16	4	792	-76
MASP1	6	-1	3164	2711	11	3	1053	-181
PSMA3	6	-2	3164	476	0	-2	7738	4288
PSMC2	6	-6	3164	-2275	0	0	7751	300
PSMC3	6	-2	3164	476	0	0	7744	303
PSMC5	6	-6	3164	-2275	0	-1	7737	3006
PSMC6	6	-3	3164	-822	2	2	3701	-3739
PSMD2	6	-2	3164	476	1	1	5059	-2378
PSMD8	6	-2	3164	476	0	0	7749	302
PSMD11	6	-2	3164	476	0	0	7863	282
PSMD12	6	-2	3164	476	0	-2	7732	4283
PTGFRN	6	0	3164	6282	1	0	5269	341
TWF1	6	-4	3164	-1552	0	0	8037	273
PTMS	6	6	3164	13579	3	-1	2981	766
PTPN9	6	-1	3164	2711	2	2	3817	-3962
PTPN12	6	-2	3164	476	0	-1	8028	3110
PTPRA	6	-2	3164	476	2	2	3810	-3961
PTPRJ	6	-4	3164	-1552	4	-2	2373	751
PTPRK	6	-1	3164	2711	3	0	2891	214
PTPRO	6	-1	3164	2711	0	0	7760	297
PTPRZ1	6	0	3164	6282	1	-2	5070	2396
PVR	6	-6	3164	-2275	9	-14	1260	768
PWP2	6	-3	3164	-822	0	0	7757	300
ABCD3	6	-5	3164	-2011	1	1	5079	-2390
PXN	6	-4	3164	-1552	6	0	1752	133
PYGL	6	-2	3164	476	1	-2	5090	2407
RAB2A	6	-3	3164	-822	1	0	5192	340
RAB4A	6	-1	3164	2711	0	0	7923	265
RAB6A	6	-1	3164	2711	0	0	7913	265
RAB5C	6	-4	3164	-1552	1	0	5200	342
RAD21	6	-5	3164	-2011	4	2	2394	-1111
RAD51C	6	-3	3164	-822	5	-1	2024	375
RAD52	6	6	3164	13579	5	1	2025	-168
RALA	6	-6	3164	-2275	2	-4	3704	2083
RANBP1	6	-1	3164	2711	1	1	5089	-2393
RANGAP1	6	-4	3164	-1552	1	-2	5077	2398
RAP1GDS1	6	-3	3164	-822	0	0	7764	299
RAP2A	6	-3	3164	-822	1	1	5083	-2390
RAPSN	6	-2	3164	476	2	-1	3707	1031
PLAAT4	6	0	3164	6282	0	-4	7929	5740
ARID4A	6	-1	3164	2711	0	-1	7917	3067
RBBP5	6	-2	3164	476	1	0	5186	340
RBBP6	6	-3	3164	-822	1	1	5198	-2462
RBP2	6	6	3164	13579	3	3	2955	-4720
RDX	6	-3	3164	-822	2	1	3788	-1078
REL	6	-1	3164	2711	2	-7	3787	2630
RELB	6	-1	3164	2711	8	3	1403	-476
DPF2	6	-2	3164	476	2	2	3784	-3895
RFC1	6	-6	3164	-2275	2	-7	3780	2625
RFC4	6	-5	3164	-2011	1	-2	5215	2479
TRIM27	6	-5	3164	-2011	0	0	7969	261
RFX1	6	-1	3164	2711	1	-2	5220	2483
RFX5	6	-1	3164	2711	3	1	2963	-570
RFXAP	6	0	3164	6282	1	0	5232	350
RGS1	6	-1	3164	2711	2	0	3791	263
RGS3	6	0	3164	6282	1	1	5217	-2474
RHCE	6	6	3164	13579	5	-1	2027	376
RHEB	6	-4	3164	-1552	10	6	1171	-1024
RING1	6	-3	3164	-822	0	-1	8230	3176
RLF	6	-1	3164	2711	0	-2	8215	4595
BRD2	6	-2	3164	476	4	-9	2453	1631
RNF5	6	-1	3164	2711	0	-1	8236	3177
ABCE1	6	-2	3164	476	2	-1	3524	977
RPL10	6	-5	3164	-2011	2	2	3978	-4405
RPL18A	6	-6	3164	-2275	0	0	8630	235
RPL19	6	-5	3164	-2011	0	0	8586	225
RPL24	6	-8	3164	-2618	2	1	3801	-1107
RPL26	6	-7	3164	-2465	3	3	2968	-4764
RPL27A	6	-6	3164	-2275	1	1	5242	-2482
RPL31	6	-3	3164	-822	0	0	7992	267
RPL32	6	-3	3164	-822	1	1	5247	-2486
